day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
69,0.0,0.0,0,0.0,2.0,0.64,0.0,0.0,0.04,1.0,2.0,0.86,0.0,1.0,0.28,0.0,1.5499999999999972,0.42,0.0,1.0,0.28,1.0,3.0,1.54,1.0,3.0,0.94,9.0,14.549999999999997,10.02,5000.0,5000.0,5000,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2190.0,2271.0,2183.8,50.0,1050.0,470,3700.0,4627.5,3524,9.0,25.64999999999999,11.58,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,0.0,200.0,56,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,0.0,0.0,100,6000.0,6000.0,6000,3.0,6.0,2.4,1.0,2.0,0.62,1.0,2.0,0.8,1.0,1.5499999999999972,0.58
70,0.0,0.0,0,0.0,1.5499999999999972,0.34,0.0,1.0,0.1,1.0,2.0,1.04,0.0,1.0,0.26,1.0,2.0,0.82,0.0,1.0,0.2,1.0,3.549999999999997,1.46,1.0,2.0,0.78,15.0,22.549999999999997,16.1,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2210.0,2291.0,2203.8,1750.0,2750.0,2170,3750.0,4800.0,3299,12.0,27.0,12.36,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,0.0,200.0,46,350.0,350.0,329,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,67,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,0.04,,,,50.0,50.0,47,0.0,5000.0,700,3000.0,3000.0,3000,0.0,3.0,0.78,0.0,1.0,0.38,0.0,1.0,0.26,0.0,1.0,0.36
71,0.0,0.0,0,0.0,2.0,0.46,0.0,0.0,0.04,1.0,2.549999999999997,0.8,0.0,1.5499999999999972,0.4,1.0,2.0,0.8,0.0,1.0,0.2,1.0,3.0,1.22,1.0,3.0,1.08,9.0,15.0,10.56,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2230.0,2311.0,2223.8,450.0,1450.0,870,3775.0,4732.5,3049,12.0,27.0,12.54,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,0.0,200.0,60,100.0,100.0,90,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,0.0,5000.0,500,6000.0,6000.0,6000,3.0,6.0,1.98,1.0,1.5499999999999972,0.6,1.0,2.0,0.66,1.0,2.0,0.74
72,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.08,1.0,2.0,0.94,0.0,2.0,0.52,0.0,2.0,0.62,0.0,1.0,0.16,1.0,3.0,1.28,1.0,2.0,0.86,10.0,15.549999999999997,10.72,5000.0,5000.0,5000,0.0,1.0,0.14,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2270.0,2340.0,2261,2150.0,2150.0,1310,3675.0,4727.5,2817,10.5,27.0,11.46,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.64,50.0,254.99999999999972,68,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,0.0,5000.0,400,3000.0,6000.0,4260,3.0,4.6499999999999915,1.92,0.0,1.0,0.46,1.0,1.5499999999999972,0.64,0.0,1.0,0.32
73,0.0,0.0,0,0.0,2.0,0.62,0.0,0.0,0.04,1.0,2.549999999999997,1.02,0.0,2.0,0.38,0.0,2.0,0.56,0.0,1.0,0.38,1.0,3.0,1.16,1.0,2.0,0.84,9.0,15.0,10.54,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2290.0,2360.0,2281,850.0,1850.0,1270,3475.0,4877.5,2625,12.0,27.0,12.6,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.54,100.0,200.0,76,150.0,150.0,132,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.32,0.0,1.0,0.1,,,,,,,0.0,5000.0,500,6000.0,6000.0,4740,3.0,4.6499999999999915,1.74,0.0,1.5499999999999972,0.5,1.0,1.5499999999999972,0.58,0.0,2.0,0.5
74,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,1.0,0.08,1.0,3.0,1,0.0,1.0,0.26,0.0,2.0,0.64,0.0,1.0,0.38,1.0,3.0,1.28,1.0,2.549999999999997,0.92,9.5,17.549999999999997,10.76,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2335.0,2410.0,2329.2,2550.0,2550.0,1710,1200.0,4727.5,2289,12.0,27.0,13.08,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,200.0,64,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.1,,,,,,,0.0,5000.0,500,3000.0,6000.0,4260,0.0,3.0,1.08,1.0,2.0,0.66,0.0,1.0,0.36,0.0,1.0,0.4
75,0.0,0.0,0,0.0,1.5499999999999972,0.36,0.0,1.0,0.08,1.0,2.0,0.82,0.0,1.0,0.42,0.5,1.5499999999999972,0.56,0.0,1.5499999999999972,0.4,1.0,3.549999999999997,1.5,1.0,2.0,0.86,9.0,16.549999999999997,10.56,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2355.0,2430.0,2349.2,1250.0,2250.0,1670,1200.0,4877.5,2151,12.0,24.0,12.36,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,100.0,200.0,82,200.0,200.0,180,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,0.0,5000.0,500,6000.0,6000.0,4740,3.0,3.0,1.68,0.0,1.0,0.42,1.0,1.0,0.56,1.0,2.0,0.6
76,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.1,1.0,2.0,0.68,0.0,1.0,0.44,1.0,2.0,0.64,0.0,1.0,0.12,1.0,3.0,1.48,1.0,2.0,1,9.0,17.0,10.7,5000.0,5000.0,5000,0.0,1.0,0.14,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2410.0,2490.0,2403.6,2950.0,2950.0,2110,1250.0,4850.0,1907,15.0,25.64999999999999,13.56,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,100.0,100.0,56,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.12,,,,,,,0.0,5000.0,400,3000.0,6000.0,4260,3.0,6.0,1.8,0.0,1.0,0.48,1.0,2.0,0.6,0.0,1.0,0.34
77,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,0.5499999999999972,0.06,1.0,3.0,0.9,0.0,1.5499999999999972,0.4,1.0,2.0,0.8,0.0,1.0,0.22,2.0,3.0,1.42,1.0,2.0,0.74,14.0,20.549999999999997,14.9,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2430.0,2510.0,2423.6,1650.0,2650.0,2070,1350.0,4900.0,1684,15.0,27.0,15.36,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,0.0,200.0,62,350.0,350.0,315,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,65,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.2,,,,,,,50.0,50.0,45,0.0,5000.0,700,6000.0,6000.0,4740,0.0,6.0,1.8,0.0,2.0,0.48,0.0,2.0,0.6,0.0,2.0,0.5
78,0.0,0.0,0,0.0,1.0,0.38,0.0,1.0,0.16,1.0,2.549999999999997,1.02,0.0,1.0,0.3,1.0,2.0,0.66,0.0,1.0,0.26,1.0,3.0,1.5,1.0,2.0,0.72,10.0,17.549999999999997,11.44,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2450.0,2530.0,2443.6,350.0,1350.0,770,1250.0,2559.9999999999995,1322,15.0,25.64999999999999,14.46,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,0.0,154.99999999999972,56,100.0,100.0,82,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,0.0,5000.0,600,6000.0,6000.0,6000,0.0,4.6499999999999915,1.5,1.0,2.0,0.76,0.0,1.5499999999999972,0.5,1.0,2.0,0.74
79,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,1.0,0.14,1.0,2.549999999999997,1.04,0.0,1.0,0.22,0.0,2.0,0.6,0.0,1.0,0.24,1.5,3.0,1.34,1.0,2.0,1,10.0,18.0,11.24,5000.0,5000.0,5000,0.0,0.0,0.04,20.0,20.0,19.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2490.0,2570.0,2482.8,2050.0,2050.0,1210,1425.0,2705.0,1468,16.5,27.0,15.6,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,200.0,46,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,,,,3000.0,6000.0,4260,0.0,3.0,1.14,0.0,1.0,0.48,0.0,1.0,0.38,0.5,1.5499999999999972,0.56
80,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.1,1.0,2.0,0.74,0.0,1.0,0.32,1.0,2.549999999999997,0.9,0.0,1.0,0.22,1.0,2.0,1.14,1.0,2.0,1,10.0,17.549999999999997,11.28,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2510.0,2590.0,2502.8,750.0,1750.0,1170,1725.0,2954.9999999999995,1757,18.0,27.0,15.3,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,0.0,200.0,54,150.0,150.0,135,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,,,,6000.0,6000.0,4740,3.0,6.0,2.1,0.0,1.5499999999999972,0.5,1.0,2.0,0.7,0.0,1.0,0.38
81,0.0,0.0,0,0.0,2.0,0.4,0.0,0.0,0.02,1.0,2.0,0.96,0.0,1.0,0.32,1.0,2.0,0.64,0.0,1.0,0.18,1.5,3.549999999999997,1.6,1.0,2.549999999999997,0.88,10.0,14.549999999999997,9.96,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2555.0,2640.0,2551,2450.0,2450.0,1610,1875.0,2987.499999999999,1807,18.0,27.0,15.48,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,0.0,200.0,50,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.14,0.0,1.0,0.1,,,,,,,0.0,0.0,100,3000.0,6000.0,4260,0.0,3.0,1.38,0.0,1.5499999999999972,0.42,0.0,1.0,0.46,0.0,1.5499999999999972,0.54
82,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.08,1.0,3.0,1.06,0.0,1.0,0.38,1.0,2.0,0.68,0.0,1.0,0.28,1.0,3.0,1.22,1.0,2.0,0.84,9.0,17.0,10.52,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2575.0,2660.0,2571,1150.0,2150.0,1570,2275.0,3387.499999999999,2153,18.0,27.0,15.3,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,100.0,200.0,66,200.0,200.0,180,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,,,,6000.0,6000.0,4740,0.0,6.0,1.62,0.0,1.0,0.4,0.0,2.0,0.54,1.0,2.0,0.64
83,0.0,0.0,0,1.0,2.0,0.64,0.0,0.5499999999999972,0.08,1.0,3.0,1.08,0.0,1.0,0.36,0.0,2.0,0.56,0.0,1.5499999999999972,0.18,1.0,3.0,1.38,1.0,2.0,0.72,9.0,16.64999999999999,10.76,5000.0,5000.0,5000,0.0,0.0,0.04,40.0,40.0,38.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2630.0,2720.0,2629.4,2850.0,2850.0,2010,2400.0,3577.5,2307,15.0,27.0,15.36,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,200.0,54,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,3000.0,6000.0,4260,0.0,3.0,1.26,0.0,2.0,0.54,0.0,1.0,0.42,0.0,1.0,0.46
84,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.08,1.0,2.0,0.88,0.0,1.5499999999999972,0.38,0.0,2.0,0.62,0.0,1.0,0.14,1.0,3.549999999999997,1.44,1.0,2.0,0.88,14.0,24.19999999999999,15.44,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2650.0,2740.0,2649.4,1550.0,2550.0,1970,2850.0,3959.9999999999995,2760,15.0,30.0,15.66,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,200.0,52,350.0,350.0,301,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,70.0,70.0,64.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.32,,,,,,,50.0,50.0,43,,,,6000.0,6000.0,4740,0.0,3.0,1.5,0.0,1.0,0.46,0.0,1.0,0.5,0.0,2.0,0.62
85,0.0,0.0,0,0.0,1.0,0.42,0.0,1.0,0.1,1.0,2.0,0.76,0.0,2.0,0.5,0.0,2.0,0.58,0.0,1.0,0.18,1.0,3.0,1.46,1.0,2.549999999999997,1,10.0,16.549999999999997,10.7,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2670.0,2760.0,2669.4,250.0,1250.0,670,3025.0,4237.499999999999,3012,12.0,27.0,12.54,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,100.0,200.0,68,100.0,100.0,84,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,50.0,25.4,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,6000.0,6000.0,6000,3.0,6.0,2.28,1.0,2.0,0.66,1.0,2.0,0.76,0.0,2.0,0.58
86,0.0,0.0,0,0.0,2.0,0.42,0.0,1.0,0.12,1.0,2.0,0.8,0.0,1.0,0.5,0.0,2.0,0.54,0.0,1.0,0.3,1.0,3.0,1.36,1.0,2.0,0.96,9.0,20.19999999999999,11.04,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2710.0,2795.5,2707.8,1950.0,2950.0,2370,3150.0,4277.5,3092,12.0,27.0,12.3,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.64,100.0,254.99999999999972,80,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,0.0,0.0,100,3000.0,3000.0,3000,0.0,3.0,0.96,0.0,1.0,0.32,0.0,1.0,0.32,0.0,1.0,0.36
87,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.08,1.0,2.0,0.96,0.0,1.5499999999999972,0.3,1.0,2.0,0.8,0.0,1.0,0.26,1.0,3.0,1.3,1.0,2.549999999999997,0.98,10.0,17.549999999999997,10.96,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2730.0,2815.5,2727.8,650.0,1650.0,1070,3450.0,4627.5,3386,12.0,27.0,12.84,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.7,0.0,200.0,56,150.0,150.0,138,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,,,,6000.0,6000.0,6000,1.5,6.0,1.74,1.0,2.0,0.82,0.5,2.0,0.58,0.0,2.0,0.6
88,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.08,1.0,2.0,0.8,0.0,1.0,0.44,0.0,2.0,0.64,0.0,1.0,0.24,2.0,3.0,1.52,1.0,2.0,0.76,9.0,18.0,10.84,5000.0,5000.0,5000,0.0,1.0,0.16,30.0,30.0,25.2,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2770.0,2865.5,2773,2350.0,2350.0,1510,3525.0,4632.5,3354,12.0,27.0,12.54,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,100.0,200.0,68,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,0.0,0.0,200,3000.0,6000.0,4260,0.0,6.0,1.5,0.0,1.0,0.44,0.0,2.0,0.5,0.0,1.0,0.48
89,0.0,0.0,0,1.0,2.0,0.64,0.0,0.0,0.04,1.0,2.0,0.82,0.0,1.0,0.3,1.0,2.0,0.7,0.0,1.0,0.18,1.0,3.0,1.44,1.0,2.0,0.88,9.0,15.0,10.4,5000.0,5000.0,5000,0.0,0.0,0.02,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2790.0,2885.5,2793,1050.0,2050.0,1470,3775.0,4777.5,3398,12.0,27.0,12.9,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.64,0.0,100.0,48,200.0,200.0,196,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,0.0,2749.999999999986,300,6000.0,6000.0,4740,0.0,3.0,1.56,0.0,1.0,0.52,0.0,1.0,0.52,0.0,2.0,0.54
90,0.0,0.0,0,0.0,1.0,0.4,0.0,0.5499999999999972,0.08,1.0,2.0,0.78,0.0,1.5499999999999972,0.32,1.0,2.549999999999997,0.8,0.0,1.0,0.22,1.0,3.0,1.6,1.0,2.0,0.8,10.0,16.64999999999999,11.3,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.68,2850.0,2945.5,2850.6,2750.0,2750.0,1910,3900.0,4900.0,3552,12.0,27.0,13.08,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,200.0,54,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.68,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,,,,3000.0,6000.0,4260,0.0,6.0,1.38,0.5,1.5499999999999972,0.56,0.0,2.0,0.46,0.0,1.0,0.4
