day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
70,0.0,0.0,0,0.0,1.0,0.32,0.0,1.5499999999999972,0.5,2.0,4.0,1.9,1.0,3.0,1.18,1.0,3.0,1.26,1.0,2.549999999999997,0.74,1.0,4.0,1.36,2.0,3.0,1.74,21.5,32.099999999999994,21.86,6000.0,7500.0,6210,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.7,2655.0,2730.0,2649,750.0,1250.0,715,7475.0,17882.5,9808,13.0,30.099999999999994,15.22,100.0,100.0,100,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.54,,,,200.0,400.0,192,350.0,350.0,315,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,70.0,70.0,65,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.0,0.04,,,,50.0,50.0,29,3000.0,6000.0,3360,1500.0,1500.0,1140,0.0,3.0,0.78,0.0,1.0,0.26,0.0,1.0,0.26,0.0,1.0,0.24,,,,50.0,50.0,45,,,,0.0,0.0,0.06,0.0,0.0,0.9
71,0.0,0.0,0,0.0,1.5499999999999972,0.38,0.0,2.0,0.48,2.0,4.0,1.82,1.0,2.549999999999997,0.92,1.0,3.0,1.04,1.0,3.0,0.94,1.0,4.549999999999997,1.58,2.0,4.0,1.84,15.5,29.549999999999997,17.3,6000.0,7500.0,6190,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.68,2690.0,2750.0,2674,950.0,1450.0,870,7825.0,18277.5,10084,13.0,28.549999999999997,14.52,100.0,100.0,100,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.52,,,,200.0,400.0,186,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,50.0,23.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.0,0.02,,,,0.0,50.0,5,3000.0,3000.0,2820,1500.0,1500.0,1470,0.0,3.0,1.02,0.0,1.0,0.28,0.0,1.0,0.34,0.0,1.0,0.36,,,,,,,,,,0.0,0.0,0.08,0.0,0.0,1.48
72,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,1.5499999999999972,0.44,2.0,5.0,2.38,1.0,3.0,1.14,1.0,3.0,1.12,0.0,2.0,0.64,2.0,3.549999999999997,1.6,1.0,3.0,1.26,16.0,26.19999999999999,16.52,6000.0,7500.0,5950,0.0,1.0,0.14,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.68,2730.0,2785.5,2712.2,650.0,1400.0,730,7950.0,18477.5,10262,14.0,28.549999999999997,14.32,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.64,,,,200.0,400.0,178,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,0.0,0.0,1,3000.0,6000.0,3420,1500.0,1500.0,1080,0.0,3.0,0.66,0.0,1.0,0.24,0.0,1.0,0.22,0.0,1.0,0.26,,,,,,,,,,0.0,0.0,0.08,0.0,0.0,1.34
73,0.0,0.0,0,0.0,1.5499999999999972,0.48,0.0,1.0,0.38,2.0,4.0,1.98,1.0,2.549999999999997,1.18,1.0,3.0,1.3,1.0,2.0,0.78,1.0,4.0,1.58,1.0,3.0,1.32,14.0,25.0,15.9,6000.0,7500.0,6090,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.74,2750.0,2805.5,2732.2,600.0,1350.0,645,8375.0,18750.0,10596,14.0,27.549999999999997,13.96,100.0,100.0,100,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.62,,,,200.0,400.0,196,150.0,150.0,138,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,3000.0,6000.0,3240,1500.0,1500.0,1290,0.0,3.0,0.84,0.0,1.0,0.38,0.0,1.0,0.28,0.0,1.0,0.2,,,,,,,,,,,,,,,
74,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.36,2.0,4.549999999999997,2.32,1.0,2.0,0.84,1.0,4.0,1.24,1.0,2.549999999999997,0.74,2.0,3.0,1.52,1.0,3.0,1.44,13.0,24.749999999999986,15.56,6000.0,7500.0,6120,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.78,2800.0,2855.5,2780.4,550.0,1300.0,615,8650.0,18905.0,10754,14.5,27.549999999999997,14.74,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.74,,,,100.0,300.0,158,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,3000.0,6000.0,3360,1500.0,1500.0,1200,0.0,3.0,0.78,0.0,1.0,0.28,0.0,1.0,0.26,0.0,1.0,0.26,,,,,,,,,,,,,,,
75,0.0,0.0,0,0.0,1.0,0.44,0.0,2.0,0.58,2.0,4.0,2.06,1.0,2.549999999999997,1.02,1.0,3.0,1.28,0.5,2.0,0.64,1.0,3.0,1.52,1.5,3.0,1.46,17.0,30.749999999999986,18.04,6000.0,7500.0,5940,0.0,1.0,0.12,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.8,2820.0,2875.5,2800.4,750.0,1250.0,700,8900.0,19160.0,11096,13.5,26.0,14.38,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.54,,,,200.0,300.0,166,200.0,200.0,176,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,1.0,0.1,,,,,,,3000.0,6000.0,3180,1500.0,1500.0,1350,0.0,3.0,0.84,0.0,1.0,0.28,0.0,1.0,0.28,0.0,1.0,0.34,,,,,,,,,,,,,,,
76,0.0,0.0,0,0.0,1.0,0.34,0.0,1.5499999999999972,0.44,2.0,4.549999999999997,2.18,0.0,3.0,0.76,1.0,2.0,0.94,1.0,2.549999999999997,0.9,1.0,4.0,1.54,2.0,4.0,1.9,13.0,27.099999999999994,15.92,6000.0,7500.0,6050,0.0,1.0,0.14,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.8,2865.0,2935.5,2854.8,950.0,1450.0,900,9150.0,19527.5,11262,15.0,26.0,15.28,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.76,,,,100.0,400.0,166,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,,,,3000.0,3000.0,3000,1500.0,1500.0,1500,0.0,3.0,0.9,0.0,1.0,0.3,0.0,1.0,0.3,0.0,1.0,0.4,,,,,,,,,,,,,,,
77,0.0,0.0,0,0.0,1.5499999999999972,0.54,0.0,2.0,0.46,2.0,4.549999999999997,1.9,1.0,3.0,1,1.0,3.0,1.22,1.0,2.0,0.74,1.0,3.549999999999997,1.34,2.0,3.549999999999997,1.8,21.0,33.0,21.6,6000.0,7500.0,6070,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.8,2885.0,2955.5,2874.8,900.0,1400.0,890,9500.0,20055.0,11758,17.5,28.0,16,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,,,,200.0,400.0,174,350.0,350.0,322,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,70.0,70.0,66,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.32,,,,,,,,,,3000.0,6000.0,3420,1500.0,1500.0,1290,0.0,3.0,0.72,0.0,1.0,0.26,0.0,1.0,0.24,0.0,1.0,0.36,,,,50.0,50.0,46,,,,,,,,,
78,0.0,0.0,0,0.0,1.0,0.34,0.0,1.5499999999999972,0.42,2.0,4.0,1.9,1.0,2.549999999999997,1,1.0,3.0,1.24,1.0,2.0,0.78,1.0,3.549999999999997,1.38,2.0,4.0,1.94,15.5,27.64999999999999,16.64,6000.0,7500.0,5990,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.8,2905.0,2975.5,2894.8,850.0,1350.0,760,9900.0,20377.5,12026,17.0,26.549999999999997,15.58,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,,,,200.0,400.0,178,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,3000.0,6000.0,3660,1500.0,1500.0,1170,0.0,3.0,0.78,0.0,1.0,0.26,0.0,1.0,0.26,0.0,1.0,0.26,,,,,,,,,,,,,,,
79,0.0,0.0,0,0.0,1.0,0.34,0.0,2.0,0.5,2.0,4.0,2.08,1.0,3.0,1.2,1.0,3.0,1.04,0.0,3.0,0.8,2.0,3.549999999999997,1.56,1.0,3.549999999999997,1.48,16.0,28.549999999999997,16.86,6000.0,7500.0,6010,0.0,1.0,0.08,20.0,20.0,18.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.76,2945.0,3015.5,2933.2,550.0,1300.0,570,10025.0,20532.5,12226,18.0,27.549999999999997,15.98,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,,,,200.0,500.0,200,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,21,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,3000.0,6000.0,3780,1500.0,1500.0,1110,0.0,3.0,0.66,0.0,1.0,0.16,0.0,1.0,0.22,0.0,1.0,0.36,,,,,,,,,,0.0,0.0,0.04,0.0,0.0,0.74
80,0.0,0.0,0,0.0,1.0,0.28,0.0,2.0,0.58,2.0,4.0,2.18,1.0,2.0,0.92,1.0,3.0,1.24,1.0,2.0,0.76,1.0,4.0,1.3,2.0,4.0,1.74,15.5,29.549999999999997,17.68,6000.0,7500.0,5880,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.76,2970.0,3035.5,2955.2,500.0,1250.0,565,10300.0,20865.0,12532,15.5,28.0,15.86,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.62,,,,200.0,400.0,168,150.0,150.0,138,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,,,,0.0,0.0,2,3000.0,6000.0,3360,1500.0,1500.0,1260,0.0,3.0,1.38,0.0,1.0,0.12,0.0,1.0,0.46,0.0,1.0,0.26,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.3
81,0.0,0.0,0,0.5,2.0,0.66,0.0,2.0,0.52,2.0,4.0,1.74,1.0,3.0,0.98,1.0,3.0,1.12,1.0,2.0,0.92,1.0,3.549999999999997,1.48,1.5,3.0,1.58,15.5,26.549999999999997,16.7,6000.0,7500.0,5970,0.0,1.0,0.12,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.78,3030.0,3125.5,3030.6,700.0,1450.0,745,10400.0,20965.0,12722,17.0,27.549999999999997,15.52,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.64,,,,200.0,400.0,190,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.08,,,,50.0,50.0,29,3000.0,3000.0,2880,1500.0,1500.0,1470,0.0,3.0,0.72,0.0,1.0,0.4,0.0,1.0,0.24,0.0,1.0,0.34,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.14
82,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.26,2.0,4.549999999999997,1.88,1.0,2.549999999999997,0.94,1.0,3.0,1,1.0,2.0,0.8,1.0,4.0,1.74,2.0,4.0,1.86,13.0,25.549999999999997,15.22,6000.0,7500.0,6010,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.76,3060.0,3155.5,3065.6,650.0,1400.0,740,10800.0,21232.5,13068,13.5,27.0,14.4,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.56,,,,200.0,400.0,174,200.0,200.0,172,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,,,,0.0,50.0,15,3000.0,6000.0,3360,1500.0,1500.0,1260,0.0,3.0,1.14,0.0,1.0,0.16,0.0,1.0,0.38,0.0,1.0,0.3,,,,,,,,,,0.0,0.0,0.04,0.0,0.0,0.74
83,0.0,0.0,0,0.5,2.0,0.62,0.0,2.0,0.54,2.0,4.0,2,1.0,3.0,1,1.0,3.0,1.32,1.0,2.0,0.72,1.0,3.0,1.32,1.5,3.0,1.48,17.0,28.19999999999999,17.28,6000.0,7500.0,6090,0.0,1.0,0.08,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.72,3120.0,3215.5,3126.4,850.0,1350.0,830,11025.0,21327.5,13240,17.0,27.549999999999997,15.36,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.66,,,,150.0,400.0,172,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.8,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.02,,,,0.0,50.0,4,3000.0,6000.0,3120,1500.0,1500.0,1320,0.0,3.0,1.14,0.0,1.0,0.2,0.0,1.0,0.38,0.0,1.0,0.3,,,,,,,,,,0.0,1.0,0.08,0.0,7.0,1.02
84,0.0,0.0,0,1.0,2.0,0.76,0.0,1.5499999999999972,0.38,2.0,3.0,1.9,1.0,2.549999999999997,0.94,1.0,3.0,1.28,1.0,2.549999999999997,0.76,1.0,3.0,1.42,1.5,3.0,1.56,18.0,32.55,20.48,6000.0,7500.0,5800,0.0,1.0,0.14,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.8,3150.0,3235.5,3147.4,800.0,1300.0,780,11425.0,21805.0,13511,17.0,28.0,15.72,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.56,,,,200.0,300.0,170,350.0,350.0,301,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.88,20.0,20.0,20,70.0,70.0,63,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,0.0,0.0,1,,,,3000.0,6000.0,3240,1500.0,1500.0,1170,0.0,3.0,0.36,0.0,1.0,0.32,0.0,1.0,0.12,0.0,1.0,0.34,,,,50.0,50.0,43,0.0,0.0,200,,,,,,
85,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,2.0,0.62,2.0,4.0,2.06,1.0,2.549999999999997,0.9,1.0,2.549999999999997,1.16,1.0,2.0,0.78,2.0,3.0,1.5,1.0,3.0,1.52,17.5,29.0,18.42,6000.0,7500.0,6110,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.76,3170.0,3255.5,3167.4,500.0,1250.0,595,11725.0,22015.0,13769,16.5,27.549999999999997,15.52,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,85,1.0,1.0,0.58,,,,200.0,400.0,168,100.0,100.0,90,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.88,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,3000.0,6000.0,3660,1500.0,1500.0,1140,0.0,3.0,0.72,0.0,1.0,0.3,0.0,1.0,0.24,0.0,1.0,0.22,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,0.88
86,0.0,0.0,0,0.0,2.0,0.56,0.0,2.0,0.62,2.0,4.0,1.84,1.0,3.0,1.06,1.0,3.0,1.22,0.5,2.0,0.66,2.0,4.0,1.8,1.0,3.0,1.24,16.0,28.0,17.88,6000.0,7500.0,6020,0.0,1.0,0.1,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.76,3210.0,3295.5,3205.4,700.0,1450.0,810,12000.0,22205.0,13941,12.0,27.549999999999997,14.3,100.0,100.0,100,4700.0,4700.0,4700,0.0,2337.4999999999877,255,1.0,1.0,0.58,,,,200.0,354.9999999999997,172,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.88,20.0,20.0,20,20.0,50.0,23.4,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,3000.0,3000.0,2820,1500.0,1500.0,1410,0.0,3.0,1.14,0.0,1.0,0.22,0.0,1.0,0.38,0.0,1.0,0.34,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,1.04
87,0.0,0.0,0,0.0,1.0,0.3,0.0,2.0,0.52,2.0,4.0,2.2,1.0,2.0,0.92,1.0,3.0,1.34,1.0,2.549999999999997,0.94,1.0,3.0,1.36,1.0,3.549999999999997,1.42,13.5,32.55,17,6000.0,7500.0,6170,0.0,1.0,0.08,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.84,3230.0,3315.5,3225.4,650.0,1400.0,670,12325.0,22582.5,14265,11.5,27.0,13.94,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,340,1.0,1.0,0.62,,,,200.0,400.0,186,150.0,150.0,138,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.88,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,3000.0,6000.0,3360,1500.0,1500.0,1140,0.0,3.0,0.84,0.0,1.0,0.22,0.0,1.0,0.28,0.0,1.0,0.26,,,,,,,,,,,,,,,
88,0.0,0.0,0,0.5,1.0,0.54,0.0,1.0,0.36,2.0,4.0,2.14,1.0,2.0,0.96,1.0,3.549999999999997,1.42,1.0,2.0,0.82,1.0,3.0,1.24,1.0,4.0,1.52,13.0,26.0,15.76,6000.0,7500.0,6130,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.88,3280.0,3365.5,3275.4,600.0,1350.0,610,12500.0,22777.5,14443,11.5,28.0,14.06,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,170,1.0,1.0,0.64,,,,200.0,354.9999999999997,178,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.88,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,3000.0,6000.0,3300,1500.0,1500.0,1290,0.0,3.0,0.72,0.0,1.0,0.26,0.0,1.0,0.24,0.0,1.0,0.36,,,,,,,,,,,,,,,
89,0.0,0.0,0,0.0,2.0,0.56,0.0,1.0,0.4,2.0,4.0,2.08,1.0,2.549999999999997,0.96,1.0,2.0,1.14,1.0,2.0,0.94,1.0,3.549999999999997,1.52,1.0,3.549999999999997,1.4,16.0,24.0,16.04,6000.0,7500.0,5990,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.8,3300.0,3385.5,3295.4,800.0,1300.0,690,12800.0,23177.5,14813,12.5,28.549999999999997,14.56,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,,,,200.0,354.9999999999997,190,200.0,200.0,180,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.88,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,3000.0,6000.0,3240,1500.0,1500.0,1380,0.0,3.0,1.14,0.0,1.0,0.36,0.0,1.0,0.38,0.0,1.0,0.18,,,,,,,,,,0.0,1.0,0.08,0.0,7.0,1.16
