day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
64,3.0,3.0,3,1.0,3.0,0.9,,,,,,,1.0,3.0,0.96,3.0,5.0,2.72,1.0,3.0,1.32,1.0,3.0,1.3,1.0,3.0,1.12,2.0,3.549999999999997,1.74,2.0,4.0,1.94,21.5,39.099999999999994,22.74,6000.0,7500.0,6070,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.6,2490.0,2545.5,2480.2,875.0,1400.0,774,5725.0,11787.5,6034,13.0,28.0,14.14,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1275,1.0,1.0,0.52,,,,100.0,250.0,122,100.0,100.0,92,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,50.0,23,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,16,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,10860,1500.0,3000.0,1530,0.0,3.0,0.96,0.0,1.0,0.34,0.0,1.0,0.32,0.0,1.0,0.36,0.0,10000.0,800,,,,,,
65,3.0,3.0,3,0.0,2.0,0.68,,,,,,,1.0,2.0,0.66,2.0,5.0,2.46,1.0,3.0,1.42,1.0,4.0,1.56,1.0,3.0,1.18,2.0,4.0,2.14,2.0,4.0,1.9,21.0,30.549999999999997,19.9,6000.0,7500.0,6140,0.0,1.0,0.14,,,,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.92,2525.0,2585.5,2517.4,725.0,1400.0,740,5925.0,11887.5,6164,14.5,27.099999999999994,13.84,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1360,1.0,1.0,0.66,,,,100.0,277.4999999999999,130,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,14,0.0,1.0,0.08,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,12000.0,12000.0,10800,1500.0,3000.0,1560,0.0,3.0,0.9,0.0,1.0,0.4,0.0,1.0,0.3,0.0,1.0,0.34,,,,,,,,,
66,3.0,3.0,3,0.0,1.5499999999999972,0.54,,,,,,,1.0,2.0,0.78,3.0,5.0,2.54,1.0,3.549999999999997,1.32,1.0,3.0,1.5,1.0,3.549999999999997,1.08,2.0,5.0,2.22,2.0,4.0,2.02,21.0,32.0,21.5,6000.0,7500.0,6140,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,30,2545.0,2605.5,2537.4,400.0,1400.0,520,6150.0,12105.0,6419,14.5,25.549999999999997,13.84,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,340,1.0,1.0,0.6,,,,100.0,250.0,120,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,20,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11760,1500.0,3000.0,1800,0.0,3.0,1.2,0.0,1.0,0.38,0.0,1.0,0.4,0.0,1.0,0.42,,,,,,,,,
67,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.0,2.0,0.54,3.0,5.0,2.72,1.0,3.0,1.26,1.5,4.0,1.68,1.0,3.0,1.14,2.0,4.549999999999997,2.06,2.0,4.549999999999997,1.98,17.5,31.099999999999994,19,6000.0,7500.0,6140,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,29.5,32.0,29.98,2595.0,2655.5,2585,400.0,1354.9999999999995,560,6300.0,12315.0,6539,16.0,27.549999999999997,15.24,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,,,,100.0,250.0,120,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,20.0,20,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,10,0.0,1.0,0.12,0.0,1.0,0.14,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1650,0.0,3.0,1.26,0.0,1.0,0.38,0.0,1.0,0.42,0.0,1.0,0.3,,,,0.0,0.0,0.02,0.0,0.0,0.14
68,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.0,2.68,1.0,3.0,1.4,2.0,4.0,1.96,1.0,2.0,0.94,2.0,4.0,1.92,2.0,4.0,2.02,16.5,29.749999999999986,18.72,6000.0,7500.0,6140,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,30,2615.0,2675.5,2605,600.0,1332.4999999999995,639,2825.0,12670.0,6636,17.0,28.0,15.6,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.66,,,,100.0,200.0,117,200.0,200.0,180,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,54.999999999999716,6,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1590,0.0,3.0,0.96,0.0,1.0,0.32,0.0,1.0,0.32,0.0,1.0,0.42,0.0,0.0,200,,,,,,
69,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.48,3.0,5.0,2.56,1.0,3.549999999999997,1.28,1.5,4.0,1.82,1.0,3.0,1.08,2.0,5.0,2.1,2.0,4.0,2.08,18.0,31.749999999999986,19.28,6000.0,7500.0,6040,0.0,0.0,0.04,,,,40.0,40.0,38.4,20.0,20.0,20,0.0,0.0,0,30.5,32.0,30.02,2680.0,2740.0,2667.4,650.0,1400.0,727,2900.0,12765.0,6754,15.5,28.0,15,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.64,,,,100.0,227.49999999999986,118,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,4,0.0,54.999999999999716,7,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11760,1500.0,2324.9999999999955,1590,0.0,3.0,0.72,0.0,1.0,0.38,0.0,1.0,0.24,0.0,1.0,0.44,,,,0.0,0.0,0.04,0.0,0.0,0.88
70,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,2.549999999999997,0.58,3.0,5.0,2.82,1.0,3.0,1.14,2.0,4.0,1.84,1.0,3.0,1.04,2.0,4.0,1.66,2.0,5.0,2.32,23.0,42.0,24.46,6000.0,7500.0,6050,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.08,2730.0,2800.0,2721.4,800.0,1354.9999999999995,749,3400.0,13192.5,7164,17.0,29.64999999999999,16.2,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.6,,,,100.0,250.0,109,350.0,350.0,301,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,70.0,70.0,63,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,34,0.0,100.0,13,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,50.0,50.0,43,12000.0,12000.0,11760,1500.0,3000.0,1650,0.0,3.0,1.2,0.0,1.0,0.28,0.0,1.0,0.4,0.0,1.0,0.42,,,,,,,,,
71,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,1.5499999999999972,0.52,3.0,4.0,2.44,1.0,3.0,1.52,1.0,3.0,1.18,1.0,3.0,1.1,2.0,4.0,2.04,2.5,4.549999999999997,2.46,18.0,28.64999999999999,18.9,6000.0,7500.0,6340,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.06,2755.0,2825.5,2753.4,1000.0,1400.0,793,3625.0,13469.999999999998,7387,14.0,27.0,14.3,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,150.0,250.0,131,100.0,100.0,92,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,12,0.0,54.999999999999716,6,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1650,0.0,3.0,1.26,0.0,1.0,0.28,0.0,1.0,0.42,0.0,1.0,0.4,,,,0.0,0.0,0.02,0.0,0.0,0.44
72,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.62,2.5,5.0,2.52,1.0,3.0,1.16,2.0,4.0,1.94,1.0,3.0,1.22,2.0,4.0,2,1.5,4.549999999999997,1.92,19.5,34.64999999999999,20.46,6000.0,7500.0,6250,0.0,0.5499999999999972,0.06,,,,20.0,20.0,18.8,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.06,2795.0,2865.5,2792.2,850.0,1400.0,776,3700.0,13597.5,7506,13.5,27.0,13.86,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.54,,,,100.0,227.49999999999986,119,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,12,0.0,1.0,0.14,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1680,0.0,3.0,1.32,0.0,1.0,0.42,0.0,1.0,0.44,0.0,1.0,0.26,,,,0.0,0.0,0.02,0.0,0.0,0.44
73,3.0,3.0,3,0.5,2.0,0.8,,,,,,,0.0,2.0,0.5,3.0,5.0,2.74,1.0,4.0,1.32,2.0,4.0,1.62,1.0,3.0,0.88,2.0,4.0,2.18,2.0,4.0,1.96,19.0,31.099999999999994,19.7,6000.0,7500.0,6050,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.08,2815.0,2885.5,2812.2,600.0,1400.0,696,3950.0,13815.0,7751,12.0,27.549999999999997,13.92,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,0.0,1.0,0.48,,,,100.0,250.0,110,150.0,150.0,135,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,15,0.0,1.0,0.08,0.0,1.0,0.34,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1740,0.0,3.0,1.26,0.0,1.0,0.4,0.0,1.0,0.42,0.0,1.0,0.34,,,,,,,,,
74,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,0.0,2.0,0.58,3.0,5.0,3.06,1.0,3.0,1.4,2.0,3.0,1.72,1.0,3.0,1,2.0,4.0,1.9,2.0,4.0,1.84,19.0,31.549999999999997,19.84,6000.0,7500.0,5910,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.04,2865.0,2935.5,2858.6,475.0,1400.0,576,4075.0,13882.5,7871,13.0,26.549999999999997,13.7,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,100.0,227.49999999999986,120,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,20,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1800,0.0,4.6499999999999915,1.14,0.0,1.0,0.38,0.0,1.5499999999999972,0.38,0.0,1.0,0.44,,,,0.0,0.0,0.04,0.0,0.0,0.44
75,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.549999999999997,0.54,2.0,4.549999999999997,2.36,1.0,3.0,1.22,2.0,4.0,1.84,1.0,3.0,1.22,2.0,4.0,2.12,2.0,4.0,2.2,15.0,37.19999999999999,19.08,6000.0,7500.0,6080,0.0,1.0,0.16,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,29.98,2885.0,2955.5,2878.6,575.0,1400.0,596,4400.0,14182.5,8161,13.0,27.549999999999997,14.02,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,170,1.0,1.0,0.76,,,,100.0,250.0,122,200.0,200.0,168,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,10,0.0,0.5499999999999972,0.06,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11880,1500.0,3000.0,1620,0.0,3.0,0.96,0.0,1.0,0.48,0.0,1.0,0.32,0.0,1.0,0.28,,,,0.0,1.0,0.1,0.0,10.84999999999998,1.16
76,3.0,3.0,3,0.0,2.0,0.56,,,,,,,1.0,2.549999999999997,0.82,3.0,5.549999999999997,2.96,1.0,4.0,1.48,1.0,4.0,1.5,1.0,2.549999999999997,0.88,2.0,4.0,1.9,2.0,4.0,1.9,21.0,37.0,21.84,6000.0,7500.0,6170,0.0,1.0,0.08,,,,40.0,40.0,36.8,20.0,20.0,20,0.0,0.0,0,30.5,32.0,29.98,2940.0,3010.0,2935.4,625.0,1354.9999999999995,693,4575.0,14277.5,8279,13.0,26.549999999999997,13.34,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,425,1.0,1.0,0.6,,,,100.0,250.0,118,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,50.0,23.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,8,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11640,1500.0,3000.0,1530,0.0,3.0,1.2,0.0,1.0,0.32,0.0,1.0,0.4,0.0,1.0,0.3,,,,0.0,0.5499999999999972,0.1,0.0,8.249999999999957,1.92
77,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,0.5,1.5499999999999972,0.56,3.0,5.0,3.14,1.0,3.0,1.34,2.0,3.549999999999997,1.78,1.0,2.549999999999997,0.88,2.0,5.0,2.24,1.5,3.549999999999997,1.6,23.0,33.099999999999994,23.9,6000.0,7500.0,6130,0.0,1.0,0.16,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.5,32.0,29.88,2960.0,3030.0,2955.4,800.0,1400.0,762,4975.0,14800.0,8684,13.0,29.19999999999999,14.6,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,425,1.0,1.0,0.58,,,,100.0,200.0,111,350.0,350.0,294,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,70.0,70.0,64.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,54.999999999999716,6,0.0,1.0,0.16,0.0,1.0,0.18,0.0,1.0,0.08,,,,50.0,50.0,42,12000.0,12000.0,11640,1500.0,3000.0,1560,0.0,3.0,0.9,0.0,1.0,0.42,0.0,1.0,0.3,0.0,1.0,0.32,,,,0.0,1.5499999999999972,0.2,0.0,19.649999999999935,2.96
78,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.62,3.0,5.0,2.72,1.0,3.0,1.14,2.0,4.0,1.68,1.0,2.549999999999997,1.02,2.0,4.549999999999997,2.22,2.0,4.0,1.92,19.0,31.099999999999994,20.12,6000.0,7500.0,6240,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.5,32.0,29.98,3000.0,3065.5,2987.4,800.0,1400.0,724,5225.0,14982.5,8880,15.0,27.0,14.7,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,6587.499999999987,765,1.0,1.0,0.68,,,,100.0,200.0,108,100.0,100.0,88,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,12,0.0,100.0,13,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,1500.0,3000.0,1620,0.0,3.0,1.02,0.0,1.0,0.36,0.0,1.0,0.34,0.0,1.0,0.38,,,,0.0,0.5499999999999972,0.08,0.0,7.69999999999996,0.88
79,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,1.0,0.44,3.0,5.0,2.68,1.0,3.0,1.38,2.0,4.0,1.94,1.0,3.0,1.1,2.0,4.549999999999997,1.96,2.0,3.549999999999997,1.86,17.5,26.0,18.4,6000.0,7500.0,6140,0.0,0.0,0.04,0.0,0.0,1,20.0,20.0,19.2,20.0,20.0,20,0.0,0.0,0,31.0,32.0,29.98,3070.0,3131.0,3060.6,625.0,1332.4999999999995,675,5050.0,15137.5,8804,16.0,28.0,16.28,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,595,1.0,1.0,0.62,,,,100.0,250.0,124,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,33,0.0,100.0,14,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11520,1500.0,3000.0,1620,0.0,3.0,0.72,0.0,1.0,0.46,0.0,1.0,0.24,0.0,1.0,0.38,0.0,0.0,200,0.0,1.0,0.14,0.0,15.0,2.06
80,3.0,3.0,3,0.5,3.0,0.86,,,,,,,1.0,2.0,0.72,2.5,5.0,2.6,1.0,3.0,1.3,1.0,3.0,1.52,1.0,2.0,1.04,2.0,4.0,2.04,2.0,4.0,1.92,20.0,31.0,20.36,6000.0,7500.0,6180,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.08,3090.0,3160.0,3085.6,625.0,1427.5,703,5225.0,15437.5,9059,16.0,28.0,15.62,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,765,1.0,1.0,0.62,,,,100.0,227.49999999999986,117,150.0,150.0,138,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.16,,,,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,5,0.0,54.999999999999716,7,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11400,1500.0,2324.9999999999955,1500,0.0,3.0,0.72,0.0,1.0,0.26,0.0,1.0,0.24,0.0,1.0,0.5,,,,0.0,0.5499999999999972,0.08,0.0,7.69999999999996,1.02
