day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
64,3.0,3.0,3,0.0,2.0,0.72,1.0,2.0,0.84,2.5,5.0,2.64,1.0,3.549999999999997,1.36,1.0,3.0,1.46,1.0,3.0,1.06,2.0,4.0,1.94,2.0,4.0,1.98,21.0,34.19999999999999,21.88,6000.0,7500.0,6150,0.0,0.0,0.02,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2495.0,2565.5,2481.8,625.0,1400.0,695,10075.0,20402.5,13281,11.5,28.549999999999997,13.02,25.0,25.0,25,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.58,,,,200.0,500.0,242,100.0,100.0,98,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,24.8,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,14,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1710,,,,0.0,3.0,1.08,0.0,1.0,0.3,0.0,1.0,0.36,0.0,1.0,0.48,0.0,0.0,0.02,0.0,0.0,0.44
65,3.0,3.0,3,1.0,2.0,0.78,0.0,1.5499999999999972,0.52,2.5,5.0,2.8,1.5,3.0,1.44,2.0,3.0,1.7,1.0,2.549999999999997,0.82,2.0,3.0,2.08,2.0,4.0,1.86,19.0,29.0,19.62,6000.0,7500.0,6300,0.0,1.0,0.14,,,,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2525.0,2605.5,2519,600.0,1400.0,618,10075.0,20512.499999999996,13507,12.5,28.549999999999997,13.02,50.0,50.0,50,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.54,,,,200.0,554.9999999999998,226,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,12,0.0,1.0,0.08,0.0,1.0,0.3,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1740,,,,0.0,3.0,1.2,0.0,1.0,0.28,0.0,1.0,0.4,0.0,1.0,0.48,,,,,,
66,3.0,3.0,3,0.0,2.0,0.62,0.0,3.0,0.68,2.0,4.549999999999997,2.24,1.0,3.0,1.2,2.0,4.0,1.74,1.0,4.0,1.06,2.0,5.0,2.5,2.0,4.0,1.96,19.5,38.0,20.66,6000.0,7500.0,6280,0.0,1.0,0.16,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2545.0,2625.5,2539,600.0,1400.0,690,10350.0,20845.0,13859,10.0,26.64999999999999,11.72,75.0,75.0,75,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,200.0,500.0,226,150.0,150.0,126,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,23,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,8,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1620,,,,0.0,3.0,1.26,0.0,1.0,0.32,0.0,1.0,0.42,0.0,1.0,0.34,0.0,0.0,0.02,0.0,0.0,0.44
67,3.0,3.0,3,0.5,2.0,0.64,0.0,2.0,0.58,2.5,5.0,2.68,1.0,3.0,1.42,1.0,3.549999999999997,1.68,1.0,3.0,1.1,2.0,3.0,1.74,2.0,4.549999999999997,2.16,19.0,28.549999999999997,19.58,6000.0,7500.0,6210,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2590.0,2670.0,2586.6,600.0,1227.5,605,10750.0,20962.5,14111,10.5,28.0,12.86,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.54,,,,200.0,454.9999999999997,252,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,20.6,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,20,0.0,1.0,0.2,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1740,,,,0.0,3.0,1.44,0.0,1.0,0.44,0.0,1.0,0.48,0.0,1.0,0.24,0.0,0.0,0.02,0.0,0.0,0.3
68,3.0,3.0,3,0.0,1.5499999999999972,0.42,0.0,2.0,0.6,2.0,4.0,2.48,1.0,3.0,1.34,2.0,4.0,1.9,1.0,3.0,1.04,2.0,4.0,1.9,2.0,5.0,2.32,20.0,32.099999999999994,20.3,6000.0,7500.0,6100,0.0,1.0,0.16,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2610.0,2690.0,2606.6,800.0,1400.0,746,11250.0,21507.5,14517,12.0,28.0,12.98,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.64,,,,200.0,454.9999999999997,238,200.0,200.0,168,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,20.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,4,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,1500.0,1500.0,1530,,,,0.0,3.0,0.72,0.0,1.0,0.32,0.0,1.0,0.24,0.0,1.0,0.46,,,,,,
69,3.0,3.0,3,1.0,1.5499999999999972,0.6,1.0,2.0,0.66,3.0,6.0,2.7,1.0,3.0,1.2,1.5,3.549999999999997,1.8,1.0,3.0,1.04,2.0,4.0,1.9,2.0,4.0,2.1,21.0,30.549999999999997,20.24,6000.0,7500.0,6070,0.0,1.0,0.12,,,,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2670.0,2760.0,2666.8,800.0,1400.0,785,11550.0,21662.5,14741,11.0,26.64999999999999,12.8,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.74,,,,200.0,454.9999999999997,224,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,5,0.0,100.0,11,0.0,0.5499999999999972,0.06,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1650,,,,0.0,3.0,1.02,0.0,1.0,0.32,0.0,1.0,0.34,0.0,1.0,0.44,,,,,,
70,3.0,3.0,3,0.0,2.0,0.56,0.0,2.0,0.6,3.0,6.0,3.12,1.0,3.549999999999997,1.48,1.5,4.0,1.7,1.0,2.549999999999997,0.92,1.5,3.549999999999997,1.6,2.0,4.0,2.02,24.0,37.64999999999999,24.54,6000.0,7500.0,6150,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2710.0,2815.5,2716.8,800.0,1400.0,761,12150.0,22235.0,15310,13.0,28.0,13.88,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,,,,200.0,600.0,240,350.0,350.0,329,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,70.0,70.0,67,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,30,0.0,100.0,14,0.0,1.0,0.2,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,50.0,50.0,47,12000.0,12000.0,12000,1500.0,3000.0,1710,,,,0.0,3.0,1.08,0.0,1.0,0.3,0.0,1.0,0.36,0.0,1.0,0.48,,,,,,
71,3.0,3.0,3,0.5,2.0,0.74,0.0,2.0,0.4,2.0,4.549999999999997,2.42,1.0,3.549999999999997,1.58,1.0,3.0,1.52,1.0,2.549999999999997,0.76,2.0,4.549999999999997,2.16,2.0,4.549999999999997,2.42,15.5,31.099999999999994,18.32,6000.0,7500.0,6270,0.0,0.0,0.04,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.26,2750.0,2840.0,2750.8,800.0,1400.0,769,12575.0,22525.0,15640,13.0,27.549999999999997,13.88,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,,,,200.0,500.0,234,100.0,100.0,96,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,14,0.0,100.0,12,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1680,,,,0.0,3.0,1.02,0.0,1.0,0.44,0.0,1.0,0.34,0.0,1.0,0.34,0.0,0.0,0.06,0.0,0.0,1.18
72,3.0,3.0,3,0.5,2.0,0.66,0.0,3.0,0.76,3.0,5.549999999999997,2.6,1.5,3.549999999999997,1.58,2.0,3.549999999999997,1.58,1.0,3.0,1.28,2.0,4.0,1.86,2.0,4.0,1.68,17.5,36.55,20.36,6000.0,7500.0,6340,0.0,1.0,0.12,,,,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.22,2795.0,2880.0,2789.4,600.0,1400.0,667,12950.0,22960.0,15926,12.0,27.549999999999997,13.42,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.68,,,,300.0,554.9999999999998,286,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,23.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,100.0,17,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11820,1500.0,3000.0,1710,,,,0.0,3.0,1.38,0.0,1.0,0.34,0.0,1.0,0.46,0.0,1.0,0.34,0.0,1.0,0.1,0.0,11.399999999999977,1.76
73,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.46,3.0,5.0,2.76,1.0,3.0,1.48,1.5,3.549999999999997,1.58,1.0,2.0,0.88,2.0,4.0,2.12,2.0,4.0,2.02,19.5,29.0,19.32,6000.0,7500.0,5990,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.26,2815.0,2900.0,2809.4,525.0,1427.5,606,13425.0,23155.0,16303,12.0,26.549999999999997,13.24,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,425,1.0,1.0,0.52,,,,200.0,500.0,236,150.0,150.0,141,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,16,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11700,1500.0,3000.0,1620,,,,0.0,3.0,0.84,0.0,1.0,0.42,0.0,1.0,0.28,0.0,1.0,0.38,0.0,0.0,0.06,0.0,0.0,1.18
74,3.0,3.0,3,0.0,1.0,0.46,0.5,1.5499999999999972,0.56,3.0,4.549999999999997,2.76,1.0,3.0,1.36,1.0,3.0,1.48,1.0,3.0,1.28,2.0,5.0,1.94,2.0,4.0,2.16,19.5,28.549999999999997,19.38,6000.0,7500.0,5960,0.0,1.0,0.12,,,,30.0,30.0,26.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2855.0,2950.0,2855.8,600.0,1400.0,594,13725.0,23355.0,16567,13.5,27.549999999999997,14.14,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.7,,,,200.0,500.0,264,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,20,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,127.49999999999986,17,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11760,1500.0,3000.0,1680,,,,0.0,3.0,0.9,0.0,1.0,0.48,0.0,1.0,0.3,0.0,1.0,0.34,,,,,,
75,3.0,3.0,3,1.0,2.0,0.78,0.0,2.0,0.46,2.0,5.0,2.74,1.0,3.0,1.34,2.0,4.0,1.88,1.0,2.0,0.9,2.0,4.0,2.12,2.0,4.0,1.78,17.5,30.549999999999997,18.96,6000.0,7500.0,6410,0.0,1.0,0.16,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.24,2875.0,2970.0,2875.8,600.0,1200.0,601,14225.0,23687.5,16959,13.5,24.099999999999994,13.28,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,,,,200.0,400.0,224,200.0,200.0,168,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,23,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,13,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.14,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1680,,,,0.0,3.0,1.26,0.0,1.0,0.28,0.0,1.0,0.42,0.0,1.0,0.42,0.0,0.5499999999999972,0.08,0.0,3.84999999999998,0.88
76,3.0,3.0,3,0.0,2.0,0.46,0.0,2.549999999999997,0.62,2.0,5.0,2.64,1.0,3.0,1.54,1.0,4.0,1.62,1.0,3.0,1.08,2.0,4.0,2.1,2.0,4.0,1.94,18.0,36.55,20.08,6000.0,7500.0,6350,0.0,1.0,0.1,,,,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.24,2930.0,3021.0,2931.8,800.0,1400.0,731,14475.0,23855.0,17221,14.0,25.0,14.28,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,340,1.0,1.0,0.6,,,,300.0,500.0,262,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,,,,0.0,1.0,0.18,0.0,1.0,0.22,,,,,,,,,,12000.0,12000.0,11760,1500.0,1500.0,1470,,,,0.0,3.0,1.14,0.0,1.0,0.3,0.0,1.0,0.38,0.0,1.0,0.3,0.0,0.5499999999999972,0.08,0.0,3.84999999999998,1.46
77,3.0,3.0,3,0.0,2.0,0.56,0.0,2.0,0.62,2.0,5.0,2.54,1.0,3.549999999999997,1.46,2.0,3.0,1.6,1.0,3.0,1.1,2.0,4.549999999999997,2.14,2.0,5.0,1.98,25.0,36.0,24.64,6000.0,7500.0,6060,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.16,2950.0,3041.0,2951.8,800.0,1400.0,763,14925.0,24527.5,17806,17.0,32.0,17.52,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,340,1.0,1.0,0.58,,,,200.0,500.0,256,350.0,350.0,329,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,70.0,70.0,67.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,8,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.12,,,,50.0,50.0,47,12000.0,12000.0,11760,1500.0,3000.0,1560,,,,0.0,3.0,1.02,0.0,1.0,0.44,0.0,1.0,0.34,0.0,1.0,0.26,0.0,1.0,0.16,0.0,22.0,2.82
78,3.0,3.0,3,0.5,2.0,0.66,0.0,2.0,0.5,3.0,5.0,2.76,1.0,3.549999999999997,1.48,2.0,3.549999999999997,1.7,1.0,2.0,1.1,2.0,4.0,1.94,2.0,3.549999999999997,1.86,16.5,31.099999999999994,19.06,6000.0,7500.0,6230,0.0,1.0,0.12,0.0,0.0,1,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.18,2980.0,3075.5,2985.8,800.0,1400.0,813,15075.0,25037.5,17952,16.0,27.099999999999994,14.5,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,680,1.0,1.0,0.62,,,,250.0,500.0,258,100.0,100.0,88,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.4,,,,20.0,20.0,20,20.0,50.0,26.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,13,0.0,100.0,10,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11400,1500.0,3000.0,1560,0.0,0.0,200,0.0,3.0,1.02,0.0,1.0,0.3,0.0,1.0,0.34,0.0,1.0,0.4,0.0,1.0,0.14,0.0,18.84999999999998,2.16
79,3.0,3.0,3,0.0,2.0,0.64,0.0,1.5499999999999972,0.54,3.0,5.0,2.84,1.0,3.0,1.48,2.0,3.549999999999997,1.78,1.0,3.0,1.24,2.0,3.549999999999997,1.62,2.0,4.0,1.86,17.0,29.549999999999997,18.86,6000.0,7500.0,6030,0.0,1.0,0.1,,,,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.34,3045.0,3140.0,3047.8,800.0,1400.0,750,15375.0,25177.5,18224,17.0,26.0,14.94,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,850,1.0,1.0,0.68,,,,300.0,500.0,272,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.4,,,,20.0,20.0,20,20.0,20.0,21.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,24,0.0,100.0,13,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,1500.0,3000.0,1560,,,,0.0,3.0,0.9,0.0,1.0,0.4,0.0,1.0,0.3,0.0,1.0,0.34,0.0,0.0,0.04,0.0,0.0,0.74
80,3.0,3.0,3,1.0,2.0,0.72,0.0,1.5499999999999972,0.54,2.0,5.549999999999997,2.74,1.0,3.549999999999997,1.34,1.0,3.0,1.4,1.0,2.549999999999997,0.88,2.0,4.0,2.3,2.0,3.549999999999997,2.08,20.0,28.549999999999997,19.78,6000.0,7500.0,6200,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.5,32.0,30.18,3085.0,3171.0,3080.8,700.0,1400.0,707,15575.0,25592.5,18578,17.0,26.64999999999999,15.44,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,255,1.0,1.0,0.52,,,,200.0,500.0,222,150.0,150.0,132,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.4,,,,20.0,20.0,20,20.0,50.0,23.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,13,0.0,100.0,18,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.14,,,,,,,12000.0,12000.0,11820,1500.0,3000.0,1650,,,,0.0,3.0,0.72,0.5,1.0,0.52,0.0,1.0,0.24,0.0,1.0,0.34,0.0,1.0,0.22,0.0,22.0,3.18
81,3.0,3.0,3,0.0,2.0,0.54,0.0,2.0,0.52,3.0,5.0,2.72,1.0,3.0,1.44,2.0,3.549999999999997,1.68,1.0,2.0,0.92,2.0,4.549999999999997,2.12,2.0,4.0,2.06,17.5,33.099999999999994,19.56,6000.0,7500.0,6340,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.28,3130.0,3221.0,3129,600.0,1400.0,680,15775.0,25937.5,18814,15.5,27.0,15.02,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,935,1.0,1.0,0.62,,,,200.0,454.9999999999997,236,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.4,,,,20.0,20.0,20,20.0,50.0,23.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,12,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11280,1500.0,3000.0,1500,,,,0.0,3.0,1.08,0.0,1.0,0.34,0.0,1.0,0.36,0.0,1.0,0.3,0.0,1.0,0.12,0.0,14.549999999999997,1.9
