day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
65,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.6,2.5,5.0,2.68,1.0,3.0,1.22,1.0,3.549999999999997,1.34,1.0,3.0,1.18,2.0,4.549999999999997,2.08,2.0,4.0,2.2,19.0,35.749999999999986,20.8,0.0,0.0,0,0.0,1.0,0.1,,,,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2565.0,2621.0,2548.4,5742.0,5742.0,5742,4700.0,5827.5,4659,12.5,30.49999999999997,13.7,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,250.0,120,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,113.99999999999977,49.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.0,1.0,0.44,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,1.0,0.1,20.0,85.0,29.6,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
66,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.48,2.5,5.0,2.48,1.0,4.0,1.24,1.5,4.0,1.7,1.0,3.0,1.18,2.0,4.549999999999997,2.16,2.0,4.0,2.18,20.0,33.64999999999999,20.04,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2585.0,2641.0,2568.4,3147.0,3147.0,3147,5060.0,6160.0,5022,12.5,25.0,13.4,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,121,150.0,150.0,132,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,40.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,1.0,2.0,0.68,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.02,20.0,48.74999999999993,19.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
67,3.0,3.0,3,0.0,1.5499999999999972,0.48,,,,,,,0.0,2.0,0.54,3.0,4.549999999999997,2.84,1.0,3.0,1.34,2.0,4.0,1.94,1.0,3.0,1.1,2.0,5.0,1.88,2.0,4.549999999999997,1.88,19.0,33.749999999999986,20,0.0,0.0,0,0.0,1.0,0.14,,,,30.0,30.0,25.8,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2630.0,2691.0,2614.2,552.0,552.0,552,5320.0,6452.5,5254,10.0,25.0,11.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,250.0,122,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,31.2,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.42,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,10.0,25.0,9.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
68,3.0,3.0,3,1.0,2.0,0.84,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.0,2.88,1.0,3.0,1.36,2.0,3.0,1.6,1.0,3.0,1.16,2.0,3.549999999999997,1.78,2.0,4.0,1.92,19.0,30.19999999999999,19.42,0.0,0.0,0,0.0,0.0,0.04,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2650.0,2711.0,2634.2,3957.0,3957.0,3957,5705.0,6807.5,5632,15.0,25.0,13.8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.68,,,,150.0,227.49999999999986,126,200.0,200.0,192,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,43.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,1.5499999999999972,0.48,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.02,20.0,65.49999999999997,25.7,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
69,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.54,2.0,6.0,2.66,1.0,2.549999999999997,1.2,1.0,4.0,1.5,1.0,4.0,1.26,2.0,4.549999999999997,2.24,2.0,4.0,2,20.0,33.55,20.96,0.0,0.0,0,0.0,1.0,0.1,,,,40.0,40.0,36,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2700.0,2780.0,2697.2,1362.0,1362.0,1362,5915.0,7067.5,5865,12.5,25.0,14.4,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,150.0,227.49999999999986,123,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,46.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,1.5499999999999972,0.5,0.0,50.0,7,0.0,1.0,0.08,0.0,1.0,0.32,0.0,1.0,0.12,20.0,70.0,27.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
70,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,1.5499999999999972,0.44,2.0,5.0,2.44,1.0,3.549999999999997,1.24,1.0,3.549999999999997,1.6,1.0,2.0,0.96,2.0,4.549999999999997,2.32,2.0,4.0,2.42,24.0,34.55,24.04,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2745.0,2825.5,2744.2,4767.0,4767.0,4767,6400.0,7260.0,6357,20.0,50.0,22.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,200.0,110,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,70.0,70.0,72.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.28,50.0,50.0,27,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.0,0.02,10.0,44.2499999999999,14.5,,,,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
71,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.0,0.42,3.0,5.0,3.06,1.0,3.0,1.26,1.0,4.0,1.7,1.0,3.0,1.18,1.0,4.0,1.74,2.0,4.0,2.02,20.0,29.549999999999997,20.9,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2790.0,2861.0,2780.2,2172.0,2172.0,2172,6710.0,7675.0,6681,12.5,32.749999999999986,14.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,122,100.0,100.0,92,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,50,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.56,0.0,50.0,16,0.0,0.0,0.04,0.0,1.0,0.3,0.0,1.0,0.08,20.0,48.74999999999993,21.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
72,3.0,3.0,3,0.5,2.549999999999997,0.76,,,,,,,0.5,2.0,0.7,3.0,5.0,2.88,1.0,3.549999999999997,1.48,1.0,3.0,1.38,1.0,2.0,1.02,2.0,4.0,1.96,2.0,4.0,1.82,21.0,36.0,21.34,0.0,0.0,0,0.0,1.0,0.14,,,,20.0,20.0,17.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2820.0,2901.0,2817.4,5577.0,5577.0,5577,6920.0,7935.0,6866,15.0,27.749999999999986,14.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,250.0,125,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,40.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.72,,,,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,15.0,54.2499999999999,20.7,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
73,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.6,3.0,5.0,2.8,1.0,3.0,1.26,1.5,3.0,1.58,1.0,2.0,1.08,2.0,4.549999999999997,2.04,2.0,5.0,2.08,19.5,34.55,20.9,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2840.0,2921.0,2837.4,2982.0,2982.0,2982,7255.0,8245.0,7234,10.0,25.0,11,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,227.49999999999986,117,150.0,150.0,141,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,33.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.3,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,10.0,25.0,10.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
74,3.0,3.0,3,0.0,1.0,0.42,,,,,,,1.0,2.0,0.66,3.0,5.0,2.82,1.0,3.0,1.32,1.0,3.0,1.3,1.0,2.0,1.06,2.0,4.549999999999997,2.28,2.0,4.0,2.14,21.0,33.55,21.68,0.0,0.0,0,0.0,1.0,0.16,,,,30.0,30.0,25.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2890.0,2966.5,2882.6,387.0,387.0,387,7540.0,8560.0,7463,10.0,25.0,12.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,227.49999999999986,119,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,42,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.46,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,20.0,55.49999999999997,23.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
75,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.52,3.0,6.0,3.32,1.0,3.0,1.52,1.0,3.549999999999997,1.44,1.0,2.0,0.84,2.0,4.0,1.94,2.0,3.0,1.82,18.5,33.64999999999999,20,0.0,0.0,0,0.0,1.0,0.14,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2910.0,2986.5,2902.6,3792.0,3792.0,3792,7825.0,8987.5,7813,12.5,25.0,12.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.66,,,,125.0,227.49999999999986,118,200.0,200.0,172,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,42.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.58,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,20.0,65.49999999999997,22.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
76,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.549999999999997,2.94,1.0,3.0,1.46,2.0,3.0,1.54,1.0,2.0,0.92,2.0,4.0,2.08,2.0,4.0,2,19.0,30.099999999999994,19.4,0.0,0.0,0,0.0,1.0,0.14,,,,40.0,40.0,34.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2960.0,3046.5,2957,1197.0,1197.0,1197,8060.0,9292.5,8042,10.0,25.0,13.1,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,227.49999999999986,119,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,33.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.24,,,,0.0,1.0,0.1,0.0,1.0,0.26,,,,10.0,44.2499999999999,14.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
77,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.56,3.0,5.0,2.94,1.0,2.549999999999997,1.28,1.0,4.0,1.5,1.0,3.0,1.06,2.0,5.0,2.18,2.0,4.0,1.92,22.0,38.19999999999999,24.28,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2980.0,3066.5,2977,4602.0,4602.0,4602,8570.0,9752.5,8548,30.0,60.0,30.8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.64,,,,100.0,200.0,117,350.0,350.0,329,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,70.0,70.0,72.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.5,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,20.0,35.0,22.9,,,,50.0,50.0,47,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
78,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.56,3.0,6.0,2.7,1.0,3.0,1.4,1.0,3.0,1.56,1.0,3.0,1.18,2.0,4.549999999999997,2.02,2.0,4.0,2,22.0,34.0,22.82,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,3015.0,3110.0,3010,2007.0,2007.0,2007,8930.0,10140.0,8879,15.0,55.0,21.4,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,125.0,250.0,129,100.0,100.0,92,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,70.0,70.0,58.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.5499999999999972,0.52,0.0,50.0,13,0.0,0.0,0.04,0.0,1.0,0.26,0.0,1.0,0.08,20.0,70.0,29.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
79,3.0,3.0,3,1.0,2.0,0.82,,,,,,,0.0,2.0,0.46,3.0,5.0,2.86,1.0,3.0,1.2,1.5,3.0,1.64,1.0,2.0,0.94,2.0,4.549999999999997,2.38,2.0,3.0,1.7,18.0,34.55,20.02,0.0,0.0,0,0.0,1.0,0.1,,,,20.0,20.0,18,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,3080.0,3160.0,3074,5412.0,5412.0,5412,9090.0,10277.5,9046,15.0,25.0,12.9,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,200.0,107,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,39,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.24,50.0,50.0,26,0.0,1.0,0.2,0.0,1.0,0.2,0.0,0.0,0.02,10.0,25.0,10.5,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
80,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.44,3.0,6.0,2.86,1.0,3.549999999999997,1.48,1.0,4.0,1.52,1.0,2.549999999999997,0.92,2.0,4.549999999999997,2.02,2.0,4.0,2.1,18.0,30.549999999999997,19.56,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,3105.0,3196.5,3105,2817.0,2817.0,2817,9450.0,10710.0,9417,10.0,25.0,11.8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,227.49999999999986,120,150.0,150.0,141,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,46.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,2.0,0.74,0.0,50.0,11,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,20.0,70.0,25.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
81,3.0,3.0,3,0.0,2.0,0.48,,,,,,,1.0,2.0,0.66,2.0,5.0,2.56,1.0,3.0,1.22,1.0,4.0,1.56,1.0,3.0,1.12,2.0,4.0,2.24,2.0,4.549999999999997,2.16,22.5,29.0,21.76,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,3155.0,3230.0,3153.2,222.0,222.0,222,9660.0,10875.0,9644,10.0,27.749999999999986,13,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,277.4999999999999,117,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,41,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.66,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.12,20.0,65.49999999999997,22.2,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
82,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.42,3.0,5.0,2.92,1.0,3.0,1.2,1.0,4.0,1.58,1.0,3.0,1.12,2.0,4.0,1.92,2.0,4.0,2.32,16.0,35.29999999999998,19.12,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,3175.0,3250.0,3173.2,3627.0,3627.0,3627,10045.0,11185.0,10000,12.5,25.0,13.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.68,,,,100.0,227.49999999999986,116,200.0,200.0,180,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,20.0,70.0,36.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.34,,,,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,10.0,60.0,17.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
