day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
65,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.56,3.0,5.0,2.86,1.0,2.549999999999997,1.08,1.0,4.0,1.58,1.0,3.549999999999997,1.18,2.0,4.0,2,2.0,4.0,2.06,19.0,34.55,20.84,0.0,0.0,0,0.0,0.0,0.04,,,,20.0,20.0,19.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2540.0,2605.5,2533.8,5742.0,5742.0,5742,4550.0,5550.0,4588,10.0,25.0,12,50.0,50.0,50,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.66,,,,100.0,227.49999999999986,113,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.08,,,,20.0,20.0,20,50.0,70.0,45.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.5,,,,0.0,1.0,0.12,0.0,1.0,0.22,,,,20.0,60.0,23.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
66,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.68,2.0,6.0,2.6,1.0,3.0,1.28,1.0,4.0,1.46,1.0,3.0,1.18,2.0,5.0,2.26,2.0,4.0,1.94,21.0,37.64999999999999,21.88,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2560.0,2625.5,2553.8,3147.0,3147.0,3147,4985.0,5937.5,4953,10.0,25.0,12.5,75.0,75.0,75,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,250.0,123,150.0,150.0,132,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,45.6,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.68,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.02,15.0,70.0,26.1,,,,,,,2.0,2.0,2,100.0,100.0,100,0.0,0.0,0,4.0,4.0,4
67,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.549999999999997,2.34,1.5,3.0,1.5,2.0,4.549999999999997,1.98,1.0,3.0,1.18,2.0,4.0,2.1,2.0,3.549999999999997,1.74,18.5,29.0,19.48,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.12,2600.0,2675.5,2602,552.0,552.0,552,5195.0,6120.0,5195,15.0,25.0,13.1,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,150.0,250.0,134,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,20.0,60.99999999999994,31.4,25.0,25.0,25,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.24,,,,0.0,0.0,0.04,0.0,1.0,0.34,,,,10.0,25.0,12,,,,,,,2.0,2.0,1.96,100.0,100.0,98,,,,4.0,4.0,4
68,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.6,2.0,5.0,2.48,1.0,3.0,1.4,2.0,4.0,1.78,1.0,2.0,1.02,1.0,5.0,1.8,2.0,4.549999999999997,2.3,20.0,34.64999999999999,21.46,0.0,0.0,0,0.0,1.0,0.18,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.14,2620.0,2695.5,2622,3957.0,3957.0,3957,5530.0,6557.5,5539,10.0,35.0,13.1,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,227.49999999999986,121,200.0,200.0,164,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,42.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,1.0,1.5499999999999972,0.66,,,,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.0,0.02,15.0,65.49999999999997,22.4,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
69,3.0,3.0,3,0.0,2.549999999999997,0.6,,,,,,,1.0,2.0,0.78,3.0,4.0,2.64,1.0,3.0,1.32,1.0,4.0,1.48,1.0,3.0,1.2,2.0,4.0,1.98,2.0,4.0,2,22.0,36.099999999999994,23.22,0.0,0.0,0,0.0,1.0,0.12,,,,40.0,40.0,35.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2685.0,2771.0,2682.2,1362.0,1362.0,1362,5740.0,6745.0,5774,10.0,25.0,12.6,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,125.0,250.0,126,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,43.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.7,0.0,50.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.34,0.0,1.0,0.08,20.0,65.49999999999997,23.1,,,,,,,2.0,2.0,1.98,100.0,100.0,99,,,,4.0,4.0,4
70,3.0,3.0,3,1.0,2.0,0.8,,,,,,,0.0,2.0,0.5,2.0,5.0,2.48,1.0,3.0,1.36,1.5,3.549999999999997,1.58,1.0,3.0,1.06,2.0,4.0,2.14,2.0,4.0,2.08,22.5,35.0,23.28,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2730.0,2825.5,2731.2,4767.0,4767.0,4767,6200.0,7260.0,6284,20.0,55.99999999999994,21.6,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,250.0,121,350.0,350.0,329,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,70.0,70.0,69.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.34,50.0,50.0,29,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.0,0.04,10.0,44.2499999999999,11.2,,,,50.0,50.0,47,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
71,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.5,3.0,5.0,2.78,1.0,2.549999999999997,1.12,1.0,4.0,1.64,1.0,3.0,1.06,2.0,4.0,2.14,2.0,4.0,2.16,20.5,33.64999999999999,20.92,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2770.0,2845.5,2766.2,2172.0,2172.0,2172,6535.0,7592.5,6593,15.0,40.49999999999997,14.8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,200.0,109,100.0,100.0,90,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,51.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.64,0.0,50.0,15,0.0,1.0,0.18,0.0,1.0,0.22,0.0,1.0,0.12,20.0,70.0,24.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
72,3.0,3.0,3,0.0,1.5499999999999972,0.46,,,,,,,0.0,2.0,0.52,3.0,5.0,2.76,1.0,3.0,1.5,1.0,3.0,1.52,1.0,3.0,1.1,2.0,4.0,2.08,2.0,4.549999999999997,2.06,20.5,35.099999999999994,21.9,0.0,0.0,0,0.0,1.0,0.16,,,,20.0,20.0,16.8,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2810.0,2875.5,2804,5577.0,5577.0,5577,6745.0,7725.0,6783,10.0,25.0,12.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,0.0,1.0,0.44,,,,150.0,250.0,130,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,46.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.5,2.0,0.64,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.4,0.0,1.0,0.08,20.0,65.49999999999997,24.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
73,3.0,3.0,3,0.5,2.0,0.58,,,,,,,0.0,2.0,0.64,3.0,5.549999999999997,3.04,1.0,3.0,1.36,1.0,3.549999999999997,1.5,1.0,2.0,0.76,2.0,4.0,1.86,2.0,5.0,2.26,19.5,30.549999999999997,20.82,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2830.0,2895.5,2824,2982.0,2982.0,2982,7105.0,8130.0,7140,7.5,25.0,9,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,200.0,106,150.0,150.0,141,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,20.0,50.0,33.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.38,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,1.0,0.08,10.0,25.0,9.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
74,3.0,3.0,3,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.6,3.0,5.0,2.64,1.0,3.0,1.48,2.0,4.549999999999997,1.8,1.0,3.0,1,2.0,5.0,2.16,2.0,4.549999999999997,1.92,20.0,31.0,20.72,0.0,0.0,0,0.0,1.0,0.1,,,,30.0,30.0,27,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2870.0,2945.5,2871,387.0,387.0,387,7365.0,8417.5,7374,15.0,25.0,13.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.7,,,,100.0,250.0,124,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,40.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,2.0,0.54,,,,0.0,1.0,0.12,0.0,1.0,0.18,,,,20.0,70.0,25.1,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
75,3.0,3.0,3,0.0,2.0,0.46,,,,,,,1.0,2.549999999999997,0.74,3.0,5.0,2.86,1.0,3.0,1.46,1.0,4.0,1.4,1.0,2.549999999999997,1.12,2.0,5.0,2.34,2.0,3.0,1.62,21.5,35.64999999999999,21.98,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2890.0,2965.5,2891,3792.0,3792.0,3792,7750.0,8705.0,7751,15.0,27.749999999999986,13.8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.68,,,,150.0,227.49999999999986,129,200.0,200.0,188,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,42,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.5,2.0,0.6,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.0,0.04,20.0,65.49999999999997,22.1,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
76,3.0,3.0,3,1.0,2.0,0.7,,,,,,,0.0,2.0,0.5,3.0,5.0,2.82,1.0,3.0,1.1,1.0,3.0,1.36,1.0,3.0,0.98,2.0,4.0,2,2.0,5.0,2.54,20.0,32.55,20.12,0.0,0.0,0,0.0,0.0,0.02,,,,40.0,40.0,39.2,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2950.0,3025.5,2950.2,1197.0,1197.0,1197,7985.0,8915.0,7965,15.0,25.0,13.9,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,227.49999999999986,104,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,20.0,70.0,35.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.26,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,1.0,0.08,10.0,60.0,15.3,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
77,3.0,3.0,3,0.0,2.549999999999997,0.64,,,,,,,0.5,2.0,0.66,3.0,5.0,2.86,1.0,3.0,1.2,2.0,4.0,1.7,1.0,2.549999999999997,0.8,2.0,4.0,2.04,2.0,4.0,2.1,24.5,36.55,24.94,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2970.0,3045.5,2970.2,4602.0,4602.0,4602,8470.0,9352.5,8447,27.5,50.0,28.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.74,,,,100.0,200.0,100,350.0,350.0,322,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,70.0,113.99999999999977,72.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.54,,,,0.0,1.0,0.08,0.0,1.0,0.18,,,,20.0,55.49999999999997,20.7,,,,50.0,50.0,46,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
78,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,2.86,1.0,3.549999999999997,1.32,1.0,3.549999999999997,1.42,1.0,2.549999999999997,0.96,2.0,5.0,2.2,2.0,4.0,2.1,22.0,34.55,22.7,0.0,0.0,0,0.0,0.0,0.02,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3000.0,3105.5,3002.2,2007.0,2007.0,2007,8780.0,9662.5,8769,15.0,43.74999999999993,15.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,250.0,114,100.0,100.0,98,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,70.0,70.0,60.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.5499999999999972,0.54,0.0,50.0,12,0.0,0.0,0.04,0.0,1.0,0.22,0.0,1.0,0.1,20.0,85.0,27.9,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
79,3.0,3.0,3,0.5,2.0,0.7,,,,,,,0.0,2.0,0.62,3.0,5.0,2.66,1.0,3.549999999999997,1.48,1.0,3.549999999999997,1.46,1.0,2.549999999999997,0.96,2.0,4.549999999999997,2.26,2.0,4.0,1.86,18.5,33.55,20.42,0.0,0.0,0,0.0,1.0,0.12,,,,20.0,20.0,17.6,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3070.0,3155.5,3068.8,5412.0,5412.0,5412,8915.0,9817.5,8951,12.5,25.0,12.9,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.7,,,,100.0,250.0,122,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,20.0,70.0,34.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.22,50.0,50.0,29,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.02,10.0,25.0,11.6,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
80,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,1.5499999999999972,0.42,2.5,5.0,2.56,2.0,3.549999999999997,1.68,1.0,3.549999999999997,1.62,0.5,2.549999999999997,0.84,2.0,4.0,2.18,2.0,5.0,1.96,17.0,30.549999999999997,19.1,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3100.0,3175.5,3097.8,2817.0,2817.0,2817,9300.0,10227.5,9325,15.0,30.49999999999997,14,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,125.0,250.0,126,150.0,150.0,138,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,45.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.58,0.0,50.0,9,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,20.0,70.0,26.5,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
81,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.549999999999997,0.74,3.0,6.0,3.14,1.0,3.0,1.2,2.0,3.0,1.78,1.0,2.0,0.88,2.0,4.0,2.18,1.0,4.0,1.56,20.5,40.84999999999998,22.72,0.0,0.0,0,0.0,1.0,0.08,,,,30.0,30.0,27.6,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3150.0,3225.5,3145.4,222.0,222.0,222,9460.0,10410.0,9539,15.0,40.0,16.6,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,200.0,104,0.0,0.0,0,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,50.0,70.0,42.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,0.5,2.0,0.6,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,20.0,70.0,25.4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,4.0,4.0,4
82,3.0,3.0,3,0.0,2.0999999999999943,0.56,,,,,,,0.0,2.0,0.5,2.5,5.0,2.58,1.0,3.549999999999997,1.3,2.0,4.0,1.68,1.0,2.549999999999997,0.92,2.5,4.549999999999997,2.38,2.0,4.0,2.08,18.5,31.549999999999997,20.02,0.0,0.0,0,0.0,0.0,0.02,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3170.0,3245.5,3165.4,3627.0,3627.0,3627,9795.0,10797.5,9906,15.0,25.0,14.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.66,,,,100.0,227.49999999999986,111,200.0,200.0,196,100.0,100.0,100,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,20.0,20,20.0,70.0,31.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.38,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,10.0,25.0,9.3,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
