day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
70,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.549999999999997,0.64,3.0,5.0,2.78,1.0,3.549999999999997,1.48,1.0,3.0,1.42,1.0,2.0,0.92,2.0,4.549999999999997,2.06,2.0,4.0,2.18,23.5,40.0,24.6,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,32.14,1450.0,1450.0,1433,5823.0,5823.0,5823,3785.0,4715.0,3779,15.0,65.0,22.1,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,250.0,120,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,60.0,26.2,70.0,70.0,69.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,1.5499999999999972,0.58,50.0,50.0,29,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,2.0,2.0,1.96,100.0,100.0,98,,,,50.0,50.0,50,0.0,0.0,0,5.0,5.0,5
71,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.54,2.0,5.549999999999997,2.86,1.0,3.0,1.44,2.0,3.0,1.64,1.0,3.0,1.06,2.0,4.549999999999997,2.06,1.5,4.0,1.74,19.5,32.84999999999998,21.06,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,33.64999999999999,32.22,1450.0,1450.0,1450,268.0,268.0,268,4040.0,5017.5,4080,10.0,37.749999999999986,13.2,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,18000.0,18000.0,18000,1.0,1.0,0.58,,,,100.0,250.0,125,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,30.0,80.0,35.1,50.0,70.0,44,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.84,0.0,50.0,17,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,3.0,3.0,2.92,150.0,150.0,146,,,,,,,,,,5.0,5.0,5
72,3.0,3.0,3,0.0,3.0,0.7,,,,,,,1.0,2.0,0.68,3.0,4.0,2.62,1.0,3.0,1.46,1.0,3.0,1.56,1.0,2.0,0.9,2.0,4.0,2.02,2.0,4.0,2.06,21.5,35.55,21.58,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,1470.0,1470.0,1470,713.0,713.0,713,4170.0,5120.0,4227,10.0,27.749999999999986,11.4,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,118,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,25.0,78.24999999999996,32.8,20.0,70.0,34.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.94,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,2.0,2.0,1.98,100.0,100.0,99,,,,,,,,,,5.0,5.0,5
73,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.42,3.0,5.0,2.9,1.0,3.0,1.28,1.0,3.549999999999997,1.4,1.0,3.0,1.06,2.0,4.549999999999997,2.1,2.0,4.0,2.18,16.5,27.0,17.36,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.24,1470.0,1470.0,1470,1158.0,1158.0,1158,4550.0,5377.5,4524,10.0,22.749999999999986,8.9,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.74,,,,100.0,250.0,117,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,70.0,25.3,20.0,70.0,27.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,0.5,2.0,0.64,,,,0.0,1.0,0.1,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
74,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,1.0,2.0,0.66,3.0,6.0,2.84,1.0,3.0,1.38,1.0,3.0,1.44,1.0,3.0,1.08,2.0,4.0,2.36,2.0,3.549999999999997,1.74,20.0,35.29999999999998,20.62,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,32.0,34.19999999999999,32.24,1500.0,1500.0,1500,1603.0,1603.0,1603,4705.0,5562.5,4677,10.0,25.0,11.8,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,277.4999999999999,123,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,35.0,122.49999999999986,43.1,20.0,113.99999999999977,40.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.96,,,,0.0,0.0,0.04,0.0,1.0,0.24,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
75,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,2.0,0.56,2.5,6.0,2.82,1.0,4.0,1.34,2.0,4.0,1.7,1.0,2.549999999999997,0.78,2.0,4.549999999999997,2.32,2.0,4.0,1.84,19.5,31.549999999999997,20.42,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.24,1500.0,1500.0,1500,2048.0,2048.0,2048,5060.0,5965.0,5013,12.5,25.0,14,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,250.0,106,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,25.0,103.24999999999996,38.4,20.0,70.0,36.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.86,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
76,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.52,3.0,5.0,2.68,1.0,3.0,1.3,2.0,4.0,1.82,1.0,3.0,1.18,2.0,4.0,2,2.0,4.099999999999994,1.98,19.0,32.64999999999999,19.96,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,32.0,34.19999999999999,32.24,1540.0,1540.0,1540,2493.0,2493.0,2493,5190.0,6067.5,5167,10.0,25.0,11.3,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,125.0,200.0,124,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,85.0,30.7,20.0,70.0,33.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,0.0,2.0,0.46,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
77,3.0,3.0,3,1.0,2.0,0.82,,,,,,,0.0,2.0,0.54,3.0,5.0,2.96,1.0,3.0,1.28,1.0,3.0,1.32,1.0,2.549999999999997,0.82,2.0,5.0,2.22,2.0,4.549999999999997,2.04,23.5,37.64999999999999,24.1,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.24,1540.0,1540.0,1540,2938.0,2938.0,2938,5670.0,6570.0,5652,20.0,67.74999999999999,26,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,200.0,105,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,30.0,82.74999999999999,35.1,70.0,70.0,70.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.88,,,,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,,,,5.0,5.0,5
78,3.0,3.0,3,0.5,2.0,0.64,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.9,1.0,3.0,1.38,1.0,3.549999999999997,1.44,1.0,2.549999999999997,1.06,2.0,4.0,1.94,2.0,5.0,2.1,21.0,35.099999999999994,21.84,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.24,1540.0,1590.0,1545,3383.0,3383.0,3383,5900.0,6777.5,5904,10.0,32.749999999999986,13.8,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.62,,,,125.0,200.0,122,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,30.0,130.74999999999983,43.2,50.0,124.99999999999972,55.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.94,0.0,50.0,5,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
79,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.72,3.0,5.0,2.94,1.0,3.549999999999997,1.34,2.0,3.0,1.64,1.0,2.0,0.84,1.0,5.0,1.82,2.0,4.549999999999997,2.18,19.5,35.19999999999999,20.86,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,1610.0,1610.0,1599,3828.0,3828.0,3828,6105.0,7007.5,6043,15.0,25.0,12.4,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,227.49999999999986,109,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,65.49999999999997,24.2,20.0,70.0,25.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,1.0,0.7,50.0,50.0,34,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
80,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,1.5499999999999972,0.42,3.0,6.0,3.36,1.0,3.0,1.26,1.0,2.549999999999997,1.18,1.0,2.549999999999997,1,2.0,4.0,2.1,2.0,5.0,2.02,18.5,29.0,19.34,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.24,1610.0,1610.0,1610,4273.0,4273.0,4273,6310.0,7315.0,6336,15.0,27.749999999999986,13.6,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,200.0,113,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,30.0,80.0,35.6,20.0,70.0,34.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.8,0.0,50.0,11,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
81,3.0,3.0,3,0.5,2.0,0.68,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,3.06,1.0,4.0,1.42,1.0,3.0,1.32,1.0,3.0,1.3,2.0,4.0,1.82,2.0,4.0,1.86,20.0,32.0,20.52,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,32.0,34.19999999999999,32.24,1640.0,1640.0,1640,4718.0,4718.0,4718,6490.0,7445.0,6502,10.0,25.0,12.9,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.5,1.0,0.5,,,,150.0,250.0,136,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,27.5,80.0,35.3,20.0,70.0,36,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,1,,,,0.0,1.0,0.16,0.0,1.0,0.32,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
82,3.0,3.0,3,0.0,2.0,0.62,,,,,,,1.0,2.0,0.68,3.0,5.549999999999997,2.72,1.0,3.0,1.32,2.0,3.549999999999997,1.58,1.0,2.549999999999997,0.98,2.0,4.0,1.92,2.0,4.0,2.18,20.0,32.0,20.32,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.24,1640.0,1640.0,1640,5163.0,5163.0,5163,6820.0,7779.999999999999,6847,10.0,20.0,9.9,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,250.0,115,200.0,200.0,200,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,70.0,23,20.0,70.0,26,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,0.0,1.0,0.5,,,,0.0,1.0,0.22,0.0,1.0,0.16,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
83,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.52,3.0,5.0,2.74,1.0,3.0,1.42,1.5,3.549999999999997,1.64,0.0,2.549999999999997,0.88,2.0,4.0,1.72,2.0,5.0,2.46,18.5,35.099999999999994,20.54,0.0,0.0,0,,,,40.0,40.0,40,0.0,0.0,0,32.0,34.19999999999999,32.24,1680.0,1680.0,1680,5608.0,5608.0,5608,7025.0,7932.5,6992,12.5,35.0,14.3,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,227.49999999999986,115,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,30.0,95.0,44.8,20.0,70.0,40.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.84,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
84,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.5,2.0,0.6,2.5,4.0,2.48,1.0,3.0,1.32,2.0,4.0,1.72,1.0,2.549999999999997,0.88,2.0,4.0,2.28,2.0,5.0,2.08,25.0,35.099999999999994,24.46,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.24,1680.0,1680.0,1680,53.0,53.0,53,7605.0,8435.0,7532,15.0,57.749999999999986,24.1,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,18000.0,18000.0,18000,1.0,1.0,0.64,,,,100.0,200.0,110,350.0,350.0,350,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,30.0,95.0,45,70.0,150.0,85.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,0.0,2.0,0.56,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.02,3.0,3.0,3,150.0,150.0,150,,,,50.0,50.0,50,,,,5.0,5.0,5
85,3.0,3.0,3,0.0,2.0,0.46,,,,,,,1.0,1.5499999999999972,0.66,2.5,5.0,2.54,1.0,3.549999999999997,1.5,2.0,3.0,1.46,1.0,2.0,1.04,2.0,4.0,2.2,2.0,4.0,2.14,22.0,35.099999999999994,21.08,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.24,1680.0,1680.0,1680,498.0,498.0,498,7860.0,8660.0,7789,10.0,35.49999999999997,13.9,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.7,,,,100.0,227.49999999999986,127,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.32,,,,20.0,70.0,25.8,20.0,70.0,36,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,0.5,2.0,0.58,,,,0.0,0.0,0.02,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,0.0,0.0,0,5.0,5.0,5
86,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.7,2.0,5.549999999999997,2.64,1.0,3.549999999999997,1.38,2.0,3.549999999999997,1.64,1.0,2.549999999999997,1,2.0,4.549999999999997,2.04,2.0,4.0,2.12,21.0,33.55,22.24,0.0,0.0,0,,,,20.0,20.0,20,0.0,0.0,0,32.0,35.099999999999994,32.28,1700.0,1700.0,1702,943.0,943.0,943,7965.0,8917.5,7936,12.5,25.0,13.2,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,100.0,250.0,119,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.32,,,,35.0,82.74999999999999,44.3,50.0,70.0,45,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.84,0.0,0.0,2,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.1,2.0,2.0,1.96,100.0,100.0,98,,,,,,,,,,,,
87,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.5,2.0,0.62,2.0,5.0,2.38,1.5,4.0,1.4,2.0,4.0,1.86,1.0,3.0,0.94,2.0,4.0,2.22,2.0,4.0,1.9,19.5,32.099999999999994,20.04,0.0,0.0,0,,,,0.0,0.0,0,0.0,0.0,0,32.0,36.0,32.32,1700.0,1750.0,1711,1388.0,1388.0,1388,8270.0,9270.0,8231,5.0,25.0,9.2,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,250.0,117,150.0,150.0,150,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.32,,,,30.0,70.0,34.4,20.0,70.0,38.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,1,0.0,50.0,9,0.0,1.0,0.1,0.0,1.0,0.12,0.0,1.0,0.12,2.0,2.0,1.96,100.0,100.0,98,,,,,,,,,,,,
88,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.56,2.0,5.0,2.4,1.0,3.0,1.2,2.0,3.0,1.6,1.0,3.0,1.02,2.0,4.0,2.16,2.0,5.0,2.34,17.5,32.749999999999986,18.94,0.0,0.0,0,,,,30.0,30.0,30,0.0,0.0,0,32.0,36.0,32.32,1780.0,1780.0,1771,1833.0,1833.0,1833,8375.0,9427.5,8372,10.0,22.749999999999986,9.5,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,227.49999999999986,111,0.0,0.0,0,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.32,,,,10.0,55.49999999999997,20.9,20.0,50.0,20.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.68,50.0,50.0,30,0.0,1.0,0.12,0.0,1.0,0.3,,,,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,,,
