day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
69,3.0,3.0,3,0.5,3.0,0.78,,,,,,,0.0,2.0,0.56,3.0,5.0,2.7,1.0,3.0,1.38,1.0,4.0,1.6,1.0,2.549999999999997,1,2.0,4.0,2.06,2.0,4.0,1.92,14.0,29.299999999999983,15.22,9600.0,12000.0,9840,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.92,1400.0,1450.0,1389,0.0,0.0,15,6285.0,7387.5,6345,10.5,19.0,10.4,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3587.499999999999,3240,1.0,1.0,0.58,,,,100.0,250.0,119,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,11,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11760,3000.0,3000.0,2970,3.0,6.0,2.04,0.0,2.0,0.58,1.0,2.0,0.68,1.0,2.0,0.72,,,,0.0,0.0,0.08,0.0,0.0,1.04
70,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.5,2.0,0.6,3.0,5.0,2.84,1.0,3.0,1.56,1.0,3.0,1.18,1.0,2.0,0.96,2.0,3.549999999999997,1.8,2.0,4.549999999999997,2.46,20.0,32.749999999999986,20.58,9600.0,12000.0,9920,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.88,1400.0,1450.0,1417,0.0,0.0,20,6610.0,7810.0,6721,9.0,19.0,9.98,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,340,3200.0,3200.0,3215,1.0,1.0,0.76,,,,100.0,227.49999999999986,126,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,54,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,28,0.0,0.0,0.04,0.0,1.0,0.18,0.0,0.0,0.02,,,,50.0,50.0,50,12000.0,12000.0,11700,3000.0,3000.0,2940,3.0,6.0,1.8,1.0,2.0,0.76,1.0,2.0,0.6,1.0,1.5499999999999972,0.6,,,,0.0,1.0,0.12,0.0,11.399999999999977,1.78
71,3.0,3.0,3,0.0,2.549999999999997,0.68,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.549999999999997,2.64,1.0,3.0,1.2,2.0,3.0,1.68,1.0,2.0,1.06,2.0,4.0,2.22,2.0,5.0,2.04,14.0,28.64999999999999,15.3,9600.0,12000.0,9696,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.8,1450.0,1450.0,1426,0.0,250.0,30,6710.0,7910.0,6834,11.5,18.0,10.52,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,510,3200.0,3200.0,3220,0.0,1.0,0.48,,,,100.0,227.49999999999986,113,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,36.499999999999915,5,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,9,0.0,1.0,0.12,0.0,1.0,0.32,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11580,3000.0,3000.0,2880,1.5,6.0,2.16,0.0,1.0,0.5,0.5,2.0,0.72,1.0,2.0,0.7,,,,0.0,1.0,0.2,0.0,22.0,3.38
72,3.0,3.0,3,0.0,2.549999999999997,0.72,,,,,,,0.0,2.0,0.62,3.0,6.0,3.02,1.0,3.0,1.42,2.0,4.0,1.7,1.0,2.0,0.98,2.0,4.549999999999997,1.9,1.0,4.0,1.64,15.0,27.549999999999997,16.04,9600.0,12000.0,9488,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.8,1470.0,1470.0,1447,0.0,250.0,45,6685.0,7987.5,6854,11.0,18.0,10.5,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,765,3200.0,3450.0,3230,1.0,1.0,0.58,,,,100.0,227.49999999999986,120,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,36.499999999999915,5.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3000.0,3000.0,2850,3.0,6.0,2.58,0.0,2.0,0.48,1.0,2.0,0.86,1.0,1.0,0.56,,,,0.0,1.0999999999999943,0.18,0.0,27.499999999999858,3.2
73,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.68,3.0,5.0,2.9,1.5,3.549999999999997,1.5,2.0,3.0,1.66,1.0,3.0,1.12,2.0,4.0,1.74,2.0,3.549999999999997,1.84,14.5,29.64999999999999,16.26,9600.0,12000.0,9872,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.9,1470.0,1470.0,1447,0.0,387.4999999999993,45,6935.0,8165.0,7035,12.0,19.0,11.5,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,6587.499999999987,765,3200.0,3450.0,3245,1.0,1.0,0.62,,,,100.0,250.0,131,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11340,3000.0,3000.0,2850,3.0,6.0,1.92,1.0,2.0,0.66,1.0,2.0,0.64,1.0,2.0,0.6,,,,0.0,1.0,0.08,0.0,11.399999999999977,1.48
74,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.5,2.0,0.6,3.0,5.549999999999997,3.18,1.5,4.0,1.52,1.0,3.0,1.38,1.0,2.0,0.9,2.0,4.0,1.92,2.0,4.0,1.94,15.5,25.0,15.32,9600.0,12000.0,9872,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,28,1500.0,1500.0,1477,0.0,250.0,25,6910.0,8187.5,7056,12.0,19.0,11.48,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,425,3200.0,3587.499999999999,3245,1.0,1.0,0.64,,,,100.0,227.49999999999986,121,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11700,3000.0,3000.0,2850,3.0,6.0,1.98,1.0,2.0,0.64,1.0,2.0,0.66,1.0,1.0,0.6,,,,,,,,,
75,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.54,3.0,6.0,3.06,1.0,3.0,1.18,1.0,3.549999999999997,1.52,1.0,3.0,1.08,2.0,4.549999999999997,2.28,2.0,4.0,1.82,14.5,30.0,16.14,9600.0,12000.0,9760,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,1500.0,1500.0,1477,0.0,0.0,0,7135.0,8460.0,7269,12.0,19.0,10.9,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3450.0,3225,0.0,1.0,0.46,,,,100.0,200.0,113,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,6.0,2.04,1.0,1.5499999999999972,0.6,1.0,2.0,0.68,1.0,2.0,0.72,,,,0.0,0.0,0.06,0.0,0.0,0.58
76,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,2.68,1.5,3.0,1.48,1.0,3.0,1.5,1.0,2.549999999999997,1.12,2.0,4.0,2.22,2.0,4.0,1.84,15.0,28.549999999999997,15.2,9600.0,12000.0,9904,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.92,1540.0,1540.0,1517,0.0,0.0,15,7160.0,8537.5,7299,7.5,18.549999999999997,8.5,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3200,1.0,1.0,0.62,,,,125.0,250.0,130,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,5.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.2,0.0,1.0,0.16,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11760,3000.0,3000.0,2970,0.0,4.6499999999999915,1.62,1.0,2.0,0.88,0.0,1.5499999999999972,0.54,0.0,2.0,0.56,,,,0.0,0.0,0.08,0.0,0.0,1.78
77,3.0,3.0,3,1.0,2.0,0.6,,,,,,,0.0,2.0,0.54,2.0,5.0,2.56,1.0,2.549999999999997,1.22,1.0,4.0,1.8,1.0,2.549999999999997,1.14,2.0,5.0,2.12,2.0,4.0,2.02,21.0,31.0,20.86,9600.0,12000.0,9952,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,1540.0,1540.0,1518,0.0,0.0,15,7535.0,8810.0,7667,6.0,17.549999999999997,6.48,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3215,1.0,1.0,0.64,,,,100.0,200.0,118,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,54.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.02,,,,50.0,50.0,50,12000.0,12000.0,11760,3000.0,3000.0,2970,3.0,6.0,2.34,1.0,1.5499999999999972,0.64,1.0,2.0,0.78,0.5,1.5499999999999972,0.56,,,,0.0,0.0,0.02,0.0,0.0,0.44
78,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,1.0,2.0,0.72,3.0,5.0,2.68,1.0,3.549999999999997,1.46,2.0,3.0,1.58,1.0,3.0,1.1,2.0,4.549999999999997,2.12,2.0,4.0,1.9,16.0,29.84999999999998,15.96,9600.0,12000.0,9520,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,1540.0,1590.0,1533,0.0,0.0,10,7660.0,8960.0,7795,8.0,17.549999999999997,8.12,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3215,1.0,1.0,0.6,,,,125.0,250.0,128,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,1.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,15,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11880,3000.0,3000.0,2940,3.0,6.0,2.34,0.0,2.0,0.54,1.0,2.0,0.78,1.0,2.0,0.64,,,,0.0,0.0,0.04,0.0,0.0,0.7
79,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.6,2.0,5.549999999999997,2.62,1.0,3.0,1.32,2.0,3.0,1.62,1.0,3.0,1.14,2.0,4.0,2.24,2.0,4.0,1.94,13.0,26.549999999999997,15.12,9600.0,12000.0,9792,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,27.96,1560.0,1610.0,1581,0.0,0.0,10,7660.0,8937.5,7818,10.0,18.0,9.56,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3210,1.0,1.0,0.64,,,,100.0,227.49999999999986,123,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,28,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11880,3000.0,3000.0,2940,3.0,6.0,2.04,0.0,2.0,0.56,1.0,2.0,0.68,1.0,2.0,0.72,,,,0.0,0.0,0.04,0.0,0.0,0.6
80,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.5499999999999972,0.58,3.0,5.0,2.76,1.0,3.0,1.54,2.0,4.0,1.92,1.0,2.549999999999997,0.84,2.0,4.0,1.74,2.0,4.0,2,15.0,25.64999999999999,15.74,9600.0,12000.0,9728,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1610.0,1610.0,1587,0.0,0.0,10,7885.0,9115.0,7987,10.0,18.0,9.92,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3210,0.0,1.0,0.48,,,,100.0,200.0,119,150.0,150.0,150,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,6,0.0,1.0,0.12,0.0,1.0,0.32,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11880,3000.0,3000.0,2940,3.0,6.0,1.92,0.0,2.0,0.54,1.0,2.0,0.64,1.0,2.0,0.78,,,,0.0,0.0,0.02,0.0,0.0,0.44
81,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.62,2.5,5.0,2.5,1.0,3.0,1.38,2.0,4.0,1.64,1.0,2.0,0.82,2.0,4.0,2,2.0,5.549999999999997,2.3,14.0,29.0,15.52,9600.0,12000.0,9712,,,,30.0,30.0,30,0.0,0.0,0,28.0,28.0,27.96,1640.0,1640.0,1617,0.0,0.0,5,7910.0,9165.0,7997,10.5,17.549999999999997,10.12,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3210,1.0,1.0,0.6,,,,100.0,227.49999999999986,110,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11940,3000.0,3000.0,2970,3.0,4.6499999999999915,2.16,0.0,1.0,0.46,1.0,1.5499999999999972,0.72,1.0,2.0,0.8,,,,0.0,0.0,0.04,0.0,0.0,0.44
82,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.42,3.0,6.0,3.02,1.0,3.549999999999997,1.32,1.0,3.0,1.5,1.0,2.0,0.8,2.0,4.549999999999997,2.18,2.0,4.549999999999997,2.18,11.0,26.099999999999994,13.66,9600.0,12000.0,9600,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1640.0,1640.0,1617,0.0,0.0,10,8160.0,9337.5,8203,12.0,18.549999999999997,11.14,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3205,1.0,1.0,0.6,,,,100.0,200.0,106,200.0,200.0,200,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.18,0.0,1.0,0.14,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11880,3000.0,3000.0,2940,3.0,6.0,2.22,0.5,2.0,0.64,1.0,2.0,0.74,0.0,2.0,0.58,,,,,,,,,
83,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.6,3.0,5.549999999999997,2.8,1.5,3.0,1.38,1.0,4.0,1.56,1.0,2.0,0.78,2.0,4.549999999999997,1.94,2.0,4.0,2.28,15.0,27.0,16.08,9600.0,12000.0,9632,,,,40.0,40.0,40,0.0,0.0,0,28.0,28.0,27.98,1680.0,1680.0,1657,0.0,0.0,0,8160.0,9315.0,8211,13.0,19.0,11.14,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3210,1.0,1.0,0.62,,,,100.0,200.0,108,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.02,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,4.6499999999999915,1.8,1.0,2.0,0.7,1.0,1.5499999999999972,0.6,1.0,2.0,0.7,,,,0.0,0.0,0.02,0.0,0.0,0.6
84,3.0,3.0,3,1.0,2.549999999999997,0.76,,,,,,,1.0,2.0,0.68,2.5,6.0,2.76,1.0,3.549999999999997,1.32,1.0,4.0,1.5,1.0,3.0,1.16,2.0,4.0,1.86,2.0,5.0,1.96,21.5,36.0,21.6,9600.0,12000.0,9616,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1680.0,1680.0,1657,0.0,0.0,5,8510.0,9710.0,8585,9.0,18.549999999999997,9.22,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3200,1.0,1.0,0.6,,,,100.0,250.0,124,350.0,350.0,350,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,53.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,11940,3000.0,3000.0,2970,1.5,4.6499999999999915,1.68,0.0,2.0,0.62,0.5,1.5499999999999972,0.56,1.0,2.0,0.8,,,,,,,,,
85,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.62,3.0,5.0,2.96,2.0,3.0,1.42,1.0,3.0,1.32,1.0,3.549999999999997,0.96,2.0,4.0,1.88,2.0,4.549999999999997,2.26,14.5,26.099999999999994,16.1,9600.0,12000.0,9936,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,1680.0,1680.0,1658,0.0,0.0,0,8660.0,9860.0,8704,9.0,19.0,8.8,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3205,1.0,1.0,0.62,,,,100.0,200.0,119,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3000.0,3000.0,3000,3.0,3.0,2.1,1.0,2.0,0.6,1.0,1.0,0.7,1.0,2.0,0.7,,,,0.0,0.0,0.04,0.0,0.0,0.28
86,3.0,3.0,3,1.0,2.0,0.78,,,,,,,0.0,2.0,0.56,3.0,5.0,2.8,1.0,3.0,1.12,2.0,3.549999999999997,1.7,1.0,2.0,0.94,2.0,4.549999999999997,1.86,2.0,4.549999999999997,2.24,14.0,28.0,15.14,9600.0,12000.0,9456,,,,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,1700.0,1700.0,1681,0.0,0.0,10,8635.0,9860.0,8507,8.0,18.549999999999997,9.18,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3200,1.0,1.0,0.66,,,,100.0,200.0,103,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28.08,,,,0.0,20.0,1.6,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,27.499999999999858,3,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11880,3000.0,3000.0,2940,3.0,6.0,1.98,1.0,2.0,0.66,1.0,2.0,0.66,1.0,2.0,0.64,0.0,0.0,200,,,,,,
87,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,1.0,2.0,0.78,3.0,5.549999999999997,3,1.0,3.549999999999997,1.46,1.0,3.0,1.2,1.0,3.0,1,2.0,4.0,1.86,2.0,4.0,2.18,17.0,27.549999999999997,16.86,9600.0,12000.0,9680,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28.04,1700.0,1750.0,1696,0.0,0.0,15,8710.0,9865.0,8280,9.0,19.0,9.92,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3210,1.0,1.0,0.6,,,,100.0,250.0,123,150.0,150.0,150,,,,100.0,100.0,100,28.0,30.19999999999999,28.24,,,,0.0,10.999999999999943,1.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,15,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11760,3000.0,3000.0,2970,3.0,4.6499999999999915,1.74,0.5,2.0,0.68,1.0,1.5499999999999972,0.58,1.0,2.0,0.72,0.0,0.0,400,0.0,0.0,0.02,0.0,0.0,0.2
