day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
77,0.0,0.0,0,0.0,2.0,0.5,0.0,0.5499999999999972,0.06,1.0,2.0,0.92,0.0,1.0,0.34,0.0,2.0,0.6,0.0,1.0,0.26,1.0,3.0,1.4,1.0,2.0,0.92,11.0,19.549999999999997,12.08,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,990.0,990.0,990,150.0,1150.0,610,3960.0,4860.0,2756,9.0,17.0,9.1,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.6,100.0,154.99999999999972,60,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,50.0,70.0,54.8,12000.0,12000.0,10620,3.0,9.0,3.96,1.0,3.0,1.04,1.0,3.0,1.32,1.0,2.549999999999997,1.18,0.0,5000.0,1000
78,0.0,0.0,0,0.0,2.0,0.48,0.0,0.5499999999999972,0.06,1.0,2.0,1.06,0.0,1.5499999999999972,0.42,0.5,2.0,0.74,0.0,1.0,0.14,1.0,3.549999999999997,1.36,1.0,2.0,0.74,7.0,12.549999999999997,6.94,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,990.0,990.0,990,350.0,1350.0,810,3460.0,4960.0,2612,8.5,16.549999999999997,8.6,160.0,160.0,160,9200.0,9200.0,9200,,,,0.0,1.0,0.46,0.0,200.0,56,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.34,0.0,1.0,0.1,,,,,,,0.0,20.0,3.2,9000.0,9000.0,9000,3.0,7.6499999999999915,2.7,1.0,2.549999999999997,1.04,1.0,2.549999999999997,0.9,1.0,2.549999999999997,1.06,0.0,2749.999999999986,300
79,0.0,0.0,0,0.0,2.0,0.46,0.0,0.0,0.04,1.0,3.0,1.06,0.0,1.0,0.3,0.0,2.0,0.54,0.0,1.0,0.22,1.0,3.0,1.42,1.0,3.0,0.96,5.0,10.0,5.54,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1010.0,1010.0,1010,550.0,1550.0,1010,1560.0,4915.0,2464,10.0,19.0,9.98,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,200.0,52,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,0.0,10.999999999999943,1.2,9000.0,9000.0,9000,3.0,6.0,2.58,1.0,2.0,1.22,1.0,2.0,0.86,1.0,2.0,0.92,0.0,0.0,200
80,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.12,1.0,3.0,1.12,0.0,1.0,0.42,1.0,2.0,0.68,0.0,1.0,0.16,1.0,2.549999999999997,1.12,1.0,2.549999999999997,0.88,5.0,13.0,6.58,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,1010.0,1010.0,1010,750.0,1750.0,1210,910.0,4910.0,1972,10.0,18.0,10,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,200.0,58,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,0.0,20.0,2.8,9000.0,9000.0,9000,3.0,6.0,2.82,1.0,2.0,1.06,1.0,2.0,0.94,1.0,2.0,1,0.0,5000.0,700
81,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.1,1.0,3.0,0.82,0.0,1.0,0.3,1.0,2.0,0.7,0.0,1.0,0.26,1.0,3.0,1.44,1.0,2.0,0.86,5.0,13.549999999999997,6.72,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,1040.0,1040.0,1040,950.0,1950.0,1410,910.0,4910.0,1828,12.0,18.0,10.9,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.7,0.0,200.0,56,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.28,,,,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,6.0,3.3,1.0,2.0,0.86,1.0,2.0,1.1,1.0,2.0,1.04,0.0,0.0,200
82,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.14,1.0,2.0,0.76,0.0,1.0,0.24,1.0,2.0,0.64,0.0,1.0,0.16,1.0,3.0,1.42,1.0,2.549999999999997,1.04,5.0,16.549999999999997,7.12,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,1040.0,1040.0,1040,1150.0,2150.0,1610,1010.0,4720.0,1468,9.0,18.549999999999997,9.84,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.7,0.0,200.0,40,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,4,9000.0,9000.0,9000,3.0,7.6499999999999915,2.94,1.0,2.0,1.16,1.0,2.549999999999997,0.98,1.0,2.0,0.86,0.0,5000.0,600
83,0.0,0.0,0,0.0,1.0,0.48,0.0,1.0,0.18,1.0,2.0,1.02,0.0,1.0,0.42,0.5,1.0,0.54,0.0,1.5499999999999972,0.26,1.0,3.0,1.22,1.0,2.0,0.88,8.5,16.549999999999997,8.48,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,1080.0,1080.0,1080,1350.0,2350.0,1810,1010.0,4665.0,1436,7.0,19.0,8.16,160.0,160.0,160,9200.0,9200.0,9200,,,,0.5,1.0,0.5,100.0,200.0,68,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.0,0.02,,,,,,,0.0,20.0,4.8,9000.0,9000.0,9000,3.0,9.0,3.12,1.0,2.0,0.92,1.0,3.0,1.04,1.0,2.0,1.04,0.0,0.0,100
84,0.0,0.0,0,0.0,2.0,0.58,0.0,0.0,0.04,1.0,2.0,0.86,0.0,2.0,0.42,0.0,2.0,0.5,0.0,1.0,0.3,1.0,3.0,1.32,1.0,2.0,0.98,10.0,18.0,11.42,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,1080.0,1080.0,1080,1550.0,2550.0,2010,1260.0,4815.0,1558,7.0,16.549999999999997,7.68,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.6,100.0,254.99999999999972,72,350.0,350.0,350,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,,,,50.0,50.0,50,50.0,70.0,53.6,9000.0,9000.0,9000,3.0,6.0,3.12,1.0,3.0,1.06,1.0,2.0,1.04,1.0,2.0,0.9,0.0,2749.999999999986,300
85,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.12,1.0,2.549999999999997,0.88,0.0,1.5499999999999972,0.34,0.5,2.0,0.64,0.0,1.0,0.22,1.0,3.0,1.38,1.0,2.549999999999997,0.9,4.5,15.199999999999989,6.38,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,1080.0,1080.0,1080,1750.0,2750.0,2210,1260.0,2469.9999999999995,1414,8.0,18.0,9.12,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,56,100.0,100.0,100,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,0.0,10.999999999999943,1.2,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,2.0,0.88,1.0,2.0,0.88,1.0,3.0,1.24,0.0,2749.999999999986,300
86,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,1.0,0.14,1.0,2.549999999999997,0.86,0.0,2.0,0.48,0.0,2.0,0.64,0.0,1.0,0.3,1.0,3.0,1.28,1.0,2.0,0.9,5.0,12.0,6.24,8000.0,8000.0,8000,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,1100.0,1100.0,1100,1950.0,2950.0,2410,1410.0,2515.0,1492,11.0,18.549999999999997,10.58,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.68,100.0,200.0,78,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,0.0,20.0,1.6,9000.0,9000.0,9000,3.0,6.0,3.06,1.0,2.0,1.1,1.0,2.0,1.02,1.0,2.549999999999997,0.88,,,
87,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.0,0.04,1.0,2.549999999999997,0.84,0.0,2.0,0.34,0.0,2.0,0.6,0.0,1.0,0.22,1.5,3.0,1.54,1.0,3.0,1.02,5.0,12.0,6.46,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,1100.0,1100.0,1100,2150.0,2150.0,1230,1560.0,2665.0,1498,10.0,18.549999999999997,10.34,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,56,150.0,150.0,150,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,0.0,20.0,3.6,9000.0,12000.0,10380,3.0,7.6499999999999915,3.36,1.0,3.0,1.22,1.0,2.549999999999997,1.12,1.0,2.0,1.12,0.0,0.0,200
88,0.0,0.0,0,0.0,2.0,0.52,0.0,0.0,0.02,1.0,2.0,0.9,0.0,2.0,0.52,1.0,2.0,0.82,0.0,1.0,0.32,1.0,2.549999999999997,1.1,1.0,2.0,0.8,4.5,9.549999999999997,5.5,8000.0,8000.0,8000,30.0,30.0,30,0.0,0.0,0,28.0,32.0,29.84,1130.0,1130.0,1130,2350.0,2350.0,1430,1710.0,2665.0,1582,10.0,19.0,10.58,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.58,100.0,254.99999999999972,84,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,0.0,20.0,2.4,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,3.0,1.22,1.0,2.0,0.88,1.0,3.0,0.9,,,
89,0.0,0.0,0,1.0,2.0,0.62,0.0,1.0,0.14,1.0,2.0,0.96,0.0,2.0,0.4,0.0,2.0,0.54,0.0,1.0,0.18,1.0,3.0,1.3,1.0,2.0,0.86,5.0,12.0,6.72,8000.0,8000.0,8000,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.84,1130.0,1130.0,1130,2550.0,2550.0,1630,1910.0,2919.999999999999,1840,9.0,18.549999999999997,9.46,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.6,50.0,200.0,58,200.0,200.0,200,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,0.0,20.0,4,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,0.86,1.0,2.0,0.96,1.0,3.0,1.18,,,
90,0.0,0.0,0,0.0,1.0,0.52,0.0,1.0,0.08,1.0,2.0,0.94,0.0,1.0,0.32,1.0,2.549999999999997,0.9,0.0,1.0,0.18,1.0,3.0,1.26,1.0,2.0,0.8,5.0,12.549999999999997,6.32,8000.0,8000.0,8000,40.0,40.0,40,0.0,0.0,0,28.0,32.0,29.84,1170.0,1170.0,1170,2750.0,2750.0,1830,2010.0,2964.9999999999995,1890,9.0,18.0,9.36,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.56,0.0,200.0,50,0.0,0.0,0,28.0,32.0,29.84,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,2.8,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,0.96,1.0,2.0,0.9,1.0,2.0,1.14,,,
