day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
74,0.0,0.0,0,0.0,1.5499999999999972,0.54,,,,,,,0.0,2.0,0.52,2.0,4.0,2.06,1.0,3.0,1.18,1.0,3.0,1.26,1.0,2.0,0.88,1.0,3.0,1.4,1.0,3.0,1.16,15.0,27.0,16.56,9600.0,12000.0,9536,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.46,2880.0,2880.0,2861,675.0,1300.0,620,2760.0,12565.0,5975,11.5,27.549999999999997,13.06,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,255,1.0,1.0,0.64,,,,100.0,200.0,103,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8700,0.0,1500.0,420,0.0,0.0,0.12,0.0,1.0,0.14,0.0,0.0,0.04,0.0,1.0,0.1,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.44
75,0.0,0.0,0,0.0,1.0,0.4,,,,,,,0.0,2.0,0.4,2.0,5.0,2.34,1.0,2.0,0.98,1.0,3.0,1.16,0.0,2.549999999999997,0.7,2.0,3.0,1.8,1.0,3.0,1.22,15.5,27.549999999999997,16.62,9600.0,12000.0,9472,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.48,2900.0,2900.0,2881,625.0,1250.0,615,3060.0,12870.0,6259,11.5,28.0,13.3,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.54,,,,100.0,177.49999999999986,84,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.3,0.0,0.0,0.04,,,,9000.0,9000.0,8880,0.0,1500.0,240,0.0,3.0,0.24,0.0,0.0,0.04,0.0,1.0,0.08,0.0,0.0,0.04,,,,,,,,,,,,,,,
76,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.0,0.4,2.0,5.0,2.08,1.0,3.0,1.16,1.0,3.0,1.04,1.0,2.0,0.68,1.0,3.549999999999997,1.52,2.0,3.0,1.6,15.0,26.549999999999997,16.54,9600.0,12000.0,9488,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.48,2960.0,2960.0,2941,825.0,1450.0,815,3160.0,12915.0,6351,11.5,28.0,13.3,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.52,,,,100.0,177.49999999999986,92,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,0,0.0,1.0,0.44,,,,,,,0.0,1.0,0.32,2.0,4.0,2.08,1.0,3.0,1.06,1.0,3.0,1.06,1.0,2.0,0.76,1.0,3.549999999999997,1.42,2.0,4.0,1.86,19.5,30.549999999999997,20.8,9600.0,12000.0,9840,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.48,2980.0,2980.0,2961,900.0,1400.0,865,3560.0,13337.5,6792,11.5,28.0,13.3,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.58,,,,100.0,200.0,91,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.02,,,,9000.0,9000.0,9000,0.0,1500.0,150,,,,0.0,1.0,0.08,,,,0.0,0.0,0.02,,,,50.0,50.0,50,,,,,,,,,
78,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,2.0,0.48,1.0,4.0,1.6,1.0,3.0,1.1,1.0,3.0,1.32,0.0,2.0,0.54,2.0,3.549999999999997,1.68,2.0,3.549999999999997,1.7,14.5,29.0,16.82,9600.0,12000.0,9680,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.44,3000.0,3000.0,2981,725.0,1350.0,675,3685.0,13565.0,6974,12.0,28.0,13.34,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.68,,,,50.0,200.0,82,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.0,0.04,,,,9000.0,9000.0,9000,0.0,1500.0,390,0.0,3.0,0.24,0.0,0.5499999999999972,0.06,0.0,1.0,0.08,0.0,1.0,0.12,,,,,,,,,,0.0,0.0,0.04,0.0,0.0,1
79,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.5,1.5,3.549999999999997,1.64,1.0,2.0,1,1.0,3.0,1.52,1.0,2.0,0.82,1.0,3.0,1.32,2.0,4.0,1.82,17.0,27.0,17.3,9600.0,12000.0,9648,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.46,3040.0,3040.0,3021,675.0,1300.0,675,3810.0,13692.5,7065,12.0,28.0,13.8,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.54,,,,100.0,200.0,91,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.3,,,,,,,9000.0,9000.0,8760,0.0,1500.0,270,0.0,0.0,0.06,0.0,1.0,0.08,0.0,0.0,0.02,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.4
80,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,2.0,0.46,2.0,4.549999999999997,2.32,1.0,3.0,1.2,1.0,2.549999999999997,0.9,0.0,2.549999999999997,0.74,1.5,3.549999999999997,1.5,1.0,3.0,1.52,14.5,28.549999999999997,16.88,9600.0,12000.0,9552,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.46,3060.0,3060.0,3041,500.0,1250.0,640,4060.0,13897.5,7312,11.5,28.0,12.78,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.54,,,,100.0,250.0,97,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.14,0.0,1.0,0.3,0.0,0.0,0.02,,,,9000.0,9000.0,8940,0.0,1500.0,210,0.0,1.6499999999999915,0.18,0.0,0.0,0.02,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.6
81,0.0,0.0,0,0.0,1.0,0.36,,,,,,,0.0,1.5499999999999972,0.52,2.0,4.0,2.08,1.0,3.0,1,1.0,3.549999999999997,1.04,1.0,2.0,0.9,2.0,4.0,1.54,1.5,3.0,1.56,17.0,27.64999999999999,17.3,9600.0,12000.0,9968,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.48,3110.0,3160.0,3110,700.0,1450.0,845,4160.0,13947.5,7407,12.0,28.0,12.84,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.54,,,,100.0,150.0,95,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.02,0.0,50.0,19,9000.0,9000.0,8880,0.0,0.0,30,0.0,0.0,0.06,,,,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,
82,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,1.0,0.46,2.0,4.0,1.92,1.0,2.0,0.9,1.0,3.0,1.3,1.0,2.549999999999997,0.72,1.0,3.0,1.56,1.0,3.0,1.58,17.0,26.0,17,9600.0,12000.0,9296,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.46,3180.0,3180.0,3157,650.0,1400.0,685,4435.0,14225.0,7688,12.0,28.0,13.42,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.52,,,,50.0,177.49999999999986,81,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.16,0.0,1.0,0.3,0.0,0.0,0.02,50.0,50.0,27,9000.0,9000.0,9000,0.0,1500.0,360,0.0,1.6499999999999915,0.18,0.0,1.0,0.1,0.0,0.5499999999999972,0.06,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.4
83,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.42,2.0,5.0,2.04,1.0,3.0,1.24,1.0,3.0,1.22,0.5,2.0,0.64,1.0,3.0,1.4,1.0,3.549999999999997,1.58,16.0,26.549999999999997,16.32,9600.0,12000.0,9520,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.44,3240.0,3240.0,3221,850.0,1350.0,740,4560.0,14375.0,7782,12.0,27.549999999999997,13.66,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.58,,,,100.0,177.49999999999986,94,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,0.0,50.0,4,9000.0,9000.0,8880,0.0,1500.0,180,0.0,3.0,0.3,0.0,0.0,0.02,0.0,1.0,0.1,,,,,,,,,,,,,0.0,0.0,0.04,0.0,0.0,0.54
84,0.0,0.0,0,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.36,2.0,4.0,2.1,1.0,3.0,1.22,1.0,2.0,0.92,1.0,2.549999999999997,0.84,1.0,4.549999999999997,1.64,1.0,3.549999999999997,1.42,18.0,27.64999999999999,20.12,9600.0,12000.0,9600,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.46,3260.0,3260.0,3241,800.0,1300.0,800,4935.0,14857.499999999998,8235,12.0,28.549999999999997,13.92,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,170,1.0,1.0,0.6,,,,100.0,200.0,103,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,1.0,0.12,,,,9000.0,9000.0,8760,0.0,1500.0,210,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.02,0.0,1.0,0.1,,,,50.0,50.0,50,,,,0.0,0.0,0.02,0.0,0.0,0.2
85,0.0,0.0,0,0.0,2.0,0.56,,,,,,,0.0,2.0,0.56,2.0,4.0,2.08,1.0,2.549999999999997,0.92,1.0,3.0,1.26,1.0,2.0,0.72,1.0,3.0,1.58,1.0,3.0,1.32,17.5,26.549999999999997,17.88,9600.0,12000.0,9792,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.46,3280.0,3280.0,3261,750.0,1250.0,615,5110.0,15047.5,8417,12.0,28.0,13.16,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.52,,,,100.0,200.0,82,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,1.0,0.1,,,,9000.0,9000.0,8880,0.0,1500.0,420,0.0,3.0,0.24,0.0,1.0,0.12,0.0,1.0,0.08,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.2
86,0.0,0.0,0,0.5,2.0,0.62,,,,,,,1.0,2.0,0.66,2.0,4.549999999999997,1.88,1.0,2.549999999999997,1.06,1.0,3.0,1.2,0.0,2.0,0.66,1.0,3.0,1.44,1.0,3.549999999999997,1.48,17.5,28.0,17.94,9600.0,12000.0,9520,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.46,3320.0,3320.0,3301,950.0,1450.0,820,5210.0,15220.0,8503,12.0,28.0,13.36,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.68,,,,50.0,200.0,86,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8880,0.0,0.0,30,,,,,,,,,,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.02,0.0,0.0,0.2
87,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,1.0,0.4,2.0,4.0,2.02,1.0,3.0,0.96,1.0,2.549999999999997,1.2,1.0,2.0,0.68,2.0,4.0,1.66,1.0,4.0,1.5,14.5,26.099999999999994,15.88,9600.0,12000.0,9952,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.42,3340.0,3340.0,3321,650.0,1400.0,695,5435.0,15397.5,8735,12.0,28.0,13.52,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,85,1.0,1.0,0.66,,,,75.0,200.0,82,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,9000.0,9000.0,8940,0.0,1500.0,300,0.0,1.6499999999999915,0.18,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,1.18
88,0.0,0.0,0,0.0,1.5499999999999972,0.54,,,,,,,0.0,2.0,0.5,2.0,4.0,1.94,1.0,2.549999999999997,0.94,1.0,3.0,1.2,1.0,2.0,0.8,1.0,3.0,1.58,1.0,3.549999999999997,1.5,16.0,27.549999999999997,17.62,9600.0,12000.0,9632,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.48,3390.0,3390.0,3371,600.0,1350.0,670,5560.0,15442.5,8822,12.0,28.0,13.64,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,255,0.5,1.0,0.5,,,,100.0,200.0,87,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,20,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,0.5499999999999972,0.06,,,,9000.0,9000.0,8760,0.0,1500.0,210,0.0,0.0,0.12,0.0,0.5499999999999972,0.06,0.0,0.0,0.04,0.0,0.0,0.04,,,,,,,,,,,,,,,
89,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.0,1.5499999999999972,0.52,2.0,4.549999999999997,2.24,1.0,2.0,0.96,1.0,3.0,1.22,1.0,2.0,0.78,1.0,3.0,1.42,1.0,4.0,1.52,17.5,26.549999999999997,17.58,9600.0,12000.0,9456,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.42,3410.0,3410.0,3391,550.0,1300.0,630,5910.0,15670.0,9109,12.0,28.0,13.76,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.58,,,,100.0,150.0,87,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,21,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.02,,,,9000.0,9000.0,9000,0.0,1500.0,240,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.04,0.0,1.0,0.08,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,1
90,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.48,2.0,4.0,2.04,1.0,2.0,0.88,1.0,3.0,1.38,1.0,2.0,0.7,1.0,3.549999999999997,1.46,1.0,3.0,1.58,16.5,29.099999999999994,17.28,9600.0,12000.0,9440,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.42,3470.0,3470.0,3451,750.0,1250.0,665,5985.0,15720.0,9188,12.0,28.0,13.34,160.0,160.0,160,9200.0,9200.0,9200,0.0,0.0,255,1.0,1.0,0.56,,,,75.0,150.0,79,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.48,20.0,20.0,20,20.0,20.0,21.6,,,,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.0,0.04,,,,9000.0,9000.0,8700,0.0,1500.0,210,0.0,1.6499999999999915,0.18,0.0,0.5499999999999972,0.06,0.0,0.5499999999999972,0.06,0.0,0.0,0.02,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,1
