day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
68,0.0,0.0,0,0.0,2.0,0.54,,,,,,,0.0,2.0,0.42,2.0,4.0,2,1.0,2.549999999999997,1.04,1.0,3.0,1.04,1.0,3.0,0.96,1.0,3.0,1.4,2.0,3.549999999999997,1.6,16.5,28.099999999999994,18.22,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.08,2620.0,2620.0,2622,3820.0,3820.0,3820,4450.0,5250.0,4461,10.0,40.0,14.2,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.52,,,,100.0,200.0,100,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,30.0,75.49999999999997,34.3,60.0,70.0,56.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.96,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.14,0.0,0.0,2,,,,,,,1.0,1.0,1,50.0,50.0,50,0.0,0.0,0,5.0,5.0,5
69,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.549999999999997,2.06,1.0,2.0,0.96,1.0,3.549999999999997,1.18,0.0,2.0,0.64,2.0,4.0,1.86,1.0,4.0,1.6,17.0,31.099999999999994,19.1,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.1,2680.0,2730.0,2692,4370.0,4370.0,4370,4605.0,5380.0,4620,15.0,52.749999999999986,17.4,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.64,,,,75.0,150.0,80,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,35.0,114.2499999999999,46.8,70.0,150.0,63.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.549999999999997,0.94,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,0.0,50.0,10,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,5.0,5.0,5
70,0.0,0.0,0,0.0,1.0,0.42,,,,,,,0.0,2.0,0.42,2.0,4.0,1.92,1.0,3.0,1.1,1.0,3.0,1.26,1.0,2.0,0.76,2.0,4.0,1.68,1.0,3.0,1.44,21.0,34.55,21.88,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.12,2750.0,2750.0,2743,4920.0,4920.0,4920,5135.0,5937.5,5142,30.0,75.0,35.9,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,0.5,1.0,0.5,,,,100.0,200.0,93,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,20.0,104.2499999999999,31.7,70.0,210.99999999999994,83.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,0.0,2.0,0.56,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.04,50.0,50.0,31,,,,50.0,50.0,50,1.0,1.0,0.98,50.0,50.0,49,,,,5.0,5.0,5
71,0.0,0.0,0,0.0,1.5499999999999972,0.52,,,,,,,0.0,1.0,0.32,2.0,4.0,2.04,1.0,3.0,0.98,1.0,3.0,1.34,1.0,2.0,0.88,1.0,3.549999999999997,1.4,1.0,4.0,1.52,18.0,28.549999999999997,18.78,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.14,2770.0,2770.0,2770,5470.0,5470.0,5470,5440.0,6190.0,5414,17.5,60.0,26.1,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.72,,,,100.0,200.0,93,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,32.5,82.74999999999999,41.4,70.0,113.99999999999977,71.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,0.0,2.0,0.62,0.0,1.0,0.12,0.0,1.0,0.16,,,,0.0,50.0,7,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,5.0,5.0,5
72,0.0,0.0,0,0.0,2.0,0.52,,,,,,,0.0,1.0,0.32,2.0,4.0,2.18,1.0,3.0,1.2,1.0,3.0,1.08,1.0,3.0,0.78,2.0,4.0,1.6,1.0,3.0,1.32,17.0,26.099999999999994,17.76,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2810.0,2810.0,2810,20.0,20.0,20,5670.0,6475.0,5642,15.0,70.0,24.3,160.0,160.0,160,6550.0,6550.0,6550,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,200.0,99,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,30.0,82.74999999999999,37,70.0,70.0,58.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.549999999999997,1.06,0.0,1.0,0.1,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,,,,2.0,2.0,1.98,100.0,100.0,99,,,,5.0,5.0,5
73,0.0,0.0,0,0.0,1.0,0.34,,,,,,,0.5,2.0,0.58,2.0,4.0,1.96,1.0,4.0,1.32,1.0,3.0,1.34,1.0,3.0,0.82,1.0,3.0,1.34,1.0,3.0,1.3,18.0,27.0,18.16,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2830.0,2830.0,2830,570.0,570.0,570,6000.0,6827.5,5979,15.0,43.24999999999996,17.3,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.76,,,,100.0,200.0,107,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,20.0,35.0,21,50.0,70.0,48,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,0.0,1.5499999999999972,0.46,0.0,1.0,0.14,0.0,1.0,0.08,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
74,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.54,2.0,3.0,1.78,1.0,3.0,1.32,1.0,3.0,1.34,0.5,2.0,0.58,1.0,3.0,1.3,1.0,4.0,1.66,18.0,31.0,19.44,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2880.0,2880.0,2880,1120.0,1120.0,1120,6155.0,7007.5,6154,12.5,45.0,16.3,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,200.0,95,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,30.0,95.0,39.6,50.0,113.99999999999977,60.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,1,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
75,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.0,2.02,1.0,3.0,1.14,1.0,3.549999999999997,1.34,1.0,2.0,0.76,1.0,4.0,1.56,1.0,3.0,1.24,17.5,29.549999999999997,18.12,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2900.0,2900.0,2900,1670.0,1670.0,1670,6560.0,7387.5,6529,15.0,55.0,19.1,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,200.0,95,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,25.0,85.0,33.6,50.0,70.0,50.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.549999999999997,1.06,0.0,1.0,0.2,0.0,1.0,0.18,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
76,0.0,0.0,0,0.0,2.0,0.48,,,,,,,0.0,2.0,0.56,2.0,4.0,2.14,1.0,2.549999999999997,1.02,1.0,3.0,1.36,1.0,2.0,0.76,1.0,3.0,1.32,1.0,3.0,1.36,18.0,32.19999999999999,19.02,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2960.0,2960.0,2960,2220.0,2220.0,2220,6740.0,7517.5,6698,12.5,30.0,13.7,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,200.0,89,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,15.0,65.49999999999997,22,50.0,70.0,47.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.72,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
77,0.0,0.0,0,1.0,2.0,0.7,,,,,,,0.0,2.0,0.64,2.0,4.0,1.98,1.0,3.0,0.98,1.0,3.0,1.26,1.0,2.0,0.72,1.0,4.0,1.32,1.0,3.0,1.4,20.5,32.55,22.22,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,2980.0,2980.0,2980,2770.0,2770.0,2770,7220.0,8020.0,7213,35.0,72.74999999999999,37.9,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.68,,,,100.0,150.0,85,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,35.0,80.0,40,70.0,150.0,85.8,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.549999999999997,0.9,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
78,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.46,2.0,4.0,2.06,1.0,3.0,1.06,1.0,3.549999999999997,1.34,1.0,3.0,0.94,1.0,4.0,1.58,1.0,3.0,1.18,18.0,33.099999999999994,19.9,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3000.0,3000.0,3000,3320.0,3320.0,3320,7500.0,8350.0,7493,20.0,55.0,22.2,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.72,,,,100.0,200.0,100,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,30.0,95.0,38.9,70.0,170.0,74.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,1.04,0.0,0.5499999999999972,0.06,0.0,1.0,0.2,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
79,0.0,0.0,0,0.0,1.5499999999999972,0.4,,,,,,,0.0,2.0,0.4,2.0,4.549999999999997,2.12,1.0,3.0,1.08,1.0,2.549999999999997,1.12,1.0,2.0,0.84,1.0,3.0,1.7,1.0,3.0,1.34,16.0,33.55,18.18,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3040.0,3040.0,3040,3870.0,3870.0,3870,7655.0,8530.0,7669,15.0,38.24999999999996,13.9,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,200.0,96,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,20.0,65.49999999999997,23.1,50.0,70.0,51.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,2.0,0.78,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
80,0.0,0.0,0,0.0,2.0,0.5,,,,,,,0.0,1.0,0.44,2.0,3.549999999999997,1.76,1.0,3.0,1.26,1.0,3.0,1.38,1.0,2.0,0.76,1.0,3.0,1.34,1.0,4.0,1.56,19.0,26.549999999999997,18.5,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3060.0,3060.0,3062,4420.0,4420.0,4420,7985.0,8810.0,8000,15.0,43.74999999999993,15.6,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.66,,,,100.0,200.0,101,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,30.0,78.24999999999996,34.1,50.0,70.0,52.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.7,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,0.0,0.0,2,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
81,0.0,0.0,0,0.0,2.0,0.58,,,,,,,0.0,2.0,0.48,2.0,4.0,1.96,1.0,2.549999999999997,0.98,1.0,3.0,1.16,0.5,2.0,0.72,1.0,3.549999999999997,1.58,1.0,4.0,1.54,17.5,31.0,18.96,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3110.0,3160.0,3131,4970.0,4970.0,4970,8140.0,8940.0,8165,10.0,57.749999999999986,16.5,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.54,,,,50.0,200.0,85,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,30.0,80.0,37.3,50.0,70.0,56.4,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,0.86,0.0,1.0,0.16,0.0,1.0,0.22,0.0,1.0,0.08,0.0,50.0,19,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
82,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.4,2.0,4.0,2.04,1.0,2.0,1,1.0,3.0,1.26,1.0,2.0,0.86,2.0,3.0,1.62,1.0,3.549999999999997,1.36,17.0,27.0,17.58,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3180.0,3180.0,3176,5520.0,5520.0,5520,8570.0,9297.5,8538,10.0,27.749999999999986,13.2,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,150.0,93,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,20.0,70.0,26.7,50.0,70.0,50,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,,,,1.0,1.5499999999999972,0.66,0.0,0.0,0.04,0.0,1.0,0.26,0.0,1.0,0.1,25.0,50.0,25,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
83,0.0,0.0,0,0.0,1.0,0.3,,,,,,,0.5,1.5499999999999972,0.58,2.0,4.0,2.02,1.0,3.0,1.12,1.0,3.0,1.16,1.0,2.0,0.78,2.0,3.0,1.5,2.0,3.549999999999997,1.54,20.5,31.549999999999997,20.84,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3240.0,3240.0,3240,70.0,70.0,70,8800.0,9600.0,8763,15.0,52.749999999999986,18.2,160.0,160.0,160,6550.0,6550.0,6550,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,200.0,95,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,40.0,108.74999999999993,49.6,70.0,150.0,64.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,,,,1.0,2.0,0.84,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.02,0.0,50.0,4,,,,,,,2.0,2.0,2,100.0,100.0,100,,,,5.0,5.0,5
84,0.0,0.0,0,0.0,1.5499999999999972,0.42,,,,,,,0.0,1.0,0.34,2.0,4.0,2.2,1.0,2.549999999999997,1,1.0,3.549999999999997,1.38,1.0,1.0,0.6,1.0,3.0,1.64,1.0,3.0,1.42,21.5,27.549999999999997,21,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3260.0,3260.0,3260,620.0,620.0,620,9305.0,10107.5,9273,37.5,70.0,35.1,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.54,,,,75.0,177.49999999999986,80,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,30.0,108.74999999999993,42.1,70.0,200.0,95.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.9,0.0,1.0,0.08,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,50.0,50.0,50,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
85,0.0,0.0,0,0.0,1.0,0.26,,,,,,,0.0,1.0,0.34,2.0,4.0,2.38,1.0,2.0,0.96,1.0,3.0,1.14,1.0,2.0,0.9,1.0,3.549999999999997,1.58,1.0,3.0,1.44,17.0,26.549999999999997,18.9,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3280.0,3280.0,3280,1170.0,1170.0,1170,9560.0,10410.0,9546,15.0,52.749999999999986,20.4,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.64,,,,100.0,200.0,93,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,20.0,70.0,25.5,70.0,70.0,60.2,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.5,1.0,0.54,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,5.0,5.0,5
86,0.0,0.0,0,0.0,2.0,0.46,,,,,,,0.0,2.0,0.4,2.0,5.0,2.24,1.0,2.0,0.88,1.0,3.0,1.26,1.0,3.0,0.8,1.0,3.0,1.38,1.0,4.0,1.58,17.0,28.549999999999997,18.96,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3320.0,3320.0,3320,1720.0,1720.0,1720,9740.0,10567.5,9710,15.0,45.0,19,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,75.0,200.0,84,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,30.0,165.49999999999997,45.6,70.0,170.0,67,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.92,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
87,0.0,0.0,0,0.0,1.0,0.38,,,,,,,0.0,2.0,0.58,2.0,4.549999999999997,2,1.0,2.0,0.8,1.0,3.0,1.3,1.0,3.0,0.9,1.0,3.0,1.5,1.0,3.549999999999997,1.54,21.0,33.55,21.16,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,32.16,3340.0,3340.0,3340,2270.0,2270.0,2270,10070.0,10925.0,10025,10.0,45.0,16.3,160.0,160.0,160,6550.0,6550.0,6550,6000.0,6000.0,6000,1.0,1.0,0.58,,,,50.0,177.49999999999986,85,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,32.0,32.16,20.0,20.0,20,32.5,151.9999999999999,49.9,70.0,186.49999999999991,72.6,,,,2.0,2.0,2,8000.0,8000.0,8000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,9.0,9.0,9,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.68,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,,,
