day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
71,0.0,0.0,0,0.0,1.5499999999999972,0.44,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,0.86,0.0,1.0,0.38,1.0,2.0,0.78,0.0,1.0,0.16,1.0,3.0,1.38,1.0,2.0,0.94,9.0,16.099999999999994,10.9,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2320.0,2320.0,2320,1950.0,2950.0,2410,1060.0,4524.999999999999,1268,18.0,27.0,15.12,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.56,0.0,154.99999999999972,54,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.36,1.0,2.0,0.96,1.0,2.549999999999997,1.12,1.0,2.0,0.92,0.0,5000.0,400
72,0.0,0.0,0,1.0,2.0,0.68,0.0,1.0,0.1,1.0,2.0,0.84,0.0,1.0,0.28,0.0,2.0,0.64,0.0,1.0,0.18,1.0,3.0,1.36,1.0,2.0,0.92,9.0,17.0,10.96,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2360.0,2360.0,2360,2150.0,2150.0,1230,1160.0,2279.999999999999,1214,18.0,27.0,15.12,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.54,0.0,154.99999999999972,46,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,10380,3.0,6.0,3,1.0,2.549999999999997,1.24,1.0,2.0,1,1.0,3.0,1.22,0.0,0.0,200
73,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.08,1.0,2.0,0.82,0.0,2.0,0.48,0.0,2.0,0.56,0.0,1.5499999999999972,0.28,1.0,3.0,1.32,1.0,2.0,1,10.0,17.549999999999997,11.32,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2380.0,2380.0,2380,2350.0,2350.0,1430,1460.0,2365.0,1440,16.5,27.0,15.24,160.0,160.0,160,9200.0,9200.0,9200,,,,0.0,1.0,0.48,0.0,200.0,76,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.38,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.12,1.0,3.0,1.26,1.0,2.549999999999997,1.04,1.0,2.0,0.7,0.0,0.0,100
74,0.0,0.0,0,0.0,2.0,0.48,0.0,0.0,0.06,1.0,2.549999999999997,0.8,0.0,2.0,0.54,1.0,2.0,0.64,0.0,1.0,0.24,1.0,3.0,1.3,1.0,2.0,0.94,9.0,15.0,10.62,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2430.0,2430.0,2430,2550.0,2550.0,1630,1510.0,2510.0,1518,13.5,27.0,13.14,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.64,100.0,200.0,78,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,24.8,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.28,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,0.98,1.0,2.0,0.9,1.0,2.0,1.12,0.0,0.0,100
75,0.0,0.0,0,0.0,2.0,0.44,0.0,0.5499999999999972,0.08,1.0,3.0,0.86,0.0,1.0,0.38,0.5,2.0,0.6,0.0,1.0,0.16,2.0,3.0,1.48,1.0,2.549999999999997,1,10.0,16.099999999999994,11.16,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2450.0,2450.0,2450,2750.0,2750.0,1830,1810.0,2910.0,1872,15.0,27.0,13.44,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.54,0.0,200.0,54,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.3,1.0,2.0,0.86,1.0,3.0,1.1,1.0,3.0,1.04,,,
76,0.0,0.0,0,0.0,1.5499999999999972,0.48,0.0,0.0,0.02,1.0,2.549999999999997,0.98,0.0,1.5499999999999972,0.52,0.0,2.549999999999997,0.68,0.0,1.0,0.22,1.0,3.0,1.34,1.0,2.0,0.76,9.0,14.0,9.84,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2510.0,2510.0,2510,2950.0,2950.0,2030,2060.0,3010.0,2046,9.0,27.0,11.34,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.6,100.0,200.0,74,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,1.5,6.0,2.1,1.0,2.0,0.78,0.5,2.0,0.7,1.0,3.0,1.52,,,
77,0.0,0.0,0,0.0,2.0,0.5,0.0,0.5499999999999972,0.06,1.0,2.0,0.92,0.0,1.0,0.34,0.0,2.0,0.6,0.0,1.0,0.26,1.0,3.0,1.4,1.0,2.0,0.92,15.0,20.549999999999997,15.88,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2530.0,2530.0,2530,150.0,1150.0,610,2560.0,3560.0,2556,12.0,31.64999999999999,15.3,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.6,100.0,154.99999999999972,60,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,10620,3.0,9.0,3.96,1.0,3.0,1.04,1.0,3.0,1.32,1.0,2.549999999999997,1.18,,,
78,0.0,0.0,0,0.0,2.0,0.48,0.0,0.5499999999999972,0.06,1.0,2.0,1.06,0.0,1.5499999999999972,0.42,0.5,2.0,0.74,0.0,1.0,0.14,1.0,3.549999999999997,1.36,1.0,2.0,0.74,10.0,16.099999999999994,11.14,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2550.0,2550.0,2550,350.0,1350.0,810,2760.0,3760.0,2812,9.0,27.0,11.4,160.0,160.0,160,9200.0,9200.0,9200,,,,0.0,1.0,0.46,0.0,200.0,56,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,26.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.34,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,2.7,1.0,2.549999999999997,1.04,1.0,2.549999999999997,0.9,1.0,2.549999999999997,1.06,,,
79,0.0,0.0,0,0.0,2.0,0.46,0.0,0.0,0.04,1.0,3.0,1.06,0.0,1.0,0.3,0.0,2.0,0.54,0.0,1.0,0.22,1.0,3.0,1.42,1.0,3.0,0.96,9.0,15.0,10.24,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2590.0,2590.0,2590,550.0,1550.0,1010,2960.0,3914.9999999999995,2964,12.0,24.0,10.98,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,200.0,52,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.58,1.0,2.0,1.22,1.0,2.0,0.86,1.0,2.0,0.92,,,
80,0.0,0.0,0,0.0,2.0,0.5,0.0,1.0,0.12,1.0,3.0,1.12,0.0,1.0,0.42,1.0,2.0,0.68,0.0,1.0,0.16,1.0,2.549999999999997,1.12,1.0,2.549999999999997,0.88,9.5,18.0,10.88,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2610.0,2610.0,2610,750.0,1750.0,1210,3260.0,4210.0,3272,12.0,25.64999999999999,12.6,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.68,0.0,200.0,58,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.82,1.0,2.0,1.06,1.0,2.0,0.94,1.0,2.0,1,,,
81,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.1,1.0,3.0,0.82,0.0,1.0,0.3,1.0,2.0,0.7,0.0,1.0,0.26,1.0,3.0,1.44,1.0,2.0,0.86,10.0,17.549999999999997,11.12,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2660.0,2660.0,2660,950.0,1950.0,1410,3460.0,4365.0,3428,15.0,24.0,13.5,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.7,0.0,200.0,56,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.28,,,,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.3,1.0,2.0,0.86,1.0,2.0,1.1,1.0,2.0,1.04,,,
82,0.0,0.0,0,0.0,2.0,0.6,0.0,1.0,0.14,1.0,2.0,0.76,0.0,1.0,0.24,1.0,2.0,0.64,0.0,1.0,0.16,1.0,3.0,1.42,1.0,2.549999999999997,1.04,10.0,17.549999999999997,11.12,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2680.0,2680.0,2680,1150.0,2150.0,1610,3660.0,4465.0,3568,18.0,24.0,15.84,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.7,0.0,200.0,40,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,20.0,20.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,2.94,1.0,2.0,1.16,1.0,2.549999999999997,0.98,1.0,2.0,0.86,0.0,0.0,200
83,0.0,0.0,0,0.0,1.0,0.48,0.0,1.0,0.18,1.0,2.0,1.02,0.0,1.0,0.42,0.5,1.0,0.54,0.0,1.5499999999999972,0.26,1.0,3.0,1.22,1.0,2.0,0.88,13.0,19.64999999999999,12.28,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2740.0,2740.0,2740,1350.0,2350.0,1810,3910.0,4710.0,3736,21.0,27.0,16.56,160.0,160.0,160,9200.0,9200.0,9200,,,,0.5,1.0,0.5,100.0,200.0,68,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.4,0.0,0.0,0.02,,,,,,,9000.0,9000.0,9000,3.0,9.0,3.12,1.0,2.0,0.92,1.0,3.0,1.04,1.0,2.0,1.04,,,
84,0.0,0.0,0,0.0,2.0,0.58,0.0,0.0,0.04,1.0,2.0,0.86,0.0,2.0,0.42,0.0,2.0,0.5,0.0,1.0,0.3,1.0,3.0,1.32,1.0,2.0,0.98,14.0,20.0,15.52,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2760.0,2760.0,2760,1550.0,2550.0,2010,4060.0,4960.0,3358,21.0,30.0,19.68,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.6,100.0,254.99999999999972,72,350.0,350.0,350,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.0,0.04,,,,50.0,50.0,50,9000.0,9000.0,9000,3.0,6.0,3.12,1.0,3.0,1.06,1.0,2.0,1.04,1.0,2.0,0.9,0.0,5000.0,900
85,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.12,1.0,2.549999999999997,0.88,0.0,1.5499999999999972,0.34,0.5,2.0,0.64,0.0,1.0,0.22,1.0,3.0,1.38,1.0,2.549999999999997,0.9,9.0,18.0,11.08,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2780.0,2780.0,2780,1750.0,2750.0,2210,4010.0,4960.0,2914,13.5,27.0,13.92,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,56,100.0,100.0,100,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,28.4,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,2.0,0.88,1.0,2.0,0.88,1.0,3.0,1.24,0.0,5000.0,700
86,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,1.0,0.14,1.0,2.549999999999997,0.86,0.0,2.0,0.48,0.0,2.0,0.64,0.0,1.0,0.3,1.0,3.0,1.28,1.0,2.0,0.9,9.5,17.0,10.84,8000.0,8000.0,8000,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2820.0,2820.0,2820,1950.0,2950.0,2410,3610.0,4915.0,2592,12.0,27.0,13.38,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.68,100.0,200.0,78,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.18,0.0,1.0,0.1,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.06,1.0,2.0,1.1,1.0,2.0,1.02,1.0,2.549999999999997,0.88,0.0,5000.0,500
87,0.0,0.0,0,0.0,1.5499999999999972,0.4,0.0,0.0,0.04,1.0,2.549999999999997,0.84,0.0,2.0,0.34,0.0,2.0,0.6,0.0,1.0,0.22,1.5,3.0,1.54,1.0,3.0,1.02,10.0,15.0,10.56,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2840.0,2840.0,2840,2150.0,2150.0,1230,960.0,4910.0,2098,12.0,27.0,13.14,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.64,0.0,200.0,56,150.0,150.0,150,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,9000.0,12000.0,10380,3.0,7.6499999999999915,3.36,1.0,3.0,1.22,1.0,2.549999999999997,1.12,1.0,2.0,1.12,0.0,5000.0,800
88,0.0,0.0,0,0.0,2.0,0.52,0.0,0.0,0.02,1.0,2.0,0.9,0.0,2.0,0.52,1.0,2.0,0.82,0.0,1.0,0.32,1.0,2.549999999999997,1.1,1.0,2.0,0.8,9.0,14.0,9.9,8000.0,8000.0,8000,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2890.0,2890.0,2890,2350.0,2350.0,1430,860.0,4810.0,1682,13.5,27.0,13.98,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.58,100.0,254.99999999999972,84,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.12,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,3.0,1.22,1.0,2.0,0.88,1.0,3.0,0.9,0.0,5000.0,600
89,0.0,0.0,0,1.0,2.0,0.62,0.0,1.0,0.14,1.0,2.0,0.96,0.0,2.0,0.4,0.0,2.0,0.54,0.0,1.0,0.18,1.0,3.0,1.3,1.0,2.0,0.86,9.0,17.0,10.72,8000.0,8000.0,8000,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2910.0,2910.0,2910,2550.0,2550.0,1630,1060.0,4565.0,1340,13.5,27.0,13.26,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.6,50.0,200.0,58,200.0,200.0,200,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23.6,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.16,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,0.86,1.0,2.0,0.96,1.0,3.0,1.18,0.0,5000.0,700
90,0.0,0.0,0,0.0,1.0,0.52,0.0,1.0,0.08,1.0,2.0,0.94,0.0,1.0,0.32,1.0,2.549999999999997,0.9,0.0,1.0,0.18,1.0,3.0,1.26,1.0,2.0,0.8,9.0,17.0,10.62,8000.0,8000.0,8000,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,28.0,32.0,29.84,2970.0,2970.0,2970,2750.0,2750.0,1830,1110.0,4574.999999999999,1390,12.0,27.0,12.96,160.0,160.0,160,9200.0,9200.0,9200,,,,1.0,1.0,0.56,0.0,200.0,50,0.0,0.0,0,100.0,100.0,100,28.0,32.0,29.84,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.7,1.0,2.0,0.96,1.0,2.0,0.9,1.0,2.0,1.14,0.0,0.0,100
