day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
65,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.5,3.0,5.0,2.74,1.0,3.0,1.34,1.0,3.0,1.42,1.0,3.549999999999997,1.1,2.0,5.0,2.04,2.0,4.0,2.2,20.0,32.55,21.9,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2630.0,2630.0,2630,3598.0,3598.0,3598,8810.0,9510.0,8800,12.5,37.749999999999986,14.9,80.0,80.0,80,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.0,1.0,0.36,,,,100.0,250.0,122,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,30.0,65.49999999999997,31.3,50.0,70.0,53.8,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.92,,,,0.0,1.0,0.18,0.0,1.0,0.38,0.0,1.0,0.08,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
66,3.0,3.0,3,0.5,2.0,0.64,,,,,,,1.0,1.0,0.56,3.0,5.549999999999997,2.72,1.0,3.549999999999997,1.46,1.0,4.0,1.5,1.0,2.0,1.1,2.0,4.549999999999997,2.22,2.0,4.0,1.8,21.0,31.549999999999997,21.08,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2650.0,2650.0,2650,4043.0,4043.0,4043,9240.0,9940.0,9208,15.0,55.0,16.5,120.0,120.0,120,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,125.0,250.0,128,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,25.0,90.49999999999997,38,50.0,70.0,56.4,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.94,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.1,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
67,3.0,3.0,3,1.0,1.5499999999999972,0.6,,,,,,,0.0,1.5499999999999972,0.52,2.0,5.0,2.66,1.0,4.0,1.48,1.5,3.0,1.52,1.0,3.0,1.02,2.0,4.0,1.82,2.0,5.0,2.38,21.0,29.0,20.96,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,34.19999999999999,32.24,2700.0,2700.0,2700,4488.0,4488.0,4488,9520.0,10352.5,9463,10.0,35.49999999999997,14.2,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,227.49999999999986,125,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,20.0,20,20.0,70.0,25.7,50.0,70.0,48,40.0,40.0,40,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,2.0,0.7,,,,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
68,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.46,3.0,5.0,2.82,1.0,4.0,1.6,1.0,3.0,1.46,1.0,2.549999999999997,1,2.0,5.0,2.08,2.0,4.0,2,19.0,35.55,20.5,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,34.64999999999999,32.26,2720.0,2720.0,2720,4933.0,4933.0,4933,9950.0,10837.5,9922,15.0,42.749999999999986,15.6,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,150.0,250.0,130,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.32,,,,20.0,20.0,20,32.5,114.2499999999999,39.4,50.0,113.99999999999977,58,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.92,,,,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.08,2.0,2.0,1.98,100.0,100.0,99,,,,,,,0.0,0.0,0,5.0,5.0,5
69,3.0,3.0,3,0.0,2.0,0.5,,,,,,,1.0,2.0,0.64,3.0,5.0,3.06,1.0,3.0,1.14,2.0,3.0,1.66,1.0,2.0,0.8,2.0,4.549999999999997,2.14,2.0,4.549999999999997,2.06,22.0,35.19999999999999,22.88,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,35.55,32.32,2780.0,2830.0,2785,5378.0,5378.0,5378,10180.0,11050.0,10146,15.0,45.49999999999997,16.9,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,200.0,97,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.4,,,,20.0,20.0,20,25.0,70.0,30.7,50.0,70.0,49.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.549999999999997,1.14,0.0,50.0,5,0.0,1.0,0.12,0.0,1.0,0.22,0.0,1.0,0.08,2.0,2.0,1.94,100.0,100.0,97,,,,,,,0.0,0.0,0,5.0,5.0,5
70,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.5,2.0,0.74,3.0,5.549999999999997,3.12,1.0,3.0,1.32,1.0,3.0,1.36,1.0,2.0,1.02,1.5,4.0,1.78,2.0,4.549999999999997,2.04,26.0,37.0,26.76,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.38,2850.0,2850.0,2839,5823.0,5823.0,5823,10735.0,11675.0,10740,30.0,72.74999999999999,35,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,0.0,1.0,0.48,,,,100.0,200.0,117,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.4,,,,20.0,20.0,20,20.0,70.0,25.1,70.0,124.99999999999972,77,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,0.0,2.0,0.5,50.0,50.0,34,0.0,1.0,0.14,0.0,1.0,0.34,0.0,0.0,0.04,2.0,2.0,1.94,100.0,100.0,97,,,,50.0,50.0,50,,,,5.0,5.0,5
71,3.0,3.0,3,1.0,2.0999999999999943,0.68,,,,,,,0.0,2.0,0.66,2.5,5.0,2.78,1.0,4.0,1.44,1.0,3.0,1.38,1.0,2.0,0.96,2.0,4.0,1.94,2.0,5.0,2.16,20.5,39.19999999999999,24.2,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.4,2870.0,2870.0,2870,268.0,268.0,268,11140.0,12027.5,11139,20.0,65.0,24.9,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,18000.0,18000.0,18000,1.0,1.0,0.72,,,,100.0,250.0,120,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.4,,,,20.0,20.0,20,30.0,90.49999999999997,43.5,70.0,160.99999999999994,73.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.88,0.0,50.0,11,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.02,3.0,3.0,2.98,150.0,150.0,149,,,,,,,,,,5.0,5.0,5
72,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.54,3.0,5.0,2.98,1.0,3.0,1.08,1.5,4.0,1.8,1.0,2.0,1.04,2.0,4.0,2.14,2.0,4.0,1.82,21.0,38.55,22.7,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.4,2910.0,2910.0,2910,713.0,713.0,713,11395.0,12257.5,11375,15.0,50.0,18.7,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,200.0,106,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.4,,,,20.0,20.0,20,30.0,90.49999999999997,38.6,70.0,150.0,64.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.92,,,,0.0,1.0,0.16,0.0,1.0,0.24,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
73,3.0,3.0,3,0.5,2.549999999999997,0.7,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,3.1,1.0,3.0,1.22,1.0,3.549999999999997,1.54,1.0,2.0,0.88,2.0,4.549999999999997,2,2.0,4.0,2.02,20.0,38.0,21.22,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.4,2930.0,2930.0,2930,1158.0,1158.0,1158,11775.0,12682.5,11760,15.0,37.749999999999986,16.2,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,227.49999999999986,105,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.4,,,,20.0,20.0,20,20.0,78.24999999999996,28.7,50.0,70.0,51.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.58,,,,0.0,1.0,0.14,0.0,1.0,0.14,0.0,0.5499999999999972,0.06,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
74,3.0,3.0,3,1.0,1.5499999999999972,0.58,,,,,,,0.0,2.549999999999997,0.72,3.0,5.0,2.84,1.0,3.0,1.34,1.0,3.549999999999997,1.3,1.0,3.0,0.94,2.0,4.0,2.16,2.0,4.0,2.12,23.0,38.55,23,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.4,2980.0,2980.0,2980,1603.0,1603.0,1603,12005.0,12917.5,12004,10.0,47.749999999999986,16,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.7,,,,100.0,227.49999999999986,114,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.4,,,,20.0,20.0,20,30.0,90.49999999999997,42,50.0,113.99999999999977,62.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,2.0,0.9,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
75,3.0,3.0,3,0.0,1.5499999999999972,0.54,,,,,,,0.0,2.0,0.62,3.0,5.0,2.62,1.0,3.549999999999997,1.48,2.0,4.0,1.84,1.0,2.549999999999997,0.82,2.0,4.0,2.16,2.0,4.0,1.92,20.0,34.099999999999994,22.22,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.4,3000.0,3000.0,3000,2048.0,2048.0,2048,12485.0,13365.0,12449,12.5,32.749999999999986,14.5,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,250.0,115,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.4,,,,20.0,20.0,20,30.0,83.74999999999993,35.1,50.0,113.99999999999977,56.6,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.8,,,,0.0,1.0,0.08,0.0,1.0,0.26,,,,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
76,3.0,3.0,3,0.0,1.5499999999999972,0.56,,,,,,,0.0,2.0,0.54,3.0,4.0,2.74,1.0,3.549999999999997,1.36,2.0,3.549999999999997,1.7,1.0,2.0,0.84,2.0,4.0,2.08,2.0,4.549999999999997,2.18,19.0,33.55,20.96,0.0,0.0,0,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.4,3060.0,3060.0,3060,2493.0,2493.0,2493,12715.0,13540.0,12689,15.0,45.0,15.4,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,227.49999999999986,110,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.4,,,,20.0,20.0,20,20.0,70.0,24.7,50.0,70.0,43.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.5,2.0,0.64,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.02,2.0,2.0,2,100.0,100.0,100,,,,,,,,,,5.0,5.0,5
77,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.54,2.0,4.0,2.38,1.0,3.0,1.32,2.0,4.0,1.68,1.0,3.0,1.16,2.0,4.0,2.16,2.0,4.549999999999997,2.1,22.5,36.55,23.68,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.4,3080.0,3080.0,3080,2938.0,2938.0,2938,13295.0,14220.0,13293,30.0,67.74999999999999,30.3,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.64,,,,150.0,250.0,124,350.0,350.0,350,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.48,,,,20.0,20.0,20,35.0,95.0,41.1,70.0,170.0,96.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.04,1.0,3.0,0.86,,,,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.0,0.04,2.0,2.0,2,100.0,100.0,100,,,,50.0,50.0,50,0.0,0.0,0,5.0,5.0,5
78,3.0,3.0,3,0.5,2.0,0.58,,,,,,,1.0,2.0,0.64,3.0,5.0,2.76,1.0,4.0,1.6,1.5,4.0,1.7,1.0,2.0,1.1,2.0,4.0,1.94,1.5,3.0,1.68,24.0,35.55,23.94,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.44,3100.0,3150.0,3111,3383.0,3383.0,3383,13725.0,14600.0,13656,15.0,50.0,22.6,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.66,,,,150.0,300.0,135,100.0,100.0,100,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.48,,,,20.0,20.0,20,30.0,103.24999999999996,40.1,70.0,70.0,67.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.78,0.0,50.0,11,0.0,0.5499999999999972,0.06,0.0,1.0,0.24,0.0,0.0,0.04,2.0,2.0,1.96,100.0,100.0,98,,,,,,,,,,5.0,5.0,5
79,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.7,2.0,4.549999999999997,2.5,1.0,3.0,1.2,2.0,3.0,1.8,1.0,3.0,1.16,2.0,4.0,1.82,2.0,4.549999999999997,2.08,22.5,35.0,23.4,0.0,0.0,0,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.48,3190.0,3190.0,3184,3828.0,3828.0,3828,13980.0,14857.5,13902,15.0,27.749999999999986,14.9,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,227.49999999999986,118,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.48,,,,20.0,20.0,20,15.0,78.24999999999996,24.7,50.0,70.0,52.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,2.0,0.92,50.0,50.0,33,0.0,1.0,0.08,0.0,1.0,0.38,0.0,0.0,0.02,2.0,2.0,1.96,100.0,100.0,98,,,,,,,,,,5.0,5.0,5
80,3.0,3.0,3,1.0,2.549999999999997,0.76,,,,,,,0.0,2.0,0.6,3.0,6.0,3.12,1.0,2.549999999999997,1.14,1.0,3.0,1.48,1.0,2.0,0.98,2.0,3.0,1.88,2.0,4.549999999999997,2.04,20.5,36.099999999999994,22.12,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.5,3210.0,3210.0,3210,4273.0,4273.0,4273,14360.0,15260.0,14287,10.0,50.0,15.1,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.58,,,,100.0,200.0,106,150.0,150.0,150,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.56,,,,20.0,20.0,20,30.0,120.99999999999994,41.6,50.0,150.0,61.4,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,0.0,0.0,0.02,1.0,2.0,0.92,0.0,50.0,6,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,2.0,2.0,1.98,100.0,100.0,99,,,,,,,0.0,0.0,0,5.0,5.0,5
81,3.0,3.0,3,1.0,2.0,0.9,,,,,,,0.0,2.0,0.58,3.0,5.0,2.82,1.0,4.0,1.3,1.5,3.549999999999997,1.48,1.0,3.0,1.18,2.0,4.0,1.94,2.0,4.0,1.8,21.5,32.0,21.66,0.0,0.0,0,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.54,3260.0,3260.0,3260,4718.0,4718.0,4718,14615.0,15467.5,14539,10.0,42.749999999999986,14.5,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,250.0,124,0.0,0.0,0,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.56,,,,20.0,20.0,20,30.0,80.0,39.2,50.0,124.99999999999972,59.8,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,3.0,3.0,3,,,,1.0,2.0,0.78,,,,0.0,1.0,0.12,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,2.0,2.0,1.96,100.0,100.0,98,,,,,,,,,,5.0,5.0,5
82,3.0,3.0,3,0.5,2.0,0.66,,,,,,,0.0,2.0,0.58,2.5,5.0,2.78,1.0,3.0,1.44,2.0,3.549999999999997,1.64,1.0,3.0,1.02,1.0,4.0,1.82,2.0,4.0,2.06,19.5,32.55,20.72,0.0,0.0,0,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,36.0,32.56,3280.0,3280.0,3280,5163.0,5163.0,5163,15020.0,15947.5,14991,15.0,42.749999999999986,15.8,160.0,160.0,160,6550.0,6550.0,6550,5895.0,5895.0,5895,12000.0,12000.0,12000,1.0,1.0,0.6,,,,150.0,227.49999999999986,123,200.0,200.0,200,100.0,100.0,100,,,,30.0,30.0,30,100.0,100.0,100,32.0,36.0,32.56,,,,20.0,20.0,20,20.0,60.0,26.5,50.0,70.0,45.2,,,,2.0,2.0,2,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.0,1.0,0.44,,,,0.0,1.0,0.18,0.0,1.0,0.14,0.0,1.0,0.08,2.0,2.0,1.98,100.0,100.0,99,,,,,,,,,,5.0,5.0,5
