day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
66,3.0,3.0,3,0.0,2.0,0.64,1.0,2.0,0.6,3.0,5.0,2.86,1.0,3.0,1.42,2.0,4.0,2,1.0,2.0,0.98,2.0,3.0,1.74,1.0,4.0,1.76,20.0,29.549999999999997,19.86,9600.0,12000.0,10048,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2650.0,2650.0,2629,0.0,0.0,0,12010.0,21925.0,14948,18.0,27.549999999999997,15.1,120.0,120.0,120,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3205,1.0,1.0,0.62,,,,200.0,454.9999999999997,240,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.2,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.16,0.0,1.0,0.22,,,,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,1.5,6.0,1.92,0.0,2.0,0.66,0.5,2.0,0.64,1.0,2.0,0.7,0.0,0.0,0.02,0.0,0.0,0.44
67,3.0,3.0,3,0.0,1.0,0.48,0.0,2.0,0.5,3.0,5.549999999999997,2.62,1.0,3.0,1.28,2.0,4.0,1.8,1.0,2.0,1.02,2.0,4.549999999999997,2.34,2.0,4.0,1.96,20.0,30.0,19.82,9600.0,12000.0,9888,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2700.0,2700.0,2679,0.0,0.0,5,12160.0,22125.0,15178,14.5,27.549999999999997,14.14,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3200,1.0,1.0,0.52,,,,200.0,400.0,230,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,23,40.0,40.0,40,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,3.0,6.0,2.04,1.0,1.5499999999999972,0.72,1.0,2.0,0.68,0.5,2.0,0.58,,,,,,
68,3.0,3.0,3,1.0,2.549999999999997,0.78,0.0,2.0,0.62,3.0,5.549999999999997,2.7,1.0,3.0,1.1,2.0,3.0,1.56,1.0,2.0,1,2.0,4.0,2.16,2.0,4.0,2.08,20.0,35.55,20.58,9600.0,12000.0,9920,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2720.0,2720.0,2699,0.0,0.0,0,12560.0,22480.0,15588,16.0,28.0,14.98,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3205,1.0,1.0,0.58,,,,200.0,400.0,210,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,3.0,4.6499999999999915,1.74,1.0,2.0,0.76,1.0,1.5499999999999972,0.58,1.0,2.0,0.66,0.0,0.0,0.02,0.0,0.0,0.3
69,3.0,3.0,3,0.5,2.0,0.64,0.0,2.0,0.5,3.0,5.0,2.92,1.0,3.549999999999997,1.5,1.0,3.0,1.34,1.0,3.0,1.2,2.0,4.0,1.9,2.0,4.0,2,19.0,30.0,19.16,9600.0,12000.0,10208,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.28,2780.0,2830.0,2770,0.0,0.0,5,12860.0,22835.0,15858,13.0,27.549999999999997,13.76,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3200,1.0,1.0,0.56,,,,300.0,554.9999999999998,270,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,11,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,3.0,6.0,2.1,1.0,2.0,0.62,1.0,2.0,0.7,1.0,2.0,0.66,0.0,0.0,0.04,0.0,0.0,0.88
70,3.0,3.0,3,1.0,2.0,0.74,0.0,1.5499999999999972,0.44,2.0,4.549999999999997,2.62,1.0,4.0,1.54,2.0,4.0,1.64,1.0,2.549999999999997,0.9,2.0,4.0,1.9,2.0,4.0,2.22,25.0,34.55,24.04,9600.0,12000.0,10016,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.26,2825.0,2850.0,2822,0.0,0.0,10,13510.0,23485.0,16452,14.5,30.0,16.18,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3205,0.5,1.0,0.5,,,,200.0,500.0,244,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,32,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.04,,,,50.0,50.0,50,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,0.0,3.0,1.38,0.5,2.0,0.62,0.0,1.0,0.46,1.0,2.0,0.88,0.0,0.0,0.06,0.0,0.0,1.04
71,3.0,3.0,3,0.0,2.0,0.58,0.0,2.0999999999999943,0.52,3.0,5.549999999999997,3.22,1.0,3.549999999999997,1.52,1.0,4.0,1.62,1.0,2.0,0.94,2.0,4.0,1.8,2.0,4.0,1.8,19.0,33.39999999999998,19.82,9600.0,12000.0,10128,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,2870.0,2870.0,2849,0.0,0.0,15,13710.0,23875.0,16798,11.5,28.549999999999997,13.52,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3210,1.0,1.0,0.62,,,,200.0,500.0,246,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,25.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,7,0.0,0.0,0.02,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11820,,,,3000.0,3000.0,2910,3.0,6.0,2.1,0.0,1.5499999999999972,0.4,1.0,2.0,0.7,1.0,2.0,0.84,0.0,0.0,0.02,0.0,0.0,0.44
72,3.0,3.0,3,0.0,3.0,0.62,0.0,1.0,0.46,3.0,5.0,2.68,1.0,3.0,1.44,1.5,4.0,1.7,1.0,3.0,1.2,2.0,4.0,2.08,2.0,4.0,1.82,19.0,29.0,18.52,9600.0,12000.0,9760,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.32,2910.0,2910.0,2889,0.0,0.0,5,14010.0,24140.0,17062,12.0,26.099999999999994,12.56,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3215,1.0,1.0,0.66,,,,300.0,500.0,264,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,23,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,3.0,6.0,2.04,0.5,2.0,0.66,1.0,2.0,0.68,1.0,2.0,0.64,,,,,,
73,3.0,3.0,3,0.0,2.0,0.48,0.0,2.0,0.56,2.0,5.0,2.48,1.0,3.549999999999997,1.54,1.5,4.0,1.7,1.0,3.0,1.2,2.0,5.0,2.06,2.0,3.549999999999997,1.98,20.0,31.0,19.56,9600.0,12000.0,9984,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.28,2930.0,2930.0,2909,0.0,0.0,0,14560.0,24425.0,17486,12.5,27.0,14.08,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,,,,3200.0,3200.0,3205,1.0,1.0,0.56,,,,250.0,500.0,274,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,20.0,21.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,,,,3000.0,3000.0,3000,0.0,6.0,1.98,1.0,2.0,0.74,0.0,2.0,0.66,0.0,2.0,0.6,0.0,0.0,0.04,0.0,0.0,0.74
74,3.0,3.0,3,0.0,2.549999999999997,0.72,0.0,2.0,0.54,3.0,5.0,2.72,1.0,3.549999999999997,1.36,1.0,4.0,1.54,1.0,2.0,1.02,2.0,4.0,2.04,2.0,4.0,2.06,19.0,29.0,19.12,9600.0,12000.0,10176,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.28,2980.0,2980.0,2959,0.0,0.0,10,14810.0,24680.0,17724,13.0,27.0,13.84,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3200,1.0,1.0,0.68,,,,200.0,400.0,238,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,0.0,6.0,1.56,1.0,2.0,0.78,0.0,2.0,0.52,1.0,2.0,0.66,0.0,0.0,0.04,0.0,0.0,0.6
75,3.0,3.0,3,0.0,2.0,0.56,1.0,2.0,0.72,3.0,5.0,2.9,1.0,3.0,1.46,1.0,3.549999999999997,1.54,1.0,2.0,0.94,2.0,4.0,1.94,2.0,4.0,1.94,21.5,31.549999999999997,21.2,9600.0,12000.0,9648,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.26,3000.0,3000.0,2979,0.0,0.0,10,15210.0,25180.0,18164,11.0,28.549999999999997,12.74,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,170,3200.0,3200.0,3210,1.0,1.0,0.58,,,,200.0,454.9999999999997,240,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,24.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11880,,,,3000.0,3000.0,2940,3.0,6.0,2.22,0.0,2.0,0.58,1.0,2.0,0.74,1.0,2.0,0.64,0.0,0.5499999999999972,0.06,0.0,3.84999999999998,0.88
76,3.0,3.0,3,0.0,2.0,0.58,0.5,2.0,0.62,2.0,5.0,2.4,2.0,4.0,1.68,1.0,4.0,1.44,1.0,2.549999999999997,0.98,2.0,4.549999999999997,2.36,2.0,5.0,1.94,20.0,31.099999999999994,19.82,9600.0,12000.0,9952,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.26,3060.0,3060.0,3039,0.0,137.4999999999993,15,15610.0,25490.0,18430,11.0,28.549999999999997,13.52,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,2337.4999999999877,255,3200.0,3200.0,3210,1.0,1.0,0.64,,,,300.0,500.0,266,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11820,,,,3000.0,3000.0,2910,0.0,6.0,1.8,1.0,2.0,0.72,0.0,2.0,0.6,0.0,2.0,0.62,0.0,0.0,0.06,0.0,0.0,1.18
77,3.0,3.0,3,0.0,1.5499999999999972,0.54,0.0,1.5499999999999972,0.52,3.0,5.0,2.78,1.0,3.0,1.4,2.0,4.0,1.8,1.0,3.0,0.96,2.0,4.0,2.12,2.0,4.0,1.88,24.0,35.55,24.66,9600.0,12000.0,9664,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.2,3080.0,3080.0,3060,0.0,0.0,15,16160.0,25985.0,19016,14.0,33.099999999999994,17.18,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3337.499999999999,3215,0.0,1.0,0.48,,,,200.0,454.9999999999997,236,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,1,0.0,1.0,0.18,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,50.0,50.0,50,12000.0,12000.0,11760,,,,3000.0,3000.0,2970,3.0,6.0,2.04,1.0,2.0,0.7,1.0,2.0,0.68,0.0,2.0,0.6,0.0,1.0999999999999943,0.12,0.0,12.099999999999937,1.62
78,3.0,3.0,3,1.0,2.0,0.8,1.0,3.0,0.76,3.0,5.549999999999997,2.6,1.0,3.0,1.36,1.0,3.549999999999997,1.46,1.0,2.0,0.96,2.0,4.0,2.18,2.0,3.549999999999997,1.88,21.0,38.55,21.26,9600.0,12000.0,10080,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.18,3100.0,3150.0,3096,0.0,274.9999999999986,30,16410.0,26475.0,19348,10.0,25.64999999999999,11.14,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4674.999999999975,510,3200.0,3200.0,3215,1.0,1.0,0.62,,,,200.0,454.9999999999997,232,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,29.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,16,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11640,,,,3000.0,3000.0,2820,0.0,6.0,1.26,0.5,2.0,0.62,0.0,2.0,0.42,1.0,2.0,0.84,0.0,1.0,0.14,0.0,18.84999999999998,2.5
79,3.0,3.0,3,1.0,2.0,0.66,0.5,2.0,0.76,2.0,6.0,2.54,1.0,3.0,1.42,1.0,3.0,1.52,1.0,3.0,1.22,2.0,4.0,2,2.0,4.0,1.88,20.0,32.0,20.38,9600.0,12000.0,10080,,,,20.0,20.0,20,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,3165.0,3190.0,3164,0.0,250.0,35,16610.0,26675.0,19612,11.5,24.0,11.7,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,595,3200.0,3474.9999999999986,3230,1.0,1.0,0.76,,,,200.0,500.0,264,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,36.499999999999915,21.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,28,0.0,0.5499999999999972,0.06,0.0,1.0,0.12,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11580,,,,3000.0,3000.0,2790,3.0,6.0,2.22,0.0,2.0,0.56,1.0,2.0,0.74,0.0,2.0,0.56,0.0,0.0,0.02,0.0,0.0,0.14
80,3.0,3.0,3,0.0,2.0,0.64,0.0,1.0,0.48,3.0,5.0,2.58,1.0,4.0,1.58,2.0,3.549999999999997,1.56,1.0,3.0,1.04,2.0,4.0,2,2.0,4.0,2.12,17.5,27.549999999999997,18.48,9600.0,12000.0,9792,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.16,3210.0,3210.0,3189,0.0,0.0,5,16910.0,27070.0,20024,13.5,27.0,13.7,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3450.0,3235,1.0,1.0,0.64,,,,200.0,554.9999999999998,262,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,5,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,1.0,0.12,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,1.5,3.0,1.62,0.0,1.0,0.44,0.5,1.0,0.54,1.0,2.0,1,0.0,1.0,0.16,0.0,22.0,2.78
81,3.0,3.0,3,0.0,2.0,0.68,0.0,2.0,0.66,2.0,5.0,2.54,1.0,3.0,1.24,1.0,3.549999999999997,1.52,1.0,3.0,0.94,2.0,4.0,2,2.5,4.0,2.42,21.0,33.099999999999994,20.92,9600.0,12000.0,9840,,,,30.0,30.0,30,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.26,3260.0,3260.0,3239,0.0,250.0,40,17160.0,27325.0,20242,14.0,27.0,14.54,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,680,3200.0,3200.0,3205,1.0,1.0,0.6,,,,200.0,454.9999999999997,218,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,36.499999999999915,22.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11520,,,,3000.0,3000.0,2760,3.0,6.0,1.86,1.0,2.0,0.62,1.0,2.0,0.62,1.0,2.0,0.6,0.0,0.0,0.06,0.0,0.0,1.18
82,3.0,3.0,3,0.5,2.0,0.58,0.0,1.0,0.48,3.0,6.0,3.02,1.0,3.0,1.36,1.0,3.0,1.4,1.0,3.0,0.96,2.0,4.0,1.96,2.0,5.0,2.24,18.0,26.0,18.84,9600.0,12000.0,9984,,,,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.3,3280.0,3280.0,3259,0.0,0.0,15,17660.0,27670.0,20674,16.0,25.64999999999999,14.68,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3450.0,3240,1.0,1.0,0.64,,,,200.0,400.0,232,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,22.4,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.18,0.0,1.0,0.18,,,,,,,,,,12000.0,12000.0,11820,,,,3000.0,3000.0,2910,3.0,6.0,2.1,1.0,2.0,0.7,1.0,2.0,0.7,0.5,1.0,0.54,0.0,0.0,0.02,0.0,0.0,0.44
83,3.0,3.0,3,0.0,2.0,0.68,0.0,2.0,0.6,3.0,5.549999999999997,2.98,1.0,3.0,1.32,1.0,4.0,1.6,1.0,2.0,0.82,2.0,4.0,1.98,2.0,4.0,2.02,19.0,30.549999999999997,19.88,9600.0,12000.0,9904,,,,40.0,40.0,40,20.0,20.0,20,0.0,0.0,0,32.0,32.0,30.18,3340.0,3340.0,3319,0.0,0.0,5,17860.0,27880.0,20888,17.0,27.099999999999994,16.16,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,85,3200.0,3200.0,3215,1.0,1.0,0.56,,,,200.0,400.0,214,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.32,,,,20.0,20.0,20,20.0,50.0,22.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.14,0.0,1.0,0.16,0.0,1.0,0.14,,,,,,,12000.0,12000.0,11940,,,,3000.0,3000.0,2970,0.0,6.0,1.62,1.0,2.0,0.76,0.0,2.0,0.54,1.0,2.0,0.68,0.0,0.5499999999999972,0.14,0.0,8.249999999999957,2.66
