day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
68,3.0,3.0,3,0.0,2.0,0.57,0.0,1.0,0.109,1.0,3.0,1.088,0.0,2.0,0.422,1.0,2.0,0.837,0.0,1.0,0.24,1.0,4.0,1.578,1.0,3.0,1.156,10.0,19.0,11.88,9600.0,12000.0,9786.4,0.0,0.0,0.05,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.681,2330.0,2330.0,2306.65,0.0,250.0,22.25,9560.0,10860.0,7497.45,14.0,28.0,14.21,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,378.25,3200.0,3450.0,3236.5,1.0,1.0,0.603,,,,0.0,200.0,66.2,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.996,,,,20.0,20.0,20,20.0,50.0,22.25,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.1,0.0,1.0,0.248,0.0,0.0,0.049,,,,,,,12000.0,12000.0,11688,3000.0,3000.0,2911.5,3.0,6.0,2.019,1.0,2.0,0.628,1.0,2.0,0.673,1.0,2.0,0.64,0.0,10000.0,740,0.0,0.0,0.004,0.0,0.0,0.07
69,3.0,3.0,3,0.0,2.0,0.629,0.0,1.0,0.097,1.0,3.0,1.051,0.0,2.0,0.425,1.0,2.0,0.774,0.0,1.0,0.275,2.0,4.0,1.635,1.0,3.0,1.114,10.0,18.0,11.627,9600.0,12000.0,9770.4,,,,40.0,40.0,40,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.919,2390.0,2390.0,2366.65,0.0,750.0,60.25,9560.0,10860.0,7287.45,14.0,28.0,14.323,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1024.25,3200.0,3450.0,3222.25,1.0,1.0,0.619,,,,100.0,200.0,70,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.108,,,,20.0,20.0,20,20.0,50.0,21.82,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.097,0.0,1.0,0.235,0.0,0.0,0.049,,,,,,,12000.0,12000.0,11055,3000.0,3000.0,2860.5,3.0,6.0,1.866,1.0,2.0,0.667,1.0,2.0,0.622,1.0,2.0,0.618,0.0,0.0,280,0.0,0.0,0.003,0.0,0.0,0.067
70,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.121,1.0,3.0,1.094,0.0,2.0,0.417,1.0,2.0,0.794,0.0,1.0,0.272,2.0,4.0,1.628,1.0,3.0,1.094,16.0,24.0,16.999,9600.0,12000.0,9727.2,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.078,2410.0,2410.0,2386.65,0.0,250.0,40.25,9610.0,11310.0,6406.35,17.0,30.0,16.351,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,684.25,3200.0,3950.0,3260.25,1.0,1.0,0.598,,,,100.0,200.0,68.9,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.628,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.096,0.0,1.0,0.26,0.0,0.0,0.046,,,,50.0,50.0,50,12000.0,12000.0,11433,3000.0,3000.0,2842.5,3.0,6.0,1.998,1.0,2.0,0.614,1.0,2.0,0.666,1.0,2.0,0.615,0.0,10000.0,1300,0.0,0.0,0.002,0.0,0.0,0.03
71,3.0,3.0,3,0.0,2.0,0.577,0.0,1.0,0.102,1.0,3.0,1.096,0.0,2.0,0.426,1.0,2.0,0.819,0.0,1.0,0.248,2.0,3.0,1.607,1.0,3.0,1.125,10.0,18.0,11.685,9600.0,12000.0,9810.4,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.498,2430.0,2430.0,2406.65,0.0,750.0,105,9610.0,11510.0,6173.75,15.0,28.0,14.83,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,12750.0,1785,3200.0,3450.0,3240.25,1.0,1.0,0.629,,,,100.0,200.0,67.4,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.788,,,,20.0,20.0,20,20.0,50.0,23.36,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.091,0.0,1.0,0.224,0.0,1.0,0.056,,,,,,,12000.0,12000.0,10350,3000.0,3000.0,2760,3.0,6.0,1.839,1.0,2.0,0.597,1.0,2.0,0.613,1.0,2.0,0.63,0.0,0.0,400,,,,,,
72,3.0,3.0,3,0.0,2.0,0.578,0.0,1.0,0.128,1.0,3.0,1.036,0.0,2.0,0.456,1.0,2.0,0.813,0.0,1.0,0.267,2.0,3.0,1.656,1.0,3.0,1.066,10.0,19.0,11.898,9600.0,12000.0,9712,,,,20.0,20.0,20,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.742,2470.0,2470.0,2446.65,0.0,250.0,62.5,9610.0,11610.0,6126.05,15.0,28.0,14.762,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,1062.5,3200.0,3950.0,3305,1.0,1.0,0.608,,,,100.0,200.0,72.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.836,,,,20.0,20.0,20,20.0,50.0,22.07,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.108,0.0,1.0,0.232,0.0,1.0,0.052,,,,,,,12000.0,12000.0,11130,3000.0,3000.0,2745,3.0,6.0,1.872,1.0,2.0,0.593,1.0,2.0,0.624,1.0,2.0,0.613,0.0,0.0,120,0.0,0.0,0.006,0.0,0.0,0.13
73,3.0,3.0,3,0.0,2.0,0.608,0.0,1.0,0.094,1.0,3.0,1.1,0.0,2.0,0.436,1.0,2.0,0.845,0.0,1.0,0.264,2.0,3.0,1.604,1.0,3.0,1.049,10.0,18.0,11.549,9600.0,12000.0,9770.4,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.804,2490.0,2490.0,2466.65,0.0,250.0,20.5,9460.0,11760.0,6096.05,14.0,28.0,14.51,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,348.5,3200.0,3450.0,3262.5,1.0,1.0,0.624,,,,100.0,200.0,70,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.936,,,,20.0,20.0,20,20.0,50.0,22.73,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.107,0.0,1.0,0.215,0.0,1.0,0.054,,,,,,,12000.0,12000.0,11718,3000.0,3000.0,2913,3.0,6.0,2.016,1.0,2.0,0.633,1.0,2.0,0.672,1.0,2.0,0.637,0.0,0.0,250,0.0,0.0,0.02,0.0,0.0,0.462
74,3.0,3.0,3,0.0,2.0,0.583,0.0,1.0,0.139,1.0,3.0,1.081,0.0,2.0,0.4,1.0,2.0,0.8,0.0,1.0,0.271,2.0,4.0,1.651,1.0,3.0,1.075,11.0,19.0,12.248,9600.0,12000.0,9678.4,0.0,0.0,0.1,30.0,30.0,30,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.906,2540.0,2540.0,2516.75,0.0,0.0,27.5,9460.0,11860.0,6073.15,14.0,28.0,14.399,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,467.5,3200.0,3450.0,3220.5,1.0,1.0,0.576,,,,100.0,200.0,67.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.972,,,,20.0,20.0,20,20.0,50.0,22.15,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.097,0.0,1.0,0.277,0.0,0.049999999999954525,0.05,,,,,,,12000.0,12000.0,11586,3000.0,3000.0,2919,3.0,6.0,1.869,1.0,2.0,0.652,1.0,2.0,0.623,1.0,2.0,0.671,0.0,0.0,90,0.0,0.0,0.008,0.0,0.0,0.17
75,3.0,3.0,3,0.0,2.0,0.622,0.0,1.0,0.11,1.0,3.0,1.103,0.0,2.0,0.408,1.0,2.0,0.82,0.0,1.0,0.225,2.0,4.0,1.678,1.0,3.0,1.034,10.0,18.049999999999955,11.89,9600.0,12000.0,9743.2,,,,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.946,2560.0,2560.0,2536.75,0.0,0.0,14.75,2560.0,12160.0,6106.45,14.0,28.0,14.328,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,250.75,3200.0,3200.0,3227.5,1.0,1.0,0.625,,,,0.0,200.0,63.3,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.064,,,,20.0,20.0,20,20.0,50.0,22.51,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.088,0.0,1.0,0.246,0.0,0.0,0.041,,,,,,,12000.0,12000.0,11799,3000.0,3000.0,2935.5,3.0,6.0,2.022,1.0,2.0,0.634,1.0,2.0,0.674,1.0,2.0,0.649,0.0,0.0,230,0.0,0.0,0.019,0.0,0.0,0.417
76,3.0,3.0,3,0.0,2.0,0.612,0.0,1.0,0.117,1.0,3.0,1.04,0.0,2.0,0.405,1.0,2.0,0.788,0.0,1.0,0.263,2.0,4.0,1.658,1.0,3.0,1.117,10.0,19.0,11.866,9600.0,12000.0,9744,,,,40.0,40.0,40,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,30.019,2620.0,2620.0,2596.75,0.0,0.0,24.25,2610.0,12164.999999999996,6133.3,14.0,28.0,14.388,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,412.25,3200.0,3200.0,3214.75,1.0,1.0,0.602,,,,0.0,200.0,66.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.95,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,50.0,22.46,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.104,0.0,1.0,0.239,0.0,1.0,0.055,,,,,,,12000.0,12000.0,11637,3000.0,3000.0,2926.5,3.0,6.0,2.001,1.0,2.0,0.623,1.0,2.0,0.667,1.0,2.0,0.661,0.0,0.0,40,0.0,0.0,0.024,0.0,0.0,0.519
77,3.0,3.0,3,0.0,2.0,0.582,0.0,1.0,0.115,1.0,3.0,1.098,0.0,2.0,0.407,1.0,2.0,0.875,0.0,1.0,0.278,1.0,3.0,1.551,1.0,3.0,1.094,15.0,24.0,16.918,9600.0,12000.0,9713.6,0.0,0.0,0.05,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,32.0,32.0,30.057,2640.0,2640.0,2616.8,0.0,0.0,15,2810.0,12710.0,6391.8,16.0,31.0,16.726,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,255,3200.0,3200.0,3224.25,1.0,1.0,0.606,,,,100.0,200.0,68.5,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.144,,,,20.0,20.0,20,70.0,70.0,70.08,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.095,0.0,1.0,0.254,0.0,0.0,0.045,,,,50.0,50.0,50,12000.0,12000.0,11805,3000.0,3000.0,2925,3.0,6.0,1.992,1.0,2.0,0.629,1.0,2.0,0.664,1.0,2.0,0.657,0.0,0.0,160,0.0,0.0,0.022,0.0,0.0,0.426
78,3.0,3.0,3,0.0,2.0,0.579,0.0,1.0,0.119,1.0,3.0,1.019,0.0,2.0,0.427,1.0,2.0,0.861,0.0,1.0,0.279,1.0,3.0,1.609,1.0,3.0,1.107,10.0,19.0,11.967,9600.0,12000.0,9816,0.0,0.0,0.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,32.0,32.0,30.085,2660.0,2660.0,2636.9,0.0,0.0,18.25,3010.0,12810.0,6542.4,14.0,28.0,14.098,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,310.25,3200.0,3200.0,3215,1.0,1.0,0.613,,,,100.0,200.0,70.6,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.152,,,,20.0,20.0,20,20.0,50.0,25.65,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.094,0.0,1.0,0.24,0.0,1.0,0.053,,,,,,,12000.0,12000.0,11724,3000.0,3000.0,2947.5,3.0,6.0,2.001,1.0,2.0,0.633,1.0,2.0,0.667,1.0,2.0,0.665,0.0,0.0,20,0.0,0.0,0.045,0.0,0.0,1.021
79,3.0,3.0,3,0.0,2.0,0.639,0.0,1.0,0.092,1.0,3.0,1.074,0.0,2.0,0.435,1.0,2.0,0.797,0.0,1.0,0.281,2.0,3.0,1.604,1.0,3.0,1.078,10.0,18.0,11.686,9600.0,12000.0,9734.4,0.0,0.0,0.05,20.0,20.0,20,20.0,20.0,20,1.0,1.0,0.998,32.0,32.0,30.092,2700.0,2700.0,2676.95,0.0,0.0,16.75,3010.0,12910.0,6604,14.0,28.0,13.956,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,284.75,3200.0,3200.0,3218.25,1.0,1.0,0.619,,,,100.0,200.0,71.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.156,,,,20.0,20.0,20,20.0,50.0,23.21,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.096,0.0,1.0,0.243,0.0,0.0,0.042,,,,,,,12000.0,12000.0,11784,3000.0,3000.0,2914.5,3.0,6.0,1.845,1.0,2.0,0.669,1.0,2.0,0.615,1.0,2.0,0.659,0.0,0.0,10,0.0,0.0,0.06,0.0,0.0,1.223
80,3.0,3.0,3,0.0,2.0,0.611,0.0,1.0,0.109,1.0,3.0,1.082,0.0,2.0,0.465,1.0,2.0,0.784,0.0,1.0,0.263,2.0,4.0,1.664,1.0,3.0,1.022,10.0,19.0,11.793,9600.0,12000.0,9746.4,0.0,0.0,0.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,32.0,32.0,30.059,2720.0,2720.0,2697.05,0.0,0.0,15.75,3310.0,13160.0,6806.8,14.0,28.0,14.215,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,0.0,267.75,3200.0,3200.0,3216.75,1.0,1.0,0.621,,,,100.0,200.0,72.8,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.164,,,,20.0,20.0,20,20.0,50.0,23.52,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.095,0.0,1.0,0.232,0.0,1.0,0.052,,,,,,,12000.0,12000.0,11793,3000.0,3000.0,2923.5,3.0,6.0,2.04,1.0,2.0,0.623,1.0,2.0,0.68,1.0,2.0,0.646,0.0,0.0,20,0.0,1.0,0.096,0.0,14.0,1.739
81,3.0,3.0,3,0.0,2.0,0.594,0.0,1.0,0.09,1.0,3.0,1.106,0.0,2.0,0.422,1.0,2.0,0.827,0.0,1.0,0.297,1.0,4.0,1.635,1.0,3.0,1.029,10.0,18.0,11.777,9600.0,12000.0,9840,,,,30.0,30.0,30,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,30.035,2770.0,2770.0,2747.05,0.0,250.0,25.25,3360.0,13260.0,6878.7,14.0,28.0,14.48,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,429.25,3200.0,3200.0,3215.75,1.0,1.0,0.612,,,,100.0,200.0,71.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.164,,,,20.0,20.0,20,20.0,50.0,23.8,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.083,0.0,1.0,0.249,0.0,1.0,0.056,,,,,,,12000.0,12000.0,11664,3000.0,3000.0,2881.5,0.0,6.0,1.782,1.0,2.0,0.659,0.0,2.0,0.594,1.0,2.0,0.668,,,,0.0,1.0,0.125,0.0,20.0,2.283
82,3.0,3.0,3,0.0,2.0,0.605,0.0,1.0,0.115,1.0,3.0,1.107,0.0,2.0,0.449,1.0,2.0,0.803,0.0,1.0,0.266,1.0,3.0,1.54,1.0,3.0,1.115,10.0,19.0,11.935,9600.0,12000.0,9800,0.0,0.0,0.05,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,32.0,32.0,30.018,2790.0,2790.0,2767.1,0.0,250.0,31.25,3660.0,13460.0,7140.2,14.0,28.0,14.647,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,531.25,3200.0,3450.0,3225.25,1.0,1.0,0.609,,,,100.0,200.0,71.5,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.168,,,,20.0,20.0,20,20.0,50.0,24.32,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.109,0.0,1.0,0.231,0.0,1.0,0.051,,,,,,,12000.0,12000.0,11580,3000.0,3000.0,2857.5,3.0,6.0,1.941,1.0,2.0,0.643,1.0,2.0,0.647,1.0,2.0,0.615,0.0,0.0,10,0.0,1.0,0.142,0.0,22.0,2.546
83,3.0,3.0,3,0.0,2.0,0.585,0.0,1.0,0.103,1.0,3.0,1.132,0.0,2.0,0.41,1.0,2.0,0.837,0.0,1.0,0.248,2.0,4.0,1.638,1.0,3.0,1.047,11.0,19.0,12.011,9600.0,12000.0,9879.2,0.0,0.0,0.2,40.0,40.0,40,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,29.981,2850.0,2850.0,2827.3,0.0,250.0,36.5,3660.0,13560.0,7166,14.0,28.0,14.457,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,4250.0,620.5,3200.0,3450.0,3231.25,1.0,1.0,0.613,,,,0.0,200.0,65.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.184,,,,20.0,20.0,20,20.0,70.0,25.65,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.103,0.0,1.0,0.233,0.0,1.0,0.051,,,,,,,12000.0,12000.0,11502,3000.0,3000.0,2841,3.0,6.0,1.782,1.0,2.0,0.666,1.0,2.0,0.594,1.0,2.0,0.634,0.0,0.0,40,0.0,2.0,0.183,0.0,30.0,3.678
84,3.0,3.0,3,0.0,2.0,0.591,0.0,1.0,0.103,1.0,3.0,1.1,0.0,1.0,0.401,1.0,2.0,0.843,0.0,1.0,0.268,2.0,3.0,1.621,1.0,3.0,1.073,16.0,23.0,16.959,9600.0,12000.0,9802.4,0.0,0.0,0.3,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,30.006,2870.0,2870.0,2847.6,0.0,500.0,49.5,4010.0,13910.0,7522.9,17.0,47.09999999999991,19.123,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,841.5,3200.0,3450.0,3236.5,1.0,1.0,0.568,,,,100.0,200.0,66.9,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.208,,,,20.0,20.0,20,70.0,70.0,70.56,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.097,0.0,1.0,0.286,0.0,0.0,0.049,,,,50.0,50.0,50,12000.0,12000.0,11304,3000.0,3000.0,2805,3.0,6.0,2.04,0.0,2.0,0.565,1.0,2.0,0.68,1.0,2.0,0.625,0.0,0.0,60,0.0,2.0,0.173,0.0,30.0,3.186
85,3.0,3.0,3,0.0,2.0,0.59,0.0,1.0,0.12,1.0,3.0,1.039,0.0,2.0,0.462,1.0,2.0,0.798,0.0,1.0,0.253,2.0,4.0,1.64,1.0,3.0,1.098,11.0,20.0,12.475,9600.0,12000.0,9844,0.0,0.0,0.25,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,29.964,2890.0,2890.0,2867.85,0.0,500.0,49.25,4110.0,14110.0,7644.4,14.0,29.0,14.577,160.0,160.0,160,9200.0,9200.0,9200,9000.0,9000.0,9000,0.0,8500.0,837.25,3200.0,3700.0,3249.5,1.0,1.0,0.606,,,,100.0,200.0,71.5,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.228,,,,20.0,20.0,20,20.0,70.0,31.04,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,1.0,0.095,0.0,1.0,0.247,0.0,1.0,0.052,,,,,,,12000.0,12000.0,11325,3000.0,3000.0,2788.5,3.0,6.0,1.896,1.0,2.0,0.576,1.0,2.0,0.632,1.0,2.0,0.651,0.0,0.0,50,0.0,2.0,0.239,0.0,37.0,4.598
