day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
69,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,2.0,0.46,3.0,5.0,2.68,1.0,4.0,1.5,2.0,4.0,1.94,1.0,2.549999999999997,0.8,2.0,5.0,2.14,2.0,4.0,2.08,14.0,28.19999999999999,15.18,6000.0,7500.0,5990,0.0,0.5499999999999972,0.06,,,,40.0,40.0,37.6,0.0,0.0,0,28.0,28.0,27.84,1290.0,1380.0,1288.6,600.0,1150.0,614,4975.0,6227.5,5012,7.5,19.0,8.84,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,12750.0,1445,1.0,1.0,0.54,,,,100.0,200.0,115,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,2,0.0,0.0,4,0.0,1.0,0.12,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,12000.0,12000.0,10680,1500.0,2324.9999999999955,1440,0.0,3.0,0.66,0.0,1.0,0.36,0.0,1.0,0.22,0.0,1.0,0.38,,,,0.0,1.0,0.16,0.0,15.0,2.22
70,3.0,3.0,3,1.0,2.549999999999997,0.82,,,,,,,0.0,3.0,0.64,3.0,5.0,2.72,1.0,3.0,1.18,2.0,3.0,1.62,1.0,2.0,1,2.0,4.549999999999997,1.88,2.0,4.0,2.14,18.0,39.19999999999999,20.32,6000.0,7500.0,6090,0.0,1.0,0.18,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.8,1335.0,1410.0,1326.6,800.0,1350.0,733,5325.0,6555.0,5308,7.0,18.549999999999997,9.38,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,680,1.0,1.0,0.6,,,,100.0,227.49999999999986,109,350.0,350.0,287,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,70.0,44.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,38,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.26,0.0,0.0,0.04,,,,50.0,50.0,41,12000.0,12000.0,11400,1500.0,1500.0,1500,0.0,3.0,0.66,0.0,1.0,0.38,0.0,1.0,0.22,0.0,1.0,0.4,,,,0.0,1.5499999999999972,0.2,0.0,14.549999999999997,3.08
71,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.62,3.0,5.0,2.78,1.0,3.549999999999997,1.4,1.0,4.0,1.6,1.0,3.0,1.18,2.0,4.0,1.96,2.0,4.0,1.86,14.5,27.099999999999994,15.48,6000.0,7500.0,6150,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.86,1340.0,1421.0,1336.6,975.0,1300.0,763,5425.0,6627.5,5431,8.0,18.0,8.44,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,6587.499999999987,765,1.0,1.0,0.62,,,,150.0,250.0,129,100.0,100.0,94,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,10,0.0,50.0,5,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,1500.0,3000.0,1560,0.0,3.0,0.9,0.0,1.0,0.32,0.0,1.0,0.3,0.0,1.0,0.42,,,,0.0,1.0,0.12,0.0,11.399999999999977,1.76
72,3.0,3.0,3,0.0,2.0,0.42,,,,,,,1.0,2.0,0.68,3.0,5.0,2.92,1.0,3.0,1.18,1.0,4.0,1.7,1.0,2.549999999999997,0.92,2.0,4.0,1.9,2.0,5.0,2.28,16.0,30.19999999999999,17.02,6000.0,7500.0,6160,0.0,1.0,0.12,0.0,0.0,1,20.0,20.0,17.6,0.0,0.0,0,28.0,28.0,27.84,1360.0,1441.0,1355.2,1000.0,1354.9999999999995,786,5450.0,6577.5,5436,7.5,18.549999999999997,8.06,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,595,1.0,1.0,0.6,,,,100.0,227.49999999999986,105,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,2,0.0,0.0,0.04,0.0,1.0,0.26,0.0,1.0,0.1,,,,,,,12000.0,12000.0,11520,1500.0,3000.0,1560,0.0,3.0,0.9,0.0,1.0,0.44,0.0,1.0,0.3,0.0,1.0,0.3,,,,0.0,1.0,0.16,0.0,15.0,2.52
73,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.5,2.0,0.6,3.0,5.0,2.74,1.0,3.0,1.24,2.0,4.0,1.76,1.0,3.0,1.12,2.0,4.549999999999997,2.08,2.0,4.549999999999997,1.98,16.0,25.549999999999997,16.06,6000.0,7500.0,5990,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.82,1360.0,1441.0,1355.2,800.0,1400.0,780,5650.0,6700.0,5592,8.0,18.0,8.16,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,680,1.0,1.0,0.52,,,,100.0,250.0,118,150.0,150.0,138,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,54.999999999999716,6,0.0,1.0,0.12,0.0,1.0,0.28,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11400,1500.0,3000.0,1620,0.0,3.0,1.02,0.0,1.0,0.3,0.0,1.0,0.34,0.0,1.0,0.44,,,,0.0,1.0,0.18,0.0,14.549999999999997,2.48
74,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,2.86,1.0,3.0,1.24,1.5,3.0,1.56,1.0,3.0,1.12,2.0,4.0,1.86,2.0,4.0,2.28,14.5,26.549999999999997,15.08,6000.0,7500.0,6050,0.0,1.0,0.1,,,,30.0,30.0,27,0.0,0.0,0,28.0,28.0,27.86,1390.0,1471.0,1382.2,600.0,1400.0,636,5725.0,6727.5,5610,8.0,18.0,8.06,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,4250.0,680,1.0,1.0,0.66,,,,100.0,250.0,118,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,24,0.0,1.0,0.14,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11460,1500.0,3000.0,1680,0.0,3.0,1.02,0.0,1.0,0.42,0.0,1.0,0.34,0.0,1.0,0.36,,,,0.0,0.0,0.12,0.0,0.0,2.08
75,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.46,2.0,5.0,2.62,1.0,3.0,1.46,2.0,4.0,1.88,1.0,2.0,1.12,2.0,4.0,1.86,2.0,4.549999999999997,2,14.0,25.64999999999999,14.3,6000.0,7500.0,6240,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.86,1390.0,1471.0,1382.2,650.0,1277.5,647,5925.0,6950.0,5815,8.0,18.0,8.66,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,595,1.0,1.0,0.58,,,,100.0,227.49999999999986,129,200.0,200.0,176,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,3,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,14,0.0,1.0,0.14,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11460,1500.0,3000.0,1620,0.0,3.0,1.08,0.0,1.0,0.32,0.0,1.0,0.36,0.0,1.0,0.4,,,,0.0,0.5499999999999972,0.14,0.0,8.249999999999957,2.52
76,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.6,3.0,5.0,2.72,1.0,3.0,1.4,1.0,4.0,1.52,1.0,2.549999999999997,1.04,2.0,4.0,2.08,2.0,4.0,1.98,13.5,27.64999999999999,15.2,6000.0,7500.0,6270,0.0,1.0,0.12,,,,40.0,40.0,35.2,0.0,0.0,0,28.0,28.0,27.9,1430.0,1511.0,1417.4,800.0,1400.0,752,5950.0,6950.0,5837,9.0,18.0,8.94,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,510,1.0,1.0,0.72,,,,100.0,227.49999999999986,122,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,0.0,5,0.0,0.0,0.04,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11520,1500.0,2324.9999999999955,1560,3.0,3.0,1.56,0.0,1.0,0.22,1.0,1.0,0.52,0.0,1.0,0.3,,,,0.0,0.0,0.08,0.0,0.0,0.72
77,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,0.0,2.0,0.5,3.0,5.549999999999997,2.84,1.0,3.0,1.26,2.0,4.0,1.72,1.0,3.0,0.96,2.0,5.0,2.22,2.0,4.0,1.98,19.0,33.19999999999999,19.36,6000.0,7500.0,6130,0.0,0.0,0.04,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1430.0,1511.0,1418.4,800.0,1427.5,755,6225.0,7250.0,6184,9.0,18.0,9.68,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,2337.4999999999877,425,1.0,1.0,0.54,,,,100.0,200.0,111,350.0,350.0,336,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,50.0,48.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,12,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.0,0.04,,,,50.0,50.0,48,12000.0,12000.0,11580,1500.0,3000.0,1680,0.0,3.0,0.84,0.0,1.0,0.4,0.0,1.0,0.28,0.0,1.0,0.44,,,,0.0,0.0,0.02,0.0,0.0,0.3
78,3.0,3.0,3,0.0,1.0,0.48,,,,,,,1.0,2.0,0.74,2.0,6.0,2.4,1.0,3.0,1.18,1.0,3.549999999999997,1.6,1.0,2.549999999999997,1.08,2.0,4.0,2.38,2.0,4.0,2.14,17.0,29.549999999999997,17.28,6000.0,7500.0,5970,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1430.0,1515.5,1427.4,800.0,1400.0,737,6375.0,7327.5,6283,9.0,17.099999999999994,9.28,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.56,,,,100.0,200.0,113,100.0,100.0,86,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,9,0.0,127.49999999999986,13,0.0,0.0,0.04,0.0,1.0,0.34,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1680,0.0,3.0,0.9,0.0,1.0,0.46,0.0,1.0,0.3,0.0,1.0,0.36,,,,0.0,0.0,0.02,0.0,0.0,0.3
79,3.0,3.0,3,0.0,1.5499999999999972,0.44,,,,,,,0.0,2.0,0.58,3.0,5.0,2.76,1.0,3.549999999999997,1.46,2.0,4.0,2,1.0,3.0,0.92,2.0,3.0,1.78,2.0,4.549999999999997,2.06,13.0,26.549999999999997,15.12,6000.0,7500.0,6150,0.0,1.0,0.08,,,,20.0,20.0,18.4,0.0,0.0,0,28.0,28.0,28,1490.0,1581.0,1479.8,550.0,1400.0,598,6450.0,7427.5,6302,10.0,18.0,9.5,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.64,,,,100.0,227.49999999999986,119,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,50.0,50.0,34,0.0,100.0,14,0.0,1.0,0.08,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1800,0.0,3.0,1.02,0.0,1.0,0.4,0.0,1.0,0.34,0.0,1.0,0.46,,,,,,,,,
80,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.64,2.0,5.0,2.56,1.0,3.0,1.48,1.0,4.0,1.78,1.0,3.0,0.98,2.0,4.0,1.98,2.0,5.0,1.98,14.0,27.549999999999997,15.76,6000.0,7500.0,6200,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,1500.0,1581.0,1486.8,600.0,1400.0,639,6600.0,7710.0,6466,11.0,17.549999999999997,9.88,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,,,,100.0,277.4999999999999,123,150.0,150.0,141,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,7,0.0,100.0,9,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1650,0.0,3.0,1.14,0.0,1.0,0.42,0.0,1.0,0.38,0.0,1.0,0.3,,,,0.0,0.0,0.06,0.0,0.0,1.04
81,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.48,3.0,5.549999999999997,2.72,1.0,3.0,1.48,2.0,3.0,1.64,1.0,3.0,1.12,2.0,4.0,2.08,2.0,4.549999999999997,1.9,14.0,25.099999999999994,13.86,6000.0,7500.0,6230,0.0,1.0,0.14,,,,30.0,30.0,25.8,0.0,0.0,0,28.0,28.0,28,1520.0,1595.5,1512.6,600.0,1309.9999999999995,631,6600.0,7777.5,6496,12.0,18.549999999999997,10.74,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.66,,,,100.0,250.0,130,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,13,0.0,0.5499999999999972,0.06,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11760,1500.0,3000.0,1680,0.0,3.0,1.26,0.0,1.0,0.34,0.0,1.0,0.42,0.0,1.0,0.36,,,,,,,,,
82,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,1.5499999999999972,0.5,3.0,5.0,2.66,1.0,3.0,1.28,1.0,4.0,1.46,1.0,2.0,0.92,2.0,4.549999999999997,2.4,2.0,4.549999999999997,2.22,15.5,27.19999999999999,15.34,6000.0,7500.0,6020,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1520.0,1595.5,1512.6,725.0,1400.0,735,6750.0,8055.0,6686,11.0,18.0,9.98,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.4,,,,100.0,250.0,110,200.0,200.0,180,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,54.999999999999716,6,0.0,1.0,0.14,0.0,1.0,0.34,0.0,1.0,0.12,,,,,,,12000.0,12000.0,12000,1500.0,2324.9999999999955,1590,0.0,3.0,0.84,0.0,1.0,0.44,0.0,1.0,0.28,0.0,1.0,0.34,,,,,,,,,
83,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.38,3.0,6.0,3.02,1.0,3.0,1.36,2.0,4.0,1.74,1.0,3.0,0.96,2.0,4.0,1.9,2.0,4.0,2.12,13.0,25.549999999999997,14.4,6000.0,7500.0,5950,0.0,1.0,0.1,,,,40.0,40.0,36,0.0,0.0,0,28.0,28.0,27.98,1560.0,1635.5,1548.6,800.0,1400.0,743,6725.0,8132.499999999999,6702,10.0,17.549999999999997,9.34,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.54,,,,100.0,227.49999999999986,116,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,1.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,12,0.0,0.0,0.04,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1680,0.0,3.0,0.66,0.0,1.0,0.44,0.0,1.0,0.22,0.0,1.0,0.46,,,,0.0,0.0,0.02,0.0,0.0,0.3
84,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.54,3.0,5.549999999999997,3.12,1.5,3.0,1.48,1.0,3.549999999999997,1.54,1.0,2.549999999999997,0.76,2.0,4.0,1.9,2.0,4.0,2.18,19.5,30.0,19.4,6000.0,7500.0,6270,0.0,0.0,0.02,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.98,1560.0,1635.5,1548.6,900.0,1400.0,790,7075.0,8505.0,7057,10.5,18.0,10.08,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.6,,,,100.0,200.0,112,350.0,350.0,343,,,,100.0,100.0,100,28.0,28.0,28,,,,50.0,50.0,49.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,8,0.0,1.0,0.2,0.0,1.0,0.16,0.0,0.0,0.04,,,,50.0,50.0,49,12000.0,12000.0,11940,1500.0,3000.0,1620,0.0,3.0,0.84,0.0,1.0,0.46,0.0,1.0,0.28,0.0,1.0,0.34,,,,0.0,0.0,0.02,0.0,0.0,0.3
85,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.56,2.5,5.0,2.88,1.0,3.0,1.24,1.0,4.549999999999997,1.66,1.0,2.549999999999997,1.1,2.0,4.0,1.74,2.0,5.0,2.16,15.0,26.0,15.88,6000.0,7500.0,6100,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.94,1560.0,1635.5,1548.6,800.0,1400.0,772,7125.0,8577.5,7162,10.0,17.549999999999997,9.2,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,85,1.0,1.0,0.54,,,,100.0,250.0,117,100.0,100.0,88,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,20.0,2.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,13,0.0,0.0,0.04,0.0,1.0,0.34,0.0,1.0,0.08,,,,,,,12000.0,12000.0,11940,1500.0,3000.0,1680,0.0,3.0,1.2,0.0,1.0,0.32,0.0,1.0,0.4,0.0,1.0,0.4,,,,0.0,0.0,0.06,0.0,0.0,0.72
86,3.0,3.0,3,0.0,2.0,0.68,,,,,,,0.0,2.0,0.52,3.0,5.0,3.02,1.0,3.0,1.26,1.0,3.0,1.28,1.0,3.549999999999997,1.1,2.0,4.0,2.16,2.0,4.0,1.98,12.0,26.0,14.62,6000.0,7500.0,6200,0.0,1.0,0.16,,,,20.0,20.0,16.8,0.0,0.0,0,28.0,28.0,28,1570.0,1655.5,1565.4,700.0,1400.0,732,7100.0,8650.0,7180,9.5,17.549999999999997,9.48,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,0.0,0.0,255,1.0,1.0,0.68,,,,100.0,227.49999999999986,118,0.0,0.0,0,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,0.0,0.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,100.0,15,0.0,0.0,0.02,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,11820,1500.0,3000.0,1650,0.0,3.0,1.08,0.0,1.0,0.34,0.0,1.0,0.36,0.0,1.0,0.4,,,,,,,,,
87,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,1.0,0.5,3.0,5.0,2.72,1.0,3.0,1.44,1.0,3.0,1.48,1.0,3.0,1.08,2.0,3.549999999999997,1.88,2.0,4.0,2.22,14.5,24.0,14.5,6000.0,7500.0,6090,0.0,1.0,0.14,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,27.96,1590.0,1675.5,1584.4,400.0,1400.0,579,7250.0,8855.0,7335,10.0,18.0,9.72,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,,,,125.0,250.0,126,150.0,150.0,129,,,,100.0,100.0,100,28.0,28.0,28,,,,0.0,10.999999999999943,1.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,50.0,19,0.0,100.0,23,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,1500.0,3000.0,1830,0.0,3.0,0.84,0.0,1.5499999999999972,0.54,0.0,1.0,0.28,0.0,2.0,0.4,,,,0.0,0.0,0.04,0.0,0.0,0.6
