day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
68,3.0,3.0,3,0.0,2.0,0.72,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,2.84,1.0,3.0,1.28,1.0,3.0,1.58,1.0,2.0,1.04,2.0,4.0,1.94,2.0,4.0,1.96,19.0,31.0,18.84,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28.1,1295.0,1360.0,1288.6,3957.0,3957.0,3957,8855.0,9807.5,8273,10.0,22.749999999999986,10.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.6,,,,100.0,200.0,116,200.0,200.0,184,,,,10.0,10.0,10,100.0,100.0,97,28.0,32.0,28.32,,,,20.0,50.0,20.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,2.0,2.0,2,,,,0.0,1.0,0.52,,,,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,20.0,43.24999999999996,22.2,,,,,,,1.0,1.0,0.98,50.0,50.0,49,0.0,0.0,400,4.0,4.0,4
69,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.54,2.0,6.0,2.68,1.0,3.0,1.2,1.0,3.0,1.44,1.0,4.0,1.28,2.0,4.549999999999997,2.04,2.0,4.0,2.06,17.5,30.549999999999997,18.38,0.0,0.0,0,0.0,0.0,0.04,,,,40.0,40.0,38.4,0.0,0.0,0,28.0,30.0,28.24,1335.0,1400.0,1334,1362.0,1362.0,1362,8990.0,9790.0,8005,10.0,25.0,11.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,250.0,124,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,95,28.0,32.0,28.48,,,,20.0,70.0,25.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.9,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.64,0.0,50.0,7,0.0,1.0,0.16,0.0,1.0,0.18,0.0,1.0,0.12,20.0,78.24999999999996,26.3,,,,,,,2.0,2.0,1.86,100.0,100.0,93,0.0,0.0,400,4.0,4.0,4
70,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.44,2.0,5.0,2.4,1.0,4.0,1.54,1.0,4.0,1.68,1.0,2.0,0.96,2.0,4.0,1.92,2.0,4.0,2.36,20.5,34.0,21.62,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,28.0,31.0,28.34,1360.0,1450.0,1360,4767.0,4767.0,4767,9000.0,9800.0,6202,5.0,15.0,7.6,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,250.0,125,350.0,350.0,315,,,,10.0,10.0,10,100.0,100.0,98,28.0,32.0,29.36,,,,70.0,70.0,58.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.2,50.0,50.0,26,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,10.0,25.0,10,,,,50.0,50.0,45,1.0,1.0,0.9,50.0,50.0,45,0.0,10000.0,2200,4.0,4.0,4
71,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,1.0,0.4,3.0,5.0,3.04,1.0,3.0,1.22,1.0,3.0,1.42,1.0,3.0,1.22,2.0,4.0,1.9,2.0,3.0,2.02,16.0,24.549999999999997,16.78,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.94,1380.0,1450.0,1377,2172.0,2172.0,2172,8185.0,9687.5,5005,5.0,20.0,8.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,250.0,122,100.0,100.0,94,,,,10.0,10.0,10,100.0,100.0,93,28.0,32.0,30,,,,20.0,20.0,14.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.86,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.86,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.82,0.0,50.0,17,0.0,1.0,0.08,0.0,1.0,0.28,0.0,1.0,0.12,10.0,35.0,15.9,,,,,,,2.0,2.0,1.4,100.0,100.0,70,0.0,10000.0,1400,4.0,4.0,4
72,3.0,3.0,3,1.0,2.0,0.68,,,,,,,0.0,2.0,0.48,2.0,5.0,2.72,1.0,3.0,1.42,1.0,4.549999999999997,1.66,1.0,2.549999999999997,1,2.0,3.549999999999997,1.78,2.0,4.0,2.14,16.5,30.0,17.72,0.0,0.0,0,0.0,1.0,0.16,,,,20.0,20.0,16.8,0.0,0.0,0,28.0,32.0,29.32,1395.0,1470.0,1393.8,5577.0,5577.0,5577,8320.0,9820.0,5073,10.0,20.0,10.4,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,250.0,121,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,94,28.0,32.0,30,,,,20.0,60.99999999999994,21.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,2.0,2.0,2,,,,1.0,2.0,0.66,,,,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.0,0.04,20.0,65.49999999999997,23.1,,,,,,,1.0,1.0,0.62,50.0,50.0,31,,,,4.0,4.0,4
73,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.52,3.0,5.0,2.88,1.0,3.549999999999997,1.32,1.5,3.549999999999997,1.62,1.0,3.0,1.1,2.0,4.0,1.98,2.0,4.549999999999997,1.88,15.5,30.0,17.54,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,29.0,32.0,29.9,1395.0,1470.0,1393.8,2982.0,2982.0,2982,1030.0,9907.5,4322,10.0,20.0,8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,250.0,121,150.0,150.0,141,,,,10.0,10.0,10,100.0,100.0,94,32.0,32.0,30.4,,,,20.0,70.0,19.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.28,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,1.0,0.1,10.0,60.0,17.2,,,,,,,2.0,2.0,1.42,100.0,100.0,71,0.0,10000.0,1000,4.0,4.0,4
74,3.0,3.0,3,0.0,1.0,0.44,,,,,,,0.0,2.0,0.56,3.0,4.549999999999997,2.84,1.0,3.0,1.26,1.0,3.0,1.52,1.0,2.0,0.84,2.0,4.0,2.18,2.0,4.0,2.18,19.0,32.0,19.66,0.0,0.0,0,0.0,1.0,0.12,,,,30.0,30.0,26.4,0.0,0.0,0,31.0,32.0,30.26,1420.0,1500.0,1420.2,387.0,387.0,387,940.0,9890.0,3828,10.0,25.0,11.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.6,,,,100.0,200.0,105,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,91,32.0,32.0,30.64,,,,20.0,70.0,29,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.82,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.82,2.0,2.0,2,0.0,0.0,0.04,0.5,2.0,0.6,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,22.5,97.49999999999986,32.2,,,,,,,2.0,2.0,1.64,100.0,100.0,82,0.0,5499.999999999972,600,4.0,4.0,4
75,3.0,3.0,3,0.0,2.0,0.56,,,,,,,0.0,2.0,0.54,3.0,6.0,3.24,1.0,3.0,1.28,1.0,4.0,1.66,1.0,3.0,0.84,1.5,4.0,1.66,2.0,4.0,2.14,16.0,31.0,18.46,0.0,0.0,0,0.0,0.0,0.02,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,30.44,1420.0,1500.0,1420.2,3792.0,3792.0,3792,750.0,9732.5,2085,10.0,25.0,11.3,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,200.0,106,200.0,200.0,196,,,,10.0,10.0,10,100.0,100.0,96,32.0,32.0,31.44,,,,20.0,60.99999999999994,20.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,2.0,2.0,2,0.0,0.0,0.04,0.5,1.5499999999999972,0.56,,,,0.0,1.0,0.16,0.0,1.0,0.18,0.0,0.0,0.04,20.0,48.74999999999993,20.9,,,,,,,1.0,1.0,0.82,50.0,50.0,41,0.0,10000.0,2000,4.0,4.0,4
76,3.0,3.0,3,1.0,2.0,0.6,,,,,,,0.0,2.0,0.48,3.0,5.0,2.72,1.0,3.0,1.32,1.5,3.0,1.56,1.0,2.0,0.84,2.0,4.0,2.26,2.0,4.0,2,15.0,31.64999999999999,17.06,0.0,0.0,0,0.0,1.0,0.08,,,,40.0,40.0,36.8,0.0,0.0,0,32.0,32.0,31.04,1460.0,1540.0,1457,1197.0,1197.0,1197,785.0,9497.5,1784,7.5,20.0,8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,250.0,108,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,89,32.0,32.0,31.68,,,,20.0,20.0,12.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.78,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.78,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.32,,,,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,10.0,25.0,9.3,,,,,,,2.0,2.0,1.4,100.0,100.0,70,0.0,0.0,400,4.0,4.0,4
77,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.5499999999999972,0.4,3.0,5.0,3.02,1.0,4.0,1.38,1.0,4.0,1.52,1.0,2.549999999999997,1.02,1.5,5.0,1.9,2.0,4.0,2.18,20.0,32.099999999999994,21.72,0.0,0.0,0,0.0,1.0,0.16,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,31.3,1460.0,1540.0,1457,4602.0,4602.0,4602,1070.0,6182.499999999981,1547,10.0,32.749999999999986,12.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,277.4999999999999,120,350.0,350.0,294,,,,10.0,10.0,10,100.0,100.0,98,32.0,32.0,31.92,,,,70.0,70.0,61.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,2.0,2.0,2,,,,1.0,2.0,0.64,,,,0.0,0.0,0.04,0.0,1.0,0.3,0.0,0.0,0.04,20.0,78.24999999999996,24.3,,,,50.0,50.0,42,1.0,1.0,0.74,50.0,50.0,37,0.0,5499.999999999972,600,4.0,4.0,4
78,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.62,3.0,5.549999999999997,2.74,1.0,3.0,1.34,1.0,3.0,1.36,1.0,2.0,0.86,3.0,5.0,2.52,2.0,4.0,1.96,19.0,36.0,20.36,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,31.72,1470.0,1572.0,1470,2007.0,2007.0,2007,1305.0,6364.999999999982,1738,10.0,27.749999999999986,11.8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,200.0,110,100.0,100.0,92,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,31.92,,,,20.0,70.0,27.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,1.0,2.0,0.64,0.0,50.0,13,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.08,20.0,70.0,27.1,,,,,,,2.0,2.0,1.58,100.0,100.0,79,,,,4.0,4.0,4
79,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.46,3.0,5.0,2.92,2.0,4.0,1.74,1.5,3.0,1.6,1.0,2.0,0.86,2.0,4.549999999999997,2.14,2.0,3.0,1.58,15.0,31.64999999999999,16.28,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,20.0,20.0,18.8,0.0,0.0,0,32.0,32.0,31.82,1515.0,1610.0,1513.8,5412.0,5412.0,5412,1340.0,6502.499999999981,1825,10.0,20.0,9.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.64,,,,125.0,250.0,130,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,98,32.0,32.0,31.92,,,,20.0,47.49999999999986,16.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,1.0,1.0,1,,,,0.0,1.0,0.26,25.0,50.0,25,0.0,1.0,0.16,0.0,1.0,0.16,0.0,0.0,0.04,10.0,25.0,13.6,,,,,,,1.0,1.0,0.9,50.0,50.0,45,,,,4.0,4.0,4
80,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.42,2.0,5.549999999999997,2.6,1.0,4.0,1.5,1.0,4.0,1.66,1.0,2.549999999999997,0.98,2.0,5.0,2.36,2.0,4.549999999999997,1.84,17.5,28.549999999999997,17.64,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,31.94,1530.0,1610.0,1525.8,2817.0,2817.0,2817,1525.0,2859.999999999999,1695,10.0,22.749999999999986,8.8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.66,,,,100.0,200.0,124,150.0,150.0,141,,,,10.0,10.0,10,100.0,100.0,99,32.0,32.0,32.08,,,,20.0,70.0,25,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,,,,1.0,2.0,0.66,0.0,50.0,12,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,20.0,70.0,24.6,,,,,,,2.0,2.0,1.88,100.0,100.0,94,0.0,0.0,400,4.0,4.0,4
81,3.0,3.0,3,0.0,2.0,0.48,,,,,,,0.0,2.0,0.56,2.0,6.0,2.68,1.0,4.0,1.48,1.0,3.549999999999997,1.4,1.0,3.0,1.1,2.0,4.0,1.98,2.0,4.0,2.26,20.0,32.099999999999994,19.86,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,0.0,0.0,0,32.0,32.0,32.02,1560.0,1640.0,1554,222.0,222.0,222,1685.0,2987.5,1833,10.0,22.749999999999986,9.6,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,100.0,300.0,129,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,97,32.0,32.0,32.08,,,,20.0,70.0,28.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.94,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.94,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.56,,,,0.0,0.0,0.02,0.0,1.0,0.32,0.0,0.0,0.04,20.0,78.24999999999996,29,,,,,,,2.0,2.0,1.92,100.0,100.0,96,,,,4.0,4.0,4
82,3.0,3.0,3,1.0,2.0,0.74,,,,,,,0.0,2.0,0.56,3.0,6.0,2.84,1.0,3.0,1.06,1.0,3.0,1.4,1.0,3.549999999999997,1.08,2.0,4.549999999999997,2.18,2.0,4.0,2.14,16.0,32.099999999999994,17.4,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,32.06,1560.0,1640.0,1554,3627.0,3627.0,3627,1870.0,3057.499999999999,1874,10.0,17.749999999999986,8.3,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.68,,,,100.0,227.49999999999986,107,200.0,200.0,176,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,10.0,60.99999999999994,15.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.3,,,,0.0,0.0,0.04,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,10.0,44.2499999999999,13.9,,,,,,,1.0,1.0,0.96,50.0,50.0,48,0.0,0.0,200,4.0,4.0,4
83,3.0,3.0,3,0.0,1.0,0.5,,,,,,,1.0,2.0,0.62,3.0,5.0,3.02,1.0,4.549999999999997,1.6,2.0,3.549999999999997,1.62,1.0,2.0,0.98,2.0,4.0,1.96,2.0,3.0,1.7,19.0,32.099999999999994,19.48,0.0,0.0,0,0.0,1.0,0.14,,,,40.0,40.0,34.4,0.0,0.0,0,32.0,32.0,32.12,1595.0,1660.0,1588.4,1032.0,1032.0,1032,2005.0,3212.4999999999995,2010,10.0,25.0,11.6,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.54,,,,100.0,277.4999999999999,129,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,70.0,23,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,1.0,0.08,1.0,1.5499999999999972,0.6,,,,0.0,1.0,0.1,0.0,1.0,0.34,0.0,0.0,0.02,20.0,78.24999999999996,26.3,,,,,,,2.0,2.0,1.94,100.0,100.0,97,,,,4.0,4.0,4
84,3.0,3.0,3,0.0,2.0,0.5,,,,,,,1.0,3.0,0.78,2.5,5.549999999999997,2.68,1.0,3.0,1.22,2.0,3.0,1.66,1.0,3.0,1.26,2.0,4.0,1.88,2.0,5.0,2.02,21.5,42.55,24.76,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,32.14,1595.0,1660.0,1588.4,4437.0,4437.0,4437,2340.0,3690.0,2422,15.0,45.49999999999997,17.3,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,125.0,250.0,124,350.0,350.0,329,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,70.0,70.0,64.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.04,0.0,1.5499999999999972,0.52,,,,0.0,1.0,0.14,0.0,1.0,0.2,0.0,0.0,0.04,20.0,65.49999999999997,22.9,,,,50.0,50.0,47,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
85,3.0,3.0,3,0.0,2.0,0.64,,,,,,,0.0,1.5499999999999972,0.48,2.0,5.549999999999997,2.72,1.0,3.0,1.24,2.0,3.0,1.72,1.0,2.549999999999997,0.84,2.0,3.549999999999997,2.1,2.0,5.0,2.26,18.0,28.549999999999997,17.92,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,32.16,1595.0,1660.0,1588.4,1842.0,1842.0,1842,2550.0,3877.5,2623,10.0,20.0,10,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,250.0,104,100.0,100.0,88,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,70.0,23.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,,,,0.0,1.0,0.36,,,,0.0,1.0,0.18,0.0,1.0,0.24,0.0,0.0,0.02,10.0,60.0,15.9,,,,,,,2.0,2.0,1.98,100.0,100.0,99,,,,4.0,4.0,4
86,3.0,3.0,3,1.0,2.0,0.88,,,,,,,0.0,2.0,0.64,2.0,6.0,2.62,1.0,3.0,1.26,1.0,4.0,1.42,1.0,2.0,1.04,2.0,4.0,2.04,2.0,4.0,2.1,19.0,29.549999999999997,20.04,0.0,0.0,0,0.0,1.0,0.1,,,,20.0,20.0,18,0.0,0.0,0,32.0,32.0,32.16,1615.0,1680.0,1606.4,5247.0,5247.0,5247,2610.0,4042.4999999999995,2698,10.0,20.0,10.4,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.56,,,,100.0,200.0,115,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,32.0,32.0,32.16,,,,20.0,70.0,23.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.5,2.0,0.6,,,,0.0,0.0,0.02,0.0,1.0,0.38,0.0,0.0,0.04,20.0,70.0,24,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
