day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_overflow_cutoff_p50,energy_overflow_cutoff_p95,energy_overflow_cutoff_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
67,3.0,3.0,3,1.0,2.0,0.74,0.0,0.0,0.04,1.0,3.0,1.52,0.5,2.0,0.66,1.0,3.0,1.2,0.0,1.0,0.22,2.0,4.0,2.14,1.5,3.0,1.48,8.0,14.0,9.1,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,32.0,29.92,775.0,830.0,772,3000.0,3000.0,3000,3850.0,4850.0,3731,10.5,18.0,9.9,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.46,100.0,254.99999999999972,88,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.18,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.02,1.0,3.0,1.4,1.0,3.0,1.34,1.0,2.0,1.26,,,
68,3.0,3.0,3,1.0,2.0,0.6,0.0,1.0,0.14,1.5,3.549999999999997,1.5,0.0,2.0,0.54,1.0,2.0,0.98,0.0,2.0,0.5,3.0,4.0,2.46,1.0,3.0,1.28,10.0,19.64999999999999,10.48,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,775.0,830.0,772,3000.0,3000.0,3000,4100.0,4877.5,3523,9.0,17.0,9.36,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.5,1.0,0.5,100.0,300.0,104,200.0,200.0,188,28.0,32.0,29.92,,,,0.0,20.0,4.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.26,1.0,3.0,1.38,1.0,3.0,1.42,1.0,2.0,1.2,0.0,5000.0,500
69,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.26,1.0,3.0,1.24,0.0,2.0,0.6,1.0,2.0,0.92,0.0,1.0,0.36,2.0,4.0,2.38,2.0,3.0,1.5,11.0,20.64999999999999,10.68,5000.0,5000.0,5000,0.0,0.0,0.04,40.0,40.0,38.4,0.0,0.0,0,28.0,32.0,29.92,810.0,870.0,810.4,3000.0,3000.0,3000,4100.0,4750.0,3319,9.0,16.549999999999997,9.2,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,254.99999999999972,96,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.3,1.0,3.0,1.28,1.5,3.0,1.42,0.0,2749.999999999986,300
70,3.0,3.0,3,1.0,2.0,0.92,0.0,1.0,0.14,1.0,3.0,1.4,0.0,1.5499999999999972,0.44,1.0,3.549999999999997,1.02,0.0,1.0,0.24,2.0,4.0,2.18,2.0,3.0,1.66,13.0,20.549999999999997,14.02,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,810.0,870.0,810.4,3000.0,3000.0,3000,4050.0,4877.5,3109,11.0,18.549999999999997,10.1,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,68,350.0,350.0,322,28.0,32.0,29.92,,,,50.0,70.0,49.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.22,0.0,1.0,0.2,0.0,0.0,0.02,,,,50.0,50.0,46,12000.0,12000.0,12000,3.0,9.0,4.5,1.0,2.549999999999997,1.32,1.0,3.0,1.5,1.0,3.0,1.18,0.0,5000.0,600
71,3.0,3.0,3,1.0,2.0,0.64,0.0,1.0,0.12,2.0,3.549999999999997,1.64,0.0,2.0,0.56,1.0,2.549999999999997,1.04,0.0,1.0,0.36,2.0,4.0,2.14,2.0,3.0,1.5,10.0,16.549999999999997,10.1,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,810.0,870.0,810.4,3000.0,3000.0,3000,3800.0,4850.0,2697,12.5,19.0,10.98,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,254.99999999999972,92,100.0,100.0,96,28.0,32.0,29.92,,,,0.0,20.0,3.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.38,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,3.0,1.1,1.0,3.0,1.36,2.0,3.0,1.54,0.0,5000.0,600
72,3.0,3.0,3,0.5,3.0,0.8,0.0,0.5499999999999972,0.1,1.0,3.0,1.46,0.0,2.0,0.56,1.0,3.0,1.2,0.0,1.0,0.38,2.0,4.0,2.04,1.0,3.0,1.46,8.0,16.64999999999999,9.46,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,28.0,32.0,29.92,830.0,890.0,828.8,3000.0,3000.0,3000,3975.0,4950.0,2791,9.0,17.549999999999997,8.7,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,94,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.18,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.72,2.0,3.0,1.48,1.0,3.0,1.24,1.0,3.0,1.28,,,
73,3.0,3.0,3,1.0,3.0,0.98,0.0,1.0,0.16,1.0,4.0,1.7,0.0,1.0,0.42,1.0,2.549999999999997,0.92,0.0,2.0,0.36,2.0,5.0,2,1.0,3.549999999999997,1.46,8.0,20.0,10.02,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,830.0,890.0,828.8,3000.0,3000.0,3000,950.0,4782.5,1907,8.0,18.0,8.38,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,200.0,78,150.0,150.0,138,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.16,0.0,1.0,0.28,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.08,1.0,2.549999999999997,1.38,1.0,3.0,1.36,1.0,3.0,1.26,0.0,5000.0,1100
74,3.0,3.0,3,1.0,2.549999999999997,0.94,0.0,0.5499999999999972,0.06,1.0,3.0,1.2,0.0,2.0,0.58,1.0,2.549999999999997,1.08,0.0,1.0,0.36,2.0,4.549999999999997,2.38,1.0,3.549999999999997,1.4,7.5,14.549999999999997,9.1,5000.0,5000.0,5000,0.0,1.0,0.14,30.0,30.0,25.8,0.0,0.0,0,28.0,32.0,29.92,855.0,920.0,854.6,3000.0,3000.0,3000,875.0,4827.5,1801,9.5,19.0,9.94,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,94,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,2.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.38,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.56,1.0,3.0,1.32,1.0,2.549999999999997,1.12,0.0,0.0,200
75,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.18,1.0,2.549999999999997,1.26,0.5,2.0,0.62,1.0,2.0,0.98,0.0,2.0,0.48,2.0,4.0,2.28,1.5,3.0,1.38,9.5,16.0,9.82,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,855.0,920.0,854.6,3000.0,3000.0,3000,1000.0,4764.999999999999,1595,8.5,18.0,9.06,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,300.0,110,200.0,200.0,184,28.0,32.0,29.92,,,,0.0,20.0,5.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.32,1.0,3.0,1.42,1.0,3.0,1.44,1.0,3.0,1.14,0.0,5000.0,500
76,3.0,3.0,3,1.0,2.0,0.78,0.0,0.5499999999999972,0.06,1.0,3.549999999999997,1.54,0.0,3.0,0.68,1.0,3.0,1.04,0.0,1.0,0.38,2.0,4.0,2.24,1.0,3.549999999999997,1.28,8.0,14.099999999999994,8.94,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,0.0,0.0,0,28.0,32.0,29.92,890.0,960.0,892.2,3000.0,3000.0,3000,975.0,4677.5,1401,11.0,19.0,10.5,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,300.0,106,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,6.0,9.0,5.04,1.0,3.0,1.32,2.0,3.0,1.68,1.0,2.0,1,0.0,2749.999999999986,300
77,3.0,3.0,3,1.0,2.0,0.82,0.0,1.0,0.08,1.0,3.0,1.3,0.0,2.0,0.42,1.5,3.0,1.5,0.0,1.5499999999999972,0.38,2.0,3.0,1.92,1.0,3.549999999999997,1.58,12.0,20.549999999999997,13.12,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,890.0,960.0,892.2,3000.0,3000.0,3000,1300.0,3354.999999999997,1375,12.0,19.0,10.4,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,80,350.0,350.0,294,28.0,32.0,29.92,,,,50.0,70.0,46,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.18,0.0,0.0,0.04,,,,50.0,50.0,42,12000.0,12000.0,12000,3.0,7.6499999999999915,3.9,1.0,3.0,1.28,1.0,2.549999999999997,1.3,1.0,3.0,1.42,0.0,5000.0,400
78,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.14,2.0,3.0,1.68,0.0,2.0,0.56,1.0,3.0,1.12,0.0,1.0,0.26,2.0,4.0,1.92,1.5,3.0,1.62,10.0,17.0,9.9,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,890.0,960.0,892.2,3000.0,3000.0,3000,1450.0,3509.999999999997,1551,8.0,18.549999999999997,8.92,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.68,100.0,200.0,82,100.0,100.0,94,28.0,32.0,29.92,,,,0.0,20.0,5.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.72,1.0,3.0,1.42,1.0,3.0,1.24,1.0,2.0,1.34,,,
79,3.0,3.0,3,1.0,2.549999999999997,0.78,0.0,1.0,0.16,1.0,3.0,1.32,1.0,2.0,0.68,1.0,2.549999999999997,0.88,0.0,1.0,0.3,2.0,4.549999999999997,2.28,1.0,4.0,1.6,8.0,19.549999999999997,9.72,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,28.0,32.0,29.92,910.0,980.0,910.6,3000.0,3000.0,3000,1500.0,2847.4999999999986,1549,8.5,16.099999999999994,8.36,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,254.99999999999972,98,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.84,1.0,3.0,1.3,1.0,3.0,1.28,2.0,3.0,1.42,0.0,0.0,100
80,3.0,3.0,3,0.0,2.0,0.74,0.0,1.0,0.08,1.0,3.0,1.26,0.0,2.0,0.5,1.0,3.0,1.14,0.0,2.0,0.38,2.0,4.549999999999997,2.2,2.0,3.549999999999997,1.7,8.0,16.0,9.02,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,910.0,980.0,910.6,3000.0,3000.0,3000,1750.0,2705.0,1681,8.0,17.0,8.62,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,300.0,88,150.0,150.0,144,28.0,32.0,29.92,,,,0.0,20.0,4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.18,0.0,1.0,0.2,0.0,1.0,0.1,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.26,1.0,3.0,1.22,1.0,3.0,1.42,1.0,3.0,1.36,0.0,0.0,100
81,3.0,3.0,3,1.0,2.0,0.86,0.0,1.0,0.18,2.0,4.0,1.8,0.0,1.5499999999999972,0.54,1.0,3.0,1.12,0.0,1.0,0.28,2.0,4.0,1.72,1.0,4.0,1.5,8.0,20.0,9.66,5000.0,5000.0,5000,0.0,1.0,0.12,30.0,30.0,26.4,0.0,0.0,0,28.0,32.0,29.92,940.0,1010.0,937,3000.0,3000.0,3000,1800.0,2859.999999999999,1763,11.0,18.549999999999997,10.34,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.6,100.0,254.99999999999972,82,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.14,0.0,1.0,0.22,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,6.0,9.0,4.92,1.0,2.0,1.18,2.0,3.0,1.64,1.0,2.549999999999997,1.18,,,
82,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.18,1.0,3.0,1.48,0.0,2.0,0.58,1.0,2.549999999999997,1,0.0,1.5499999999999972,0.42,2.0,5.0,2.3,1.0,3.0,1.34,10.0,19.0,10.34,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,940.0,1010.0,937,3000.0,3000.0,3000,2100.0,3204.9999999999995,2047,9.0,17.0,8.48,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.62,100.0,200.0,100,200.0,200.0,184,28.0,32.0,29.92,,,,0.0,20.0,6,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.14,1.0,2.0,1.12,1.0,3.0,1.38,1.0,3.0,1.5,,,
83,3.0,3.0,3,1.0,3.0,1.02,0.0,1.0,0.22,1.0,3.0,1.1,1.0,2.0,0.64,1.0,3.0,1.12,0.0,1.5499999999999972,0.34,2.0,4.0,2.24,1.0,3.0,1.32,7.0,18.549999999999997,9.66,5000.0,5000.0,5000,0.0,1.0,0.14,40.0,40.0,34.4,0.0,0.0,0,28.0,32.0,29.92,970.0,1050.0,971.4,3000.0,3000.0,3000,2200.0,3227.5,2145,7.0,17.549999999999997,7.82,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.78,100.0,300.0,98,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.0,0.04,0.0,1.0,0.14,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,4.14,1.0,3.0,1.4,1.0,2.549999999999997,1.38,1.0,2.549999999999997,1.22,,,
84,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.14,2.0,4.0,1.7,0.0,2.0,0.64,1.0,2.549999999999997,0.96,0.0,1.0,0.34,2.0,4.0,1.94,1.0,3.0,1.52,12.0,21.549999999999997,13.98,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,970.0,1050.0,971.4,3000.0,3000.0,3000,2625.0,3527.5,2472,9.0,18.0,8.98,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,309.99999999999943,98,350.0,350.0,329,28.0,32.0,29.92,,,,50.0,70.0,49.8,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.12,0.0,1.0,0.24,0.0,1.0,0.12,,,,50.0,50.0,47,12000.0,12000.0,12000,3.0,9.0,3.96,1.0,3.0,1.42,1.0,3.0,1.32,1.0,3.0,1.26,0.0,0.0,100
85,3.0,3.0,3,1.0,2.549999999999997,1.06,0.0,1.0,0.2,1.0,2.0,1.22,0.0,2.0,0.5,1.0,2.549999999999997,0.86,0.0,1.0,0.38,2.0,5.0,2.36,2.0,3.0,1.42,8.0,18.099999999999994,9.66,5000.0,5000.0,5000,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,970.0,1050.0,971.4,3000.0,3000.0,3000,2750.0,3655.0,2656,9.0,18.0,9.38,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,254.99999999999972,88,100.0,100.0,96,28.0,32.0,29.92,,,,0.0,20.0,3.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.6,1.0,3.0,1.34,1.0,3.0,1.2,1.0,3.0,1.46,,,
86,3.0,3.0,3,1.0,2.0,0.9,0.0,1.0,0.12,1.0,3.0,1.2,0.5,2.0,0.74,1.0,2.549999999999997,0.96,0.0,1.5499999999999972,0.46,2.0,4.0,2.1,1.0,3.0,1.52,9.5,17.099999999999994,9.56,5000.0,5000.0,5000,0.0,1.0,0.14,20.0,20.0,17.2,0.0,0.0,0,28.0,32.0,29.92,985.0,1070.0,988.6,3000.0,3000.0,3000,2900.0,3855.0,2776,10.0,18.549999999999997,10.38,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,300.0,120,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,3.2,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,0.5499999999999972,0.06,0.0,1.0,0.38,0.0,0.0,0.04,,,,,,,12000.0,12000.0,12000,3.0,9.0,4.2,1.0,3.0,1.4,1.0,3.0,1.4,1.0,3.0,1.2,,,
87,3.0,3.0,3,1.0,2.0,0.92,0.0,1.0,0.26,1.0,3.0,1.28,0.0,1.0,0.44,1.0,2.0,0.94,0.0,2.0,0.44,2.5,4.0,2.5,1.0,3.0,1.22,11.0,19.549999999999997,10.68,5000.0,5000.0,5000,0.0,1.0,0.12,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,985.0,1070.0,988.6,3000.0,3000.0,3000,3125.0,4105.0,2996,10.0,19.0,9.88,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,0.0,1.0,0.48,100.0,254.99999999999972,88,150.0,150.0,132,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.18,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.9,1.0,3.0,1.38,1.0,2.549999999999997,1.3,1.0,3.0,1.32,,,
88,3.0,3.0,3,1.0,2.0,0.8,0.0,1.0,0.24,1.0,3.0,1.44,0.0,1.5499999999999972,0.58,1.0,2.0,0.96,0.0,2.0,0.46,2.0,4.549999999999997,1.96,2.0,3.0,1.56,9.5,19.549999999999997,10.48,5000.0,5000.0,5000,0.0,1.0,0.08,30.0,30.0,27.6,0.0,0.0,0,28.0,32.0,29.92,1015.0,1100.0,1016.2,3000.0,3000.0,3000,3250.0,4132.5,3100,8.0,18.549999999999997,8.78,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,300.0,104,0.0,0.0,0,28.0,32.0,29.92,,,,0.0,20.0,4.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.16,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,12000,3.0,7.6499999999999915,3.3,1.5,3.0,1.46,1.0,2.549999999999997,1.1,1.0,3.0,1.44,,,
89,3.0,3.0,3,1.0,2.0,0.76,0.0,1.0,0.24,1.0,3.0,1.36,0.0,1.5499999999999972,0.44,1.0,2.0,0.96,0.0,1.0,0.38,2.0,4.0,2.22,1.0,4.0,1.64,8.0,20.099999999999994,10.14,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.92,1015.0,1100.0,1016.2,3000.0,3000.0,3000,3450.0,4377.5,3254,10.0,18.549999999999997,10.34,100.0,100.0,100,4700.0,4700.0,4700,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,254.99999999999972,82,200.0,200.0,172,28.0,32.0,29.92,,,,0.0,20.0,2.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,3.0,3.0,3,8.0,8.0,8,1700.0,1700.0,1700,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,12000,3.0,9.0,3.96,1.5,3.0,1.56,1.0,3.0,1.32,1.0,3.0,1.12,0.0,0.0,100
