day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_in_step_chest_p50,gold_in_step_chest_p95,gold_in_step_chest_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,step_chests_opened_p50,step_chests_opened_p95,step_chests_opened_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_p50,gold_in_adoption_p95,gold_in_adoption_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,bond_points_gain_p50,bond_points_gain_p95,bond_points_gain_mean
68,3.0,3.0,3,0.0,2.0,0.5,,,,,,,1.0,2.0,0.64,3.0,4.549999999999997,2.6,1.0,3.0,1.32,2.0,4.0,1.86,1.0,2.0,0.9,2.0,4.549999999999997,1.96,2.0,4.0,2.22,21.0,31.549999999999997,20.5,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,28.0,28.0,28,1260.0,1340.0,1270.8,3957.0,3957.0,3957,9205.0,9885.0,9073,10.0,25.0,9.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.56,,,,100.0,200.0,111,200.0,200.0,176,,,,10.0,10.0,10,100.0,100.0,100,28.0,28.0,28,,,,20.0,70.0,22.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.5,1.5499999999999972,0.56,,,,0.0,0.0,0.04,0.0,1.0,0.38,0.0,0.0,0.02,20.0,78.24999999999996,23.8,,,,,,,1.0,1.0,1,50.0,50.0,50,,,,4.0,4.0,4
69,3.0,3.0,3,0.0,2.0,0.46,,,,,,,1.0,2.0,0.64,3.0,5.0,2.62,1.5,3.0,1.5,2.0,3.0,1.66,1.0,3.0,1.38,2.0,4.0,1.88,1.0,4.549999999999997,1.74,19.0,32.0,19.46,0.0,0.0,0,0.0,1.0,0.1,,,,40.0,40.0,36,0.0,0.0,0,28.0,28.0,28.04,1315.0,1421.0,1315.8,1362.0,1362.0,1362,9165.0,9767.5,8431,10.0,22.749999999999986,11,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,150.0,250.0,144,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,94,28.0,32.0,28.32,,,,20.0,70.0,23.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.88,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.88,2.0,2.0,2,0.0,0.0,0.02,1.0,2.0,0.7,0.0,50.0,9,0.0,1.0,0.1,0.0,1.0,0.3,0.0,0.0,0.04,20.0,70.0,25,,,,,,,2.0,2.0,1.96,100.0,100.0,98,0.0,10000.0,800,4.0,4.0,4
70,3.0,3.0,3,1.0,2.0,0.72,,,,,,,0.0,2.0,0.54,2.0,5.0,2.54,1.0,2.0,1.2,1.0,3.0,1.38,1.0,3.0,1.3,2.0,4.549999999999997,2.16,2.0,4.0,2.08,20.0,36.0,21.32,0.0,0.0,0,0.0,1.0,0.16,,,,0.0,0.0,0,0.0,0.0,0,28.0,29.0,28.12,1340.0,1430.0,1340.8,4767.0,4767.0,4767,9400.0,9905.0,7210,10.0,38.74999999999993,11,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,200.0,125,350.0,350.0,294,,,,10.0,10.0,10,100.0,100.0,96,28.0,32.0,29.04,,,,70.0,70.0,55.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.92,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.92,1.0,1.0,1,,,,0.0,1.0,0.24,25.0,50.0,25,0.0,1.0,0.12,0.0,1.0,0.18,0.0,1.0,0.08,10.0,60.0,13.4,,,,50.0,50.0,42,1.0,1.0,0.92,50.0,50.0,46,0.0,10000.0,1600,4.0,4.0,4
71,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,2.0,0.6,3.0,5.0,2.74,1.0,3.0,1.46,1.0,4.0,1.52,1.0,2.0,0.92,2.0,4.0,1.9,2.0,4.0,2.04,19.0,29.0,19.4,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,28.0,31.0,28.7,1350.0,1430.0,1355.8,2172.0,2172.0,2172,8785.0,9860.0,5412,7.5,20.0,9.3,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,100.0,200.0,119,100.0,100.0,92,,,,10.0,10.0,10,100.0,100.0,90,28.0,32.0,29.84,,,,20.0,70.0,23.8,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.8,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.8,2.0,2.0,2,0.0,0.5499999999999972,0.06,0.0,1.0,0.52,0.0,50.0,15,0.0,1.0,0.14,0.0,1.0,0.24,0.0,1.0,0.1,20.0,65.49999999999997,22.1,,,,,,,2.0,2.0,1.42,100.0,100.0,71,0.0,10000.0,2000,4.0,4.0,4
72,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.58,3.0,5.549999999999997,3.06,1.0,2.549999999999997,1.08,1.0,3.0,1.58,1.0,2.549999999999997,0.9,2.0,4.0,2.08,2.0,4.0,1.94,19.5,32.099999999999994,20.18,0.0,0.0,0,0.0,1.0,0.1,,,,20.0,20.0,18,0.0,0.0,0,28.0,32.0,29.1,1370.0,1450.0,1374.8,5577.0,5577.0,5577,8770.0,9870.0,5261,15.0,25.0,12.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.54,,,,100.0,200.0,99,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,90,28.0,32.0,29.92,,,,20.0,70.0,24.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.8,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.8,2.0,2.0,2,0.0,0.0,0.04,0.0,1.5499999999999972,0.4,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.34,0.0,0.0,0.04,20.0,70.0,27.8,,,,,,,1.0,1.0,0.6,50.0,50.0,30,0.0,0.0,200,4.0,4.0,4
73,3.0,3.0,3,0.0,2.0,0.58,,,,,,,1.0,2.0,0.62,2.0,5.0,2.8,1.0,3.0,1.34,1.0,4.0,1.44,1.0,2.0,0.8,2.0,3.0,1.84,2.0,4.0,2.3,18.0,30.0,19.16,0.0,0.0,0,0.0,0.0,0.02,,,,0.0,0.0,0,0.0,0.0,0,29.0,32.0,29.86,1370.0,1450.0,1374.8,2982.0,2982.0,2982,605.0,9930.0,3501,7.5,20.0,8.3,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,200.0,107,150.0,150.0,147,,,,10.0,10.0,10,100.0,100.0,86,32.0,32.0,30.8,,,,20.0,70.0,20.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.72,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.72,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.18,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,10.0,60.0,16.2,,,,,,,1.0,2.0,1.24,50.0,100.0,62,0.0,10000.0,2000,4.0,4.0,4
74,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.58,3.0,5.0,2.68,1.0,3.0,1.36,2.0,3.0,1.52,1.0,3.549999999999997,1.18,2.0,4.0,1.86,1.5,4.549999999999997,1.94,19.5,30.549999999999997,19.12,0.0,0.0,0,0.0,1.0,0.08,,,,30.0,30.0,27.6,0.0,0.0,0,31.0,32.0,30.48,1400.0,1480.0,1402.4,387.0,387.0,387,490.0,9795.0,2625,10.0,20.0,10.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.62,,,,125.0,250.0,127,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,82,32.0,32.0,31.2,,,,20.0,70.0,24,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.64,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.64,2.0,2.0,2,0.0,0.0,0.02,0.0,2.0,0.58,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,20.0,70.0,26.2,,,,,,,2.0,2.0,1.38,100.0,100.0,69,0.0,10000.0,1000,4.0,4.0,4
75,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.0,0.48,3.0,5.0,2.96,1.0,3.0,1.26,1.0,3.0,1.34,1.0,2.0,0.82,2.0,4.549999999999997,2.36,2.0,5.0,2.22,20.0,30.0,19,0.0,0.0,0,0.0,1.0,0.12,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,30.8,1400.0,1480.0,1402.4,3792.0,3792.0,3792,600.0,9405.0,1651,10.0,22.749999999999986,10,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.68,,,,100.0,227.49999999999986,104,200.0,200.0,176,,,,10.0,10.0,10,100.0,100.0,98,32.0,34.19999999999999,31.76,,,,20.0,70.0,22.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,2.0,2.0,2,,,,1.0,2.0,0.7,,,,0.0,0.0,0.02,0.0,1.0,0.28,0.0,0.0,0.02,20.0,60.0,21.9,,,,,,,1.0,1.0,0.68,50.0,50.0,34,0.0,10000.0,1200,4.0,4.0,4
76,3.0,3.0,3,0.0,1.5499999999999972,0.56,,,,,,,0.0,2.0,0.66,3.0,5.549999999999997,3.1,1.0,3.0,1.16,1.0,2.549999999999997,1.34,1.0,2.549999999999997,0.8,2.0,5.549999999999997,2.16,2.0,4.0,2.18,16.5,32.55,19.12,0.0,0.0,0,0.0,0.0,0.04,,,,40.0,40.0,38.4,0.0,0.0,0,32.0,32.0,31.34,1440.0,1520.0,1440.8,1197.0,1197.0,1197,735.0,9492.5,1734,10.0,17.749999999999986,7.9,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,200.0,98,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,98,32.0,34.19999999999999,31.76,,,,20.0,36.499999999999915,14.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.34,,,,0.0,0.0,0.02,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,10.0,25.0,12.1,,,,,,,2.0,2.0,1.46,100.0,100.0,73,,,,4.0,4.0,4
77,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.6,3.0,5.0,2.84,2.0,3.0,1.5,2.0,3.549999999999997,1.58,0.0,2.0,0.62,2.0,4.0,2.14,2.0,4.549999999999997,2.02,24.0,35.64999999999999,23.58,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.0,31.54,1440.0,1520.0,1441.8,4602.0,4602.0,4602,1020.0,9467.5,1714,10.0,55.0,15.6,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.62,,,,100.0,200.0,106,350.0,350.0,322,,,,10.0,10.0,10,100.0,100.0,98,32.0,34.19999999999999,31.92,,,,70.0,70.0,62.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,2.0,2.0,2,0.0,0.0,0.04,0.0,2.0,0.58,0.0,0.0,1,0.0,0.0,0.04,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,20.0,70.0,24.1,,,,50.0,50.0,46,1.0,1.0,0.8,50.0,50.0,40,0.0,0.0,400,4.0,4.0,4
78,3.0,3.0,3,1.0,2.0,0.64,,,,,,,0.0,2.0,0.6,3.0,5.0,2.66,1.0,3.549999999999997,1.36,1.0,4.0,1.5,1.0,2.549999999999997,0.82,2.0,4.0,2.22,2.0,4.0,2.18,20.0,31.099999999999994,19.96,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,32.0,32.55,31.8,1455.0,1545.5,1451.8,2007.0,2007.0,2007,1205.0,6289.999999999979,1713,10.0,25.0,10.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.72,,,,100.0,227.49999999999986,109,100.0,100.0,92,,,,10.0,10.0,10,100.0,100.0,99,32.0,34.19999999999999,32,,,,20.0,70.0,32.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,2.0,2.0,2,0.0,1.0,0.08,0.0,2.0,0.58,0.0,50.0,10,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.04,20.0,70.0,27.2,,,,,,,2.0,2.0,1.74,100.0,100.0,87,0.0,0.0,200,4.0,4.0,4
79,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,2.0,0.48,2.0,5.549999999999997,2.48,1.0,4.0,1.66,1.0,3.549999999999997,1.5,1.0,2.0,0.82,2.0,4.0,2.32,2.0,4.0,2.12,16.5,32.0,17.84,0.0,0.0,0,0.0,1.0,0.22,,,,20.0,20.0,15.6,0.0,0.0,0,32.0,33.099999999999994,31.88,1495.0,1585.5,1493.4,5412.0,5412.0,5412,1240.0,2417.5,1595,5.0,17.749999999999986,8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,0.5,1.0,0.5,,,,100.0,250.0,124,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,98,32.0,34.19999999999999,32.08,,,,20.0,70.0,17.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,1.0,1.0,1,,,,0.0,1.0,0.26,50.0,50.0,26,0.0,0.5499999999999972,0.06,0.0,1.0,0.36,0.0,1.0,0.08,10.0,60.0,15.2,,,,,,,1.0,1.0,0.92,50.0,50.0,46,0.0,0.0,200,4.0,4.0,4
80,3.0,3.0,3,0.5,2.0,0.68,,,,,,,0.0,2.0,0.44,3.0,5.0,3.08,1.0,4.0,1.34,1.0,3.0,1.46,1.0,2.0,0.8,2.0,4.0,2.1,2.0,4.0,2.1,16.5,31.0,18.2,0.0,0.0,0,0.0,1.0,0.08,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.06,1510.0,1585.5,1505.4,2817.0,2817.0,2817,1475.0,2450.0,1441,7.5,17.749999999999986,8,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.56,,,,100.0,250.0,107,150.0,150.0,138,,,,10.0,10.0,10,100.0,100.0,100,32.0,34.19999999999999,32.24,,,,20.0,60.99999999999994,24,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.0,0.02,0.5,2.0,0.6,0.0,50.0,12,0.0,1.0,0.14,0.0,1.0,0.26,0.0,0.0,0.04,20.0,65.49999999999997,24,,,,,,,2.0,2.0,1.82,100.0,100.0,91,0.0,0.0,400,4.0,4.0,4
81,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,2.0,0.5,2.5,5.549999999999997,2.78,1.0,3.0,1.32,2.0,3.0,1.64,1.0,2.549999999999997,0.94,2.0,4.0,2.24,2.0,4.0,1.94,18.5,30.0,18.8,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,30.0,30.0,28.2,0.0,0.0,0,32.0,34.19999999999999,32.18,1535.0,1615.5,1534.6,222.0,222.0,222,1610.0,2487.5,1560,10.0,25.0,11.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,0.0,1.0,0.46,,,,100.0,250.0,113,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,98,32.0,34.19999999999999,32.24,,,,20.0,70.0,23.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.96,2.0,2.0,2,0.0,1.0,0.08,0.0,1.0,0.48,0.0,0.0,1,0.0,1.0,0.1,0.0,1.0,0.32,0.0,1.0,0.12,20.0,70.0,26.4,,,,,,,2.0,2.0,1.88,100.0,100.0,94,,,,4.0,4.0,4
82,3.0,3.0,3,0.5,1.5499999999999972,0.6,,,,,,,1.0,2.0,0.72,3.0,4.549999999999997,2.64,1.0,4.0,1.38,2.0,4.0,1.7,1.0,3.0,0.94,2.0,4.0,2.08,2.0,4.0,1.92,17.5,34.19999999999999,18.92,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.19999999999999,32.22,1535.0,1615.5,1534.6,3627.0,3627.0,3627,1820.0,2625.0,1823,10.0,15.0,8.5,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.7,,,,100.0,250.0,116,200.0,200.0,188,,,,10.0,10.0,10,100.0,100.0,99,32.0,34.19999999999999,32.24,,,,20.0,50.0,13.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.98,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.28,,,,0.0,0.0,0.02,0.0,1.0,0.26,0.0,0.0,0.02,10.0,44.2499999999999,10.9,,,,,,,1.0,1.0,0.96,50.0,50.0,48,,,,4.0,4.0,4
83,3.0,3.0,3,1.0,2.0,0.66,,,,,,,0.0,2.0,0.6,2.5,4.549999999999997,2.4,1.0,2.0,1.14,1.0,3.0,1.56,1.0,3.0,1.04,2.0,4.0,2.28,2.0,4.0,2.32,17.0,31.549999999999997,18.76,0.0,0.0,0,0.0,1.0,0.12,,,,40.0,40.0,35.2,0.0,0.0,0,32.0,34.19999999999999,32.24,1560.0,1655.5,1569.8,1032.0,1032.0,1032,1980.0,2785.0,1941,10.0,20.0,9.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.72,,,,100.0,200.0,109,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,32.0,36.0,32.32,,,,20.0,70.0,21.4,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,0.0,0.5499999999999972,0.06,1.0,2.0,0.7,,,,0.0,1.0,0.08,0.0,1.0,0.2,,,,10.0,70.0,22.6,,,,,,,2.0,2.0,1.98,100.0,100.0,99,0.0,0.0,0,4.0,4.0,4
84,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.5499999999999972,0.46,3.0,5.0,2.92,1.0,3.0,1.3,1.0,4.0,1.58,1.0,3.0,1.14,2.0,4.549999999999997,2.04,2.0,4.0,2.02,20.5,34.0,22.3,0.0,0.0,0,0.0,1.0,0.1,,,,0.0,0.0,0,0.0,0.0,0,32.0,34.64999999999999,32.26,1560.0,1655.5,1569.8,4437.0,4437.0,4437,2390.0,3140.0,2337,12.5,40.0,15.2,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.7,,,,100.0,254.99999999999972,122,350.0,350.0,315,,,,10.0,10.0,10,100.0,100.0,100,32.0,36.0,32.32,,,,70.0,70.0,67.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,0.0,2.0,0.56,,,,0.0,1.0,0.1,0.0,1.0,0.2,,,,20.0,70.0,27.7,,,,50.0,50.0,45,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
85,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,2.549999999999997,0.6,3.0,5.549999999999997,3.16,1.0,3.0,1.2,1.0,3.549999999999997,1.52,1.0,3.0,1.12,2.0,4.0,2.06,2.0,3.549999999999997,1.8,17.5,35.19999999999999,18.64,0.0,0.0,0,0.0,0.5499999999999972,0.06,,,,0.0,0.0,0,0.0,0.0,0,32.0,35.55,32.3,1560.0,1655.5,1569.8,1842.0,1842.0,1842,2675.0,3327.5,2555,10.0,20.0,8.7,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,12000.0,12000.0,12000,1.0,1.0,0.52,,,,150.0,200.0,116,100.0,100.0,94,,,,10.0,10.0,10,100.0,100.0,100,32.0,36.0,32.32,,,,20.0,50.0,16.2,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,1.0,1.0,1,0.0,0.0,0.02,0.0,1.0,0.4,,,,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.02,10.0,44.2499999999999,9.7,,,,,,,2.0,2.0,1.96,100.0,100.0,98,,,,4.0,4.0,4
86,3.0,3.0,3,0.5,2.0,0.6,,,,,,,0.5,1.5499999999999972,0.58,3.0,5.549999999999997,2.84,1.0,3.0,1.06,1.0,4.0,1.56,1.0,2.549999999999997,1,2.0,4.549999999999997,2.32,2.0,4.0,2.04,18.0,29.549999999999997,19.28,0.0,0.0,0,0.0,1.0,0.1,,,,20.0,20.0,18,0.0,0.0,0,32.0,36.0,32.32,1580.0,1675.5,1588.8,5247.0,5247.0,5247,2735.0,3337.5,2617,10.0,22.749999999999986,9.9,100.0,100.0,100,4950.0,4950.0,4950,4455.0,4455.0,4455,6000.0,6000.0,6000,1.0,1.0,0.58,,,,100.0,227.49999999999986,103,0.0,0.0,0,,,,10.0,10.0,10,100.0,100.0,100,32.0,36.0,32.32,,,,20.0,60.99999999999994,19.6,,,,1.0,1.0,1,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,2.0,2.0,2,,,,1.0,2.0,0.68,0.0,0.0,1,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,20.0,60.0,20.8,,,,,,,1.0,1.0,0.98,50.0,50.0,49,,,,4.0,4.0,4
