day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean
75,0.0,0.0,0,0.0,1.5499999999999972,0.36,0.0,1.0,0.08,1.0,2.0,0.82,0.0,1.0,0.42,0.5,1.5499999999999972,0.56,0.0,1.5499999999999972,0.4,1.0,3.549999999999997,1.5,1.0,2.0,0.86,4.0,12.549999999999997,6.06,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,855.0,930.0,849.2,1250.0,2250.0,1670,2925.0,3877.5,2851,10.5,18.0,10.16,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,100.0,200.0,82,200.0,200.0,180,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,2,,,,6000.0,6000.0,4740,3.0,3.0,1.68,0.0,1.0,0.42,1.0,1.0,0.56,1.0,2.0,0.6
76,0.0,0.0,0,0.0,2.0,0.54,0.0,1.0,0.1,1.0,2.0,0.68,0.0,1.0,0.44,1.0,2.0,0.64,0.0,1.0,0.12,1.0,3.0,1.48,1.0,2.0,1,5.0,12.0,6,5000.0,5000.0,5000,0.0,1.0,0.14,40.0,40.0,34.4,0.0,0.0,0,28.0,32.0,29.68,890.0,970.0,883.6,2950.0,2950.0,2110,2925.0,3977.5,2907,12.0,18.0,10.76,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,100.0,100.0,56,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.2,0.0,1.0,0.12,,,,,,,0.0,10.999999999999943,1.2,,,,3000.0,6000.0,4260,3.0,6.0,1.8,0.0,1.0,0.48,1.0,2.0,0.6,0.0,1.0,0.34
77,0.0,0.0,0,0.0,1.5499999999999972,0.46,0.0,0.5499999999999972,0.06,1.0,3.0,0.9,0.0,1.5499999999999972,0.4,1.0,2.0,0.8,0.0,1.0,0.22,2.0,3.0,1.42,1.0,2.0,0.74,9.0,17.64999999999999,10.3,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,890.0,970.0,883.6,1650.0,2650.0,2070,3250.0,4250.0,3184,12.0,18.549999999999997,10.96,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,0.0,200.0,62,350.0,350.0,315,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.18,0.0,1.0,0.2,,,,,,,50.0,50.0,45,50.0,70.0,46.6,0.0,0.0,100,6000.0,6000.0,4740,0.0,6.0,1.8,0.0,2.0,0.48,0.0,2.0,0.6,0.0,2.0,0.5
78,0.0,0.0,0,0.0,1.0,0.38,0.0,1.0,0.16,1.0,2.549999999999997,1.02,0.0,1.0,0.3,1.0,2.0,0.66,0.0,1.0,0.26,1.0,3.0,1.5,1.0,2.0,0.72,5.0,16.099999999999994,7.04,5000.0,5000.0,5000,0.0,1.0,0.18,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,890.0,970.0,883.6,350.0,1350.0,770,3350.0,4405.0,3322,10.0,18.549999999999997,10.06,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,0.0,154.99999999999972,56,100.0,100.0,82,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.22,0.0,0.0,0.02,,,,,,,0.0,20.0,2.4,,,,6000.0,6000.0,6000,0.0,4.6499999999999915,1.5,1.0,2.0,0.76,0.0,1.5499999999999972,0.5,1.0,2.0,0.74
79,0.0,0.0,0,0.0,1.5499999999999972,0.42,0.0,1.0,0.14,1.0,2.549999999999997,1.04,0.0,1.0,0.22,0.0,2.0,0.6,0.0,1.0,0.24,1.5,3.0,1.34,1.0,2.0,1,5.0,13.0,6.34,5000.0,5000.0,5000,0.0,0.0,0.04,20.0,20.0,19.2,0.0,0.0,0,28.0,32.0,29.68,910.0,990.0,902.8,2050.0,2050.0,1210,3350.0,4505.0,3368,12.0,18.549999999999997,10.8,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,200.0,46,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.16,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,0.0,0.0,0.4,,,,3000.0,6000.0,4260,0.0,3.0,1.14,0.0,1.0,0.48,0.0,1.0,0.38,0.5,1.5499999999999972,0.56
80,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.1,1.0,2.0,0.74,0.0,1.0,0.32,1.0,2.549999999999997,0.9,0.0,1.0,0.22,1.0,2.0,1.14,1.0,2.0,1,7.0,13.0,6.98,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,910.0,990.0,902.8,750.0,1750.0,1170,3550.0,4577.5,3457,10.0,18.0,10.1,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.62,0.0,200.0,54,150.0,150.0,135,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,0.0,20.0,2.8,0.0,0.0,100,6000.0,6000.0,4740,3.0,6.0,2.1,0.0,1.5499999999999972,0.5,1.0,2.0,0.7,0.0,1.0,0.38
81,0.0,0.0,0,0.0,2.0,0.4,0.0,0.0,0.02,1.0,2.0,0.96,0.0,1.0,0.32,1.0,2.0,0.64,0.0,1.0,0.18,1.5,3.549999999999997,1.6,1.0,2.549999999999997,0.88,5.0,9.549999999999997,5.36,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,30.0,30.0,28.2,0.0,0.0,0,28.0,32.0,29.68,935.0,1020.0,931,2450.0,2450.0,1610,3600.0,4577.5,3407,10.0,18.0,9.88,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,0.0,200.0,50,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.14,0.0,1.0,0.1,,,,,,,0.0,20.0,1.6,0.0,0.0,100,3000.0,6000.0,4260,0.0,3.0,1.38,0.0,1.5499999999999972,0.42,0.0,1.0,0.46,0.0,1.5499999999999972,0.54
82,0.0,0.0,0,0.0,2.0,0.46,0.0,1.0,0.08,1.0,3.0,1.06,0.0,1.0,0.38,1.0,2.0,0.68,0.0,1.0,0.28,1.0,3.0,1.22,1.0,2.0,0.84,4.0,12.0,6.12,5000.0,5000.0,5000,0.0,1.0,0.1,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,935.0,1020.0,931,1150.0,2150.0,1570,3725.0,4732.5,3453,8.0,18.549999999999997,9.1,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,100.0,200.0,66,200.0,200.0,180,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.08,,,,,,,0.0,20.0,2.4,0.0,0.0,200,6000.0,6000.0,4740,0.0,6.0,1.62,0.0,1.0,0.4,0.0,2.0,0.54,1.0,2.0,0.64
83,0.0,0.0,0,1.0,2.0,0.64,0.0,0.5499999999999972,0.08,1.0,3.0,1.08,0.0,1.0,0.36,0.0,2.0,0.56,0.0,1.5499999999999972,0.18,1.0,3.0,1.38,1.0,2.0,0.72,4.0,13.0,6.16,5000.0,5000.0,5000,0.0,0.0,0.04,40.0,40.0,38.4,0.0,0.0,0,28.0,32.0,29.68,970.0,1060.0,969.4,2850.0,2850.0,2010,3775.0,4777.5,3507,7.0,18.549999999999997,8.76,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,200.0,54,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,,,,,,,0.0,20.0,1.6,,,,3000.0,6000.0,4260,0.0,3.0,1.26,0.0,2.0,0.54,0.0,1.0,0.42,0.0,1.0,0.46
84,0.0,0.0,0,0.0,2.0,0.58,0.0,1.0,0.08,1.0,2.0,0.88,0.0,1.5499999999999972,0.38,0.0,2.0,0.62,0.0,1.0,0.14,1.0,3.549999999999997,1.44,1.0,2.0,0.88,9.5,19.64999999999999,10.84,5000.0,5000.0,5000,0.0,1.0,0.14,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,970.0,1060.0,969.4,1550.0,2550.0,1970,3575.0,4727.5,2960,8.5,16.549999999999997,8.66,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.56,0.0,200.0,52,350.0,350.0,301,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.12,0.0,1.0,0.32,,,,,,,50.0,50.0,43,50.0,60.99999999999994,44.6,0.0,5000.0,900,6000.0,6000.0,4740,0.0,3.0,1.5,0.0,1.0,0.46,0.0,1.0,0.5,0.0,2.0,0.62
85,0.0,0.0,0,0.0,1.0,0.42,0.0,1.0,0.1,1.0,2.0,0.76,0.0,2.0,0.5,0.0,2.0,0.58,0.0,1.0,0.18,1.0,3.0,1.46,1.0,2.549999999999997,1,5.0,14.0,6.1,5000.0,5000.0,5000,0.0,1.0,0.16,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,970.0,1060.0,969.4,250.0,1250.0,670,3575.0,4777.5,2912,10.0,17.0,9.34,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.66,100.0,200.0,68,100.0,100.0,84,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.2,0.0,0.5499999999999972,0.06,,,,,,,0.0,20.0,1.6,0.0,0.0,200,6000.0,6000.0,6000,3.0,6.0,2.28,1.0,2.0,0.66,1.0,2.0,0.76,0.0,2.0,0.58
86,0.0,0.0,0,0.0,2.0,0.42,0.0,1.0,0.12,1.0,2.0,0.8,0.0,1.0,0.5,0.0,2.0,0.54,0.0,1.0,0.3,1.0,3.0,1.36,1.0,2.0,0.96,4.0,17.549999999999997,6.14,5000.0,5000.0,5000,0.0,1.0,0.08,20.0,20.0,18.4,0.0,0.0,0,28.0,32.0,29.68,990.0,1075.5,987.8,1950.0,2950.0,2370,3725.0,4850.0,2992,10.0,17.0,9.9,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.64,100.0,254.99999999999972,80,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.26,0.0,1.0,0.08,,,,,,,0.0,0.0,0.4,,,,3000.0,3000.0,3000,0.0,3.0,0.96,0.0,1.0,0.32,0.0,1.0,0.32,0.0,1.0,0.36
87,0.0,0.0,0,0.0,1.0,0.32,0.0,1.0,0.08,1.0,2.0,0.96,0.0,1.5499999999999972,0.3,1.0,2.0,0.8,0.0,1.0,0.26,1.0,3.0,1.3,1.0,2.549999999999997,0.98,5.0,13.0,6.16,5000.0,5000.0,5000,0.0,1.0,0.08,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,990.0,1075.5,987.8,650.0,1650.0,1070,3700.0,4900.0,2786,11.5,17.549999999999997,10.84,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.7,0.0,200.0,56,150.0,150.0,138,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.02,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,0.0,0.0,0.8,0.0,5000.0,400,6000.0,6000.0,6000,1.5,6.0,1.74,1.0,2.0,0.82,0.5,2.0,0.58,0.0,2.0,0.6
88,0.0,0.0,0,0.0,2.0,0.52,0.0,1.0,0.08,1.0,2.0,0.8,0.0,1.0,0.44,0.0,2.0,0.64,0.0,1.0,0.24,2.0,3.0,1.52,1.0,2.0,0.76,4.0,13.0,6.14,5000.0,5000.0,5000,0.0,1.0,0.16,30.0,30.0,25.2,0.0,0.0,0,28.0,32.0,29.68,1010.0,1105.5,1013,2350.0,2350.0,1510,3625.0,4900.0,2754,12.0,19.0,11.14,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.6,100.0,200.0,68,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.1,0.0,1.0,0.28,0.0,0.0,0.02,,,,,,,0.0,10.999999999999943,1.2,0.0,0.0,100,3000.0,6000.0,4260,0.0,6.0,1.5,0.0,1.0,0.44,0.0,2.0,0.5,0.0,1.0,0.48
89,0.0,0.0,0,1.0,2.0,0.64,0.0,0.0,0.04,1.0,2.0,0.82,0.0,1.0,0.3,1.0,2.0,0.7,0.0,1.0,0.18,1.0,3.0,1.44,1.0,2.0,0.88,4.5,12.749999999999986,5.9,5000.0,5000.0,5000,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0,28.0,32.0,29.68,1010.0,1105.5,1013,1050.0,2050.0,1470,1375.0,4877.5,2298,12.5,19.0,10.7,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.64,0.0,100.0,48,200.0,200.0,196,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.04,,,,,,,0.0,20.0,2,0.0,5000.0,700,6000.0,6000.0,4740,0.0,3.0,1.56,0.0,1.0,0.52,0.0,1.0,0.52,0.0,2.0,0.54
90,0.0,0.0,0,0.0,1.0,0.4,0.0,0.5499999999999972,0.08,1.0,2.0,0.78,0.0,1.5499999999999972,0.32,1.0,2.549999999999997,0.8,0.0,1.0,0.22,1.0,3.0,1.6,1.0,2.0,0.8,5.0,11.649999999999991,6.6,5000.0,5000.0,5000,0.0,0.5499999999999972,0.06,40.0,40.0,37.6,0.0,0.0,0,28.0,32.0,29.68,1050.0,1145.5,1050.6,2750.0,2750.0,1910,1475.0,4900.0,2352,12.0,19.0,10.88,100.0,100.0,100,4700.0,4700.0,4700,,,,1.0,1.0,0.58,0.0,200.0,54,0.0,0.0,0,28.0,32.0,29.68,,,,5000.0,5000.0,5000,2.0,2.0,2,3.0,3.0,3,5.0,5.0,5,0.0,0.0,0.04,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,0.0,10.999999999999943,1.2,,,,3000.0,6000.0,4260,0.0,6.0,1.38,0.5,1.5499999999999972,0.56,0.0,2.0,0.46,0.0,1.0,0.4
