day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean
70,3.0,3.0,3,0.0,2.0,0.58,0.0,1.0,0.18,1.0,3.0,1.2,0.0,2.0,0.52,1.0,3.0,0.84,0.0,1.0,0.2,1.5,3.0,1.66,1.0,2.0,0.82,10.0,20.099999999999994,11.54,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,640.0,750.0,632.8,1750.0,2750.0,1970,1245.0,4870.0,1738,9.0,18.0,9,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,200.0,72,350.0,350.0,252,28.0,32.0,28.88,,,,50.0,70.0,39.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.2,0.0,1.0,0.1,,,,50.0,50.0,36,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,0.98,1.0,2.0,0.96,1.0,2.0,1.06,0.0,5000.0,400
71,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.1,1.0,2.0,0.98,0.0,1.0,0.4,1.0,2.0,0.84,0.0,1.0,0.2,2.0,3.0,1.72,1.0,3.549999999999997,1.16,5.0,13.0,6.6,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,640.0,750.0,632.8,2550.0,2550.0,2110,1245.0,4725.0,1472,10.0,18.0,9.74,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.72,0.0,200.0,60,100.0,100.0,74,28.0,32.0,28.88,,,,0.0,20.0,1.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.12,0.0,1.0,0.08,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.34,1.0,3.0,1.36,1.0,2.0,0.78,1.0,2.0,1.08,0.0,5000.0,400
72,3.0,3.0,3,1.0,2.0,0.78,0.0,1.0,0.14,1.0,2.549999999999997,1.08,0.0,1.0,0.42,1.0,2.0,0.64,0.0,1.0,0.3,1.5,3.0,1.58,1.0,2.0,1.06,5.0,18.0,7.72,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,0.0,0.0,0,28.0,32.0,28.88,650.0,770.0,646.8,350.0,1350.0,570,970.0,4142.499999999997,1344,11.0,18.0,9.92,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,72,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,3.78,1.0,3.0,1.24,1.0,3.0,1.26,1.0,3.0,1.28,0.0,0.0,200
73,3.0,3.0,3,0.0,2.0,0.56,0.0,0.5499999999999972,0.06,1.0,2.549999999999997,1.28,0.0,2.0,0.48,1.0,2.0,0.84,0.0,1.0,0.2,1.5,3.0,1.58,1.0,2.0,1,6.5,15.099999999999994,7.94,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,650.0,770.0,646.8,1150.0,2150.0,1370,1170.0,3327.499999999998,1426,9.0,18.0,9.04,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,0.5,1.0,0.5,0.0,300.0,68,150.0,150.0,114,28.0,32.0,28.88,,,,0.0,20.0,4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.34,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.12,1.0,3.0,1.08,1.0,2.549999999999997,1.04,1.0,2.0,0.88,0.0,0.0,100
74,3.0,3.0,3,1.0,2.0,0.66,0.0,1.0,0.08,1.0,2.0,0.98,0.0,1.5499999999999972,0.32,1.0,3.0,1.1,0.0,1.0,0.18,2.0,3.0,1.54,1.0,2.549999999999997,1.14,5.5,14.0,7.08,1500.0,1500.0,1500,0.0,1.0,0.28,30.0,30.0,21.6,0.0,0.0,0,28.0,32.0,28.88,670.0,785.5,668.4,1950.0,2950.0,2170,1220.0,3372.499999999998,1476,9.5,18.0,8.9,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.7,0.0,154.99999999999972,50,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.16,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.06,1.0,2.0,0.82,1.0,2.0,1.02,1.0,2.549999999999997,1.16,,,
75,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.1,1.0,3.0,1.24,0.0,1.0,0.24,0.5,3.0,0.82,0.0,2.0,0.34,1.5,3.0,1.64,1.0,2.0,1.06,6.0,15.0,8.06,1500.0,1500.0,1500,0.0,1.0,0.48,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,670.0,785.5,668.4,2750.0,2750.0,2310,1420.0,3617.4999999999986,1638,8.5,17.549999999999997,8.14,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,0.0,200.0,58,200.0,200.0,104,28.0,32.0,28.88,,,,0.0,20.0,4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,9660,3.0,9.0,3.24,1.0,2.0,1,1.0,3.0,1.08,1.0,3.0,1.14,,,
76,3.0,3.0,3,0.0,2.0,0.48,0.0,1.0,0.14,1.0,2.0,0.84,0.0,1.5499999999999972,0.46,1.0,3.0,0.96,0.0,1.0,0.3,2.0,4.0,1.88,1.0,2.0,0.94,6.0,15.199999999999989,7.48,1500.0,1500.0,1500,0.0,1.0,0.36,40.0,40.0,25.6,0.0,0.0,0,28.0,32.0,28.88,695.0,815.5,694,550.0,1550.0,770,1445.0,3762.499999999999,1714,8.5,17.099999999999994,8.76,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.74,100.0,200.0,76,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.18,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,6.0,3.42,1.0,3.0,1.34,1.0,2.0,1.14,1.0,3.0,1.3,,,
77,3.0,3.0,3,0.5,2.0,0.6,0.0,1.0,0.2,1.0,2.0,0.98,0.0,1.5499999999999972,0.38,1.0,2.549999999999997,0.9,0.0,1.0,0.28,1.0,3.549999999999997,1.5,1.0,3.0,1.16,10.0,20.64999999999999,12.04,1500.0,1500.0,1500,0.0,1.0,0.26,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,695.0,815.5,694,1350.0,2350.0,1570,1545.0,3417.499999999999,1839,8.5,17.099999999999994,9.24,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,0.0,1.0,0.48,100.0,200.0,66,350.0,350.0,259,28.0,32.0,28.88,,,,50.0,70.0,39.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,50.0,50.0,37,9000.0,9000.0,9000,3.0,6.0,2.88,1.0,2.0,1,1.0,2.0,0.96,1.0,2.0,1.04,0.0,0.0,200
78,3.0,3.0,3,0.0,2.0,0.54,0.0,1.0,0.14,1.0,3.0,1.18,0.0,1.0,0.46,1.0,3.0,0.92,0.0,1.0,0.3,1.0,3.0,1.44,1.0,3.0,1.02,5.5,18.0,8.02,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,695.0,815.5,694,2150.0,2150.0,1710,1745.0,3517.499999999999,1985,10.0,19.0,9.78,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.54,100.0,200.0,76,100.0,100.0,70,28.0,32.0,28.88,,,,0.0,20.0,2.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.02,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.94,1.0,2.0,0.92,1.0,2.0,0.98,1.0,3.0,1.32,,,
79,3.0,3.0,3,0.0,2.0,0.66,0.0,1.0,0.08,1.0,3.0,1.2,0.0,2.0,0.46,0.0,2.0,0.7,0.0,1.5499999999999972,0.42,2.0,3.0,1.6,1.0,2.0,0.88,5.0,15.0,7.5,1500.0,1500.0,1500,0.0,1.0,0.14,20.0,20.0,17.2,0.0,0.0,0,28.0,32.0,28.88,710.0,831.0,711.2,2950.0,2950.0,2510,1895.0,3727.499999999998,2073,10.0,17.549999999999997,9.9,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,88,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.04,0.0,1.0,0.36,0.0,0.0,0.04,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.52,1.0,2.0,1.1,1.0,2.0,0.84,1.0,3.0,1.06,,,
80,3.0,3.0,3,1.0,2.0,0.74,0.0,1.0,0.1,1.0,3.0,1.18,0.0,2.0,0.52,1.0,2.0,0.68,0.0,1.0,0.28,1.5,3.0,1.52,1.0,2.549999999999997,0.98,6.0,16.0,7.56,1500.0,1500.0,1500,0.0,1.0,0.4,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,710.0,831.0,711.2,750.0,1750.0,970,2220.0,3849.999999999998,2243,11.0,19.0,10.36,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,80,150.0,150.0,90,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.3,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,7.6499999999999915,3.66,1.0,3.0,1.26,1.0,2.549999999999997,1.22,1.0,2.0,1.3,,,
81,3.0,3.0,3,1.0,2.0,0.66,0.0,0.5499999999999972,0.06,1.0,3.0,0.94,0.0,2.0,0.42,1.0,3.0,0.96,0.0,1.0,0.26,2.0,4.0,1.6,1.0,3.0,1.1,5.0,13.099999999999994,6.74,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,0.0,0.0,0,28.0,32.0,28.88,735.0,860.9999999999999,734.6,1550.0,2550.0,1770,2295.0,3959.9999999999977,2311,11.5,19.0,10.98,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,68,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.18,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,7.6499999999999915,3.42,1.0,2.0,0.9,1.0,2.549999999999997,1.14,1.0,2.0,0.96,,,
82,3.0,3.0,3,0.0,2.0,0.56,0.0,1.0,0.12,1.0,3.0,1.1,0.0,1.5499999999999972,0.42,1.0,2.549999999999997,0.82,0.0,1.0,0.32,1.0,3.0,1.36,1.0,3.0,1.3,8.0,15.549999999999997,8.16,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,735.0,860.9999999999999,734.6,2350.0,2350.0,1910,2395.0,3797.5,2421,10.5,19.0,10.02,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.56,100.0,200.0,74,200.0,200.0,136,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,9000.0,12000.0,9660,3.0,9.0,2.64,1.0,2.0,1.14,1.0,3.0,0.88,1.0,3.0,1.2,0.0,0.0,100
83,3.0,3.0,3,1.0,2.0,0.62,0.0,1.0,0.1,1.0,3.0,1.04,0.0,2.0,0.56,1.0,2.0,0.88,0.0,1.0,0.34,1.0,3.0,1.46,1.0,2.549999999999997,1,6.0,16.549999999999997,7.88,1500.0,1500.0,1500,0.0,1.0,0.32,40.0,40.0,27.2,0.0,0.0,0,28.0,32.0,28.88,770.0,880.0,761.8,150.0,1150.0,370,2445.0,3897.5,2511,7.5,18.0,8.5,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.66,100.0,200.0,90,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,5.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.24,0.0,0.0,0.02,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.08,1.0,2.549999999999997,1.3,1.0,3.0,1.36,1.0,3.0,1.12,,,
84,3.0,3.0,3,0.0,2.0,0.54,0.0,1.0,0.08,1.0,2.0,0.94,0.0,1.0,0.42,1.0,2.0,0.7,0.0,1.0,0.34,2.0,4.0,1.94,1.0,3.0,1.04,10.0,17.64999999999999,10.94,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,770.0,880.0,761.8,950.0,1950.0,1170,2595.0,4502.499999999999,2804,7.0,17.0,7.9,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,200.0,76,350.0,350.0,217,28.0,32.0,28.88,,,,50.0,70.0,34.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,50.0,50.0,31,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,1.04,1.0,2.0,1,1.0,2.0,0.96,,,
85,3.0,3.0,3,0.0,2.0,0.62,0.0,1.0,0.14,1.0,2.0,1.02,0.0,1.0,0.36,1.0,2.0,0.72,0.0,1.0,0.12,2.0,3.0,1.62,1.0,3.0,1.4,6.0,17.0,7.62,1500.0,1500.0,1500,0.0,1.0,0.36,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,770.0,880.0,761.8,1750.0,2750.0,1970,2620.0,4479.999999999999,2816,9.0,17.0,9.08,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.62,0.0,200.0,48,100.0,100.0,64,28.0,32.0,28.88,,,,0.0,20.0,2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.22,0.0,0.5499999999999972,0.06,,,,,,,9000.0,9000.0,9000,3.0,6.0,3.18,1.0,3.0,1.06,1.0,2.0,1.06,1.0,2.0,0.88,0.0,0.0,100
86,3.0,3.0,3,0.0,1.5499999999999972,0.5,0.0,0.0,0.04,1.0,2.549999999999997,1.08,0.5,2.0,0.68,1.0,3.0,0.88,0.0,1.0,0.26,1.0,3.0,1.44,1.0,2.549999999999997,1.12,6.0,11.549999999999997,6.78,1500.0,1500.0,1500,0.0,1.0,0.24,20.0,20.0,15.2,0.0,0.0,0,28.0,32.0,28.88,780.0,895.5,777,2550.0,2550.0,2110,2770.0,4525.0,2910,10.5,17.0,9.68,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.64,100.0,200.0,94,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.26,,,,,,,,,,9000.0,12000.0,9660,3.0,6.0,3,1.0,3.0,1.24,1.0,2.0,1,1.0,2.0,0.98,,,
87,3.0,3.0,3,0.0,2.0,0.58,0.0,0.5499999999999972,0.06,1.0,2.0,0.86,0.0,1.0,0.46,1.0,2.549999999999997,1,0.0,1.0,0.24,1.0,3.549999999999997,1.64,1.0,2.549999999999997,1.16,6.0,15.099999999999994,7.6,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,780.0,895.5,777,350.0,1350.0,570,2745.0,4652.5,2985,9.5,19.0,10,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,0.0,254.99999999999972,70,150.0,150.0,105,28.0,32.0,28.88,,,,0.0,20.0,4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.5499999999999972,0.06,,,,,,,12000.0,12000.0,11340,3.0,9.0,4.32,1.0,3.0,1.24,1.0,3.0,1.44,1.0,3.0,1.1,0.0,0.0,100
88,3.0,3.0,3,1.0,2.0,0.7,0.0,1.0,0.1,1.0,3.0,0.96,0.0,1.0,0.44,1.0,2.549999999999997,0.72,0.0,1.0,0.24,1.5,3.0,1.62,1.0,3.0,1.22,5.5,14.099999999999994,7.52,1500.0,1500.0,1500,0.0,1.0,0.36,30.0,30.0,19.2,0.0,0.0,0,28.0,32.0,28.88,810.0,900.0,796.2,1150.0,2150.0,1370,2795.0,4602.5,2953,9.0,18.0,9.04,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.58,100.0,200.0,68,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,3.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.1,0.0,1.0,0.24,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,2.64,1.0,2.0,0.9,1.0,2.0,0.88,1.0,3.0,1.22,0.0,0.0,100
89,3.0,3.0,3,0.0,2.0,0.46,0.0,1.0,0.1,1.0,3.0,1.32,0.0,2.0,0.48,0.0,2.0,0.52,0.0,1.0,0.18,2.0,3.549999999999997,1.86,1.0,2.549999999999997,1.08,5.5,14.0,7.38,1500.0,1500.0,1500,0.0,1.0,0.22,0.0,0.0,0,0.0,0.0,0,28.0,32.0,28.88,810.0,900.0,796.2,1950.0,2950.0,2170,2995.0,4752.5,3075,9.0,18.0,8.84,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.72,0.0,200.0,66,200.0,200.0,156,28.0,32.0,28.88,,,,0.0,20.0,3.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,0.0,0.02,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,9000.0,9000.0,9000,3.0,6.0,3,1.0,2.0,0.94,1.0,2.0,1,1.0,2.549999999999997,1.06,0.0,0.0,100
90,3.0,3.0,3,0.0,2.0,0.6,0.0,1.0,0.1,1.0,3.0,1.14,0.0,1.0,0.36,1.0,2.0,0.82,0.0,1.0,0.32,1.0,3.0,1.56,1.0,3.0,1.1,6.0,14.099999999999994,7.82,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,0.0,0.0,0,28.0,32.0,28.88,835.0,940.0,824.2,2750.0,2750.0,2310,3070.0,4670.0,3043,8.5,18.0,8.68,20.0,20.0,20,800.0,800.0,800,9000.0,9000.0,9000,,,,1.0,1.0,0.52,100.0,200.0,68,0.0,0.0,0,28.0,32.0,28.88,,,,0.0,20.0,2.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,1.0,1.0,1,6.0,6.0,6,0.0,1.0,0.12,0.0,1.0,0.32,0.0,0.0,0.04,,,,,,,9000.0,12000.0,9660,3.0,6.0,2.64,1.5,2.549999999999997,1.38,1.0,2.0,0.88,1.0,2.0,0.96,0.0,0.0,100
