day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_decor_kept_cat_tree_p50,board_decor_kept_cat_tree_p95,board_decor_kept_cat_tree_mean,board_decor_kept_cherry_tree_p50,board_decor_kept_cherry_tree_p95,board_decor_kept_cherry_tree_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,workshop_box_opened_p50,workshop_box_opened_p95,workshop_box_opened_mean,workshop_gift_accessory_p50,workshop_gift_accessory_p95,workshop_gift_accessory_mean,workshop_gift_flower_p50,workshop_gift_flower_p95,workshop_gift_flower_mean,diamonds_in_board_milestone_p50,diamonds_in_board_milestone_p95,diamonds_in_board_milestone_mean,love_petals_in_workshop_dupe_p50,love_petals_in_workshop_dupe_p95,love_petals_in_workshop_dupe_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,gold_in_adoption_fallback_p50,gold_in_adoption_fallback_p95,gold_in_adoption_fallback_mean
71,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,1.5499999999999972,0.42,2.0,4.0,2.36,1.0,3.0,1.26,1.0,3.0,1.38,1.0,3.0,1.04,1.0,3.549999999999997,1.48,1.0,4.0,1.54,17.0,26.549999999999997,17.04,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2485.0,2625.5,2488.4,2724.0,2724.0,2724,8170.0,9617.499999999998,8296,10.0,25.0,10.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.66,,,,100.0,200.0,115,100.0,100.0,70,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,,,,20.0,20.0,20,20.0,50.0,26.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1,50.0,50.0,50
72,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.5499999999999972,0.52,2.0,4.0,2.12,1.0,2.0,1.04,1.0,3.0,1.08,1.0,3.0,0.88,2.0,4.0,1.9,2.0,4.0,1.9,17.0,27.549999999999997,18.08,1500.0,1500.0,1500,0.0,1.0,0.3,20.0,20.0,14,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2515.0,2661.0,2524.4,609.0,609.0,609,8220.0,9320.0,8043,12.5,25.0,12.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.6,,,,100.0,200.0,96,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99,28.0,28.0,28.16,,,,20.0,20.0,20,20.0,60.99999999999994,28.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.98,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.98,,,,0.0,1.0,0.08,0.0,1.0,0.22,0.0,1.0,0.1,1.0,1.0,1,0.0,1.0,0.08,0.0,1.0,0.26,0.0,0.0,2,10.0,25.0,10.4,,,,,,,0.0,0.0,400,1.0,1.0,1,50.0,50.0,50
73,3.0,3.0,3,0.0,2.0,0.6,,,,,,,0.0,1.5499999999999972,0.44,2.0,4.549999999999997,2.22,1.0,3.0,1.04,1.0,3.0,1.26,1.0,3.0,1.1,2.0,3.0,1.48,2.0,4.0,1.86,16.5,30.299999999999983,17.38,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.0,28,2560.0,2715.5,2566.4,3744.0,3744.0,3744,8520.0,9470.0,8070,12.5,25.0,12.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,0.0,1.0,0.48,,,,100.0,250.0,107,150.0,150.0,120,100.0,100.0,100,,,,100.0,100.0,100,28.0,30.19999999999999,28.24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.32,0.0,1.0,0.1,,,,,,,,,,0.0,50.0,22,,,,,,,,,,0.0,0.0,200,,,,,,
74,3.0,3.0,3,0.0,2.0,0.66,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.2,1.0,2.549999999999997,1,1.0,3.0,1.4,1.0,2.0,0.78,2.0,4.0,1.72,2.0,4.0,1.74,16.5,29.549999999999997,17.96,1500.0,1500.0,1500,0.0,1.0,0.32,30.0,30.0,20.4,20.0,20.0,20,0.0,0.0,0,28.0,28.549999999999997,28.06,2625.0,2776.5,2629.8,1629.0,1629.0,1629,8670.0,9602.5,8206,10.0,25.0,11.8,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.64,,,,100.0,200.0,89,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,30.19999999999999,28.24,,,,20.0,20.0,20,20.0,70.0,32.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.2,0.0,0.0,0.04,1.0,1.0,1,0.0,1.0,0.14,0.0,1.0,0.26,0.0,50.0,23,10.0,25.0,11.9,,,,,,,,,,1.0,1.0,0.94,50.0,50.0,47
75,3.0,3.0,3,0.0,2.0,0.54,,,,,,,0.0,1.0,0.54,2.0,4.0,2.02,1.0,3.0,1.08,1.0,3.0,1.4,1.0,2.0,0.76,1.5,4.0,1.7,2.0,4.0,1.96,17.0,27.0,17.74,1500.0,1500.0,1500,0.0,1.0,0.3,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,28.549999999999997,28.06,2645.0,2796.5,2652.8,4764.0,4764.0,4764,8920.0,9747.5,8238,10.0,25.0,11.8,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.66,,,,100.0,200.0,92,200.0,200.0,140,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.32,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.16,0.0,0.5499999999999972,0.06,,,,,,,,,,0.0,27.499999999999858,3,,,,,,,,,,0.0,0.0,200,,,,,,
76,3.0,3.0,3,0.0,2.0,0.62,,,,,,,0.0,1.0,0.32,2.0,5.0,2.28,1.0,3.0,1.08,1.0,3.0,1.42,1.0,2.549999999999997,0.82,2.0,3.549999999999997,1.56,2.0,4.0,1.9,15.5,21.549999999999997,16.54,1500.0,1500.0,1500,0.0,1.0,0.3,40.0,40.0,28,20.0,20.0,20,0.0,0.0,0,28.0,29.549999999999997,28.14,2705.0,2856.5,2701.8,2649.0,2649.0,2649,8870.0,9670.0,7779,10.0,25.0,11,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.62,,,,100.0,200.0,95,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.56,,,,20.0,20.0,20,20.0,50.0,28.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.02,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.22,,,,10.0,25.0,7.4,,,,,,,0.0,5499.999999999972,600,1.0,1.0,0.92,50.0,50.0,46
77,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,1.0,0.5,2.0,4.0,2.38,1.0,2.0,1.1,1.0,2.549999999999997,1.32,1.0,3.0,0.8,2.0,4.0,1.84,1.0,4.0,1.66,21.0,31.0,20.7,1500.0,1500.0,1500,0.0,1.0,0.38,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,30.549999999999997,28.28,2730.0,2876.5,2722.8,534.0,534.0,534,9170.0,9925.0,7334,10.0,25.0,11,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.62,,,,100.0,200.0,95,350.0,350.0,217,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.88,,,,20.0,20.0,20,70.0,70.0,51,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.14,0.0,1.0,0.18,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,50.0,50.0,31,0.0,10000.0,800,1.0,1.0,0.86,50.0,50.0,43
78,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,2.0,0.46,2.0,4.0,2.16,1.0,3.0,1.06,1.0,3.0,1.26,1.0,3.0,0.98,2.0,3.549999999999997,1.68,2.0,4.0,2,16.5,28.549999999999997,17.64,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,30.549999999999997,28.28,2750.0,2896.5,2742.8,3669.0,3669.0,3669,9320.0,10030.0,7104,10.0,25.0,11.4,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.58,,,,100.0,200.0,102,100.0,100.0,68,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.04,,,,20.0,20.0,20,20.0,50.0,27,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.42,,,,10.0,25.0,7.4,,,,,,,0.0,0.0,400,,,,,,
79,3.0,3.0,3,0.0,2.0,0.5,,,,,,,0.0,1.5499999999999972,0.46,2.0,4.0,2.18,1.0,3.0,1.1,1.0,3.0,1.46,0.0,2.0,0.68,1.5,4.0,1.7,2.0,3.549999999999997,1.82,17.0,27.549999999999997,17.9,1500.0,1500.0,1500,0.0,1.0,0.22,20.0,20.0,15.6,20.0,20.0,20,0.0,0.0,0,28.0,31.549999999999997,28.54,2775.0,2936.5,2779.4,1554.0,1554.0,1554,9245.0,10080.0,6635,10.0,25.0,11.4,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.6,,,,100.0,200.0,89,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,95,28.0,32.0,29.28,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.9,0.0,0.0,1,0.0,0.0,0.02,0.0,1.0,0.32,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5499.999999999972,600,1.0,1.0,0.74,50.0,50.0,37
80,3.0,3.0,3,0.0,2.0,0.46,,,,,,,0.0,1.5499999999999972,0.48,2.0,4.549999999999997,2.44,1.0,2.549999999999997,0.94,1.0,3.0,1.38,1.0,2.0,0.82,2.0,4.0,1.92,1.0,3.549999999999997,1.56,17.5,28.099999999999994,17.92,1500.0,1500.0,1500,0.0,1.0,0.28,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,28.0,31.549999999999997,28.54,2795.0,2956.5,2799.4,4689.0,4689.0,4689,9170.0,10244.999999999998,6031,15.0,25.0,13.4,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.66,,,,50.0,200.0,88,150.0,150.0,108,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.6,,,,20.0,20.0,20,20.0,50.0,25.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.22,,,,1.0,1.0,1,0.0,1.0,0.16,0.0,1.0,0.34,,,,5.0,25.0,7.6,,,,,,,0.0,10000.0,800,,,,,,
81,3.0,3.0,3,0.5,2.0,0.62,,,,,,,0.0,2.0,0.42,2.0,4.0,2.04,1.0,3.0,1.42,1.0,3.0,1.18,1.0,3.0,0.86,1.0,3.549999999999997,1.64,2.0,3.0,1.78,15.0,28.0,16.72,1500.0,1500.0,1500,0.0,1.0,0.24,30.0,30.0,22.8,20.0,20.0,20,0.0,0.0,0,28.0,32.0,28.88,2835.0,2990.0,2842.2,2574.0,2574.0,2574,1870.0,10332.499999999998,4980,15.0,25.0,13.4,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,1.0,1.0,0.56,,,,100.0,200.0,114,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,98,32.0,32.0,30.08,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.96,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.96,,,,0.0,1.0,0.12,0.0,1.0,0.26,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,10000.0,1200,1.0,1.0,0.66,50.0,50.0,33
82,3.0,3.0,3,0.0,1.0,0.4,,,,,,,0.0,2.549999999999997,0.52,2.0,4.549999999999997,2.28,1.0,2.0,1.04,1.0,3.0,1.28,1.0,2.549999999999997,0.84,2.0,4.0,1.86,1.0,4.0,1.68,17.5,34.55,18.88,1500.0,1500.0,1500,0.0,1.0,0.2,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.32,2855.0,3010.0,2863.2,459.0,459.0,459,670.0,10704.999999999998,3267,10.0,25.0,11.9,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,0.0,1.0,0.46,,,,100.0,150.0,94,200.0,200.0,160,100.0,100.0,100,,,,100.0,100.0,95,32.0,32.0,30.88,,,,20.0,20.0,20,20.0,60.99999999999994,31.4,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,1.9,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,9.9,,,,0.0,1.0,0.12,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.26,0.0,0.0,1,10.0,25.0,9.9,,,,,,,0.0,10000.0,2000,1.0,1.0,0.56,50.0,50.0,28
83,3.0,3.0,3,0.0,2.0,0.52,,,,,,,0.0,2.0,0.58,2.0,3.549999999999997,2.28,1.0,3.0,1.18,1.0,3.0,1.36,1.0,2.0,0.88,2.0,3.0,1.48,2.0,4.0,1.72,17.5,29.549999999999997,17.96,1500.0,1500.0,1500,0.0,1.0,0.26,40.0,40.0,29.6,20.0,20.0,20,0.0,0.0,0,29.0,32.0,29.32,2915.0,3070.0,2920.8,3594.0,3594.0,3594,670.0,10727.499999999998,2770,10.0,25.0,11.3,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.74,,,,100.0,200.0,103,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,31.12,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.04,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,0.0,50.0,8,,,,,,,,,,0.0,5499.999999999972,600,,,,,,
84,3.0,3.0,3,0.0,1.0,0.36,,,,,,,0.0,2.0,0.5,2.0,4.549999999999997,2.36,1.0,3.0,1.12,1.0,3.0,1.26,1.0,3.0,0.9,1.0,3.549999999999997,1.6,2.0,4.0,1.9,22.0,32.19999999999999,22.12,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,29.96,2965.0,3140.0,2971.8,1479.0,1479.0,1479,895.0,10254.999999999998,2155,17.5,35.0,16,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5250.0,5250.0,5250,0.0,1.0,0.42,,,,100.0,200.0,101,350.0,350.0,266,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,31.52,,,,20.0,20.0,20,70.0,70.0,62,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,1.0,0.16,0.0,1.0,0.36,0.0,0.5499999999999972,0.06,1.0,1.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.32,50.0,50.0,30,10.0,25.0,8.7,,,,50.0,50.0,38,0.0,10000.0,1000,0.0,1.0,0.36,0.0,50.0,18
85,3.0,3.0,3,0.0,2.0,0.42,,,,,,,0.0,2.0,0.48,2.0,5.0,2.46,1.0,3.0,1.26,1.0,3.0,1.38,1.0,2.0,0.94,1.0,3.0,1.24,2.0,3.0,1.82,14.0,29.549999999999997,17.12,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,30.0,32.0,29.96,2995.0,3160.0,3002.8,4614.0,4614.0,4614,1020.0,10314.999999999996,2141,10.0,25.0,11.2,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.64,,,,100.0,200.0,110,100.0,100.0,76,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,31.6,,,,20.0,20.0,20,20.0,50.0,24.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.1,0.0,1.0,0.18,0.0,1.0,0.08,,,,,,,,,,0.0,50.0,11,,,,,,,,,,0.0,0.0,200,,,,,,
86,3.0,3.0,3,0.0,2.0,0.58,,,,,,,0.0,1.0,0.48,2.0,4.0,2.14,1.0,3.0,1.16,1.0,3.0,1.2,1.0,2.0,0.96,1.0,4.0,1.58,2.0,4.0,1.9,18.0,27.549999999999997,17.64,1500.0,1500.0,1500,0.0,1.0,0.28,20.0,20.0,14.4,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.6,3030.0,3191.0,3038.2,2249.0,2249.0,2249,1120.0,6569.999999999983,1865,15.0,25.0,13,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5500.0,5500.0,5500,1.0,1.0,0.64,,,,100.0,227.49999999999986,106,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,31.76,,,,20.0,20.0,20,20.0,50.0,26.2,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,0.0,0.0,1,0.0,0.5499999999999972,0.06,0.0,1.0,0.26,0.0,0.0,0.04,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.42,,,,10.0,25.0,8,,,,,,,0.0,0.0,400,0.0,1.0,0.36,0.0,50.0,18
87,3.0,3.0,3,0.0,1.5499999999999972,0.52,,,,,,,0.0,2.0,0.56,3.0,4.0,2.38,1.0,2.549999999999997,1.12,1.0,3.549999999999997,1.3,1.0,2.0,0.86,2.0,3.0,1.6,1.5,3.549999999999997,1.66,15.5,30.549999999999997,18.18,1500.0,1500.0,1500,0.0,1.0,0.32,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,31.0,32.0,30.6,3050.0,3211.0,3058.2,5384.0,5384.0,5384,1345.0,6814.999999999983,2066,15.0,25.0,12.4,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,,,,1.0,1.0,0.58,,,,100.0,200.0,99,150.0,150.0,102,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,31.76,,,,20.0,20.0,20,20.0,20.0,20.6,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.12,0.0,1.0,0.24,0.0,0.5499999999999972,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,3.0,3.0,3,0.0,1.0,0.34,,,,,,,0.0,1.0,0.5,2.0,5.0,2.34,1.0,3.0,1.06,1.0,3.0,1.5,1.0,2.0,1.1,2.0,3.0,1.72,1.0,3.0,1.44,18.5,27.549999999999997,18,1500.0,1500.0,1500,0.0,1.0,0.22,30.0,30.0,23.4,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.14,3100.0,3261.0,3101.6,3019.0,3019.0,3019,1470.0,6964.999999999984,2197,10.0,25.0,11.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5500.0,5500.0,5500,1.0,1.0,0.6,,,,100.0,200.0,108,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,31.76,,,,20.0,20.0,20,20.0,50.0,28.8,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.28,0.0,0.0,0.04,1.0,1.0,1,0.0,0.0,0.04,0.0,1.0,0.32,,,,10.0,25.0,7.9,,,,,,,,,,0.0,1.0,0.46,0.0,50.0,23
89,3.0,3.0,3,0.0,1.5499999999999972,0.5,,,,,,,0.0,1.0,0.42,2.0,4.549999999999997,2.22,1.0,3.0,1.22,1.0,4.0,1.52,1.0,2.0,0.88,2.0,4.0,1.76,1.0,3.0,1.48,15.5,25.0,16.66,1500.0,1500.0,1500,0.0,1.0,0.24,0.0,0.0,0,20.0,20.0,20,0.0,0.0,0,32.0,32.0,31.56,3120.0,3281.0,3121.6,654.0,654.0,654,1795.0,7292.499999999984,2483,10.0,25.0,11.5,20.0,20.0,20,1650.0,1650.0,1650,1485.0,1485.0,1485,5500.0,5500.0,5500,1.0,1.0,0.7,,,,100.0,200.0,105,200.0,200.0,152,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,31.76,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,1.0,0.08,0.0,1.0,0.18,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.58,50.0,50.0,29
