day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
70,2.0,2.0,2,0.0,2.0,0.589,0.0,1.0,0.09,1.0,3.0,1.085,0.0,2.0,0.426,1.0,3.0,0.854,0.0,1.0,0.238,2.0,4.0,1.613,1.0,3.0,1.105,15.0,24.0,16.712,9600.0,12000.0,9774.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.044,2410.0,2410.0,2385.9,1000.0,1250.0,781,9610.0,11210.0,6411.75,13.0,27.0,13.43,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,875.5,12000.0,12000.0,11010,1.0,1.0,0.613,,,,100.0,200.0,66.4,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.612,,,,20.0,20.0,20,70.0,70.0,70,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.249,0.0,0.0,0.038,,,,50.0,50.0,50,0.0,10000.0,1340,0.0,1500.0,355.5,0.0,3.0,0.249,0.0,1.0,0.069,0.0,1.0,0.083,0.0,1.0,0.085,0.0,0.0,0.001,0.0,0.0,0.01
71,2.0,2.0,2,0.0,2.0,0.609,0.0,1.0,0.119,1.0,3.0,1.07,0.0,2.0,0.422,1.0,2.0,0.787,0.0,1.0,0.264,2.0,4.0,1.623,1.0,3.0,1.106,10.0,19.0,11.917,9600.0,12000.0,9780,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.444,2430.0,2430.0,2405.95,950.0,1450.0,915.5,9610.0,11410.0,6190.35,13.0,27.0,13.19,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,12750.0,1768,12000.0,12000.0,10248,1.0,1.0,0.595,,,,100.0,200.0,68.6,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.768,,,,20.0,20.0,20,20.0,20.0,20.69,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.098,0.0,1.0,0.249,0.0,1.0,0.058,,,,,,,0.0,0.0,390,0.0,0.0,49.5,0.0,0.0,0.03,0.0,0.0,0.014,0.0,0.0,0.01,0.0,0.0,0.009,0.0,0.0,0.016,0.0,0.0,0.42
72,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.089,1.0,3.0,1.125,0.0,2.0,0.418,1.0,2.0,0.808,0.0,1.0,0.283,1.0,3.0,1.572,1.0,3.0,1.089,10.0,18.0,11.57,9600.0,12000.0,9792,20.0,20.0,20,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,29.714,2470.0,2470.0,2446,900.0,1400.0,807.5,9610.0,11510.0,6100.55,13.0,27.0,13.353,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1190,12000.0,12000.0,10608,1.0,1.0,0.622,,,,100.0,200.0,70.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.9,28.0,32.0,29.832,,,,20.0,20.0,20,20.0,20.0,20.42,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.05,0.0,1.0,0.103,0.0,1.0,0.232,0.0,0.0,0.043,,,,,,,0.0,0.0,160,0.0,1500.0,510,0.0,3.0,0.366,0.0,1.0,0.103,0.0,1.0,0.122,0.0,1.0,0.115,0.0,0.0,0.01,0.0,0.0,0.217
73,2.0,2.0,2,0.0,2.0,0.589,0.0,1.0,0.104,1.0,3.0,1.101,0.0,2.0,0.437,1.0,2.0,0.795,0.0,1.0,0.262,2.0,3.0,1.614,1.0,3.0,1.098,10.0,19.0,11.749,9600.0,12000.0,9704.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,28.0,32.0,29.803,2490.0,2490.0,2466,600.0,1350.0,697,9560.0,11760.0,6070.5,13.0,27.0,13.439,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,433.5,12000.0,12000.0,11517,1.0,1.0,0.617,,,,100.0,200.0,69.9,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,99.95,28.0,32.0,29.932,,,,20.0,20.0,20,20.0,20.0,20.41,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.095,0.0,1.0,0.24,0.0,0.0,0.048,,,,,,,0.0,0.0,250,0.0,1500.0,360,0.0,3.0,0.249,0.0,1.0,0.074,0.0,1.0,0.083,0.0,1.0,0.083,0.0,0.0,0.013,0.0,0.0,0.247
74,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.119,1.0,3.0,1.046,0.0,2.0,0.421,1.0,2.0,0.78,0.0,1.0,0.283,2.0,4.0,1.675,1.0,3.0,1.078,10.0,19.0,11.805,9600.0,12000.0,9749.6,30.0,30.0,30,20.0,20.0,20,1.0,1.0,0.998,28.0,32.0,29.878,2540.0,2540.0,2516.1,550.0,1300.0,603.75,9360.0,11760.0,6030.9,13.0,27.0,13.471,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,395.25,12000.0,12000.0,11580,1.0,1.0,0.611,,,,100.0,200.0,70.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.976,,,,20.0,20.0,20,20.0,20.0,20.65,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.104,0.0,1.0,0.227,0.0,1.0,0.058,,,,,,,0.0,0.0,110,0.0,1500.0,318,0.0,3.0,0.222,0.0,1.0,0.074,0.0,1.0,0.074,0.0,1.0,0.064,0.0,0.0,0.018,0.0,0.0,0.46
75,2.0,2.0,2,0.0,2.0,0.553,0.0,1.0,0.103,1.0,3.0,1.099,0.0,1.0,0.387,1.0,2.0,0.85,0.0,1.0,0.278,1.0,3.0,1.562,1.0,3.0,1.168,11.0,19.0,11.931,9600.0,12000.0,9743.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,28.0,32.0,29.954,2560.0,2560.0,2536.1,500.0,1250.0,502.75,2760.0,12060.0,6177.4,14.0,27.0,13.512,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,365.5,12000.0,12000.0,11610,1.0,1.0,0.594,,,,100.0,200.0,66.5,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.024,,,,20.0,20.0,20,20.0,20.0,20.39,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.097,0.0,1.0,0.262,0.0,0.0,0.047,,,,,,,0.0,0.0,120,0.0,1500.0,325.5,0.0,3.0,0.204,0.0,1.0,0.072,0.0,1.0,0.068,0.0,1.0,0.077,0.0,0.0,0.01,0.0,0.0,0.227
76,2.0,2.0,2,0.0,2.0,0.601,0.0,1.0,0.138,1.0,3.0,1.09,0.0,2.0,0.424,1.0,2.0,0.796,0.0,1.0,0.284,2.0,3.0,1.595,1.0,3.0,1.072,11.0,19.0,12.115,9600.0,12000.0,9736.8,40.0,40.0,40,20.0,20.0,20,1.0,1.0,0.998,30.0,32.0,29.973,2620.0,2620.0,2596.1,700.0,1450.0,700.5,2760.0,12160.0,6218.2,13.0,27.0,13.564,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,216.75,12000.0,12000.0,11763,1.0,1.0,0.59,,,,100.0,200.0,70.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.036,,,,20.0,20.0,20,20.0,20.0,20.63,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.103,0.0,1.0,0.258,0.0,0.0,0.049,,,,,,,0.0,0.0,30,0.0,0.0,22.5,0.0,0.0,0.018,0.0,0.0,0.004,0.0,0.0,0.006,0.0,0.0,0.005,0.0,0.0,0.032,0.0,0.0,0.664
77,2.0,2.0,2,0.0,2.0,0.589,0.0,1.0,0.109,1.0,3.0,1.077,0.0,2.0,0.458,1.0,2.0,0.809,0.0,1.0,0.3,1.0,3.0,1.581,1.0,3.0,1.077,15.0,24.0,16.805,9600.0,12000.0,9772.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,30,2640.0,2640.0,2616.15,900.0,1400.0,814.25,2960.0,12610.0,6514,14.0,28.0,14.313,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,267.75,12000.0,12000.0,11718,1.0,1.0,0.581,,,,100.0,200.0,75.8,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.088,,,,20.0,20.0,20,70.0,70.0,70.16,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.106,0.0,1.0,0.258,0.0,1.0,0.055,,,,50.0,50.0,50,0.0,0.0,130,0.0,1500.0,100.5,0.0,0.0,0.06,0.0,0.0,0.018,0.0,0.0,0.02,0.0,0.0,0.029,0.0,0.0,0.036,0.0,0.0,0.849
78,2.0,2.0,2,0.0,2.0,0.623,0.0,1.0,0.114,1.0,3.0,1.063,0.0,2.0,0.408,1.0,2.0,0.844,0.0,1.0,0.271,2.0,4.0,1.638,1.0,3.0,1.039,10.0,19.0,11.98,9600.0,12000.0,9714.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,30.035,2660.0,2660.0,2636.2,850.0,1350.0,846.25,3110.0,12710.0,6671.9,13.5,27.0,13.577,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,331.5,12000.0,12000.0,11640,1.0,1.0,0.586,,,,100.0,200.0,67.9,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.092,,,,20.0,20.0,20,20.0,20.0,21.67,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.101,0.0,1.0,0.258,0.0,1.0,0.055,,,,,,,0.0,0.0,10,0.0,1500.0,196.5,0.0,0.0,0.123,0.0,0.0,0.045,0.0,0.0,0.041,0.0,0.0,0.045,0.0,0.0,0.043,0.0,0.0,0.811
79,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.113,1.0,3.0,1.086,0.0,2.0,0.441,1.0,2.0,0.806,0.0,1.0,0.242,2.0,4.0,1.668,1.0,3.0,1.042,10.0,19.0,11.854,9600.0,12000.0,9760,20.0,20.0,20,20.0,20.0,20,1.0,1.0,0.998,32.0,32.0,30.033,2700.0,2700.0,2676.25,800.0,1300.0,729.5,3210.0,12810.0,6730.2,13.0,27.0,13.588,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,225.25,12000.0,12000.0,11736,1.0,1.0,0.622,,,,100.0,200.0,68.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.096,,,,20.0,20.0,20,20.0,20.0,21.23,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.096,0.0,1.0,0.238,0.0,0.0,0.044,,,,,,,0.0,0.0,10,0.0,1500.0,355.5,0.0,3.0,0.234,0.0,1.0,0.079,0.0,1.0,0.078,0.0,1.0,0.08,0.0,0.0,0.055,0.0,0.0,1.007
80,2.0,2.0,2,0.0,2.0,0.567,0.0,1.0,0.098,1.0,3.0,1.082,0.0,2.0,0.432,1.0,2.0,0.815,0.0,1.0,0.271,2.0,4.0,1.719,1.0,3.0,1.016,10.0,19.0,11.819,9600.0,12000.0,9806.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,30.001,2720.0,2720.0,2696.4,500.0,1250.0,615.5,3360.0,13060.0,6910.5,13.0,27.0,13.69,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,246.5,12000.0,12000.0,11733,1.0,1.0,0.621,,,,100.0,200.0,70.3,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.112,,,,20.0,20.0,20,20.0,20.0,21.76,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.15,0.0,1.0,0.092,0.0,1.0,0.242,0.0,0.0,0.045,,,,,,,0.0,0.0,40,0.0,1500.0,334.5,0.0,3.0,0.219,0.0,1.0,0.069,0.0,1.0,0.073,0.0,1.0,0.081,0.0,1.0,0.09,0.0,15.0,1.643
81,2.0,2.0,2,0.0,2.0,0.568,0.0,1.0,0.122,1.0,3.0,1.07,0.0,2.0,0.409,1.0,2.0,0.825,0.0,1.0,0.288,2.0,3.0,1.63,1.0,3.0,1.088,11.0,19.0,12.146,9600.0,12000.0,9724,30.0,30.0,30,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,29.997,2770.0,2770.0,2746.65,700.0,1450.0,814.75,3360.0,13060.0,6930.2,13.0,27.0,13.755,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,420.75,12000.0,12000.0,11520,1.0,1.0,0.586,,,,100.0,200.0,69.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.132,,,,20.0,20.0,20,20.0,20.0,21.85,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.25,0.0,1.0,0.102,0.0,1.0,0.268,0.0,0.0,0.044,,,,,,,0.0,0.0,50,0.0,0.0,60,0.0,0.0,0.048,0.0,0.0,0.012,0.0,0.0,0.016,0.0,0.0,0.012,0.0,1.0,0.103,0.0,15.0,1.867
82,2.0,2.0,2,0.0,2.0,0.607,0.0,1.0,0.111,1.0,3.0,1.09,0.0,2.0,0.42,1.0,2.0,0.84,0.0,1.0,0.264,2.0,3.0499999999999545,1.604,1.0,3.0,1.064,10.0,19.0,11.987,9600.0,12000.0,9782.4,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,29.965,2790.0,2790.0,2766.9,650.0,1400.0,685.75,3660.0,13360.0,7148.6,14.0,27.0,13.904,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,527,12000.0,12000.0,11436,1.0,1.0,0.612,,,,100.0,200.0,68.4,200.0,200.0,200,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.152,,,,20.0,20.0,20,20.0,50.0,22.94,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.25,0.0,1.0,0.101,0.0,1.0,0.242,0.0,0.0,0.045,,,,,,,0.0,0.0,50,0.0,1500.0,366,0.0,3.0,0.276,0.0,1.0,0.075,0.0,1.0,0.092,0.0,1.0,0.077,0.0,1.0,0.156,0.0,29.0,2.813
83,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.11,1.0,3.0,1.092,0.0,2.0,0.442,1.0,2.0,0.781,0.0,1.0,0.266,1.5,4.0,1.62,1.0,3.0,1.074,11.0,19.0,12.102,9600.0,12000.0,9881.6,40.0,40.0,40,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,29.965,2850.0,2850.0,2827.05,600.0,1350.0,596.25,3660.0,13460.0,7189.4,13.0,27.0,13.707,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,688.5,12000.0,12000.0,11262,1.0,1.0,0.597,,,,100.0,200.0,70.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.164,,,,20.0,20.0,20,20.0,50.0,23.56,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.15,0.0,1.0,0.095,0.0,1.0,0.272,0.0,0.0,0.036,,,,,,,0.0,0.0,30,0.0,1500.0,339,0.0,3.0,0.213,0.0,1.0,0.083,0.0,1.0,0.071,0.0,1.0,0.072,0.0,1.0,0.162,0.0,30.0,3.15
84,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.117,1.0,3.0,1.057,0.0,2.0,0.42,1.0,2.0,0.883,0.0,1.0,0.272,2.0,3.0,1.591,1.0,3.0,1.058,15.0,24.0,16.857,9600.0,12000.0,9775.2,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,29.954,2870.0,2870.0,2847.35,800.0,1300.0,703,4010.0,13910.0,7548.6,15.0,40.0,16.302,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,811.75,12000.0,12000.0,11133,1.0,1.0,0.593,,,,100.0,200.0,69.2,350.0,350.0,350,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.188,,,,20.0,20.0,20,70.0,70.0,71.22,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.3,0.0,1.0,0.102,0.0,1.0,0.252,0.0,1.0,0.053,,,,50.0,50.0,50,0.0,0.0,60,0.0,1500.0,148.5,0.0,0.0,0.12,0.0,0.0,0.033,0.0,0.0,0.04,0.0,0.0,0.026,0.0,2.0,0.202,0.0,30.0,3.695
85,2.0,2.0,2,0.0,2.0,0.59,0.0,1.0,0.126,1.0,3.0,1.069,0.0,2.0,0.45,1.0,2.0,0.797,0.0,1.0,0.279,2.0,3.0,1.618,1.0,3.0,1.071,11.0,20.0,12.494,9600.0,12000.0,9817.6,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,30.0,32.0,29.876,2890.0,2890.0,2867.7,750.0,1250.0,776,4110.0,14010.0,7651.5,14.0,28.0,14.282,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,926.5,12000.0,12000.0,11037,1.0,1.0,0.619,,,,100.0,200.0,72.9,100.0,100.0,100,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.216,,,,20.0,20.0,20,20.0,70.0,27.76,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.35,0.0,1.0,0.078,0.0,1.0,0.251,0.0,1.0,0.052,,,,,,,0.0,0.0,70,0.0,1500.0,163.5,0.0,0.0,0.096,0.0,0.0,0.035,0.0,0.0,0.032,0.0,0.0,0.042,0.0,2.0,0.296,0.0,50.0,5.644
86,2.0,2.0,2,0.0,2.0,0.606,0.0,1.0,0.096,1.0,3.0,1.085,0.0,2.0,0.417,1.0,2.0,0.783,0.0,1.0,0.266,2.0,4.0,1.654,1.0,3.0,1.093,11.0,19.0,12.014,9600.0,12000.0,9887.2,20.0,20.0,20,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,29.959,2930.0,2930.0,2908,950.0,1450.0,978.5,4210.0,14110.0,7659.8,13.0,27.0,13.789,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1241,12000.0,12000.0,10659,1.0,1.0,0.608,,,,100.0,200.0,68.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.24,,,,20.0,20.0,20,20.0,70.0,24.67,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.3,0.0,1.0,0.092,0.0,1.0,0.249,0.0,1.0,0.051,,,,,,,0.0,0.0,60,0.0,1500.0,97.5,0.0,0.0,0.063,0.0,0.0,0.028,0.0,0.0,0.021,0.0,0.0,0.016,0.0,2.0,0.209,0.0,30.0,4.114
87,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.101,1.0,3.0,1.051,0.0,2.0,0.453,1.0,3.0,0.855,0.0,1.0,0.255,2.0,3.0,1.572,1.0,3.0,1.108,10.0,19.0,11.905,9600.0,12000.0,9824.8,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,31.0,32.0,30.05,2950.0,2950.0,2928.25,900.0,1400.0,759.75,4360.0,14360.0,7830.6,14.0,27.0,13.878,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1117.75,12000.0,12000.0,10827,1.0,1.0,0.596,,,,100.0,200.0,70.8,150.0,150.0,150,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.26,,,,20.0,20.0,20,20.0,50.0,23.69,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.25,0.0,1.0,0.1,0.0,1.0,0.245,0.0,1.0,0.059,,,,,,,0.0,0.0,50,0.0,1500.0,474,0.0,3.0,0.321,0.0,1.0,0.112,0.0,1.0,0.107,0.0,1.0,0.097,0.0,1.0,0.172,0.0,30.0,3.458
88,2.0,2.0,2,0.0,2.0,0.583,0.0,1.0,0.115,1.0,3.0,1.035,0.0,2.0,0.452,1.0,2.0,0.832,0.0,1.0,0.302,1.0,4.0,1.63,1.0,3.0,1.051,10.0,19.0,11.958,9600.0,12000.0,9806.4,30.0,30.0,30,20.0,20.0,20,1.0,1.0,0.998,32.0,32.0,30.065,3000.0,3000.0,2978.5,600.0,1350.0,715,4460.0,14464.999999999996,7856,14.0,28.0,14.151,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,837.25,12000.0,12000.0,11115,1.0,1.0,0.631,,,,100.0,200.0,75.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.28,,,,20.0,20.0,20,20.0,50.0,23.84,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.25,0.0,1.0,0.096,0.0,1.0,0.227,0.0,0.0,0.046,,,,,,,0.0,0.0,50,0.0,1500.0,292.5,0.0,3.0,0.198,0.0,1.0,0.063,0.0,1.0,0.066,0.0,1.0,0.066,0.0,2.0,0.182,0.0,30.0,3.915
