day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean
71,1.0,1.0,1,0.0,2.0,0.452,0.0,1.0,0.095,1.0,3.0,0.935,0.0,1.0,0.336,1.0,2.0,0.729,0.0,1.0,0.234,1.0,3.0,1.369,1.0,2.0,0.85,0.0,15.0,3.746,0.0,1500.0,496.5,0.0,1.0,0.287,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2080.0,2200.0,2078.99,550.0,550.0,550,17450.0,18920.499999999996,17419.45,12.0,27.0,13.062,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.203,,,,0.0,200.0,57,100.0,100.0,90.96,100.0,100.0,71.3,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.87,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.027,0.0,1.0,0.091,0.0,0.0,0.01,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1.0,1.0,1,0.0,2.0,0.52,0.0,1.0,0.107,1.0,2.0,0.86,0.0,1.0,0.328,1.0,2.0,0.696,0.0,1.0,0.23,1.0,3.0,1.365,1.0,2.0,0.894,0.0,15.0,3.688,0.0,1500.0,496.5,0.0,1.0,0.299,20.0,20.0,14.02,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2110.0,2230.4999999999995,2113.01,1350.0,1350.0,1350,17570.0,19050.0,17564.85,12.0,27.0,13.029,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.191,,,,0.0,200.0,55.8,100.0,100.0,89.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.99,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.03,0.0,1.0,0.092,0.0,0.0,0.018,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.957,0.0,1.0,0.345,0.0,1.0,0.319,0.0,1.0,0.336,0.0,1.0,0.345,0.0,1.0,0.336,,,,,,,,,
73,1.0,1.0,1,0.0,2.0,0.46,0.0,1.0,0.084,1.0,2.0,0.925,0.0,1.0,0.368,1.0,2.0,0.642,0.0,1.0,0.225,1.0,3.0,1.352,1.0,2.0,0.944,0.0,15.0,3.599,0.0,1500.0,496.5,0.0,1.0,0.302,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2130.0,2250.4999999999995,2133.01,650.0,650.0,650,17850.0,19320.0,17819.65,12.0,27.0,13.029,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.203,,,,0.0,200.0,59.3,100.0,100.0,90.8,150.0,150.0,104.7,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.029,0.0,1.0,0.085,0.0,0.0,0.014,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1.0,1.0,1,0.0,2.0,0.473,0.0,1.0,0.086,1.0,3.0,0.938,0.0,1.0,0.344,1.0,2.0,0.651,0.0,1.0,0.233,1.0,3.0,1.365,1.0,3.0,0.91,0.0,15.0,3.565,0.0,1500.0,496.5,0.0,1.0,0.307,30.0,30.0,20.79,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2170.0,2300.0,2173.8,1450.0,1450.0,1450,17995.0,19470.5,17967.89,12.0,27.0,13.008,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.208,,,,0.0,200.0,57.7,100.0,100.0,90.54,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.9,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.033,0.0,1.0,0.071,0.0,0.0,0.019,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.879,0.0,1.0,0.321,0.0,1.0,0.293,0.0,1.0,0.386,0.0,1.0,0.321,0.0,1.0,0.386,,,,,,,,,
75,1.0,1.0,1,0.0,2.0,0.466,0.0,1.0,0.096,1.0,3.0,0.925,0.0,1.0,0.352,1.0,2.0,0.662,0.0,1.0,0.21,1.0,3.0,1.402,1.0,2.0,0.887,0.0,15.0,3.666,0.0,1500.0,496.5,0.0,1.0,0.27,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2190.0,2320.0,2193.8,750.0,750.0,750,18260.0,19781.499999999996,18260.77,12.0,27.0,13.008,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.182,,,,0.0,200.0,56.2,100.0,100.0,90.68,200.0,200.0,146,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.043,0.0,1.0,0.088,0.0,0.0,0.018,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1.0,1.0,1,0.0,2.0,0.502,0.0,1.0,0.081,1.0,2.0,0.884,0.0,1.0,0.369,1.0,2.0,0.656,0.0,1.0,0.247,1.0,3.0,1.384,1.0,2.0,0.877,0.0,15.0,3.595,0.0,1500.0,496.5,0.0,1.0,0.28,40.0,40.0,28.8,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2240.0,2370.0,2242.6,50.0,50.0,50,18415.0,19940.5,18412.33,12.0,27.0,13.008,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.202,,,,0.0,200.0,61.6,100.0,100.0,89.96,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.031,0.0,1.0,0.087,0.0,0.0,0.011,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1.0,1.0,1,0.0,2.0,0.52,0.0,1.0,0.09,1.0,3.0,0.932,0.0,1.0,0.374,1.0,2.0,0.653,0.0,1.0,0.211,1.0,3.0,1.304,1.0,3.0,0.916,0.0,19.0,4.785,0.0,1500.0,496.5,0.0,1.0,0.274,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2260.0,2390.0,2262.6,850.0,850.0,850,18830.0,20360.0,18814.53,15.0,27.0,13.767,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.215,,,,0.0,200.0,58.5,100.0,100.0,89.6,350.0,350.0,254.1,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,56.57,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.032,0.0,1.0,0.07,0.0,0.0,0.014,,,,,,,50.0,50.0,36.3,1500.0,1500.0,1500,0.0,3.0,1.029,0.0,1.0,0.334,0.0,1.0,0.343,0.0,1.0,0.323,0.0,1.0,0.334,0.0,1.0,0.323,,,,,,,,,
78,1.0,1.0,1,0.0,2.0,0.482,0.0,1.0,0.079,1.0,2.0499999999999545,0.888,0.0,1.0,0.368,1.0,2.0,0.701,0.0,1.0,0.218,1.0,3.0,1.37,1.0,2.0,0.894,0.0,14.049999999999955,3.644,0.0,1500.0,496.5,0.0,1.0,0.312,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2280.0,2410.0,2282.6,150.0,150.0,150,19060.0,20560.0,19032.29,12.0,27.0,13.227,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.189,,,,0.0,200.0,58.6,100.0,100.0,90.36,100.0,100.0,68.8,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.54,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.033,0.0,1.0,0.097,0.0,0.0,0.012,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1.0,1.0,1,0.0,2.0,0.485,0.0,1.0,0.091,1.0,2.0,0.913,0.0,2.0,0.372,1.0,2.0,0.672,0.0,1.0,0.222,1.0,3.0,1.317,1.0,3.0,0.928,0.0,15.0,3.61,0.0,1500.0,496.5,0.0,1.0,0.296,20.0,20.0,14.08,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2320.0,2450.0,2316.68,950.0,950.0,950,19200.0,20691.0,19181.99,12.0,27.0,13.137,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.197,,,,0.0,200.0,59.4,100.0,100.0,90.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.14,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.03,0.0,1.0,0.088,0.0,0.0,0.016,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.05,0.0,1.0,0.324,0.0,1.0,0.35,0.0,1.0,0.326,0.0,1.0,0.324,0.0,1.0,0.326,,,,,,,,,
80,1.0,1.0,1,0.0,2.0,0.521,0.0,1.0,0.083,1.0,2.0,0.924,0.0,1.0,0.348,1.0,2.0,0.681,0.0,1.0,0.206,1.0,3.0,1.359,1.0,2.0,0.878,0.0,15.0,3.624,0.0,1500.0,496.5,0.0,1.0,0.321,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2340.0,2470.0,2336.68,250.0,250.0,250,19450.0,20930.5,19428.82,12.0,27.0,13.137,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.198,,,,0.0,200.0,55.4,100.0,100.0,89.58,150.0,150.0,101.85,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.033,0.0,1.0,0.086,0.0,0.0,0.014,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1.0,1.0,1,0.0,2.0,0.534,0.0,1.0,0.082,1.0,2.0,0.861,0.0,1.0,0.346,1.0,2.0,0.692,0.0,1.0,0.227,1.0,3.0,1.342,1.0,3.0,0.916,0.0,14.049999999999955,3.554,0.0,1500.0,496.5,0.0,1.0,0.293,30.0,30.0,21.21,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2380.0,2510.0,2377.89,1050.0,1050.0,1050,19600.0,21101.0,19575.44,12.0,27.0,13.008,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.203,,,,0.0,200.0,57.3,100.0,100.0,89.32,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.14,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.029,0.0,1.0,0.078,0.0,0.0,0.021,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.011,0.0,1.0,0.338,0.0,1.0,0.337,0.0,1.0,0.325,0.0,1.0,0.338,0.0,1.0,0.325,,,,,,,,,
82,1.0,1.0,1,0.0,2.0,0.471,0.0,1.0,0.095,1.0,2.0,0.899,0.0,1.0,0.377,1.0,2.0,0.665,0.0,1.0,0.25,1.0,3.0,1.336,1.0,2.0,0.907,0.0,15.0,3.59,0.0,1500.0,496.5,0.0,1.0,0.296,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2400.0,2530.0,2397.89,350.0,350.0,350,19900.0,21400.0,19869.52,12.0,27.0,13.008,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.199,,,,0.0,200.0,62.7,100.0,100.0,90.58,200.0,200.0,140.8,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.037,0.0,1.0,0.075,0.0,0.0,0.02,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1.0,1.0,1,0.0,2.0,0.53,0.0,1.0,0.077,1.0,2.0,0.913,0.0,1.0,0.353,1.0,2.0,0.715,0.0,1.0,0.215,1.0,3.0,1.346,1.0,2.0,0.851,0.0,14.0,3.485,0.0,1500.0,496.5,0.0,1.0,0.296,40.0,40.0,28.16,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2450.0,2580.0,2446.05,1150.0,1150.0,1150,20040.0,21540.0,20015.72,12.0,27.0,13.128,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.196,,,,0.0,200.0,56.8,100.0,100.0,89.4,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.9,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.036,0.0,1.0,0.078,0.0,0.0,0.021,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.02,0.0,1.0,0.327,0.0,1.0,0.34,0.0,1.0,0.333,0.0,1.0,0.327,0.0,1.0,0.333,,,,,,,,,
84,1.0,1.0,1,0.0,2.0,0.53,0.0,1.0,0.108,1.0,2.0,0.881,0.0,2.0,0.368,1.0,2.0,0.676,0.0,1.0,0.204,1.0,3.0,1.312,1.0,2.0,0.921,0.0,19.0,4.833,0.0,1500.0,496.5,0.0,1.0,0.282,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2470.0,2600.0,2466.05,450.0,450.0,450,20430.0,21981.0,20413.62,12.0,27.0,13.128,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.195,,,,0.0,200.0,57.2,100.0,100.0,89.4,350.0,350.0,251.3,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,70.0,70.0,55.9,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.03,0.0,1.0,0.09,0.0,0.0,0.016,3000.0,3000.0,3000,,,,50.0,50.0,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1.0,1.0,1,0.0,2.0,0.505,0.0,1.0,0.09,1.0,2.0,0.892,0.0,2.0,0.394,1.0,2.0,0.712,0.0,1.0,0.22,1.0,3.0,1.312,1.0,2.0,0.875,0.0,15.0,3.595,0.0,1500.0,496.5,0.0,1.0,0.303,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2490.0,2620.0,2486.05,1250.0,1250.0,1250,20650.0,22220.0,20634.62,12.0,27.0,13.083,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.214,,,,0.0,200.0,61.4,100.0,100.0,89.9,100.0,100.0,69.7,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.05,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.024,0.0,1.0,0.079,0.0,0.0,0.014,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,1.005,0.0,1.0,0.335,0.0,1.0,0.335,0.0,1.0,0.33,0.0,1.0,0.335,0.0,1.0,0.33,,,,,,,,,
86,1.0,1.0,1,0.0,2.0,0.519,0.0,1.0,0.101,1.0,3.0,0.927,0.0,2.0,0.326,1.0,2.0,0.67,0.0,1.0,0.244,1.0,3.0,1.349,1.0,2.0,0.864,0.0,15.0,3.604,0.0,1500.0,496.5,0.0,1.0,0.283,20.0,20.0,14.34,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2520.0,2660.0,2520.39,550.0,550.0,550,20770.0,22360.0,20781.24,12.0,27.0,13.083,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.206,,,,0.0,200.0,57,100.0,100.0,89.62,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.028,0.0,1.0,0.072,0.0,0.0,0.025,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1.0,1.0,1,0.0,2.0,0.528,0.0,1.0,0.092,1.0,2.0499999999999545,0.929,0.0,1.0,0.372,1.0,2.0,0.648,0.0,1.0,0.221,1.0,3.0,1.326,1.0,2.0,0.884,0.0,15.0,3.629,0.0,1500.0,496.5,0.0,1.0,0.317,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2540.0,2680.0,2540.39,1350.0,1350.0,1350,21040.0,22630.5,21032.43,12.0,27.0,13.05,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.199,,,,0.0,200.0,59.3,100.0,100.0,89.44,150.0,150.0,102.45,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,21.02,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.026,0.0,1.0,0.092,0.0,0.0,0.014,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.987,0.0,1.0,0.339,0.0,1.0,0.329,0.0,1.0,0.332,0.0,1.0,0.339,0.0,1.0,0.332,,,,,,,,,
88,1.0,1.0,1,0.0,2.0,0.492,0.0,1.0,0.083,1.0,2.0,0.889,0.0,1.0,0.339,1.0,2.0,0.687,0.0,1.0,0.242,1.0,3.0,1.414,1.0,2.0,0.854,0.0,15.0,3.647,0.0,1500.0,496.5,0.0,1.0,0.259,30.0,30.0,22.23,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2590.0,2720.0,2582.62,650.0,650.0,650,21210.0,22780.5,21180.69,12.0,27.0,13.05,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.183,,,,0.0,200.0,58.1,100.0,100.0,90.16,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.04,0.0,1.0,0.089,0.0,0.0,0.019,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1.0,1.0,1,0.0,2.0,0.507,0.0,1.0,0.115,1.0,2.0,0.875,0.0,1.0,0.385,1.0,2.0,0.684,0.0,1.0,0.22,1.0,3.0,1.308,1.0,2.0,0.906,0.0,15.0,3.647,0.0,1500.0,496.5,0.0,1.0,0.295,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2610.0,2740.0,2602.62,1450.0,1450.0,1450,21495.0,23080.0,21472.05,12.0,27.0,13.068,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.206,,,,0.0,200.0,60.5,100.0,100.0,89.86,200.0,200.0,141,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20.93,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.029,0.0,1.0,0.078,0.0,0.0,0.018,,,,,,,,,,1500.0,1500.0,1500,0.0,3.0,0.948,0.0,1.0,0.33,0.0,1.0,0.316,0.0,1.0,0.354,0.0,1.0,0.33,0.0,1.0,0.354,,,,,,,,,
90,1.0,1.0,1,0.0,2.0,0.489,0.0,1.0,0.093,1.0,2.0,0.932,0.0,1.0,0.369,1.0,2.0,0.69,0.0,1.0,0.205,1.0,3.0,1.352,1.0,2.0,0.87,0.0,14.0,3.626,0.0,1500.0,496.5,0.0,1.0,0.29,40.0,40.0,28.4,20.0,20.0,20,1.0,1.0,1,0.0,1.0,0.331,2650.0,2790.0,2651.02,750.0,750.0,750,21645.0,23230.5,21619.67,12.0,27.0,13.068,20.0,20.0,20,800.0,800.0,800,1500.0,1500.0,1500,0.0,1.0,0.191,,,,0.0,200.0,57.4,100.0,100.0,90.22,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,24.0,24.0,24,,,,20.0,20.0,20,20.0,20.0,20,,,,1500.0,1500.0,1500,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,1.0,1.0,1,10.0,10.0,10,,,,0.0,0.0,0.034,0.0,1.0,0.091,0.0,0.0,0.015,3000.0,3000.0,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
