day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
65,2.0,2.0,2,0.0,2.0,0.608,0.0,1.0,0.106,1.0,3.0,1.096,0.0,2.0,0.41,1.0,2.0,0.824,0.0,1.0,0.285,2.0,3.0,1.609,1.0,3.0,1.062,10.0,19.0,11.8,6000.0,7500.0,5920,0.0,1.0,0.099,20.0,20.0,18.02,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.965,2140.0,2220.0,2135.21,500.0,1250.0,635.5,13740.0,16200.5,11366.44,16.0,28.0,15.071,50.0,50.0,50,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,8.5,6000.0,9000.0,6678,1.0,1.0,0.596,,,,100.0,200.0,69.5,120.0,120.0,107.84,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,20.0,20.92,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.25,0.0,1.0,0.054,,,,,,,,,,1500.0,1500.0,1155,0.0,3.0,0.726,0.0,1.0,0.276,0.0,1.0,0.242,0.0,1.0,0.252,0.0,1.0,0.276,0.0,1.0,0.252,0.0,0.0,0.003,0.0,0.0,0.089
66,2.0,2.0,2,0.0,2.0,0.611,0.0,1.0,0.108,1.0,3.0,1.082,0.0,2.0,0.423,1.0,2.0,0.787,0.0,1.0,0.289,2.0,4.0,1.643,1.0,3.0,1.057,10.0,19.0,11.801,6000.0,7500.0,5863.5,0.0,1.0,0.102,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.967,2160.0,2240.0,2155.21,700.0,1450.0,836.25,14015.0,16550.5,11680.12,17.0,28.0,15.375,75.0,75.0,75,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,12.75,6000.0,6000.0,5991,1.0,1.0,0.58,,,,100.0,200.0,71.2,120.0,120.0,107.78,150.0,150.0,134.7,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,20.0,20.71,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.105,0.0,1.0,0.251,0.0,1.0,0.064,,,,,,,,,,1500.0,1500.0,1495.5,0.0,3.0,0.969,0.0,1.0,0.323,0.0,1.0,0.323,0.0,1.0,0.351,0.0,1.0,0.323,0.0,1.0,0.351,0.0,0.0,0.001,0.0,0.0,0.045
67,2.0,2.0,2,0.0,2.0,0.6,0.0,1.0,0.095,1.0,3.0,1.069,0.0,2.0,0.408,1.0,2.0,0.818,0.0,1.0,0.246,2.0,3.0,1.689,1.0,3.0,1.075,10.0,18.0,11.651,6000.0,7500.0,5806.5,0.0,1.0,0.099,30.0,30.0,27.03,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.966,2210.0,2290.0,2202.24,650.0,1400.0,631.5,14190.0,16710.5,11853.52,17.0,28.0,15.668,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,4.25,6000.0,9000.0,6804,1.0,1.0,0.617,,,,0.0,200.0,65.4,120.0,120.0,108,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,20.0,20.53,25.0,25.0,25,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.228,0.0,1.0,0.054,,,,,,,,,,1500.0,1500.0,1096.5,0.0,3.0,0.711,0.0,1.0,0.234,0.0,1.0,0.237,0.0,1.0,0.26,0.0,1.0,0.234,0.0,1.0,0.26,0.0,0.0,0.002,0.0,0.0,0.112
68,2.0,2.0,2,0.0,2.0,0.593,0.0,1.0,0.087,1.0,3.0,1.049,0.0,2.0,0.445,1.0,2.0,0.768,0.0,1.0,0.295,2.0,4.0,1.651,1.0,3.0,1.112,10.0,18.0,11.633,6000.0,7500.0,5827,0.0,1.0,0.101,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.968,2230.0,2310.0,2222.24,600.0,1350.0,595,14520.0,17091.0,12215.46,17.0,28.0,15.453,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,8.5,6000.0,9000.0,6465,1.0,1.0,0.585,,,,100.0,200.0,74,120.0,120.0,108.14,200.0,200.0,179.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,20.0,21.04,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.1,0.0,1.0,0.253,0.0,1.0,0.062,,,,,,,,,,1500.0,1500.0,1263,0.0,3.0,0.825,0.0,1.0,0.274,0.0,1.0,0.275,0.0,1.0,0.293,0.0,1.0,0.274,0.0,1.0,0.293,,,,,,
69,2.0,2.0,2,0.0,2.0,0.61,0.0,1.0,0.108,1.0,3.0,1.117,0.0,2.0,0.434,1.0,2.0,0.827,0.0,1.0,0.257,1.0,3.0,1.567,1.0,3.0,1.08,10.0,19.0,11.843,6000.0,7500.0,5871.5,0.0,1.0,0.087,40.0,40.0,36.52,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.967,2280.0,2360.0,2278.76,800.0,1300.0,705,14695.0,17240.5,12392.36,16.0,28.0,15.169,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,,,,6000.0,9000.0,6180,1.0,1.0,0.608,,,,100.0,200.0,69.1,120.0,120.0,107.8,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,20.0,21.25,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.083,0.0,1.0,0.255,0.0,1.0,0.054,,,,,,,,,,1500.0,1500.0,1410,0.0,3.0,0.921,0.0,1.0,0.322,0.0,1.0,0.307,0.0,1.0,0.311,0.0,1.0,0.322,0.0,1.0,0.311,0.0,0.0,0.001,0.0,0.0,0.045
70,2.0,2.0,2,0.0,2.0,0.542,0.0,1.0,0.107,1.0,3.0,1.118,0.0,2.0,0.43,1.0,2.0,0.806,0.0,1.0,0.275,2.0,4.0,1.652,1.0,3.0,1.07,15.0,24.0,16.339,6000.0,7500.0,5886.5,0.0,1.0,0.104,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.964,2300.0,2380.0,2298.76,750.0,1250.0,753.75,15195.0,17760.0,12885.62,17.0,29.0,16.008,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,4.25,6000.0,9000.0,6300,1.0,1.0,0.611,,,,100.0,200.0,70.5,120.0,120.0,109.16,350.0,350.0,313.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,70.0,70.0,65.07,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.088,0.0,1.0,0.251,0.0,0.049999999999954525,0.05,,,,50.0,50.0,44.8,,,,1500.0,1500.0,1347,0.0,3.0,0.93,0.0,1.0,0.285,0.0,1.0,0.31,0.0,1.0,0.303,0.0,1.0,0.285,0.0,1.0,0.303,0.0,0.0,0.004,0.0,0.0,0.179
71,2.0,2.0,2,0.0,2.0,0.571,0.0,1.0,0.117,1.0,3.0,1.081,0.0,2.0,0.424,1.0,2.0,0.847,0.0,1.0,0.285,1.0,3.0,1.589,1.0,3.0,1.086,10.0,19.0,11.926,6000.0,7500.0,5879.5,0.0,1.0,0.105,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.951,2320.0,2400.0,2318.76,950.0,1450.0,954.25,15460.0,18000.0,13154.6,15.0,28.049999999999955,14.796,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,8.5,6000.0,6000.0,5994,1.0,1.0,0.614,,,,100.0,200.0,70.9,120.0,120.0,108.58,100.0,100.0,89.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,50.0,22.78,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.091,0.0,1.0,0.246,0.0,0.0,0.049,,,,,,,,,,1500.0,1500.0,1497,0.0,3.0,0.987,0.0,1.0,0.342,0.0,1.0,0.329,0.0,1.0,0.327,0.0,1.0,0.342,0.0,1.0,0.327,0.0,0.0,0.015,0.0,0.0,0.581
72,2.0,2.0,2,0.0,2.0,0.59,0.0,1.0,0.095,1.0,3.0,1.076,0.0,2.0,0.439,1.0,2.0,0.801,0.0,1.0,0.275,2.0,4.0,1.646,1.0,3.0,1.078,10.0,19.0,11.846,6000.0,7500.0,5854.5,0.0,1.0,0.087,20.0,20.0,18.26,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.942,2360.0,2440.0,2357.02,900.0,1400.0,876.25,15620.0,18220.5,13334.2,15.0,28.0,14.819,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,68,6000.0,9000.0,6501,1.0,1.0,0.578,,,,100.0,200.0,71.4,120.0,120.0,108.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,21.499999999998636,21.74,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.113,0.0,1.0,0.266,0.0,0.0,0.043,,,,,,,,,,1500.0,1500.0,1209,0.0,3.0,0.804,0.0,1.0,0.261,0.0,1.0,0.268,0.0,1.0,0.277,0.0,1.0,0.261,0.0,1.0,0.277,0.0,0.0,0.025,0.0,0.0,0.959
73,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.109,1.0,3.0,1.11,0.0,2.0,0.462,1.0,2.0,0.776,0.0,1.0,0.287,1.5,4.0,1.595,1.0,3.0,1.059,10.0,18.0,11.901,6000.0,7500.0,5855,0.0,1.0,0.085,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.921,2380.0,2460.0,2377.02,600.0,1350.0,725.25,15890.0,18511.499999999996,13654.31,15.0,29.0,15.112,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,102,6000.0,9000.0,6615,1.0,1.0,0.602,,,,100.0,200.0,74.9,120.0,120.0,107.96,150.0,150.0,137.25,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,50.0,22.28,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.254,0.0,1.0,0.052,,,,,,,,,,1500.0,1500.0,1134,0.0,3.0,0.738,0.0,1.0,0.241,0.0,1.0,0.246,0.0,1.0,0.269,0.0,1.0,0.241,0.0,1.0,0.269,0.0,0.0,0.045,0.0,0.0,1.835
74,2.0,2.0,2,0.0,2.0,0.613,0.0,1.0,0.093,1.0,3.0,1.093,0.0,2.0,0.413,1.0,2.0,0.821,0.0,1.0,0.267,2.0,3.0,1.59,1.0,3.0,1.11,10.0,19.0,11.786,6000.0,7500.0,5871,0.0,1.0,0.099,30.0,30.0,27.03,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.941,2430.0,2510.0,2424.05,550.0,1300.0,533.5,16070.0,18720.0,13830.05,14.0,29.0,14.643,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,199.75,6000.0,9000.0,6585,1.0,1.0,0.582,,,,100.0,200.0,68,120.0,120.0,107.74,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.968,,,,20.0,20.0,20,20.0,50.0,22.4,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.127,0.0,1.0,0.242,0.0,0.0,0.049,,,,,,,,,,1500.0,1500.0,1107,0.0,3.0,0.699,0.0,1.0,0.246,0.0,1.0,0.233,0.0,1.0,0.259,0.0,1.0,0.246,0.0,1.0,0.259,0.0,0.0,0.027,0.0,0.0,1.232
75,2.0,2.0,2,0.0,2.0,0.613,0.0,1.0,0.12,1.0,3.0,1.061,0.0,2.0,0.435,1.0,2.0,0.789,0.0,1.0,0.269,2.0,4.0,1.648,1.0,3.0,1.065,10.0,19.0,11.938,6000.0,7500.0,5908.5,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.941,2450.0,2530.0,2444.15,500.0,1000.0,472.75,16380.0,19070.5,14172.19,14.0,28.0,14.419,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,80.75,6000.0,9000.0,6447,1.0,1.0,0.598,,,,100.0,200.0,70.4,120.0,120.0,107.74,200.0,200.0,180,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.976,,,,20.0,20.0,20,20.0,50.0,21.85,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.113,0.0,1.0,0.243,0.0,0.0,0.046,,,,,,,0.0,0.0,16,1500.0,1500.0,1233,0.0,3.0,0.843,0.0,1.0,0.27,0.0,1.0,0.281,0.0,1.0,0.271,0.0,1.0,0.27,0.0,1.0,0.271,0.0,0.0,0.019,0.0,0.0,0.783
76,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.097,1.0,3.0,1.079,0.0,2.0,0.456,1.0,2.0,0.828,0.0,1.0,0.266,1.0,4.0,1.601,1.0,3.0,1.068,10.0,18.0,11.819,6000.0,7500.0,5907,0.0,1.0,0.102,40.0,40.0,35.92,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.94,2500.0,2590.0,2500.07,700.0,1200.0,671,16500.0,19270.5,14352.29,14.0,28.0,14.51,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,97.75,6000.0,6000.0,5931,1.0,1.0,0.588,,,,100.0,200.0,72.2,120.0,120.0,107.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.976,,,,20.0,20.0,20,20.0,20.0,22.06,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.263,0.0,0.0,0.048,,,,,,,,,,1500.0,1500.0,1473,0.0,3.0,0.987,0.0,1.0,0.318,0.0,1.0,0.329,0.0,1.0,0.335,0.0,1.0,0.318,0.0,1.0,0.335,0.0,0.0,0.024,0.0,0.0,1.164
77,2.0,2.0,2,0.0,2.0,0.583,0.0,1.0,0.12,1.0,3.0,1.047,0.0,2.0,0.405,1.0,2.0,0.852,0.0,1.0,0.296,2.0,3.0,1.642,1.0,3.0,1.055,15.0,24.0,16.506,6000.0,7500.0,5901,0.0,1.0,0.085,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.921,2520.0,2610.0,2520.07,900.0,1400.0,838.25,16930.0,19760.5,14850.98,15.0,30.0,15.661,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,106.25,6000.0,6000.0,5982,1.0,1.0,0.592,,,,100.0,200.0,70.1,120.0,120.0,108.34,350.0,350.0,320.25,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.976,,,,20.0,20.0,20,70.0,70.0,67.62,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.112,0.0,1.0,0.248,0.0,0.0,0.048,,,,50.0,50.0,45.75,,,,1500.0,1500.0,1444.5,0.0,3.0,0.987,0.0,1.0,0.3,0.0,1.0,0.329,0.0,1.0,0.334,0.0,1.0,0.3,0.0,1.0,0.334,0.0,0.0,0.044,0.0,0.0,2.034
78,2.0,2.0,2,0.0,2.0,0.589,0.0,1.0,0.109,1.0,3.0,1.094,0.0,2.0,0.417,1.0,2.0,0.836,0.0,1.0,0.268,1.0,3.0,1.626,1.0,3.0,1.061,11.0,19.0,12.083,6000.0,7500.0,5925,0.0,1.0,0.119,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.895,2540.0,2630.0,2540.22,850.0,1350.0,882.5,17105.0,20030.0,15091.8,13.0,29.0,14.619,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,157.25,6000.0,9000.0,6192,1.0,1.0,0.583,,,,100.0,200.0,68.5,120.0,120.0,108.22,100.0,100.0,88.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.988,,,,20.0,20.0,20,20.0,50.0,24.7,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.15,0.0,1.0,0.099,0.0,1.0,0.265,0.0,1.0,0.053,,,,,,,0.0,0.0,24,1500.0,1500.0,1306.5,0.0,3.0,0.93,0.0,1.0,0.296,0.0,1.0,0.31,0.0,1.0,0.265,0.0,1.0,0.296,0.0,1.0,0.265,0.0,0.0,0.063,0.0,0.0,2.728
79,2.0,2.0,2,0.0,2.0,0.572,0.0,1.0,0.11,1.0,3.0,1.126,0.0,2.0,0.475,1.0,2.0,0.813,0.0,1.0,0.247,2.0,4.0,1.626,1.0,3.0,1.031,10.0,19.0,12.066,6000.0,7500.0,5903.5,0.0,1.0,0.096,20.0,20.0,18.08,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.852,2580.0,2660.0,2578.35,800.0,1300.0,742.75,17240.0,20200.499999999996,15264.56,13.0,29.0,14.78,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,212.49999999980673,267.75,6000.0,9000.0,6453,1.0,1.0,0.595,,,,100.0,200.0,72.2,120.0,120.0,108.56,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.992,,,,20.0,20.0,20,20.0,70.0,25.58,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.097,0.0,1.0,0.248,0.0,1.0,0.06,,,,,,,0.0,0.0,8,1500.0,1500.0,1119,0.0,3.0,0.708,0.0,1.0,0.237,0.0,1.0,0.236,0.0,1.0,0.273,0.0,1.0,0.237,0.0,1.0,0.273,0.0,1.0,0.106,0.0,45.0,5.033
80,2.0,2.0,2,0.0,2.0,0.57,0.0,1.0,0.111,1.0,3.0,1.111,0.0,2.0,0.427,1.0,2.0,0.802,0.0,1.0,0.272,2.0,3.0,1.601,1.0,3.0,1.106,11.0,19.0,12.254,6000.0,7500.0,5887.5,0.0,1.0,0.095,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.843,2600.0,2680.0,2598.4,500.0,1250.0,581,17390.0,20520.0,15570.81,13.0,29.0,14.765,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,480.25,6000.0,9000.0,6291,1.0,1.0,0.593,,,,100.0,200.0,69.9,120.0,120.0,108.6,150.0,150.0,135.75,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.996,,,,20.0,20.0,20,20.0,70.0,26.44,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.1,0.0,1.0,0.263,0.0,0.0,0.044,,,,,,,0.0,0.0,8,1500.0,1500.0,1090.5,0.0,3.0,0.696,0.0,1.0,0.257,0.0,1.0,0.232,0.0,1.0,0.238,0.0,1.0,0.257,0.0,1.0,0.238,0.0,1.0,0.122,0.0,45.0,5.729
81,2.0,2.0,2,0.0,2.0,0.569,0.0,1.0,0.127,1.0,3.0,1.072,0.0,2.0,0.427,1.0,2.0,0.874,0.0,1.0,0.277,1.0,3.0,1.587,1.0,3.0,1.067,11.0,20.0,12.423,6000.0,7500.0,5969.5,0.0,1.0,0.111,30.0,30.0,26.67,20.0,20.0,20,1.0,1.0,0.833,28.0,32.0,29.767,2650.0,2730.0,2645.12,700.0,1450.0,772.75,15865.0,20700.0,15741.83,13.0,29.0,14.572,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,420.75,6000.0,6000.0,5703,1.0,1.0,0.596,,,,100.0,200.0,70.4,120.0,120.0,108.62,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,30.0,32.0,30,,,,20.0,20.0,20,20.0,70.0,28.83,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.1,0.0,1.0,0.253,0.0,1.0,0.051,,,,,,,0.0,0.0,8,1500.0,1500.0,1384.5,0.0,3.0,0.9,0.0,1.0,0.313,0.0,1.0,0.3,0.0,1.0,0.31,0.0,1.0,0.313,0.0,1.0,0.31,0.0,2.0,0.175,0.0,67.0,7.737
