day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
68,2.0,2.0,2,0.0,2.0,0.6,0.0,1.0,0.095,1.0,3.0,1.035,0.0,2.0,0.427,1.0,2.0,0.782,0.0,1.0,0.298,2.0,4.0,1.653,1.0,3.0,1.11,10.0,18.0,11.785,6000.0,7500.0,6043,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.051,2230.0,2310.0,2222.42,850.0,1100.0,736,8650.0,9750.0,8392.3,14.0,28.0,14.436,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,59.5,6000.0,6000.0,5994,1.0,1.0,0.561,,,,100.0,200.0,72.5,200.0,200.0,181.2,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.124,,,,20.0,20.0,20,20.0,20.0,21.17,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.116,0.0,1.0,0.27,0.0,1.0,0.053,,,,,,,0.0,0.0,150,1500.0,1500.0,1470,0.0,3.0,1.014,0.0,1.0,0.319,0.0,1.0,0.338,0.0,1.0,0.323,0.0,0.0,0.002,0.0,0.0,0.029
69,2.0,2.0,2,0.0,2.0,0.575,0.0,1.0,0.102,1.0,3.0,1.132,0.0,2.0,0.455,1.0,2.0,0.786,0.0,1.0,0.244,2.0,4.0,1.598,1.0,3.0,1.108,10.0,19.0,11.867,6000.0,7500.0,6059,0.0,1.0,0.102,40.0,40.0,35.92,20.0,20.0,20,1.0,1.0,1,28.0,28.0,28.078,2280.0,2370.0,2278.34,1050.0,1300.0,922.75,8700.0,9800.0,8402.2,14.0,28.0,14.338,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,157.25,6000.0,6000.0,5895,1.0,1.0,0.61,,,,100.0,200.0,69.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.148,,,,20.0,20.0,20,20.0,20.0,21.26,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.078,0.0,1.0,0.262,0.0,0.049999999999954525,0.05,,,,,,,0.0,0.0,60,1500.0,1500.0,1461,0.0,3.0,0.993,0.0,1.0,0.301,0.0,1.0,0.331,0.0,1.0,0.342,0.0,0.0,0.01,0.0,0.0,0.169
70,2.0,2.0,2,0.0,2.0,0.593,0.0,1.0,0.099,1.0,3.0,1.082,0.0,2.0,0.43,1.0,2.0,0.83,0.0,1.0,0.257,2.0,4.0,1.622,1.0,3.0,1.087,15.0,23.0,16.232,6000.0,7500.0,6030,0.0,1.0,0.1,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,28.0,28.104,2300.0,2390.0,2298.34,1000.0,1250.0,876.25,9000.0,10052.499999999996,8385.95,15.0,29.0,15.091,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,0.0,144.5,6000.0,9000.0,6390,1.0,1.0,0.623,,,,100.0,200.0,68.7,350.0,350.0,315,100.0,100.0,100,,,,100.0,100.0,99.95,28.0,32.0,28.308,,,,20.0,20.0,20,70.0,70.0,65.18,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.08,0.0,1.0,0.244,0.0,1.0,0.053,,,,50.0,50.0,45,0.0,0.0,400,1500.0,1500.0,1212,0.0,3.0,0.786,0.0,1.0,0.263,0.0,1.0,0.262,0.0,1.0,0.283,0.0,0.0,0.008,0.0,0.0,0.147
71,2.0,2.0,2,0.0,2.0,0.596,0.0,1.0,0.104,1.0,3.0,1.044,0.0,2.0,0.455,1.0,2.0,0.898,0.0,1.0,0.28,1.0,3.0,1.58,1.0,3.0,1.043,10.0,19.0,11.821,6000.0,7500.0,6003.5,0.0,1.0,0.086,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,30.0,28.177,2320.0,2410.0,2318.34,1200.0,1450.0,1055,9100.0,10250.0,8290.85,14.0,28.0,13.959,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,429.25,6000.0,6000.0,5697,1.0,1.0,0.6,,,,100.0,200.0,73.5,100.0,100.0,91.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.412,,,,20.0,20.0,20,20.0,50.0,22.59,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.094,0.0,1.0,0.256,0.0,0.049999999999954525,0.05,,,,,,,0.0,0.0,260,1500.0,1500.0,1395,0.0,3.0,0.987,0.0,1.0,0.296,0.0,1.0,0.329,0.0,1.0,0.305,0.0,0.0,0.028,0.0,0.0,0.471
72,2.0,2.0,2,0.0,2.0,0.589,0.0,1.0,0.111,1.0,3.0,1.113,0.0,2.0,0.424,1.0,2.0,0.83,0.0,1.0,0.262,1.0,4.0,1.622,1.0,3.0,1.048,11.0,19.0,11.992,6000.0,7500.0,6040.5,0.0,1.0,0.099,20.0,20.0,18.02,20.0,20.0,20,1.0,1.0,0.999,28.0,31.0,28.286,2360.0,2440.0,2356.36,400.0,1400.0,702.75,9150.0,10300.0,8239.55,13.0,28.0,13.954,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,556.75,6000.0,9000.0,6648,1.0,1.0,0.584,,,,100.0,200.0,68.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.9,28.0,32.0,28.46,,,,20.0,20.0,20,20.0,20.0,20.93,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,,,,0.0,1.0,0.104,0.0,1.0,0.27,0.0,0.0,0.042,,,,,,,0.0,0.0,120,1500.0,1500.0,847.5,0.0,3.0,0.543,0.0,1.0,0.176,0.0,1.0,0.181,0.0,1.0,0.208,0.0,0.0,0.022,0.0,0.0,0.382
73,2.0,2.0,2,0.0,2.0,0.626,0.0,1.0,0.091,1.0,3.0,1.054,0.0,2.0,0.424,1.0,2.0,0.819,0.0,1.0,0.31,1.0,3.0,1.571,1.0,3.0,1.105,10.0,18.0,11.648,6000.0,7500.0,6080,0.0,1.0,0.096,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.375,2380.0,2460.0,2376.36,350.0,1350.0,470.25,9200.0,10550.0,7858.55,13.5,28.0,14.065,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,450.5,6000.0,9000.0,6540,1.0,1.0,0.587,,,,100.0,200.0,73.4,150.0,150.0,135.6,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.696,,,,20.0,20.0,20,20.0,20.0,20.79,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.103,0.0,1.0,0.254,0.0,1.0,0.056,,,,,,,0.0,10000.0,590,1500.0,1500.0,942,0.0,3.0,0.66,0.0,1.0,0.185,0.0,1.0,0.22,0.0,1.0,0.223,0.0,0.0,0.017,0.0,0.0,0.241
74,2.0,2.0,2,0.0,2.0,0.604,0.0,1.0,0.103,1.0,3.0,1.074,0.0,2.0,0.435,1.0,2.0,0.804,0.0,1.0,0.278,2.0,4.0,1.625,1.0,3.0,1.077,10.0,18.049999999999955,11.742,6000.0,7500.0,6029,0.0,1.0,0.101,30.0,30.0,26.97,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.464,2430.0,2510.0,2423.33,550.0,1050.0,518,9250.0,10600.0,7749.85,13.0,28.0,13.744,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,548.25,6000.0,9000.0,5877,1.0,1.0,0.598,,,,100.0,200.0,71.3,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.768,,,,20.0,20.0,20,20.0,21.499999999998636,21.64,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.108,0.0,1.0,0.24,0.0,1.0,0.054,,,,,,,0.0,0.0,180,1500.0,1500.0,1227,0.0,3.0,0.756,0.0,1.0,0.29,0.0,1.0,0.252,0.0,1.0,0.276,0.0,0.0,0.04,0.0,0.0,0.563
75,2.0,2.0,2,0.0,2.0,0.587,0.0,1.0,0.126,1.0,3.0,1.058,0.0,2.0,0.445,1.0,2.0,0.826,0.0,1.0,0.266,2.0,3.0,1.626,1.0,3.0,1.066,10.0,19.0,12.045,6000.0,7500.0,6037.5,0.0,1.0,0.091,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.999,28.0,32.0,28.602,2450.0,2530.0,2443.33,750.0,1000.0,617,9400.0,10900.0,7452.75,13.0,28.0,13.759,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,680,6000.0,6000.0,5646,1.0,1.0,0.588,,,,100.0,200.0,71.1,200.0,200.0,181.8,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.988,,,,20.0,20.0,20,20.0,20.0,21.19,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.087,0.0,1.0,0.266,0.0,1.0,0.059,,,,,,,0.0,10000.0,550,1500.0,1500.0,1275,0.0,3.0,0.843,0.0,1.0,0.278,0.0,1.0,0.281,0.0,1.0,0.291,0.0,0.0,0.022,0.0,0.0,0.362
76,2.0,2.0,2,0.0,2.0,0.589,0.0,1.0,0.109,1.0,3.0,1.111,0.0,2.0,0.42,1.0,2.0,0.823,0.0,1.0,0.267,2.0,3.0,1.625,1.0,3.0,1.056,10.0,19.0,11.886,6000.0,7500.0,6070,0.0,1.0,0.107,40.0,40.0,35.72,20.0,20.0,20,1.0,1.0,0.998,28.0,32.0,28.759,2500.0,2590.0,2499.1,950.0,1200.0,810,9400.0,11000.0,7271.5,13.0,28.0,13.714,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,799,6000.0,6000.0,5436,1.0,1.0,0.619,,,,100.0,200.0,68.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.95,28.0,32.0,29.088,,,,20.0,20.0,20,20.0,20.0,21.36,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.079,0.0,1.0,0.253,0.0,0.0,0.049,,,,,,,0.0,0.0,250,1500.0,1500.0,1272,0.0,3.0,0.786,0.0,1.0,0.298,0.0,1.0,0.262,0.0,1.0,0.288,0.0,0.0,0.031,0.0,0.0,0.529
77,2.0,2.0,2,0.0,2.0,0.598,0.0,1.0,0.122,1.0,3.0,1.05,0.0,2.0,0.418,1.0,2.0,0.834,0.0,1.0,0.273,2.0,3.0,1.614,1.0,3.0,1.09,15.0,23.0,16.331,6000.0,7500.0,6035,0.0,1.0,0.115,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,28.0,32.0,28.916,2520.0,2610.0,2519.15,900.0,1400.0,933.75,9550.0,11400.0,6770.45,14.0,30.0,15.057,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,820.25,6000.0,6000.0,5460,1.0,1.0,0.593,,,,100.0,200.0,69.1,350.0,350.0,309.75,100.0,100.0,100,,,,100.0,100.0,99.9,28.0,32.0,29.444,,,,20.0,20.0,20,70.0,70.0,64.37,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.05,0.0,1.0,0.11,0.0,1.0,0.244,0.0,1.0,0.053,,,,50.0,50.0,44.25,0.0,10000.0,880,1500.0,1500.0,1296,0.0,3.0,0.867,0.0,1.0,0.284,0.0,1.0,0.289,0.0,1.0,0.291,0.0,0.0,0.036,0.0,0.0,0.596
78,2.0,2.0,2,0.0,2.0,0.606,0.0,1.0,0.12,1.0,3.0,1.095,0.0,2.0,0.426,1.0,2.0,0.83,0.0,1.0,0.251,1.5,4.0,1.62,1.0,3.0,1.052,11.0,19.0,12.072,6000.0,7500.0,6054,0.0,1.0,0.097,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.998,28.0,32.0,29.117,2540.0,2630.0,2539.25,1100.0,1350.0,867,9500.0,11550.0,6438.45,13.0,28.0,13.574,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1253.75,6000.0,9000.0,5481,1.0,1.0,0.591,,,,100.0,200.0,67.7,100.0,100.0,90.3,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.64,,,,20.0,20.0,20,20.0,50.0,23.74,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.1,0.0,1.0,0.251,0.0,1.0,0.058,,,,,,,0.0,0.0,490,1500.0,1500.0,1032,0.0,3.0,0.699,0.0,1.0,0.233,0.0,1.0,0.233,0.0,1.0,0.222,0.0,0.0,0.094,0.0,0.0,1.558
79,2.0,2.0,2,0.0,2.0,0.581,0.0,1.0,0.124,1.0,3.0,1.07,0.0,2.0,0.439,1.0,2.0,0.808,0.0,1.0,0.273,2.0,4.0,1.647,1.0,3.0,1.056,10.0,19.0,11.977,6000.0,7500.0,6040,0.0,1.0,0.098,20.0,20.0,18.04,20.0,20.0,20,1.0,1.0,0.998,28.0,32.0,29.296,2580.0,2670.0,2577.39,550.0,1300.0,640.75,9550.0,11650.0,6419.85,13.0,28.0,13.593,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1219.75,6000.0,9000.0,5898,1.0,1.0,0.612,,,,100.0,200.0,71.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.8,28.0,32.0,29.676,,,,20.0,20.0,20,20.0,50.0,22.27,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.996,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.996,0.0,0.0,0.1,0.0,1.0,0.106,0.0,1.0,0.234,0.0,0.0,0.048,,,,,,,0.0,0.0,90,1500.0,1500.0,808.5,0.0,3.0,0.516,0.0,1.0,0.191,0.0,1.0,0.172,0.0,1.0,0.176,0.0,1.0,0.108,0.0,15.0,1.773
80,2.0,2.0,2,0.0,2.0,0.6,0.0,1.0,0.1,1.0,3.0,1.063,0.0,2.0,0.444,1.0,2.0499999999999545,0.848,0.0,1.0,0.281,2.0,3.0,1.572,1.0,3.0,1.092,10.0,18.0,11.915,6000.0,7500.0,6030,0.0,1.0,0.098,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.997,28.0,32.0,29.426,2600.0,2690.0,2597.59,500.0,1250.0,560.25,9300.0,11850.0,6177.7,13.0,28.0,13.648,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,1071,6000.0,9000.0,5745,1.0,1.0,0.566,,,,100.0,200.0,72.5,150.0,150.0,135.3,100.0,100.0,100,,,,100.0,100.0,99.95,28.0,32.0,29.856,,,,20.0,20.0,20,20.0,50.0,22.58,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.2,0.0,1.0,0.12,0.0,1.0,0.261,0.0,1.0,0.053,,,,,,,0.0,0.0,450,1500.0,1500.0,964.5,0.0,3.0,0.663,0.0,1.0,0.202,0.0,1.0,0.221,0.0,1.0,0.22,0.0,1.0,0.122,0.0,15.0,1.972
81,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.109,1.0,3.0,1.052,0.0,2.0,0.422,1.0,2.0,0.852,0.0,1.0,0.294,1.0,3.0,1.567,1.0,3.0,1.099,10.0,19.0,11.966,6000.0,7500.0,6066.5,0.0,1.0,0.105,30.0,30.0,26.85,20.0,20.0,20,1.0,1.0,0.996,28.0,32.0,29.466,2650.0,2740.0,2644.64,700.0,1450.0,774.25,9200.0,11850.0,6079.35,13.0,28.0,13.79,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,850,6000.0,6000.0,5400,1.0,1.0,0.602,,,,100.0,200.0,71.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.95,28.0,32.0,29.924,,,,20.0,20.0,20,20.0,50.0,23.27,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.2,0.0,1.0,0.1,0.0,1.0,0.253,0.0,0.0,0.045,,,,,,,0.0,0.0,170,1500.0,1500.0,1236,0.0,3.0,0.822,0.0,1.0,0.255,0.0,1.0,0.274,0.0,1.0,0.295,0.0,1.0,0.16,0.0,22.0,2.59
82,2.0,2.0,2,0.0,2.0,0.582,0.0,1.0,0.118,1.0,3.0,1.091,0.0,2.0,0.428,1.0,2.0,0.834,0.0,1.0,0.271,1.0,3.0,1.582,1.0,3.0,1.093,11.0,19.0,12.057,6000.0,7500.0,6059.5,0.0,1.0,0.086,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.996,28.0,32.0,29.525,2670.0,2760.0,2664.84,650.0,1400.0,621.75,2800.0,12100.0,5962.15,13.0,28.0,13.74,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,4250.0,969,6000.0,9000.0,5967,1.0,1.0,0.609,,,,100.0,200.0,69.9,200.0,200.0,182.8,100.0,100.0,100,,,,100.0,100.0,99.9,32.0,32.0,30.072,,,,20.0,20.0,20,20.0,50.0,23.32,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.2,0.0,1.0,0.1,0.0,1.0,0.248,0.0,0.0,0.043,,,,,,,0.0,0.0,370,1500.0,1500.0,916.5,0.0,3.0,0.597,0.0,1.0,0.221,0.0,1.0,0.199,0.0,1.0,0.191,0.0,1.0499999999999545,0.169,0.0,22.0,2.673
83,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.101,1.0,3.0,1.06,0.0,2.0,0.443,1.0,2.0,0.85,0.0,1.0,0.276,2.0,3.0,1.591,1.0,3.0,1.073,10.0,19.0,11.788,6000.0,7500.0,6112,0.0,1.0,0.101,40.0,40.0,35.96,20.0,20.0,20,1.0,1.0,0.996,29.0,32.0,29.619,2730.0,2810.0,2720.95,600.0,1100.0,649,2725.0,12200.0,5954.15,13.0,28.0,13.493,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1347.25,6000.0,9000.0,5244,1.0,1.0,0.604,,,,100.0,200.0,71.9,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,99.9,32.0,32.0,30.104,,,,20.0,20.0,20,20.0,50.0,24.44,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,11.998,0.0,0.0,0.15,0.0,1.0,0.119,0.0,1.0,0.219,0.0,1.0,0.058,,,,,,,0.0,0.0,80,1500.0,1500.0,1081.5,0.0,3.0,0.75,0.0,1.0,0.228,0.0,1.0,0.25,0.0,1.0,0.243,0.0,2.0,0.223,0.0,29.0,3.443
84,2.0,2.0,2,0.0,2.0,0.555,0.0,1.0,0.101,1.0,3.0,1.076,0.0,2.0,0.471,1.0,2.0,0.795,0.0,1.0,0.284,2.0,4.0,1.615,1.0,3.0,1.103,15.0,23.0,16.288,6000.0,7500.0,6072,0.0,1.0,0.087,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.996,29.0,32.0,29.664,2750.0,2830.0,2741.35,800.0,1300.0,752,2750.0,12600.0,6079.2,15.0,40.0,16.531,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1232.5,6000.0,6000.0,5220,1.0,1.0,0.592,,,,100.0,200.0,75.5,350.0,350.0,319.55,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.212,,,,20.0,20.0,20,70.0,70.0,67.23,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.4,0.0,1.0,0.097,0.0,1.0,0.253,0.0,1.0,0.058,,,,50.0,50.0,45.65,0.0,0.0,270,1500.0,1500.0,1144.5,0.0,3.0,0.759,0.0,1.0,0.247,0.0,1.0,0.253,0.0,1.0,0.263,0.0,2.0,0.245,0.0,29.0,3.859
85,2.0,2.0,2,0.0,2.0,0.61,0.0,1.0,0.112,1.0,3.0,1.058,0.0,2.0,0.44,1.0,2.0,0.797,0.0,1.0,0.28,2.0,3.0499999999999545,1.649,1.0,3.0,1.054,11.0,20.0,12.311,6000.0,7500.0,6122.5,0.0,1.0,0.101,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.996,30.0,32.0,29.705,2770.0,2850.0,2761.8,750.0,1250.0,736.5,2850.0,12750.0,6131.1,13.0,28.0,13.897,100.0,100.0,100,4700.0,4700.0,4700,3000.0,3000.0,3000,0.0,8500.0,1411,6000.0,9000.0,5298,1.0,1.0,0.58,,,,100.0,200.0,72,100.0,100.0,89.9,100.0,100.0,100,,,,100.0,100.0,100,32.0,32.0,30.256,,,,20.0,20.0,20,20.0,70.0,27.99,,,,5000.0,5000.0,5000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.45,0.0,1.0,0.109,0.0,1.0,0.256,0.0,1.0,0.055,,,,,,,0.0,0.0,110,1500.0,1500.0,1006.5,0.0,3.0,0.669,0.0,1.0,0.227,0.0,1.0,0.223,0.0,1.0,0.221,0.0,3.0,0.291,0.0,44.0,4.687
