day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_in_ads_p50,energy_in_ads_p95,energy_in_ads_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_board_clear_p50,gold_in_board_clear_p95,gold_in_board_clear_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_ads_p50,love_petals_in_ads_p95,love_petals_in_ads_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_ads_p50,tickets_in_ads_p95,tickets_in_ads_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,workshop_had_cat_accessory_p50,workshop_had_cat_accessory_p95,workshop_had_cat_accessory_mean,workshop_had_furniture_component_p50,workshop_had_furniture_component_p95,workshop_had_furniture_component_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
72,2.0,2.0,2,0.0,2.0,0.586,0.0,1.0,0.103,1.0,3.0,1.057,0.0,2.0,0.434,1.0,2.0,0.869,0.0,1.0,0.261,2.0,3.0,1.613,1.0,3.0,1.077,6.0,16.049999999999955,7.898,9600.0,12000.0,9672,20.0,20.0,20,1.0,1.0,0.861,28.0,32.0,29.631,980.0,1030.0,1003.4,900.0,1400.0,820.5,10380.0,12350.0,7596.71,9.0,19.0,10.98,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,1513,12000.0,12000.0,10386,1.0,1.0,0.59,,,,100.0,200.0,69.5,120.0,120.0,108.28,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.872,,,,0.0,70.0,8.32,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.55,0.0,1.0,0.105,0.0,1.0,0.257,0.0,0.0,0.048,,,,,,,0.0,0.0,88,0.0,1500.0,382.5,0.0,3.0,0.282,0.0,1.0,0.078,0.0,1.0,0.094,0.0,1.0,0.083,0.0,1.0,0.078,0.0,1.0,0.083,0.0,1.0,0.139,0.0,60.0,6.69
73,2.0,2.0,2,0.0,2.0,0.524,0.0,1.0,0.095,1.0,3.0,1.054,0.0,2.0,0.446,1.0,2.0,0.842,0.0,1.0,0.247,2.0,4.0,1.685,1.0,3.0,1.107,6.0,15.0,7.363,9600.0,12000.0,9801.6,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.751,980.0,1030.0,1003.7,600.0,1350.0,722,10540.0,12560.0,7777.53,9.0,19.0,10.288,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,8500.0,892.5,12000.0,12000.0,11052,1.0,1.0,0.593,,,,100.0,200.0,69.3,120.0,120.0,109.52,150.0,150.0,150,,,,100.0,100.0,100,28.0,32.0,29.896,,,,0.0,50.0,5.03,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.3,0.0,1.0,0.113,0.0,1.0,0.238,0.0,1.0,0.056,,,,,,,0.0,0.0,48,0.0,1500.0,354,0.0,3.0,0.198,0.0,1.0,0.084,0.0,1.0,0.066,0.0,1.0,0.086,0.0,1.0,0.084,0.0,1.0,0.086,0.0,0.0,0.09,0.0,0.0,4.14
74,2.0,2.0,2,0.0,2.0,0.606,0.0,1.0,0.091,1.0,3.0,1.079,0.0,2.0,0.438,1.0,2.0,0.832,0.0,1.0,0.271,2.0,3.0,1.604,1.0,3.0,1.079,5.0,14.0,6.983,9600.0,12000.0,9734.4,30.0,30.0,30,1.0,1.0,0.861,28.0,32.0,29.827,1010.0,1060.0,1034,550.0,1300.0,569,10480.0,12601.0,7808.31,9.0,19.0,9.808,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,4250.0,552.5,12000.0,12000.0,11439,1.0,1.0,0.605,,,,100.0,200.0,70.9,120.0,120.0,107.88,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.92,,,,0.0,20.0,3.33,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.3,0.0,1.0,0.11,0.0,1.0,0.235,0.0,0.049999999999954525,0.05,,,,,,,0.0,0.0,48,0.0,1500.0,361.5,0.0,3.0,0.27,0.0,1.0,0.079,0.0,1.0,0.09,0.0,1.0,0.072,0.0,1.0,0.079,0.0,1.0,0.072,0.0,0.0,0.054,0.0,0.0,2.58
75,2.0,2.0,2,0.0,2.0,0.57,0.0,1.0,0.099,1.0,3.0,1.089,0.0,2.0,0.385,1.0,2.0,0.864,0.0,1.0,0.276,2.0,3.0,1.607,1.0,3.0,1.11,5.0,14.0,6.911,9600.0,12000.0,9742.4,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.868,1010.0,1060.0,1034.1,500.0,1250.0,509.25,10690.0,12881.0,8067.01,9.0,19.0,9.855,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,352.75,12000.0,12000.0,11643,1.0,1.0,0.598,,,,100.0,200.0,66.1,120.0,120.0,108.6,200.0,200.0,200,,,,100.0,100.0,100,28.0,32.0,29.928,,,,0.0,0.0,2.09,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.1,0.0,1.0,0.122,0.0,1.0,0.227,0.0,1.0,0.053,,,,,,,0.0,0.0,16,0.0,1500.0,264,0.0,3.0,0.165,0.0,1.0,0.057,0.0,1.0,0.055,0.0,1.0,0.064,0.0,1.0,0.057,0.0,1.0,0.064,0.0,0.0,0.042,0.0,0.0,1.972
76,2.0,2.0,2,0.0,2.0,0.587,0.0,1.0,0.117,1.0,3.0,1.117,0.0,1.0,0.43,1.0,2.0,0.782,0.0,1.0,0.277,2.0,4.0,1.627,1.0,3.0,1.063,5.0,14.0,7.037,9600.0,12000.0,9852,40.0,40.0,40,1.0,1.0,0.861,28.0,32.0,29.907,1050.0,1100.0,1074.1,700.0,1450.0,709,10840.0,12960.0,8145.97,9.0,19.0,9.722,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,225.25,12000.0,12000.0,11748,1.0,1.0,0.594,,,,100.0,200.0,70.7,120.0,120.0,108.26,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.928,,,,0.0,0.0,0.82,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.258,0.0,0.049999999999954525,0.05,,,,,,,,,,0.0,0.0,27,0.0,0.0,0.027,0.0,0.0,0.003,0.0,0.0,0.009,0.0,0.0,0.006,0.0,0.0,0.003,0.0,0.0,0.006,0.0,0.0,0.014,0.0,0.0,0.66
77,2.0,2.0,2,0.0,2.0,0.605,0.0,1.0,0.105,1.0,3.0,1.078,0.0,2.0,0.424,1.0,2.0,0.799,0.0,1.0,0.25,2.0,3.0,1.651,1.0,3.0,1.088,10.5,19.0,11.896,9600.0,12000.0,9668.8,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.915,1050.0,1100.0,1074.15,900.0,1400.0,809.25,11180.0,13370.999999999998,8563.27,9.0,19.0,9.795,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,89.25,12000.0,12000.0,11904,1.0,1.0,0.577,,,,100.0,200.0,67.4,120.0,120.0,107.9,350.0,350.0,350,,,,100.0,100.0,100,28.0,32.0,29.932,,,,50.0,50.0,50.59,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,0.0,0.0,0.05,0.0,1.0,0.11,0.0,1.0,0.259,0.0,1.0,0.054,,,,50.0,50.0,50,0.0,0.0,8,0.0,1500.0,106.5,0.0,0.0,0.063,0.0,0.0,0.027,0.0,0.0,0.021,0.0,0.0,0.023,0.0,0.0,0.027,0.0,0.0,0.023,0.0,0.0,0.013,0.0,0.0,0.6
78,2.0,2.0,2,0.0,2.0,0.616,0.0,1.0,0.128,1.0,3.0,1.083,0.0,2.0,0.447,1.0,2.0,0.847,0.0,1.0,0.268,2.0,3.0,1.585,1.0,3.0,1.026,5.0,14.0,6.918,9600.0,12000.0,9800,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.917,1050.0,1100.0,1074.15,850.0,1350.0,853.75,11400.0,13610.0,8742.45,9.0,19.0,9.761,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,59.5,12000.0,12000.0,11934,1.0,1.0,0.611,,,,100.0,200.0,71.5,120.0,120.0,107.68,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.67,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.227,0.0,1.0,0.061,,,,,,,,,,0.0,1500.0,162,0.0,0.0,0.096,0.0,0.0,0.044,0.0,0.0,0.032,0.0,0.0,0.032,0.0,0.0,0.044,0.0,0.0,0.032,0.0,0.0,0.012,0.0,0.0,0.54
79,2.0,2.0,2,0.0,2.0,0.588,0.0,1.0,0.101,1.0,3.0,1.12,0.0,2.0,0.409,1.0,2.0,0.779,0.0,1.0,0.271,2.0,4.0,1.697,1.0,3.0,1.035,6.0,14.0,6.935,9600.0,12000.0,9708.8,20.0,20.0,20,1.0,1.0,0.861,28.0,32.0,29.93,1070.0,1120.0,1094.15,800.0,1300.0,752.75,11470.0,13670.0,8818.69,9.0,19.0,9.603,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,59.5,12000.0,12000.0,11934,1.0,1.0,0.592,,,,100.0,200.0,68,120.0,120.0,108.24,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.41,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.098,0.0,1.0,0.26,0.0,0.049999999999954525,0.05,,,,,,,,,,0.0,1500.0,307.5,0.0,3.0,0.222,0.0,1.0,0.063,0.0,1.0,0.074,0.0,1.0,0.068,0.0,1.0,0.063,0.0,1.0,0.068,0.0,0.0,0.001,0.0,0.0,0.03
80,2.0,2.0,2,0.0,2.0,0.545,0.0,1.0,0.111,1.0,3.0,1.111,0.0,2.0,0.43,1.0,2.0,0.87,0.0,1.0,0.266,2.0,3.0,1.654,1.0,3.0,1.013,6.0,14.0,6.952,9600.0,12000.0,9762.4,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.932,1070.0,1120.0,1094.15,500.0,1250.0,621.75,11690.0,13880.0,9047.39,9.0,19.0,9.611,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,8.5,12000.0,12000.0,11991,1.0,1.0,0.596,,,,100.0,200.0,69.6,120.0,120.0,109.1,150.0,150.0,150,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.22,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.105,0.0,1.0,0.25,0.0,0.0,0.049,,,,,,,,,,0.0,1500.0,331.5,0.0,3.0,0.228,0.0,1.0,0.072,0.0,1.0,0.076,0.0,1.0,0.073,0.0,1.0,0.072,0.0,1.0,0.073,,,,,,
81,2.0,2.0,2,0.0,2.0,0.585,0.0,1.0,0.121,1.0,3.0,1.087,0.0,2.0,0.396,1.0,2.0,0.813,0.0,1.0,0.291,2.0,4.0,1.654,1.0,3.0,1.053,5.0,14.0,6.876,9600.0,12000.0,9744.8,30.0,30.0,30,1.0,1.0,0.861,28.0,32.0,29.932,1100.0,1150.0,1124.15,700.0,1450.0,821.75,11760.0,13961.0,9124.39,9.0,19.0,9.611,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.593,,,,100.0,200.0,68.7,120.0,120.0,108.3,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.932,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.106,0.0,1.0,0.236,0.0,1.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2.0,2.0,2,0.0,2.0,0.632,0.0,1.0,0.1,1.0,3.0,1.111,0.0,2.0,0.434,1.0,2.0,0.797,0.0,1.0,0.275,2.0,4.0,1.653,1.0,3.0,0.998,5.0,13.049999999999955,6.839,9600.0,12000.0,9712,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.93,1100.0,1150.0,1124.15,650.0,1400.0,660.25,12045.0,14260.0,9402.65,9.0,19.0,9.728,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.596,,,,100.0,200.0,70.9,120.0,120.0,107.36,200.0,200.0,200,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.21,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.096,0.0,1.0,0.267,0.0,0.0,0.041,,,,,,,,,,0.0,1500.0,361.5,0.0,3.0,0.237,0.0,1.0,0.081,0.0,1.0,0.079,0.0,1.0,0.081,0.0,1.0,0.081,0.0,1.0,0.081,0.0,0.0,0.002,0.0,0.0,0.09
83,2.0,2.0,2,0.0,2.0,0.602,0.0,1.0,0.115,1.0,3.0,1.099,0.0,2.0,0.444,1.0,2.0,0.832,0.0,1.0,0.259,1.0,3.0,1.554,1.0,3.0,1.095,5.0,14.0,6.875,9600.0,12000.0,9748.8,40.0,40.0,40,1.0,1.0,0.861,28.0,32.0,29.932,1140.0,1190.0,1164.15,600.0,1350.0,602.75,12100.0,14321.0,9480.91,9.0,19.0,9.687,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,8.5,12000.0,12000.0,11991,1.0,1.0,0.617,,,,100.0,200.0,70.3,120.0,120.0,107.96,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.092,0.0,1.0,0.242,0.0,0.0,0.049,,,,,,,,,,0.0,1500.0,258,0.0,3.0,0.159,0.0,1.0,0.065,0.0,1.0,0.053,0.0,1.0,0.054,0.0,1.0,0.065,0.0,1.0,0.054,,,,,,
84,2.0,2.0,2,0.0,2.0,0.614,0.0,1.0,0.115,1.0,3.0,1.06,0.0,2.0,0.422,1.0,2.0,0.858,0.0,1.0,0.23,2.0,3.0,1.635,1.0,3.0,1.066,10.0,19.0,11.949,9600.0,12000.0,9683.2,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.932,1140.0,1190.0,1164.15,800.0,1300.0,709.75,12500.0,14770.0,9903.83,9.0,19.0,9.728,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.597,,,,100.0,200.0,65.2,120.0,120.0,107.72,350.0,350.0,350,,,,100.0,100.0,100,28.0,32.0,29.932,,,,50.0,50.0,50.04,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.096,0.0,1.0,0.257,0.0,0.049999999999954525,0.05,,,,50.0,50.0,50,,,,0.0,1500.0,93,0.0,0.0,0.081,0.0,0.0,0.016,0.0,0.0,0.027,0.0,0.0,0.019,0.0,0.0,0.016,0.0,0.0,0.019,,,,,,
85,2.0,2.0,2,0.0,2.0,0.645,0.0,1.0,0.098,1.0,3.0,1.073,0.0,1.0499999999999545,0.401,1.0,2.0,0.813,0.0,1.0,0.261,2.0,4.0,1.625,1.0,3.0,1.084,5.0,13.0,6.807,9600.0,12000.0,9638.4,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.932,1140.0,1190.0,1164.15,750.0,1250.0,755.25,12670.0,14940.5,10077.13,9.0,19.0,9.753,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.588,,,,50.0,200.0,66.2,120.0,120.0,107.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.08,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.094,0.0,1.0,0.262,0.0,1.0,0.056,,,,,,,,,,0.0,1500.0,154.5,0.0,0.0,0.105,0.0,0.0,0.025,0.0,0.0,0.035,0.0,0.0,0.043,0.0,0.0,0.025,0.0,0.0,0.043,,,,,,
86,2.0,2.0,2,0.0,2.0,0.595,0.0,1.0,0.122,1.0,3.0,1.046,0.0,2.0,0.438,1.0,2.0,0.818,0.0,1.0,0.264,2.0,4.0,1.632,1.0,3.0,1.085,6.0,13.0,7.009,9600.0,12000.0,9616,20.0,20.0,20,1.0,1.0,0.861,28.0,32.0,29.932,1160.0,1210.0,1184.15,950.0,1450.0,955.25,12770.0,15030.0,10155.43,9.0,19.0,9.753,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.606,,,,100.0,200.0,70.2,120.0,120.0,108.1,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.932,,,,,,,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.088,0.0,1.0,0.266,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2.0,2.0,2,0.0,2.0,0.58,0.0,1.0,0.104,1.0,3.0,1.11,0.0,2.0,0.454,1.0,2.0,0.838,0.0,1.0,0.247,2.0,3.0,1.602,1.0,3.0,1.065,5.0,14.0,6.831,9600.0,12000.0,9732.8,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.932,1160.0,1210.0,1184.15,900.0,1400.0,850.75,12955.0,15280.0,10383.93,9.0,19.0,9.842,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.601,,,,100.0,200.0,70.1,120.0,120.0,108.4,150.0,150.0,150,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.1,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.104,0.0,1.0,0.251,0.0,0.0,0.044,,,,,,,,,,0.0,1500.0,304.5,0.0,3.0,0.189,0.0,1.0,0.072,0.0,1.0,0.063,0.0,1.0,0.068,0.0,1.0,0.072,0.0,1.0,0.068,,,,,,
88,2.0,2.0,2,0.0,2.0,0.622,0.0,1.0,0.093,1.0,3.0,1.128,0.0,2.0,0.422,1.0,2.0,0.781,0.0,1.0,0.296,1.0,3.0,1.58,1.0,3.0,1.078,5.0,13.0,6.664,9600.0,12000.0,9716,30.0,30.0,30,1.0,1.0,0.861,28.0,32.0,29.931,1190.0,1240.0,1214.15,600.0,1350.0,720.75,13020.0,15380.0,10463.29,9.0,19.0,9.854,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.631,,,,100.0,200.0,71.8,120.0,120.0,107.56,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.27,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.085,0.0,1.0,0.24,0.0,0.0,0.044,,,,,,,,,,0.0,1500.0,330,0.0,3.0,0.222,0.0,1.0,0.075,0.0,1.0,0.074,0.0,1.0,0.071,0.0,1.0,0.075,0.0,1.0,0.071,0.0,0.0,0.001,0.0,0.0,0.06
89,2.0,2.0,2,0.0,2.0,0.615,0.0,1.0,0.111,1.0,3.0,1.067,0.0,2.0,0.441,1.0,2.0,0.809,0.0,1.0,0.263,2.0,3.0,1.609,1.0,3.0,1.085,5.0,13.0,6.894,9600.0,12000.0,9660.8,0.0,0.0,0,1.0,1.0,0.861,28.0,32.0,29.932,1190.0,1240.0,1214.15,550.0,1300.0,559.5,13240.0,15600.5,10741.39,9.0,19.0,9.903,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,0.0,0.0,4.25,12000.0,12000.0,11997,1.0,1.0,0.605,,,,100.0,200.0,70.4,120.0,120.0,107.7,200.0,200.0,200,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.2,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.107,0.0,1.0,0.255,0.0,0.0,0.033,,,,,,,,,,0.0,1500.0,360,0.0,3.0,0.249,0.0,1.0,0.077,0.0,1.0,0.083,0.0,1.0,0.08,0.0,1.0,0.077,0.0,1.0,0.08,,,,,,
90,2.0,2.0,2,0.0,2.0,0.552,0.0,1.0,0.11,1.0,3.0,1.063,0.0,2.0,0.432,1.0,2.0,0.846,0.0,1.0,0.264,2.0,4.0,1.655,1.0,3.0,1.078,6.0,14.0,7.012,9600.0,12000.0,9587.2,40.0,40.0,40,1.0,1.0,0.861,28.0,32.0,29.932,1230.0,1280.0,1254.15,500.0,1250.0,503,13345.0,15701.499999999998,10819.95,9.0,19.0,9.943,160.0,160.0,160,9200.0,9200.0,9200,3000.0,3000.0,3000,,,,12000.0,12000.0,12000,1.0,1.0,0.589,,,,100.0,200.0,69.6,120.0,120.0,108.96,0.0,0.0,0,,,,100.0,100.0,100,28.0,32.0,29.932,,,,0.0,0.0,0.14,,,,8000.0,8000.0,8000,3.0,3.0,3,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,12.0,12.0,12,,,,0.0,1.0,0.101,0.0,1.0,0.269,0.0,0.0,0.041,,,,,,,,,,0.0,1500.0,256.5,0.0,3.0,0.18,0.0,0.0,0.048,0.0,1.0,0.06,0.0,1.0,0.063,0.0,0.0,0.048,0.0,1.0,0.063,,,,,,
