day,ad_views_p50,ad_views_p95,ad_views_mean,board_consolation_p50,board_consolation_p95,board_consolation_mean,board_reward_cat_can_pack_x3_p50,board_reward_cat_can_pack_x3_p95,board_reward_cat_can_pack_x3_mean,board_reward_cat_can_x1_p50,board_reward_cat_can_x1_p95,board_reward_cat_can_x1_mean,board_reward_cat_tree_x1_p50,board_reward_cat_tree_x1_p95,board_reward_cat_tree_x1_mean,board_reward_cat_wand_x1_p50,board_reward_cat_wand_x1_p95,board_reward_cat_wand_x1_mean,board_reward_cherry_tree_x1_p50,board_reward_cherry_tree_x1_p95,board_reward_cherry_tree_x1_mean,board_reward_fish_treat_x1_p50,board_reward_fish_treat_x1_p95,board_reward_fish_treat_x1_mean,board_reward_yarn_ball_x1_p50,board_reward_yarn_ball_x1_p95,board_reward_yarn_ball_x1_mean,cat_affection_gain_p50,cat_affection_gain_p95,cat_affection_gain_mean,cat_xp_gain_p50,cat_xp_gain_p95,cat_xp_gain_mean,checkin_missed_p50,checkin_missed_p95,checkin_missed_mean,diamonds_in_checkin_p50,diamonds_in_checkin_p95,diamonds_in_checkin_mean,diamonds_in_monthly_card_p50,diamonds_in_monthly_card_p95,diamonds_in_monthly_card_mean,end_board_tickets_p50,end_board_tickets_p95,end_board_tickets_mean,end_cat_count_p50,end_cat_count_p95,end_cat_count_mean,end_diamonds_p50,end_diamonds_p95,end_diamonds_mean,end_energy_pool_p50,end_energy_pool_p95,end_energy_pool_mean,end_gold_p50,end_gold_p95,end_gold_mean,end_love_petals_p50,end_love_petals_p95,end_love_petals_mean,end_spring_petals_p50,end_spring_petals_p95,end_spring_petals_mean,energy_from_steps_p50,energy_from_steps_p95,energy_from_steps_mean,energy_out_hatching_p50,energy_out_hatching_p95,energy_out_hatching_mean,exploration_postcard_p50,exploration_postcard_p95,exploration_postcard_mean,gold_in_achievement_p50,gold_in_achievement_p95,gold_in_achievement_mean,gold_in_b6_conversion_p50,gold_in_b6_conversion_p95,gold_in_b6_conversion_mean,gold_in_checkin_p50,gold_in_checkin_p95,gold_in_checkin_mean,gold_in_monthly_card_p50,gold_in_monthly_card_p95,gold_in_monthly_card_mean,gold_in_newbie_goal_p50,gold_in_newbie_goal_p95,gold_in_newbie_goal_mean,gold_out_ticket_purchase_p50,gold_out_ticket_purchase_p95,gold_out_ticket_purchase_mean,inventory_capacity_p50,inventory_capacity_p95,inventory_capacity_mean,love_petals_in_monthly_card_p50,love_petals_in_monthly_card_p95,love_petals_in_monthly_card_mean,love_petals_out_shop_p50,love_petals_out_shop_p95,love_petals_out_shop_mean,spring_petals_in_event_p50,spring_petals_in_event_p95,spring_petals_in_event_mean,steps_raw_p50,steps_raw_p95,steps_raw_mean,tickets_in_gold_p50,tickets_in_gold_p95,tickets_in_gold_mean,tickets_in_interaction_p50,tickets_in_interaction_p95,tickets_in_interaction_mean,tickets_in_login_p50,tickets_in_login_p95,tickets_in_login_mean,tickets_in_steps_p50,tickets_in_steps_p95,tickets_in_steps_mean,tickets_out_board_p50,tickets_out_board_p95,tickets_out_board_mean,exploration_decoration_fragment_p50,exploration_decoration_fragment_p95,exploration_decoration_fragment_mean,exploration_food_fragment_p50,exploration_food_fragment_p95,exploration_food_fragment_mean,exploration_hidden_item_p50,exploration_hidden_item_p95,exploration_hidden_item_mean,diamonds_in_achievement_p50,diamonds_in_achievement_p95,diamonds_in_achievement_mean,energy_out_workshop_p50,energy_out_workshop_p95,energy_out_workshop_mean,energy_out_workshop_unbox_p50,energy_out_workshop_unbox_p95,energy_out_workshop_unbox_mean,love_petals_in_workshop_p50,love_petals_in_workshop_p95,love_petals_in_workshop_mean,workshop_box_cat_accessory_p50,workshop_box_cat_accessory_p95,workshop_box_cat_accessory_mean,workshop_box_flower_seed_p50,workshop_box_flower_seed_p95,workshop_box_flower_seed_mean,workshop_box_furniture_component_p50,workshop_box_furniture_component_p95,workshop_box_furniture_component_mean,gold_in_spring_conversion_p50,gold_in_spring_conversion_p95,gold_in_spring_conversion_mean,love_petals_in_checkin_chest_p50,love_petals_in_checkin_chest_p95,love_petals_in_checkin_chest_mean,gold_out_capacity_expansion_p50,gold_out_capacity_expansion_p95,gold_out_capacity_expansion_mean,cats_out_adoption_p50,cats_out_adoption_p95,cats_out_adoption_mean,love_petals_in_adoption_p50,love_petals_in_adoption_p95,love_petals_in_adoption_mean
72,0.0,0.0,0,0.0,2.0,0.388,0.0,1.0,0.068,1.0,2.0,0.741,0.0,1.0,0.29,0.0,2.0,0.578,0.0,1.0,0.197,1.0,3.0,1.114,1.0,2.0,0.746,9.0,16.0,9.961,6000.0,7500.0,6001,0.0,1.0,0.102,20.0,20.0,17.96,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,27.999,2360.0,2440.0,2354.39,400.0,1400.0,733.5,8150.0,9350.0,8152.9,15.0,29.0,15.007,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,8.5,1.0,1.0,0.602,,,,0.0,200.0,48.7,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28,20.0,20.0,20,20.0,20.0,20.48,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.11,0.0,1.0,0.234,0.0,1.0,0.054,,,,3000.0,6000.0,4035,1500.0,1500.0,976.5,0.0,3.0,0.639,0.0,1.0,0.234,0.0,1.0,0.213,0.0,1.0,0.204,,,,,,,,,,0.0,0.0,0.001,0.0,0.0,0.022
73,0.0,0.0,0,0.0,2.0,0.487,0.0,1.0,0.091,1.0,2.0,0.883,0.0,1.0,0.345,1.0,2.0,0.656,0.0,1.0,0.204,1.0,3.0,1.311,1.0,2.0,0.901,9.0,17.0,10.805,6000.0,7500.0,5983.5,0.0,1.0,0.104,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,27.996,2380.0,2460.0,2374.39,350.0,1350.0,458.25,8350.0,9452.499999999996,8302.2,15.0,29.0,14.989,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,4.25,1.0,1.0,0.624,,,,0.0,200.0,54.9,150.0,150.0,134.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.016,20.0,20.0,20,20.0,20.0,20.72,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.09,0.0,1.0,0.247,0.0,0.0,0.039,,,,3000.0,6000.0,3948,1500.0,1500.0,1023,0.0,3.0,0.651,0.0,1.0,0.232,0.0,1.0,0.217,0.0,1.0,0.233,,,,,,,0.0,0.0,40,0.0,0.0,0.004,0.0,0.0,0.051
74,0.0,0.0,0,0.0,1.0,0.39,0.0,1.0,0.062,1.0,2.0,0.756,0.0,1.0,0.341,0.0,2.0,0.546,0.0,1.0,0.19,1.0,3.0,1.09,1.0,2.0,0.747,9.0,16.0,10.022,6000.0,7500.0,5996.5,0.0,1.0,0.099,30.0,30.0,27.03,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,28.003,2430.0,2510.0,2421.42,550.0,800.0,471.25,8400.0,9550.0,8345.3,15.0,28.0,14.69,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,34,1.0,1.0,0.579,,,,0.0,200.0,53.1,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.02,20.0,20.0,20,20.0,20.0,21.08,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.107,0.0,1.0,0.265,0.0,0.0,0.049,,,,3000.0,6000.0,3336,1500.0,1500.0,1317,0.0,3.0,0.774,0.0,1.0,0.311,0.0,1.0,0.258,0.0,1.0,0.309,,,,,,,0.0,0.0,10,0.0,0.0,0.001,0.0,0.0,0.007
75,0.0,0.0,0,0.0,2.0,0.462,0.0,1.0,0.082,1.0,3.0,0.913,0.0,1.0,0.356,1.0,2.0,0.666,0.0,1.0,0.21,1.0,3.0,1.295,1.0,2.0,0.894,9.0,17.0,10.686,6000.0,7500.0,5991.5,0.0,1.0,0.103,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28.008,2450.0,2530.0,2441.42,750.0,1000.0,644.25,8600.0,9750.0,8501.3,15.0,28.0,14.3,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,25.5,1.0,1.0,0.615,,,,0.0,200.0,56.6,200.0,200.0,179.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.052,20.0,20.0,20,20.0,20.0,21.44,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.092,0.0,1.0,0.236,0.0,1.0,0.057,,,,3000.0,3000.0,3036,1500.0,1500.0,1465.5,0.0,3.0,1.035,0.0,1.0,0.308,0.0,1.0,0.345,0.0,1.0,0.324,,,,,,,0.0,0.0,80,0.0,0.0,0.001,0.0,0.0,0.015
76,0.0,0.0,0,0.0,2.0,0.445,0.0,1.0,0.066,1.0,2.0,0.737,0.0,1.0,0.316,0.0,2.0,0.553,0.0,1.0,0.16,1.0,3.0,1.098,1.0,2.0,0.747,9.0,16.0,9.939,6000.0,7500.0,5967.5,0.0,1.0,0.119,40.0,40.0,35.24,20.0,20.0,20,1.0,1.0,0.878,28.0,28.0,28.017,2500.0,2590.0,2496.66,950.0,1200.0,846.25,8650.0,9800.0,8508.9,14.0,28.0,13.81,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,59.5,1.0,1.0,0.612,,,,0.0,200.0,47.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,28.0,28.068,20.0,20.0,20,20.0,50.0,21.59,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.095,0.0,1.0,0.242,0.0,1.0,0.051,,,,3000.0,3000.0,2958,1500.0,1500.0,1480.5,0.0,3.0,1.026,0.0,1.0,0.326,0.0,1.0,0.342,0.0,1.0,0.319,,,,,,,0.0,0.0,40,0.0,0.0,0.005,0.0,0.0,0.074
77,0.0,0.0,0,0.0,2.0,0.486,0.0,1.0,0.082,1.0,2.0,0.901,0.0,1.0,0.332,0.0,2.0,0.646,0.0,1.0,0.21,1.0,3.0,1.304,1.0,2.0,0.917,14.0,22.0,15.386,6000.0,7500.0,5966,0.0,1.0,0.094,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.122,28.0,28.0,28.039,2520.0,2610.0,2516.66,1150.0,1400.0,1036.75,8950.0,10000.0,8420.2,15.0,29.0,14.788,100.0,100.0,100,4700.0,4700.0,4700,0.0,0.0,93.5,1.0,1.0,0.57,,,,0.0,200.0,54.2,350.0,350.0,317.1,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.252,20.0,20.0,20,70.0,70.0,65.39,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.101,0.0,1.0,0.27,0.0,1.0,0.059,,,,3000.0,3000.0,2940,1500.0,1500.0,1476,0.0,3.0,1.068,0.0,1.0,0.324,0.0,1.0,0.356,0.0,1.0,0.304,,,,50.0,50.0,45.3,0.0,0.0,460,,,,,,
78,0.0,0.0,0,0.0,1.0,0.424,0.0,1.0,0.063,1.0,2.0,0.757,0.0,1.0,0.327,0.0,2.0,0.543,0.0,1.0,0.152,1.0,3.0,1.118,1.0,2.0,0.738,9.0,16.0,9.858,6000.0,7500.0,5944,0.0,1.0,0.115,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,29.0,28.095,2540.0,2630.0,2536.66,1100.0,1350.0,945.5,9050.0,10150.0,8406.6,14.0,28.0,13.779,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,250.75,1.0,1.0,0.614,,,,0.0,200.0,47.9,100.0,100.0,88.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.312,20.0,20.0,20,20.0,50.0,21.81,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.106,0.0,1.0,0.225,0.0,1.0,0.055,,,,3000.0,6000.0,3357,1500.0,1500.0,1183.5,0.0,3.0,0.735,0.0,1.0,0.267,0.0,1.0,0.245,0.0,1.0,0.277,,,,,,,0.0,0.0,150,0.0,0.0,0.003,0.0,0.0,0.066
79,0.0,0.0,0,0.0,2.0,0.472,0.0,1.0,0.085,1.0,2.0,0.895,0.0,1.0,0.346,1.0,2.0,0.67,0.0,1.0,0.216,1.0,3.0,1.313,1.0,2.0,0.881,10.0,17.0,10.874,6000.0,7500.0,5927,0.0,1.0,0.104,20.0,20.0,17.92,20.0,20.0,20,0.0,1.0,0.122,28.0,30.0,28.167,2580.0,2670.0,2574.58,300.0,1300.0,622.75,9100.0,10200.0,8412.8,13.0,28.0,13.806,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,318.75,1.0,1.0,0.577,,,,0.0,200.0,56.2,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.332,20.0,20.0,20,20.0,20.0,20.65,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.097,0.0,1.0,0.269,0.0,1.0,0.057,,,,3000.0,6000.0,3741,1500.0,1500.0,963,0.0,3.0,0.618,0.0,1.0,0.225,0.0,1.0,0.206,0.0,1.0,0.211,,,,,,,0.0,0.0,50,0.0,0.0,0.003,0.0,0.0,0.059
80,0.0,0.0,0,0.0,2.0,0.409,0.0,1.0,0.081,1.0,2.0,0.769,0.0,1.0,0.287,0.0,2.0,0.572,0.0,1.0,0.177,1.0,3.0,1.05,1.0,2.0,0.777,9.0,17.0,10.102,6000.0,7500.0,5947,0.0,1.0,0.115,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.878,28.0,31.0,28.234,2600.0,2690.0,2594.58,250.0,1250.0,388,9150.0,10350.0,8101.95,14.0,28.0,13.931,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,310.25,1.0,1.0,0.613,,,,0.0,200.0,46.4,150.0,150.0,132.75,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.528,20.0,20.0,20,20.0,20.0,20.64,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.244,0.0,1.0,0.093,0.0,1.0,0.239,0.0,1.0,0.055,,,,3000.0,6000.0,3663,1500.0,1500.0,961.5,0.0,3.0,0.654,0.0,1.0,0.209,0.0,1.0,0.218,0.0,1.0,0.214,,,,,,,0.0,0.0,490,0.0,0.0,0.006,0.0,0.0,0.111
81,0.0,0.0,0,0.0,2.0,0.487,0.0,1.0,0.109,1.0,2.0,0.867,0.0,1.0499999999999545,0.358,1.0,2.0,0.693,0.0,1.0,0.198,1.0,3.0,1.258,1.0,3.0,0.908,10.0,18.0,11.017,6000.0,7500.0,5954.5,0.0,1.0,0.095,30.0,30.0,27.15,20.0,20.0,20,0.0,1.0,0.122,28.0,32.0,28.337,2650.0,2740.0,2641.73,450.0,1450.0,583.5,9200.0,10400.0,7987.55,13.0,28.0,13.906,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,510,1.0,1.0,0.59,,,,0.0,200.0,55.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.596,20.0,20.0,20,20.0,20.0,21.24,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.756,0.0,1.0,0.092,0.0,1.0,0.26,0.0,1.0,0.058,,,,3000.0,3000.0,2640,1500.0,1500.0,1354.5,0.0,3.0,0.951,0.0,1.0,0.304,0.0,1.0,0.317,0.0,1.0,0.282,,,,,,,0.0,0.0,170,0.0,0.0,0.017,0.0,0.0,0.264
82,0.0,0.0,0,0.0,2.0,0.415,0.0,1.0,0.065,1.0,2.0,0.759,0.0,1.0,0.31,0.0,2.0,0.585,0.0,1.0,0.168,1.0,3.0,1.124,1.0,2.0,0.695,9.0,16.0,10.013,6000.0,7500.0,5945,0.0,1.0,0.091,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.876,28.0,32.0,28.426,2670.0,2760.0,2661.73,650.0,1150.0,617,9250.0,10652.499999999996,7567.35,13.0,28.0,14.011,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,408,1.0,1.0,0.605,,,,0.0,200.0,47.8,200.0,200.0,181.8,100.0,100.0,100,,,,100.0,100.0,99.8,28.0,32.0,28.856,20.0,20.0,20,20.0,20.0,20.72,,,,5000.0,5000.0,5000,2.0,2.0,1.996,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.242,0.0,1.0,0.092,0.0,1.0,0.253,0.0,0.049999999999954525,0.05,,,,3000.0,6000.0,3024,1500.0,1500.0,1234.5,0.0,3.0,0.729,0.0,1.0,0.284,0.0,1.0,0.243,0.0,1.0,0.296,,,,,,,0.0,10000.0,650,0.0,0.0,0.007,0.0,0.0,0.096
83,0.0,0.0,0,0.0,2.0,0.483,0.0,1.0,0.07,1.0,2.0,0.893,0.0,1.0,0.326,1.0,2.0,0.665,0.0,1.0,0.224,1.0,3.0,1.33,1.0,2.0,0.885,9.0,17.0,10.623,6000.0,7500.0,5947.5,0.0,1.0,0.104,40.0,40.0,35.84,20.0,20.0,20,0.0,1.0,0.124,28.0,32.0,28.562,2720.0,2810.0,2717.57,850.0,1100.0,755.25,9300.0,10800.0,7432.35,14.0,27.049999999999955,14,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,607.75,1.0,1.0,0.607,,,,0.0,200.0,55,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,28.932,20.0,20.0,20,20.0,20.0,21.04,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.752,0.0,1.0,0.114,0.0,1.0,0.243,0.0,0.0,0.036,,,,3000.0,3000.0,2673,1500.0,1500.0,1281,0.0,3.0,0.912,0.0,1.0,0.27,0.0,1.0,0.304,0.0,1.0,0.28,,,,,,,0.0,0.0,190,0.0,0.0,0.007,0.0,0.0,0.117
84,0.0,0.0,0,0.0,1.0,0.395,0.0,1.0,0.072,1.0,2.0,0.761,0.0,1.0,0.308,0.0,2.0,0.52,0.0,1.0,0.177,1.0,3.0,1.157,1.0,2.0,0.734,14.0,21.0,14.53,6000.0,7500.0,5888.5,0.0,1.0,0.111,0.0,0.0,0,20.0,20.0,20,1.0,1.0,0.875,28.0,32.0,28.706,2740.0,2830.0,2737.57,800.0,1300.0,867.75,9400.0,11102.499999999998,6872.05,14.0,29.0,14.899,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,654.5,1.0,1.0,0.601,,,,0.0,200.0,48.5,350.0,350.0,311.15,100.0,100.0,100,,,,100.0,100.0,99.95,28.0,32.0,29.3,20.0,20.0,20,70.0,70.0,64.53,,,,5000.0,5000.0,5000,2.0,2.0,1.999,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.248,0.0,1.0,0.102,0.0,1.0,0.252,0.0,0.0,0.045,,,,3000.0,3000.0,2583,1500.0,1500.0,1350,0.0,3.0,0.831,0.0,1.0,0.317,0.0,1.0,0.277,0.0,1.0,0.306,,,,50.0,50.0,44.45,0.0,10000.0,920,0.0,0.0,0.01,0.0,0.0,0.148
85,0.0,0.0,0,0.0,2.0,0.495,0.0,1.0,0.091,1.0,2.0,0.845,0.0,1.0,0.372,0.0,2.0,0.654,0.0,1.0,0.207,1.0,3.0,1.35,1.0,2.0,0.86,9.0,17.0,10.718,6000.0,7500.0,5913,0.0,1.0,0.096,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.125,28.0,32.0,28.892,2760.0,2850.0,2757.57,1000.0,1250.0,757.25,9400.0,11250.0,6640.45,14.0,28.0,13.959,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,867,1.0,1.0,0.603,,,,0.0,200.0,57.9,100.0,100.0,90.4,100.0,100.0,100,,,,100.0,100.0,99.9,28.0,32.0,29.452,20.0,20.0,20,20.0,50.0,22.09,,,,5000.0,5000.0,5000,2.0,2.0,1.998,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.748,0.0,1.0,0.116,0.0,1.0,0.234,0.0,0.0,0.047,,,,3000.0,6000.0,2814,1500.0,1500.0,1129.5,0.0,3.0,0.834,0.0,1.0,0.232,0.0,1.0,0.278,0.0,1.0,0.243,,,,,,,0.0,0.0,380,0.0,0.0,0.018,0.0,0.0,0.316
86,0.0,0.0,0,0.0,1.0499999999999545,0.401,0.0,1.0,0.071,1.0,2.0,0.746,0.0,1.0,0.284,0.0,2.0,0.557,0.0,1.0,0.212,1.0,3.0,1.129,1.0,2.0,0.725,9.0,17.0,10.131,6000.0,7500.0,5949.5,0.0,1.0,0.096,20.0,20.0,18.08,20.0,20.0,20,1.0,1.0,0.875,28.0,32.0,29.081,2800.0,2890.0,2795.65,1200.0,1450.0,942.25,9400.0,11350.0,6580.05,14.0,28.0,14.119,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,969,1.0,1.0,0.594,,,,0.0,200.0,49.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.496,20.0,20.0,20,20.0,20.0,21.39,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.25,0.0,1.0,0.105,0.0,1.0,0.259,0.0,0.0,0.042,,,,3000.0,3000.0,2316,1500.0,1500.0,1230,0.0,3.0,0.867,0.0,1.0,0.266,0.0,1.0,0.289,0.0,1.0,0.265,,,,,,,0.0,0.0,110,0.0,0.0,0.039,0.0,0.0,0.683
87,0.0,0.0,0,0.0,2.0,0.507,0.0,1.0,0.088,1.0,2.0,0.847,0.0,1.0,0.346,0.0,2.0,0.642,0.0,1.0,0.205,1.0,3.0,1.326,1.0,3.0,0.914,9.0,17.0,10.786,6000.0,7500.0,5941,0.0,1.0,0.09,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.125,28.0,32.0,29.221,2820.0,2910.0,2815.65,900.0,1400.0,768,9350.0,11550.0,6351.65,14.0,28.0,14.183,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,803.25,1.0,1.0,0.591,,,,0.0,200.0,55.1,150.0,150.0,136.5,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.664,20.0,20.0,20,20.0,20.0,21.3,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.75,0.0,1.0,0.107,0.0,1.0,0.245,0.0,1.0,0.057,,,,3000.0,6000.0,3117,1500.0,1500.0,954,0.0,3.0,0.591,0.0,1.0,0.196,0.0,1.0,0.197,0.0,1.0,0.243,,,,,,,0.0,0.0,420,0.0,0.0,0.049,0.0,0.0,0.773
88,0.0,0.0,0,0.0,2.0,0.402,0.0,1.0,0.061,1.0,2.0,0.775,0.0,1.0,0.292,0.0,2.0,0.598,0.0,1.0,0.204,1.0,3.0,1.091,1.0,2.0,0.702,9.0,16.0,9.965,6000.0,7500.0,6010,0.0,1.0,0.084,30.0,30.0,27.48,20.0,20.0,20,1.0,1.0,0.875,28.0,32.0,29.385,2870.0,2960.0,2863.23,600.0,1350.0,625.75,9350.0,11602.499999999998,6271.25,14.0,28.0,14.281,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,913.75,1.0,1.0,0.616,,,,0.0,200.0,49.6,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.716,20.0,20.0,20,20.0,20.0,21.37,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.25,0.0,1.0,0.095,0.0,1.0,0.24,0.0,0.0,0.049,0.0,0.0,0.1,3000.0,6000.0,2994,1500.0,1500.0,934.5,0.0,3.0,0.606,0.0,1.0,0.188,0.0,1.0,0.202,0.0,1.0,0.233,,,,,,,0.0,0.0,130,0.0,0.0,0.051,0.0,0.0,0.862
89,0.0,0.0,0,0.0,2.0,0.471,0.0,1.0,0.072,1.0,2.0,0.893,0.0,1.0,0.369,1.0,2.0,0.688,0.0,1.0,0.217,1.0,3.0,1.284,1.0,3.0,0.881,9.0,17.0,10.739,6000.0,7500.0,5986,0.0,1.0,0.093,0.0,0.0,0,20.0,20.0,20,0.0,1.0,0.125,28.0,32.0,29.494,2890.0,2980.0,2883.23,550.0,1300.0,574.75,9250.0,11900.0,6081.25,14.0,27.0,14.043,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,654.5,1.0,1.0,0.576,,,,0.0,200.0,58.6,200.0,200.0,181.4,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.888,20.0,20.0,20,20.0,50.0,21.71,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,10.0,10.0,9.75,0.0,1.0,0.113,0.0,1.0,0.266,0.0,0.0,0.045,,,,3000.0,6000.0,2973,1500.0,1500.0,1123.5,0.0,3.0,0.828,0.0,1.0,0.233,0.0,1.0,0.276,0.0,1.0,0.24,,,,,,,0.0,0.0,430,0.0,0.0,0.045,0.0,0.0,0.644
90,0.0,0.0,0,0.0,1.0,0.379,0.0,1.0,0.079,1.0,2.0,0.776,0.0,1.0,0.301,0.0,2.0,0.577,0.0,1.0,0.179,1.0,3.0,1.063,1.0,2.0,0.771,9.0,17.0,10.298,6000.0,7500.0,6019,0.0,1.0,0.097,40.0,40.0,36.12,20.0,20.0,20,1.0,1.0,0.875,28.0,32.0,29.566,2940.0,3040.0,2939.4,500.0,1250.0,566.5,9250.0,11902.499999999998,6059.25,14.0,27.049999999999955,13.911,100.0,100.0,100,4700.0,4700.0,4700,0.0,4250.0,667.25,1.0,1.0,0.583,,,,0.0,200.0,48,0.0,0.0,0,100.0,100.0,100,,,,100.0,100.0,100,28.0,32.0,29.916,20.0,20.0,20,20.0,50.0,22.21,,,,5000.0,5000.0,5000,2.0,2.0,2,2.0,2.0,2,2.0,2.0,2,3.0,3.0,3,8.0,10.0,8.25,0.0,1.0,0.097,0.0,1.0,0.264,0.0,1.0,0.056,0.0,0.0,0.05,3000.0,6000.0,2868,1500.0,1500.0,1173,0.0,3.0,0.846,0.0,1.0,0.26,0.0,1.0,0.282,0.0,1.0,0.24,,,,,,,0.0,0.0,70,0.0,1.0,0.085,0.0,7.0,1.232
